Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Reinforce,stu34_bcf_p1,0.1,0.001,0.05,,0.5638297872340425,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu34_bcf_p1,0.2,0.01,0.8,,0.5952380952380952,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu34_bcf_p1,0.3,0.001,0.05,,0.5342465753424658,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu34_bcf_p1,0.4,0.001,0.2,,0.4761904761904761,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu34_bcf_p1,0.5,0.001,0.9,,0.5192307692307693,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu34_bcf_p1,0.6,0.01,0.5,,0.5714285714285714,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu34_bcf_p1,0.7,0.001,0.05,,0.59375,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu34_bcf_p1,0.8,0.001,0.05,,0.7142857142857143,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu34_bcf_p1,0.9,0.001,0.05,,0.6363636363636364,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu35_bde_p1,0.05,0.0001,0.05,,0.4946236559139785,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu35_bde_p1,0.1,0.001,0.1,,0.4772727272727273,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu35_bde_p1,0.2,0.001,0.05,,0.4871794871794871,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu35_bde_p1,0.3,0.0001,0.05,,0.5147058823529411,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu35_bde_p1,0.4,0.001,0.2,,0.4576271186440678,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu35_bde_p1,0.5,0.0001,0.1,,0.5306122448979592,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu35_bde_p1,0.6,0.0001,0.2,,0.4615384615384615,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu35_bde_p1,0.7,0.0001,0.1,,0.4333333333333333,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu35_bde_p1,0.8,0.0001,0.2,,0.3,"[None, None, None]",0.0,,Focused,p1
Reinforce,stu35_bde_p1,0.9,0.0001,0.1,,0.3,"[None, None, None]",0.0,,Focused,p1
SARSA,pro10_bdf_p1,0.05,0.0001,0.05,0.0,0.7368421052631579,0,1.0,0.01,Focused,p1
SARSA,pro10_bdf_p1,0.1,0.0001,0.05,0.0,0.7222222222222222,0,1.0,0.01,Focused,p1
SARSA,pro10_bdf_p1,0.2,0.0001,0.2,0.0,0.75,0,1.0,0.1,Focused,p1
SARSA,pro10_bdf_p1,0.3,0.001,0.99,0.0,0.7142857142857143,0,1.0,0.5,Focused,p1
SARSA,pro10_bdf_p1,0.4,0.001,0.05,0.0,0.0,0,1.0,0.05,Focused,p1
SARSA,pro10_bdf_p1,0.5,0.0001,0.5,0.0,0.9,0,1.0,0.1,Focused,p1
SARSA,pro10_bdf_p1,0.6,0.001,0.05,0.0,1.0,0,1.0,0.1,Focused,p1
SARSA,pro10_bdf_p1,0.7,0.0001,0.9,0.0,1.0,0,1.0,0.05,Focused,p1
SARSA,pro10_bdf_p1,0.8,0.001,0.1,0.0,1.0,0,1.0,0.1,Focused,p1
SARSA,pro10_bdf_p1,0.9,0.0001,0.05,0.0,1.0,0,1.0,0.01,Focused,p1
SARSA,pro16_bce_p1,0.05,0.0001,0.05,0.0,0.4210526315789473,0,1.0,1.0,Focused,p1
SARSA,pro16_bce_p1,0.1,0.0001,0.5,0.0,0.5,0,1.0,0.7,Focused,p1
SARSA,pro16_bce_p1,0.2,0.0001,0.5,0.0,0.9375,0,1.0,0.05,Focused,p1
SARSA,pro16_bce_p1,0.3,0.001,0.1,0.0,0.7142857142857143,0,1.0,0.5,Focused,p1
SARSA,pro16_bce_p1,0.4,0.001,0.1,0.0,1.0,0,1.0,0.1,Focused,p1
SARSA,pro16_bce_p1,0.5,0.0001,0.05,0.0,1.0,0,1.0,0.1,Focused,p1
SARSA,pro16_bce_p1,0.6,0.0001,0.1,0.0,0.875,0,1.0,0.1,Focused,p1
SARSA,pro16_bce_p1,0.7,0.0001,0.1,0.0,1.0,0,1.0,0.05,Focused,p1
SARSA,pro16_bce_p1,0.8,0.0001,0.8,0.0,1.0,0,1.0,0.1,Focused,p1
SARSA,pro16_bce_p1,0.9,0.0001,0.2,0.0,1.0,0,1.0,0.05,Focused,p1
SARSA,pro1_bcf_p1,0.05,0.0001,0.05,0.0,0.3793103448275862,0,1.0,0.1,Focused,p1
SARSA,pro1_bcf_p1,0.1,0.0001,0.05,0.0,0.4814814814814814,0,1.0,0.7,Focused,p1
SARSA,pro1_bcf_p1,0.2,0.001,0.99,0.0,0.375,0,1.0,0.7,Focused,p1
SARSA,pro1_bcf_p1,0.3,0.0001,0.5,0.0,0.3809523809523809,0,1.0,0.1,Focused,p1
SARSA,pro1_bcf_p1,0.4,0.0001,0.99,0.0,0.4444444444444444,0,1.0,0.1,Focused,p1
SARSA,pro1_bcf_p1,0.5,0.1,0.9,0.0,0.4666666666666667,0,1.0,0.5,Focused,p1
SARSA,pro1_bcf_p1,0.6,0.01,0.05,0.0,0.5,0,1.0,0.5,Focused,p1
SARSA,pro1_bcf_p1,0.7,0.0001,0.99,0.0,0.5555555555555556,0,1.0,0.5,Focused,p1
SARSA,pro1_bcf_p1,0.8,0.01,0.05,0.0,0.6666666666666666,0,1.0,0.1,Focused,p1
SARSA,pro1_bcf_p1,0.9,0.0001,0.05,0.0,1.0,0,1.0,0.5,Focused,p1
SARSA,pro28_bce_p1,0.05,0.0001,0.05,0.0,0.46875,0,1.0,0.01,Focused,p1
SARSA,pro28_bce_p1,0.1,0.001,0.99,0.0,0.4333333333333333,0,1.0,0.5,Focused,p1
SARSA,pro28_bce_p1,0.2,0.0001,0.5,0.0,0.5555555555555556,0,1.0,0.5,Focused,p1
SARSA,pro28_bce_p1,0.3,0.0001,0.2,0.0,0.4166666666666667,0,1.0,0.5,Focused,p1
SARSA,pro28_bce_p1,0.4,0.5,0.99,0.0,0.4,0,1.0,0.5,Focused,p1
SARSA,pro28_bce_p1,0.5,0.001,0.05,0.0,0.4705882352941176,0,1.0,0.05,Focused,p1
SARSA,pro28_bce_p1,0.6,0.0001,0.05,0.0,0.5,0,1.0,0.1,Focused,p1
SARSA,pro28_bce_p1,0.7,0.1,0.5,0.0,0.6,0,1.0,0.5,Focused,p1
SARSA,pro28_bce_p1,0.8,0.0001,0.8,0.0,0.4285714285714285,0,1.0,0.05,Focused,p1
SARSA,pro28_bce_p1,0.9,0.001,0.1,0.0,0.75,0,1.0,0.7,Focused,p1
SARSA,pro14_bdf_p1,0.05,0.0001,0.05,0.0,0.5555555555555556,0,1.0,0.5,Focused,p1
SARSA,pro14_bdf_p1,0.1,0.0001,0.05,0.0,0.6470588235294118,0,1.0,0.1,Focused,p1
SARSA,pro14_bdf_p1,0.2,0.5,0.99,0.0,0.5333333333333333,0,1.0,0.5,Focused,p1
SARSA,pro14_bdf_p1,0.3,0.001,0.99,0.0,0.5769230769230769,0,1.0,0.5,Focused,p1
SARSA,pro14_bdf_p1,0.4,0.0001,0.8,0.0,0.6956521739130435,0,1.0,0.1,Focused,p1
SARSA,pro14_bdf_p1,0.5,0.5,0.1,0.0,0.631578947368421,0,1.0,0.1,Focused,p1
SARSA,pro14_bdf_p1,0.6,0.0001,0.05,0.0,0.5333333333333333,0,1.0,0.1,Focused,p1
SARSA,pro14_bdf_p1,0.7,0.001,0.1,0.0,0.75,0,1.0,0.1,Focused,p1
SARSA,pro14_bdf_p1,0.8,1.0,0.05,0.0,0.875,0,1.0,0.1,Focused,p1
SARSA,pro14_bdf_p1,0.9,0.1,0.2,0.0,0.75,0,1.0,0.1,Focused,p1
SARSA,pro26_bde_p1,0.05,0.0001,0.05,0.0,0.5384615384615384,0,1.0,0.01,Focused,p1
SARSA,pro26_bde_p1,0.1,0.0001,0.2,0.0,0.4081632653061224,0,1.0,0.7,Focused,p1
SARSA,pro26_bde_p1,0.2,0.1,0.99,0.0,0.3636363636363636,0,1.0,0.7,Focused,p1
SARSA,pro26_bde_p1,0.3,0.0001,0.1,0.0,0.5,0,1.0,0.05,Focused,p1
SARSA,pro26_bde_p1,0.4,0.5,0.2,0.0,0.5757575757575758,0,1.0,0.1,Focused,p1
SARSA,pro26_bde_p1,0.5,0.001,0.8,0.0,0.2222222222222222,0,1.0,0.5,Focused,p1
SARSA,pro26_bde_p1,0.6,0.1,0.05,0.0,0.6818181818181818,0,1.0,0.05,Focused,p1
SARSA,pro26_bde_p1,0.7,0.001,0.8,0.0,0.5294117647058824,0,1.0,0.5,Focused,p1
SARSA,pro26_bde_p1,0.8,0.001,0.05,0.0,0.7272727272727273,0,1.0,0.1,Focused,p1
SARSA,pro26_bde_p1,0.9,0.0001,0.2,0.0,0.6666666666666666,0,1.0,0.05,Focused,p1
SARSA,pro19_bcf_p1,0.05,0.0001,0.05,0.0,0.5862068965517241,0,1.0,0.01,Focused,p1
SARSA,pro19_bcf_p1,0.1,0.5,0.05,0.0,0.5818181818181818,0,1.0,0.05,Focused,p1
SARSA,pro19_bcf_p1,0.2,0.5,0.9,0.0,0.5918367346938775,0,1.0,0.1,Focused,p1
SARSA,pro19_bcf_p1,0.3,0.0001,0.2,0.0,0.5116279069767442,0,1.0,0.5,Focused,p1
SARSA,pro19_bcf_p1,0.4,0.5,0.05,0.0,0.5675675675675675,0,1.0,0.05,Focused,p1
SARSA,pro19_bcf_p1,0.5,0.0001,0.1,0.0,0.6129032258064516,0,1.0,0.1,Focused,p1
SARSA,pro19_bcf_p1,0.6,0.1,0.05,0.0,0.48,0,1.0,0.05,Focused,p1
SARSA,pro19_bcf_p1,0.7,0.5,0.1,0.0,0.6842105263157895,0,1.0,0.05,Focused,p1
SARSA,pro19_bcf_p1,0.8,0.0001,0.1,0.0,0.3846153846153846,0,1.0,0.1,Focused,p1
SARSA,pro19_bcf_p1,0.9,0.0001,0.05,0.0,0.5714285714285714,0,1.0,0.1,Focused,p1
SARSA,pro32_bdf_p1,0.05,0.0001,0.05,0.0,0.7368421052631579,0,1.0,0.01,Focused,p1
SARSA,pro32_bdf_p1,0.1,0.0001,0.05,0.0,0.7222222222222222,0,1.0,0.01,Focused,p1
SARSA,pro32_bdf_p1,0.2,0.001,0.1,0.0,0.4375,0,1.0,0.5,Focused,p1
SARSA,pro32_bdf_p1,0.3,0.01,0.1,0.0,0.7142857142857143,0,1.0,0.1,Focused,p1
SARSA,pro32_bdf_p1,0.4,0.01,0.1,0.0,0.8333333333333334,0,1.0,0.1,Focused,p1
SARSA,pro32_bdf_p1,0.5,0.001,0.1,0.0,0.7,0,1.0,0.1,Focused,p1
SARSA,pro32_bdf_p1,0.6,0.0001,0.05,0.0,0.625,0,1.0,0.01,Focused,p1
SARSA,pro32_bdf_p1,0.7,0.001,0.1,0.0,0.6666666666666666,0,1.0,0.1,Focused,p1
SARSA,pro32_bdf_p1,0.8,0.01,0.9,0.0,0.5,0,1.0,0.1,Focused,p1
SARSA,pro32_bdf_p1,0.9,0.0001,0.05,0.0,1.0,0,1.0,0.1,Focused,p1
SARSA,pro12_bdf_p1,0.05,0.0001,0.05,0.0,0.5147058823529411,0,1.0,0.05,Focused,p1
SARSA,pro12_bdf_p1,0.1,0.0001,0.9,0.0,0.484375,0,1.0,0.1,Focused,p1
SARSA,pro12_bdf_p1,0.2,0.001,0.9,0.0,0.4561403508771929,0,1.0,0.1,Focused,p1
SARSA,pro12_bdf_p1,0.3,0.5,0.05,0.0,0.5,0,1.0,0.1,Focused,p1
SARSA,pro12_bdf_p1,0.4,0.001,0.8,0.0,0.4883720930232558,0,1.0,0.1,Focused,p1
SARSA,pro12_bdf_p1,0.5,0.5,0.9,0.0,0.5555555555555556,0,1.0,0.1,Focused,p1
SARSA,pro12_bdf_p1,0.6,0.01,0.1,0.0,0.4827586206896552,0,1.0,0.1,Focused,p1
SARSA,pro12_bdf_p1,0.7,0.0001,0.05,0.0,0.3636363636363636,0,1.0,0.05,Focused,p1
SARSA,pro12_bdf_p1,0.8,0.001,0.05,0.0,0.6,0,1.0,0.05,Focused,p1
SARSA,pro12_bdf_p1,0.9,0.0001,0.1,0.0,0.625,0,1.0,0.1,Focused,p1
SARSA,pro6_bde_p1,0.05,0.0001,0.05,0.0,0.8333333333333334,0,1.0,0.01,Focused,p1
SARSA,pro6_bde_p1,0.1,0.0001,0.05,0.0,0.8235294117647058,0,1.0,0.01,Focused,p1
SARSA,pro6_bde_p1,0.2,0.01,0.9,0.0,0.4,0,1.0,1.0,Focused,p1
SARSA,pro6_bde_p1,0.3,0.0001,0.05,0.0,0.8461538461538461,0,1.0,0.01,Focused,p1
SARSA,pro6_bde_p1,0.4,0.0001,0.05,0.0,0.8181818181818182,0,1.0,0.01,Focused,p1
SARSA,pro6_bde_p1,0.5,0.0001,0.05,0.0,0.7777777777777778,0,1.0,0.01,Focused,p1
SARSA,pro6_bde_p1,0.6,0.0001,0.1,0.0,0.875,0,1.0,0.05,Focused,p1
SARSA,pro6_bde_p1,0.7,0.0001,0.8,0.0,1.0,0,1.0,0.1,Focused,p1
SARSA,pro6_bde_p1,0.8,0.001,0.5,0.0,1.0,0,1.0,0.1,Focused,p1
SARSA,pro6_bde_p1,0.9,0.0001,0.99,0.0,1.0,0,1.0,0.1,Focused,p1
SARSA,pro30_bde_p1,0.05,0.0001,0.05,0.0,0.6666666666666666,0,1.0,0.01,Focused,p1
SARSA,pro30_bde_p1,0.1,0.0001,0.1,0.0,0.4516129032258064,0,1.0,0.7,Focused,p1
SARSA,pro30_bde_p1,0.2,0.001,0.8,0.0,0.6785714285714286,0,1.0,0.1,Focused,p1
SARSA,pro30_bde_p1,0.3,0.0001,0.2,0.0,0.75,0,1.0,0.05,Focused,p1
SARSA,pro30_bde_p1,0.4,0.001,0.99,0.0,0.6190476190476191,0,1.0,0.05,Focused,p1
SARSA,pro30_bde_p1,0.5,0.0001,0.2,0.0,0.5294117647058824,0,1.0,0.1,Focused,p1
SARSA,pro30_bde_p1,0.6,0.0001,0.05,0.0,0.7142857142857143,0,1.0,0.1,Focused,p1
SARSA,pro30_bde_p1,0.7,0.0001,0.05,0.0,0.6363636363636364,0,1.0,0.1,Focused,p1
SARSA,pro30_bde_p1,0.8,0.001,0.05,0.0,0.7142857142857143,0,1.0,0.1,Focused,p1
SARSA,pro30_bde_p1,0.9,0.001,0.5,0.0,1.0,0,1.0,0.1,Focused,p1
SARSA,pro4_bce_p1,0.05,0.0001,0.05,0.0,0.6875,0,1.0,0.1,Focused,p1
SARSA,pro4_bce_p1,0.1,0.0001,0.05,0.0,0.6,0,1.0,0.1,Focused,p1
SARSA,pro4_bce_p1,0.2,0.001,0.9,0.0,0.5925925925925926,0,1.0,0.5,Focused,p1
SARSA,pro4_bce_p1,0.3,0.0001,0.05,0.0,0.5,0,1.0,0.5,Focused,p1
SARSA,pro4_bce_p1,0.4,0.0001,0.2,0.0,0.6,0,1.0,0.1,Focused,p1
SARSA,pro4_bce_p1,0.5,0.001,0.2,0.0,0.5882352941176471,0,1.0,0.5,Focused,p1
SARSA,pro4_bce_p1,0.6,1.0,0.99,0.0,0.7857142857142857,0,1.0,0.05,Focused,p1
SARSA,pro4_bce_p1,0.7,0.0001,0.1,0.0,0.8,0,1.0,0.1,Focused,p1
SARSA,pro4_bce_p1,0.8,0.0001,0.99,0.0,1.0,0,1.0,0.1,Focused,p1
SARSA,pro4_bce_p1,0.9,0.001,0.05,0.0,1.0,0,1.0,0.1,Focused,p1
SARSA,pro11_bcf_p1,0.05,0.0001,0.2,0.0,0.5764705882352941,0,1.0,0.1,Focused,p1
SARSA,pro11_bcf_p1,0.1,0.0001,0.05,0.0,0.5432098765432098,0,1.0,0.1,Focused,p1
SARSA,pro11_bcf_p1,0.2,0.0001,0.8,0.0,0.3055555555555556,0,1.0,0.1,Focused,p1
SARSA,pro11_bcf_p1,0.3,0.01,0.1,0.0,0.4126984126984127,0,1.0,0.1,Focused,p1
SARSA,pro11_bcf_p1,0.4,0.01,0.5,0.0,0.2777777777777778,0,1.0,0.5,Focused,p1
SARSA,pro11_bcf_p1,0.5,0.1,0.05,0.0,0.5333333333333333,0,1.0,0.1,Focused,p1
SARSA,pro11_bcf_p1,0.6,0.001,0.05,0.0,0.2222222222222222,0,1.0,0.05,Focused,p1
SARSA,pro11_bcf_p1,0.7,0.5,0.2,0.0,0.6666666666666666,0,1.0,0.1,Focused,p1
SARSA,pro11_bcf_p1,0.8,0.5,0.1,0.0,0.7777777777777778,0,1.0,0.1,Focused,p1
SARSA,pro11_bcf_p1,0.9,0.01,0.1,0.0,0.8888888888888888,0,1.0,0.1,Focused,p1
SARSA,pro27_bcf_p1,0.05,0.0001,0.9,0.0,0.5377358490566038,0,1.0,0.5,Focused,p1
SARSA,pro27_bcf_p1,0.1,0.1,0.8,0.0,0.72,0,1.0,0.1,Focused,p1
SARSA,pro27_bcf_p1,0.2,0.01,0.05,0.0,0.7303370786516854,0,1.0,0.05,Focused,p1
SARSA,pro27_bcf_p1,0.3,0.0001,0.5,0.0,0.717948717948718,0,1.0,0.05,Focused,p1
SARSA,pro27_bcf_p1,0.4,0.001,0.8,0.0,0.7014925373134329,0,1.0,0.1,Focused,p1
SARSA,pro27_bcf_p1,0.5,0.01,0.05,0.0,0.4821428571428571,0,1.0,0.1,Focused,p1
SARSA,pro27_bcf_p1,0.6,0.001,0.9,0.0,0.7555555555555555,0,1.0,0.1,Focused,p1
SARSA,pro27_bcf_p1,0.7,0.0001,0.5,0.0,0.7647058823529411,0,1.0,0.01,Focused,p1
SARSA,pro27_bcf_p1,0.8,0.0001,0.05,0.0,0.9130434782608696,0,1.0,0.05,Focused,p1
SARSA,pro27_bcf_p1,0.9,0.0001,0.5,0.0,0.9166666666666666,0,1.0,0.1,Focused,p1
SARSA,stu19_bde_p1,0.05,0.0001,0.05,0.0,0.6666666666666666,0,1.0,0.5,Focused,p1
SARSA,stu19_bde_p1,0.1,0.0001,0.1,0.0,0.35,0,1.0,1.0,Focused,p1
SARSA,stu19_bde_p1,0.2,0.0001,0.99,0.0,0.6666666666666666,0,1.0,0.5,Focused,p1
SARSA,stu19_bde_p1,0.3,0.0001,0.5,0.0,0.4375,0,1.0,0.1,Focused,p1
SARSA,stu19_bde_p1,0.4,0.0001,0.05,0.0,0.3571428571428571,0,1.0,0.1,Focused,p1
SARSA,stu19_bde_p1,0.5,0.001,0.05,0.0,0.8181818181818182,0,1.0,0.1,Focused,p1
SARSA,stu19_bde_p1,0.6,0.0001,0.99,0.0,0.7777777777777778,0,1.0,0.05,Focused,p1
SARSA,stu19_bde_p1,0.7,0.0001,0.99,0.0,0.7142857142857143,0,1.0,0.1,Focused,p1
SARSA,stu19_bde_p1,0.8,0.001,0.9,0.0,0.6,0,1.0,0.5,Focused,p1
SARSA,stu19_bde_p1,0.9,0.001,0.5,0.0,1.0,0,1.0,0.7,Focused,p1
SARSA,stu14_bcf_p1,0.05,0.0001,0.05,0.0,0.6896551724137931,0,1.0,0.01,Focused,p1
SARSA,stu14_bcf_p1,0.1,0.0001,0.2,0.0,0.7037037037037037,0,1.0,0.05,Focused,p1
SARSA,stu14_bcf_p1,0.2,0.0001,0.05,0.0,0.7083333333333334,0,1.0,0.1,Focused,p1
SARSA,stu14_bcf_p1,0.3,0.001,0.9,0.0,0.5238095238095238,0,1.0,0.7,Focused,p1
SARSA,stu14_bcf_p1,0.4,0.5,0.1,0.0,0.7222222222222222,0,1.0,0.05,Focused,p1
SARSA,stu14_bcf_p1,0.5,0.0001,0.8,0.0,0.8,0,1.0,0.01,Focused,p1
SARSA,stu14_bcf_p1,0.6,0.5,0.9,0.0,0.8333333333333334,0,1.0,0.05,Focused,p1
SARSA,stu14_bcf_p1,0.7,0.0001,0.2,0.0,0.7777777777777778,0,1.0,0.1,Focused,p1
SARSA,stu14_bcf_p1,0.8,0.0001,0.8,0.0,0.8333333333333334,0,1.0,0.05,Focused,p1
SARSA,stu14_bcf_p1,0.9,0.001,0.5,0.0,1.0,0,1.0,0.1,Focused,p1
SARSA,stu20_bdf_p1,0.05,0.0001,0.05,0.0,0.4705882352941176,0,1.0,0.01,Focused,p1
SARSA,stu20_bdf_p1,0.1,0.0001,0.05,0.0,0.4375,0,1.0,0.01,Focused,p1
SARSA,stu20_bdf_p1,0.2,0.001,0.2,0.0,0.3571428571428571,0,1.0,0.5,Focused,p1
SARSA,stu20_bdf_p1,0.3,0.001,0.9,0.0,0.4166666666666667,0,1.0,0.05,Focused,p1
SARSA,stu20_bdf_p1,0.4,0.01,0.9,0.0,0.4545454545454545,0,1.0,0.1,Focused,p1
SARSA,stu20_bdf_p1,0.5,0.001,0.8,0.0,0.6666666666666666,0,1.0,0.1,Focused,p1
SARSA,stu20_bdf_p1,0.6,0.0001,0.8,0.0,0.4285714285714285,0,1.0,0.1,Focused,p1
SARSA,stu20_bdf_p1,0.7,0.001,0.05,0.0,0.5,0,1.0,0.5,Focused,p1
SARSA,stu20_bdf_p1,0.8,0.0001,0.5,0.0,0.75,0,1.0,0.1,Focused,p1
SARSA,stu20_bdf_p1,0.9,0.1,0.8,0.0,1.0,0,1.0,0.7,Focused,p1
SARSA,pro7_bde_p1,0.05,0.0001,0.05,0.0,0.56,0,1.0,0.7,Focused,p1
SARSA,pro7_bde_p1,0.1,0.0001,0.05,0.0,0.6595744680851063,0,1.0,0.01,Focused,p1
SARSA,pro7_bde_p1,0.2,0.0001,0.05,0.0,0.6190476190476191,0,1.0,0.1,Focused,p1
SARSA,pro7_bde_p1,0.3,0.0001,0.5,0.0,0.6216216216216216,0,1.0,0.1,Focused,p1
SARSA,pro7_bde_p1,0.4,0.1,0.99,0.0,0.6875,0,1.0,0.05,Focused,p1
SARSA,pro7_bde_p1,0.5,0.5,0.1,0.0,0.8076923076923077,0,1.0,0.05,Focused,p1
SARSA,pro7_bde_p1,0.6,0.0001,0.1,0.0,0.6666666666666666,0,1.0,0.1,Focused,p1
SARSA,pro7_bde_p1,0.7,0.1,0.05,0.0,0.75,0,1.0,0.1,Focused,p1
SARSA,pro7_bde_p1,0.8,0.001,0.05,0.0,0.7272727272727273,0,1.0,0.05,Focused,p1
SARSA,pro7_bde_p1,0.9,0.01,0.05,0.0,0.6666666666666666,0,1.0,0.1,Focused,p1
SARSA,stu18_bde_p1,0.05,0.0001,0.05,0.0,0.45,0,1.0,0.7,Focused,p1
SARSA,stu18_bde_p1,0.1,0.01,0.9,0.0,0.5526315789473685,0,1.0,0.1,Focused,p1
SARSA,stu18_bde_p1,0.2,0.001,0.1,0.0,0.5882352941176471,0,1.0,0.5,Focused,p1
SARSA,stu18_bde_p1,0.3,0.0001,0.99,0.0,0.5666666666666667,0,1.0,0.5,Focused,p1
SARSA,stu18_bde_p1,0.4,0.001,0.1,0.0,0.6153846153846154,0,1.0,0.1,Focused,p1
SARSA,stu18_bde_p1,0.5,0.5,0.05,0.0,0.5714285714285714,0,1.0,0.1,Focused,p1
SARSA,stu18_bde_p1,0.6,0.0001,0.8,0.0,0.7058823529411765,0,1.0,0.1,Focused,p1
SARSA,stu18_bde_p1,0.7,0.001,0.5,0.0,0.6153846153846154,0,1.0,0.05,Focused,p1
SARSA,stu18_bde_p1,0.8,0.001,0.1,0.0,0.6666666666666666,0,1.0,0.1,Focused,p1
SARSA,stu18_bde_p1,0.9,0.0001,0.2,0.0,0.8,0,1.0,0.1,Focused,p1
SARSA,stu12_bdf_p1,0.05,0.0001,0.1,0.0,0.5254237288135594,0,1.0,0.5,Focused,p1
SARSA,stu12_bdf_p1,0.1,0.0001,0.2,0.0,0.5535714285714286,0,1.0,0.1,Focused,p1
SARSA,stu12_bdf_p1,0.2,0.01,0.2,0.0,0.58,0,1.0,0.1,Focused,p1
SARSA,stu12_bdf_p1,0.3,0.1,0.05,0.0,0.5681818181818182,0,1.0,0.1,Focused,p1
SARSA,stu12_bdf_p1,0.4,0.01,0.5,0.0,0.5,0,1.0,0.1,Focused,p1
SARSA,stu12_bdf_p1,0.5,0.0001,0.9,0.0,0.4838709677419355,0,1.0,0.1,Focused,p1
SARSA,stu12_bdf_p1,0.6,0.0001,0.9,0.0,0.52,0,1.0,0.1,Focused,p1
SARSA,stu12_bdf_p1,0.7,0.5,0.1,0.0,0.5263157894736842,0,1.0,0.05,Focused,p1
SARSA,stu12_bdf_p1,0.8,0.5,0.05,0.0,0.3846153846153846,0,1.0,0.05,Focused,p1
SARSA,stu12_bdf_p1,0.9,0.5,0.1,0.0,0.7142857142857143,0,1.0,0.05,Focused,p1
SARSA,stu28_bde_p1,0.05,0.0001,0.1,0.0,0.5454545454545454,0,1.0,0.01,Focused,p1
SARSA,stu28_bde_p1,0.1,0.0001,0.05,0.0,0.5238095238095238,0,1.0,0.1,Focused,p1
SARSA,stu28_bde_p1,0.2,0.0001,0.05,0.0,0.4736842105263157,0,1.0,0.05,Focused,p1
SARSA,stu28_bde_p1,0.3,0.0001,0.9,0.0,0.5294117647058824,0,1.0,0.5,Focused,p1
SARSA,stu28_bde_p1,0.4,0.001,0.5,0.0,0.6428571428571429,0,1.0,0.5,Focused,p1
SARSA,stu28_bde_p1,0.5,0.0001,0.99,0.0,0.3333333333333333,0,1.0,0.5,Focused,p1
SARSA,stu28_bde_p1,0.6,0.0001,0.8,0.0,0.8,0,1.0,0.1,Focused,p1
SARSA,stu28_bde_p1,0.7,0.0001,0.9,0.0,0.4285714285714285,0,1.0,0.05,Focused,p1
SARSA,stu28_bde_p1,0.8,0.5,0.05,0.0,0.8,0,1.0,0.1,Focused,p1
SARSA,stu28_bde_p1,0.9,0.1,0.05,0.0,0.6666666666666666,0,1.0,0.5,Focused,p1
SARSA,pro2_bce_p1,0.05,0.0001,0.05,0.0,0.4740740740740741,0,1.0,0.5,Focused,p1
SARSA,pro2_bce_p1,0.1,0.0001,0.05,0.0,0.546875,0,1.0,0.1,Focused,p1
SARSA,pro2_bce_p1,0.2,0.0001,0.2,0.0,0.5,0,1.0,0.1,Focused,p1
SARSA,pro2_bce_p1,0.3,0.0001,0.5,0.0,0.51,0,1.0,0.1,Focused,p1
SARSA,pro2_bce_p1,0.4,0.0001,0.05,0.0,0.6162790697674418,0,1.0,0.05,Focused,p1
SARSA,pro2_bce_p1,0.5,0.0001,0.8,0.0,0.6619718309859155,0,1.0,0.1,Focused,p1
SARSA,pro2_bce_p1,0.6,0.0001,0.5,0.0,0.6842105263157895,0,1.0,0.05,Focused,p1
SARSA,pro2_bce_p1,0.7,0.001,0.1,0.0,0.6744186046511628,0,1.0,0.05,Focused,p1
SARSA,pro2_bce_p1,0.8,0.0001,0.05,0.0,0.5862068965517241,0,1.0,0.05,Focused,p1
SARSA,pro2_bce_p1,0.9,0.0001,0.5,0.0,0.7333333333333333,0,1.0,0.05,Focused,p1
SARSA,stu32_bce_p1,0.05,0.0001,0.05,0.0,0.5625,0,1.0,0.01,Focused,p1
SARSA,stu32_bce_p1,0.1,0.0001,0.1,0.0,0.5,0,1.0,0.1,Focused,p1
SARSA,stu32_bce_p1,0.2,0.01,0.8,0.0,0.4814814814814814,0,1.0,0.5,Focused,p1
SARSA,stu32_bce_p1,0.3,0.001,0.2,0.0,0.4583333333333333,0,1.0,0.1,Focused,p1
SARSA,stu32_bce_p1,0.4,0.0001,0.5,0.0,0.55,0,1.0,0.1,Focused,p1
SARSA,stu32_bce_p1,0.5,0.0001,0.2,0.0,0.5882352941176471,0,1.0,0.5,Focused,p1
SARSA,stu32_bce_p1,0.6,0.0001,0.05,0.0,0.5,0,1.0,0.05,Focused,p1
