Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Reinforce,stu32_bce_p2,0.8,0.01,0.2,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu32_bce_p2,0.9,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.05,0.0001,0.5,,0.2830188679245283,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.1,0.0001,0.8,,0.4,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.2,0.001,0.2,,0.8409090909090909,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.3,0.01,0.05,,0.7948717948717948,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.4,0.01,0.05,,0.7575757575757576,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.5,0.01,0.05,,0.7142857142857143,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.6,0.001,0.1,,0.7727272727272727,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.7,0.01,0.05,,0.7647058823529411,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.8,0.01,0.9,,0.8181818181818182,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.9,0.1,0.99,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.05,0.0001,0.05,,0.375,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.1,0.0001,0.8,,0.3157894736842105,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.2,0.01,0.5,,0.6176470588235294,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.3,0.01,0.99,,0.5333333333333333,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.4,0.001,0.05,,0.5,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.5,0.1,0.8,,0.4285714285714285,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.6,0.01,0.05,,0.7058823529411765,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.7,0.01,0.05,,0.4615384615384615,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.8,0.01,0.1,,0.4444444444444444,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.9,0.1,0.5,,0.4,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.05,0.0001,0.1,,0.3103448275862069,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.1,0.0001,0.1,,0.4074074074074074,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.2,0.001,0.05,,0.5833333333333334,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.3,0.001,0.2,,0.6190476190476191,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.4,0.001,0.05,,0.7222222222222222,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.5,0.001,0.1,,0.5333333333333333,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.6,0.001,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.7,0.001,0.1,,0.5555555555555556,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.8,0.01,0.05,,0.5,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.9,0.01,0.05,,0.3333333333333333,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.05,0.0001,0.05,,0.4782608695652174,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.1,0.5,0.1,,0.8636363636363636,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.2,0.001,0.1,,0.75,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.3,0.0001,0.8,,0.3529411764705882,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.4,0.0001,0.1,,0.5333333333333333,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.5,0.1,0.8,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.6,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.7,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.8,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.9,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.05,0.0001,0.2,,0.3255813953488372,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.1,0.001,0.05,,0.5365853658536586,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.2,0.01,0.9,,0.5,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.3,0.01,0.8,,0.46875,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.4,0.01,0.05,,0.4444444444444444,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.5,0.01,0.2,,0.5217391304347826,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.6,0.01,0.1,,0.4444444444444444,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.7,0.01,0.9,,0.4285714285714285,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.8,0.01,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.9,0.01,0.05,,0.4,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.05,0.01,0.05,,0.6122448979591837,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.1,0.01,0.99,,0.5652173913043478,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.2,0.01,0.05,,0.6341463414634146,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.3,0.001,0.9,,0.5555555555555556,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.4,0.001,0.1,,0.6129032258064516,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.5,0.01,0.99,,0.6538461538461539,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.6,0.001,0.2,,0.5714285714285714,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.7,0.5,0.5,,0.625,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.8,0.01,0.05,,0.7272727272727273,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.9,0.001,0.2,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.05,0.01,0.99,,0.7419354838709677,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.1,0.001,0.05,,0.7627118644067796,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.2,0.01,0.05,,0.7307692307692307,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.3,0.01,0.05,,0.7608695652173914,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.4,0.1,0.9,,0.282051282051282,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.5,0.1,0.8,,0.7272727272727273,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.6,0.01,0.05,,0.6923076923076923,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.7,0.01,0.05,,0.65,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.8,0.01,0.9,,0.5384615384615384,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.9,0.01,0.05,,0.4285714285714285,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.05,0.01,0.05,,0.55,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.1,0.01,0.05,,0.6240601503759399,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.2,0.01,0.05,,0.4915254237288136,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.3,1.0,0.8,,0.5436893203883495,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.4,0.01,0.05,,0.5280898876404494,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.5,0.1,0.2,,0.5405405405405406,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.6,0.01,0.5,,0.711864406779661,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.7,0.1,0.2,,0.5777777777777777,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.8,0.01,0.2,,0.7666666666666667,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.9,0.01,0.2,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.05,0.001,0.05,,0.8356164383561644,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.1,0.01,0.1,,0.8260869565217391,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.2,0.1,0.99,,0.8360655737704918,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.3,0.01,0.5,,0.8148148148148148,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.4,0.01,0.05,,0.8043478260869565,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.5,0.01,0.05,,0.7631578947368421,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.6,0.01,0.05,,0.7096774193548387,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.7,0.01,0.05,,0.782608695652174,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.8,0.01,0.9,,0.9375,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.9,0.01,0.9,,0.875,"[None, None, None]",0.0,,Focused,p2
SARSA,pro1_bcf_p2,0.05,0.0001,0.05,0.0,0.6538461538461539,0,1.0,0.01,Focused,p2
SARSA,pro1_bcf_p2,0.1,0.0001,0.9,0.0,0.56,0,1.0,0.5,Focused,p2
SARSA,pro1_bcf_p2,0.2,0.0001,0.99,0.0,0.5454545454545454,0,1.0,0.7,Focused,p2
SARSA,pro1_bcf_p2,0.3,0.0001,0.8,0.0,0.5263157894736842,0,1.0,0.7,Focused,p2
SARSA,pro1_bcf_p2,0.4,0.5,0.2,0.0,0.4705882352941176,0,1.0,0.5,Focused,p2
SARSA,pro1_bcf_p2,0.5,0.001,0.05,0.0,0.5714285714285714,0,1.0,0.05,Focused,p2
SARSA,pro1_bcf_p2,0.6,0.0001,0.5,0.0,0.5454545454545454,0,1.0,0.05,Focused,p2
SARSA,pro1_bcf_p2,0.7,0.0001,0.2,0.0,0.6666666666666666,0,1.0,0.05,Focused,p2
SARSA,pro1_bcf_p2,0.8,0.0001,0.1,0.0,0.5,0,1.0,0.05,Focused,p2
SARSA,pro1_bcf_p2,0.9,0.01,0.2,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,pro26_bde_p2,0.05,0.0001,0.05,0.0,0.6428571428571429,0,1.0,0.01,Focused,p2
SARSA,pro26_bde_p2,0.1,0.0001,0.05,0.0,0.6296296296296297,0,1.0,0.01,Focused,p2
SARSA,pro26_bde_p2,0.2,0.001,0.1,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,pro26_bde_p2,0.3,0.001,0.1,0.0,0.7619047619047619,0,1.0,0.1,Focused,p2
SARSA,pro26_bde_p2,0.4,0.0001,0.99,0.0,0.7222222222222222,0,1.0,0.1,Focused,p2
SARSA,pro26_bde_p2,0.5,0.0001,0.8,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,pro26_bde_p2,0.6,0.0001,0.1,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,pro26_bde_p2,0.7,0.0001,0.2,0.0,0.5555555555555556,0,1.0,0.1,Focused,p2
SARSA,pro26_bde_p2,0.8,0.001,0.2,0.0,0.3333333333333333,0,1.0,0.1,Focused,p2
SARSA,pro26_bde_p2,0.9,0.0001,0.1,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,pro16_bce_p2,0.05,0.0001,0.05,0.0,0.34375,0,1.0,1.0,Focused,p2
SARSA,pro16_bce_p2,0.1,0.0001,0.1,0.0,0.4666666666666667,0,1.0,0.7,Focused,p2
SARSA,pro16_bce_p2,0.2,0.001,0.99,0.0,0.7037037037037037,0,1.0,0.7,Focused,p2
SARSA,pro16_bce_p2,0.3,0.1,0.05,0.0,0.5833333333333334,0,1.0,0.5,Focused,p2
SARSA,pro16_bce_p2,0.4,0.0001,0.2,0.0,0.8,0,1.0,0.1,Focused,p2
SARSA,pro16_bce_p2,0.5,0.5,0.2,0.0,0.8235294117647058,0,1.0,0.1,Focused,p2
SARSA,pro16_bce_p2,0.6,0.0001,0.9,0.0,0.8571428571428571,0,1.0,0.1,Focused,p2
SARSA,pro16_bce_p2,0.7,0.0001,0.8,0.0,0.9,0,1.0,0.1,Focused,p2
SARSA,pro16_bce_p2,0.8,0.5,0.2,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro16_bce_p2,0.9,0.001,0.05,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,pro28_bce_p2,0.05,0.0001,0.05,0.0,0.5833333333333334,0,1.0,0.01,Focused,p2
SARSA,pro28_bce_p2,0.1,0.0001,0.2,0.0,0.2941176470588235,0,1.0,1.0,Focused,p2
SARSA,pro28_bce_p2,0.2,0.001,0.1,0.0,0.3666666666666666,0,1.0,0.7,Focused,p2
SARSA,pro28_bce_p2,0.3,0.5,0.5,0.0,0.7692307692307693,0,1.0,0.05,Focused,p2
SARSA,pro28_bce_p2,0.4,1.0,0.1,0.0,0.8260869565217391,0,1.0,0.05,Focused,p2
SARSA,pro28_bce_p2,0.5,0.0001,0.8,0.0,0.4210526315789473,0,1.0,0.1,Focused,p2
SARSA,pro28_bce_p2,0.6,0.01,0.5,0.0,0.4,0,1.0,0.1,Focused,p2
SARSA,pro28_bce_p2,0.7,0.01,0.5,0.0,0.25,0,1.0,0.01,Focused,p2
SARSA,pro28_bce_p2,0.8,0.5,0.5,0.0,1.0,0,1.0,0.01,Focused,p2
SARSA,pro28_bce_p2,0.9,0.5,0.05,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro10_bdf_p2,0.05,0.0001,0.05,0.0,0.7631578947368421,0,1.0,0.01,Focused,p2
SARSA,pro10_bdf_p2,0.1,0.0001,0.1,0.0,0.5,0,1.0,0.7,Focused,p2
SARSA,pro10_bdf_p2,0.2,0.0001,0.1,0.0,0.78125,0,1.0,0.05,Focused,p2
SARSA,pro10_bdf_p2,0.3,0.0001,0.1,0.0,0.8571428571428571,0,1.0,0.1,Focused,p2
SARSA,pro10_bdf_p2,0.4,0.0001,0.9,0.0,0.875,0,1.0,0.1,Focused,p2
SARSA,pro10_bdf_p2,0.5,0.0001,0.2,0.0,0.9,0,1.0,0.1,Focused,p2
SARSA,pro10_bdf_p2,0.6,0.0001,0.05,0.0,0.875,0,1.0,0.1,Focused,p2
SARSA,pro10_bdf_p2,0.7,0.0001,0.05,0.0,0.8333333333333334,0,1.0,0.1,Focused,p2
SARSA,pro10_bdf_p2,0.8,0.0001,0.05,0.0,0.75,0,1.0,0.1,Focused,p2
SARSA,pro10_bdf_p2,0.9,0.0001,0.1,0.0,1.0,0,1.0,0.01,Focused,p2
SARSA,pro14_bdf_p2,0.05,0.0001,0.05,0.0,0.3555555555555555,0,1.0,0.01,Focused,p2
SARSA,pro14_bdf_p2,0.1,0.001,0.5,0.0,0.4186046511627907,0,1.0,0.5,Focused,p2
SARSA,pro14_bdf_p2,0.2,0.001,0.1,0.0,0.3421052631578947,0,1.0,0.1,Focused,p2
SARSA,pro14_bdf_p2,0.3,0.1,0.05,0.0,0.3333333333333333,0,1.0,0.5,Focused,p2
SARSA,pro14_bdf_p2,0.4,0.0001,0.8,0.0,0.3448275862068966,0,1.0,0.1,Focused,p2
SARSA,pro14_bdf_p2,0.5,0.1,0.2,0.0,0.2916666666666667,0,1.0,0.5,Focused,p2
SARSA,pro14_bdf_p2,0.6,0.001,0.8,0.0,0.4210526315789473,0,1.0,0.05,Focused,p2
SARSA,pro14_bdf_p2,0.7,0.1,0.9,0.0,0.4666666666666667,0,1.0,0.5,Focused,p2
SARSA,pro14_bdf_p2,0.8,0.001,0.05,0.0,0.5,0,1.0,0.1,Focused,p2
SARSA,pro14_bdf_p2,0.9,0.001,0.05,0.0,0.6,0,1.0,0.1,Focused,p2
SARSA,pro11_bcf_p2,0.05,0.0001,0.1,0.0,0.574468085106383,0,1.0,0.5,Focused,p2
SARSA,pro11_bcf_p2,0.1,0.0001,0.05,0.0,0.5111111111111111,0,1.0,0.5,Focused,p2
SARSA,pro11_bcf_p2,0.2,0.5,0.5,0.0,0.55,0,1.0,0.5,Focused,p2
SARSA,pro11_bcf_p2,0.3,0.5,0.1,0.0,0.6285714285714286,0,1.0,0.1,Focused,p2
SARSA,pro11_bcf_p2,0.4,0.001,0.1,0.0,0.6,0,1.0,0.1,Focused,p2
SARSA,pro11_bcf_p2,0.5,0.5,0.05,0.0,0.6,0,1.0,0.1,Focused,p2
SARSA,pro11_bcf_p2,0.6,0.001,0.2,0.0,0.55,0,1.0,0.1,Focused,p2
SARSA,pro11_bcf_p2,0.7,0.0001,0.05,0.0,0.4666666666666667,0,1.0,0.1,Focused,p2
SARSA,pro11_bcf_p2,0.8,0.5,0.05,0.0,0.7,0,1.0,0.1,Focused,p2
SARSA,pro11_bcf_p2,0.9,0.0001,0.8,0.0,0.0,0,1.0,0.1,Focused,p2
SARSA,pro27_bcf_p2,0.05,0.0001,0.05,0.0,0.4791666666666667,0,1.0,0.1,Focused,p2
SARSA,pro27_bcf_p2,0.1,0.01,0.05,0.0,0.3777777777777777,0,1.0,0.7,Focused,p2
SARSA,pro27_bcf_p2,0.2,0.01,0.5,0.0,0.575,0,1.0,0.5,Focused,p2
SARSA,pro27_bcf_p2,0.3,0.5,0.1,0.0,0.6,0,1.0,0.1,Focused,p2
SARSA,pro27_bcf_p2,0.4,0.001,0.1,0.0,0.5,0,1.0,0.5,Focused,p2
SARSA,pro27_bcf_p2,0.5,0.5,0.5,0.0,0.72,0,1.0,0.1,Focused,p2
SARSA,pro27_bcf_p2,0.6,0.1,0.05,0.0,0.65,0,1.0,0.1,Focused,p2
SARSA,pro27_bcf_p2,0.7,0.0001,0.8,0.0,0.6,0,1.0,0.1,Focused,p2
SARSA,pro27_bcf_p2,0.8,0.5,0.8,0.0,0.5,0,1.0,0.05,Focused,p2
SARSA,pro27_bcf_p2,0.9,0.0001,0.05,0.0,0.6,0,1.0,0.05,Focused,p2
SARSA,pro19_bcf_p2,0.05,0.001,0.99,0.0,0.4193548387096774,0,1.0,0.5,Focused,p2
SARSA,pro19_bcf_p2,0.1,0.0001,0.2,0.0,0.5932203389830508,0,1.0,0.1,Focused,p2
SARSA,pro19_bcf_p2,0.2,0.0001,0.9,0.0,0.4230769230769231,0,1.0,0.05,Focused,p2
SARSA,pro19_bcf_p2,0.3,0.0001,0.05,0.0,0.4782608695652174,0,1.0,0.1,Focused,p2
SARSA,pro19_bcf_p2,0.4,0.5,0.1,0.0,0.717948717948718,0,1.0,0.05,Focused,p2
SARSA,pro19_bcf_p2,0.5,0.0001,0.05,0.0,0.696969696969697,0,1.0,0.05,Focused,p2
SARSA,pro19_bcf_p2,0.6,0.0001,0.05,0.0,0.6153846153846154,0,1.0,0.1,Focused,p2
SARSA,pro19_bcf_p2,0.7,0.001,0.2,0.0,0.55,0,1.0,0.1,Focused,p2
SARSA,pro19_bcf_p2,0.8,0.001,0.2,0.0,0.3076923076923077,0,1.0,0.05,Focused,p2
SARSA,pro19_bcf_p2,0.9,0.001,0.2,0.0,0.2857142857142857,0,1.0,0.05,Focused,p2
SARSA,pro30_bde_p2,0.05,0.0001,0.05,0.0,0.5625,0,1.0,0.01,Focused,p2
SARSA,pro30_bde_p2,0.1,0.0001,0.05,0.0,0.5333333333333333,0,1.0,0.01,Focused,p2
SARSA,pro30_bde_p2,0.2,0.0001,0.05,0.0,0.3846153846153846,0,1.0,1.0,Focused,p2
SARSA,pro30_bde_p2,0.3,0.001,0.05,0.0,0.5,0,1.0,0.7,Focused,p2
SARSA,pro30_bde_p2,0.4,0.5,0.99,0.0,0.6,0,1.0,0.7,Focused,p2
SARSA,pro30_bde_p2,0.5,0.1,0.8,0.0,0.875,0,1.0,0.7,Focused,p2
SARSA,pro30_bde_p2,0.6,0.0001,0.2,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,pro30_bde_p2,0.7,0.001,0.05,0.0,0.6,0,1.0,0.5,Focused,p2
SARSA,pro30_bde_p2,0.8,0.001,0.8,0.0,0.75,0,1.0,0.7,Focused,p2
SARSA,pro30_bde_p2,0.9,0.0001,0.1,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,pro6_bde_p2,0.05,0.0001,0.05,0.0,0.6666666666666666,0,1.0,0.01,Focused,p2
SARSA,pro6_bde_p2,0.1,0.0001,0.05,0.0,0.65,0,1.0,0.01,Focused,p2
SARSA,pro6_bde_p2,0.2,0.0001,0.5,0.0,0.6666666666666666,0,1.0,0.7,Focused,p2
SARSA,pro6_bde_p2,0.3,0.0001,0.1,0.0,0.5,0,1.0,0.5,Focused,p2
SARSA,pro6_bde_p2,0.4,0.0001,0.05,0.0,0.7857142857142857,0,1.0,0.1,Focused,p2
SARSA,pro6_bde_p2,0.5,0.01,0.5,0.0,0.6363636363636364,0,1.0,0.5,Focused,p2
SARSA,pro6_bde_p2,0.6,0.01,0.8,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro6_bde_p2,0.7,0.0001,0.1,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro6_bde_p2,0.8,0.0001,0.05,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro6_bde_p2,0.9,0.001,0.05,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,pro2_bce_p2,0.05,0.0001,0.05,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,pro2_bce_p2,0.1,0.1,0.9,0.0,0.5581395348837209,0,1.0,0.5,Focused,p2
SARSA,pro2_bce_p2,0.2,0.0001,0.2,0.0,0.6578947368421053,0,1.0,0.05,Focused,p2
SARSA,pro2_bce_p2,0.3,0.0001,0.2,0.0,0.303030303030303,0,1.0,0.1,Focused,p2
SARSA,pro2_bce_p2,0.4,0.0001,0.8,0.0,0.7931034482758621,0,1.0,0.05,Focused,p2
SARSA,pro2_bce_p2,0.5,0.5,0.05,0.0,0.8333333333333334,0,1.0,0.1,Focused,p2
SARSA,pro2_bce_p2,0.6,0.0001,0.99,0.0,0.8421052631578947,0,1.0,0.1,Focused,p2
SARSA,pro2_bce_p2,0.7,0.01,0.05,0.0,0.8,0,1.0,0.5,Focused,p2
SARSA,pro2_bce_p2,0.8,0.5,0.05,0.0,1.0,0,1.0,0.01,Focused,p2
SARSA,pro2_bce_p2,0.9,1.0,0.2,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,pro12_bdf_p2,0.05,0.0001,0.05,0.0,0.5789473684210527,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.1,0.01,0.2,0.0,0.4111111111111111,0,1.0,0.5,Focused,p2
SARSA,pro12_bdf_p2,0.2,0.1,0.05,0.0,0.6625,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.3,0.5,0.1,0.0,0.6571428571428571,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.4,0.0001,0.8,0.0,0.6333333333333333,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.5,0.0001,0.99,0.0,0.64,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.6,0.0001,0.99,0.0,0.675,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.7,0.0001,0.05,0.0,0.7,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.8,0.0001,0.9,0.0,0.7,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.9,0.0001,0.1,0.0,0.7,0,1.0,0.05,Focused,p2
SARSA,pro7_bde_p2,0.05,0.0001,0.05,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,pro7_bde_p2,0.1,0.0001,0.05,0.0,0.6470588235294118,0,1.0,0.05,Focused,p2
SARSA,pro7_bde_p2,0.2,0.0001,0.9,0.0,0.7333333333333333,0,1.0,0.1,Focused,p2
SARSA,pro7_bde_p2,0.3,0.0001,0.1,0.0,0.7692307692307693,0,1.0,0.1,Focused,p2
SARSA,pro7_bde_p2,0.4,0.001,0.1,0.0,0.6521739130434783,0,1.0,0.1,Focused,p2
SARSA,pro7_bde_p2,0.5,0.0001,0.2,0.0,0.7368421052631579,0,1.0,0.05,Focused,p2
SARSA,pro7_bde_p2,0.6,0.0001,0.1,0.0,0.8666666666666667,0,1.0,0.05,Focused,p2
SARSA,pro7_bde_p2,0.7,1.0,0.1,0.0,0.9166666666666666,0,1.0,0.05,Focused,p2
SARSA,pro7_bde_p2,0.8,1.0,0.1,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,pro7_bde_p2,0.9,0.5,0.1,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu12_bdf_p2,0.05,0.0001,0.1,0.0,0.4838709677419355,0,1.0,0.7,Focused,p2
SARSA,stu12_bdf_p2,0.1,0.0001,0.05,0.0,0.8620689655172413,0,1.0,0.1,Focused,p2
SARSA,stu12_bdf_p2,0.2,0.01,0.8,0.0,0.5,0,1.0,0.7,Focused,p2
SARSA,stu12_bdf_p2,0.3,0.0001,0.99,0.0,0.6086956521739131,0,1.0,0.7,Focused,p2
SARSA,stu12_bdf_p2,0.4,0.0001,0.05,0.0,0.95,0,1.0,0.1,Focused,p2
SARSA,stu12_bdf_p2,0.5,0.0001,0.05,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu12_bdf_p2,0.6,0.0001,0.05,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu12_bdf_p2,0.7,0.0001,0.1,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu12_bdf_p2,0.8,0.0001,0.05,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu12_bdf_p2,0.9,0.0001,0.05,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu14_bcf_p2,0.05,0.0001,0.2,0.0,0.4878048780487805,0,1.0,0.7,Focused,p2
SARSA,stu14_bcf_p2,0.1,0.01,0.2,0.0,0.4358974358974359,0,1.0,0.7,Focused,p2
SARSA,stu14_bcf_p2,0.2,1.0,0.8,0.0,0.7142857142857143,0,1.0,0.05,Focused,p2
