Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Reinforce,pro19_bcf_p2,0.8,0.01,0.05,,0.3076923076923077,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro19_bcf_p2,0.9,0.01,0.05,,0.2857142857142857,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro2_bce_p2,0.05,0.0001,0.1,,0.3333333333333333,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro2_bce_p2,0.1,0.01,0.05,,0.3023255813953488,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro2_bce_p2,0.2,0.1,0.05,,0.2894736842105263,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro2_bce_p2,0.3,0.01,0.5,,0.7878787878787878,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro2_bce_p2,0.4,0.001,0.8,,0.5172413793103449,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro2_bce_p2,0.5,0.01,0.05,,0.7916666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro2_bce_p2,0.6,0.01,0.1,,0.8947368421052632,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro2_bce_p2,0.7,0.001,0.5,,0.6,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro2_bce_p2,0.8,0.01,0.5,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro2_bce_p2,0.9,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu12_bdf_p2,0.05,0.0001,0.5,,0.3548387096774194,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu12_bdf_p2,0.1,0.0001,0.2,,0.3448275862068966,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu12_bdf_p2,0.2,0.0001,0.1,,0.3461538461538461,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu12_bdf_p2,0.3,0.01,0.2,,0.9565217391304348,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu12_bdf_p2,0.4,0.01,0.1,,0.95,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu12_bdf_p2,0.5,0.01,0.9,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu12_bdf_p2,0.6,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu12_bdf_p2,0.7,0.001,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu12_bdf_p2,0.8,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu12_bdf_p2,0.9,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro7_bde_p2,0.05,0.0001,0.05,,0.3611111111111111,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro7_bde_p2,0.1,0.01,0.05,,0.8235294117647058,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro7_bde_p2,0.2,0.01,0.99,,0.5,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro7_bde_p2,0.3,0.01,0.05,,0.8076923076923077,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro7_bde_p2,0.4,0.1,0.8,,0.782608695652174,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro7_bde_p2,0.5,0.01,0.05,,0.8421052631578947,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro7_bde_p2,0.6,0.01,0.1,,0.8666666666666667,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro7_bde_p2,0.7,0.01,0.05,,0.4166666666666667,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro7_bde_p2,0.8,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro7_bde_p2,0.9,0.01,0.2,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu19_bde_p2,0.05,0.0001,0.1,,0.3181818181818182,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu19_bde_p2,0.1,0.001,0.2,,0.7619047619047619,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu19_bde_p2,0.2,0.1,0.8,,0.7368421052631579,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu19_bde_p2,0.3,1.0,0.8,,0.2352941176470588,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu19_bde_p2,0.4,0.1,0.99,,0.8571428571428571,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu19_bde_p2,0.5,0.01,0.1,,0.0833333333333333,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu19_bde_p2,0.6,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu19_bde_p2,0.7,0.1,0.8,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu19_bde_p2,0.8,0.001,0.2,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu19_bde_p2,0.9,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro12_bdf_p2,0.05,0.01,0.05,,0.6170212765957447,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro12_bdf_p2,0.1,0.01,0.1,,0.6404494382022472,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro12_bdf_p2,0.2,0.01,0.05,,0.6835443037974683,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro12_bdf_p2,0.3,0.01,0.1,,0.6231884057971014,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro12_bdf_p2,0.4,0.01,0.2,,0.6949152542372882,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro12_bdf_p2,0.5,0.01,0.8,,0.6938775510204082,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro12_bdf_p2,0.6,0.001,0.1,,0.7,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro12_bdf_p2,0.7,0.01,0.1,,0.7,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro12_bdf_p2,0.8,0.1,0.8,,0.75,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro12_bdf_p2,0.9,0.01,0.1,,0.8,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu20_bdf_p2,0.05,0.0001,0.8,,0.4444444444444444,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu20_bdf_p2,0.1,0.0001,0.8,,0.4444444444444444,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu20_bdf_p2,0.2,0.0001,0.9,,0.25,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu20_bdf_p2,0.3,0.0001,0.05,,0.5714285714285714,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu20_bdf_p2,0.4,0.001,0.1,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu20_bdf_p2,0.5,0.0001,0.99,,0.6,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu20_bdf_p2,0.6,0.0001,0.8,,0.75,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu20_bdf_p2,0.7,0.0001,0.2,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu20_bdf_p2,0.8,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu20_bdf_p2,0.9,0.5,0.2,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu14_bcf_p2,0.05,0.01,0.5,,0.7073170731707317,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu14_bcf_p2,0.1,0.0001,0.8,,0.358974358974359,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu14_bcf_p2,0.2,0.001,0.8,,0.7428571428571429,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu14_bcf_p2,0.3,0.001,0.2,,0.7096774193548387,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu14_bcf_p2,0.4,0.01,0.05,,0.6538461538461539,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu14_bcf_p2,0.5,0.01,0.99,,0.6363636363636364,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu14_bcf_p2,0.6,0.01,0.05,,0.5555555555555556,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu14_bcf_p2,0.7,0.001,0.05,,0.6153846153846154,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu14_bcf_p2,0.8,0.01,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu14_bcf_p2,0.9,0.01,0.05,,0.8,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro4_bce_p2,0.05,0.001,0.2,,0.64,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro4_bce_p2,0.1,0.001,0.05,,0.6338028169014085,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro4_bce_p2,0.2,0.001,0.1,,0.6507936507936508,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro4_bce_p2,0.3,0.1,0.5,,0.6,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro4_bce_p2,0.4,0.01,0.9,,0.7446808510638298,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro4_bce_p2,0.5,0.1,0.1,,0.5897435897435898,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro4_bce_p2,0.6,0.01,0.5,,0.8125,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro4_bce_p2,0.7,0.01,0.05,,0.7916666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro4_bce_p2,0.8,0.01,0.05,,0.875,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro4_bce_p2,0.9,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu1_bce_p2,0.05,0.0001,0.8,,0.3414634146341463,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu1_bce_p2,0.1,0.01,0.05,,0.2051282051282051,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu1_bce_p2,0.2,0.0001,0.05,,0.3142857142857143,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu1_bce_p2,0.3,0.01,0.99,,0.8064516129032258,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu1_bce_p2,0.4,0.001,0.5,,0.7692307692307693,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu1_bce_p2,0.5,0.001,0.2,,0.6818181818181818,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu1_bce_p2,0.6,0.1,0.8,,0.7777777777777778,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu1_bce_p2,0.7,0.01,0.99,,0.8461538461538461,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu1_bce_p2,0.8,0.001,0.05,,0.8888888888888888,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu1_bce_p2,0.9,0.001,0.2,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu16_bcf_p2,0.05,0.01,0.05,,0.7424242424242424,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu16_bcf_p2,0.1,0.01,0.05,,0.1587301587301587,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu16_bcf_p2,0.2,0.01,0.8,,0.7678571428571429,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu16_bcf_p2,0.3,0.01,0.99,,0.7551020408163265,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu16_bcf_p2,0.4,0.01,0.05,,0.7380952380952381,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu16_bcf_p2,0.5,0.01,0.05,,0.6857142857142857,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu16_bcf_p2,0.6,0.01,0.05,,0.6071428571428571,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu16_bcf_p2,0.7,0.01,0.05,,0.6190476190476191,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu16_bcf_p2,0.8,0.01,0.05,,0.7142857142857143,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu16_bcf_p2,0.9,0.01,0.9,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu28_bde_p2,0.05,0.0001,0.05,,0.4516129032258064,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu28_bde_p2,0.1,0.001,0.9,,0.5517241379310345,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu28_bde_p2,0.2,0.01,0.05,,0.6538461538461539,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu28_bde_p2,0.3,0.01,0.05,,0.7391304347826086,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu28_bde_p2,0.4,0.01,0.1,,0.8,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu28_bde_p2,0.5,0.1,0.2,,0.6875,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu28_bde_p2,0.6,0.01,0.8,,0.6923076923076923,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu28_bde_p2,0.7,0.001,0.1,,0.7,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu28_bde_p2,0.8,0.1,0.8,,0.4285714285714285,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu28_bde_p2,0.9,0.01,0.99,,0.75,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu27_bdf_p2,0.05,0.0001,0.99,,0.34,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu27_bdf_p2,0.1,0.01,0.1,,0.1914893617021276,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu27_bdf_p2,0.2,0.01,0.05,,0.7619047619047619,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu27_bdf_p2,0.3,0.01,0.05,,0.7027027027027027,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu27_bdf_p2,0.4,0.1,0.05,,0.71875,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu27_bdf_p2,0.5,0.01,0.05,,0.6923076923076923,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu27_bdf_p2,0.6,0.01,0.5,,0.6190476190476191,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu27_bdf_p2,0.7,0.001,0.2,,0.625,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu27_bdf_p2,0.8,0.1,0.1,,0.5454545454545454,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu27_bdf_p2,0.9,0.01,0.8,,0.8333333333333334,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu32_bce_p2,0.05,0.0001,0.1,,0.3055555555555556,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu32_bce_p2,0.1,0.01,0.2,,0.9117647058823528,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu32_bce_p2,0.2,0.01,0.05,,0.9333333333333332,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu32_bce_p2,0.3,0.01,0.1,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu32_bce_p2,0.4,0.001,0.8,,0.8260869565217391,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu32_bce_p2,0.5,0.001,0.2,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu32_bce_p2,0.6,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu32_bce_p2,0.7,1.0,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu32_bce_p2,0.8,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu32_bce_p2,0.9,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro32_bdf_p2,0.05,0.01,0.05,,0.693069306930693,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro32_bdf_p2,0.1,0.01,0.5,,0.6979166666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro32_bdf_p2,0.2,0.01,0.05,,0.6941176470588235,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro32_bdf_p2,0.3,0.01,0.5,,0.7333333333333333,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro32_bdf_p2,0.4,0.01,0.05,,0.734375,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro32_bdf_p2,0.5,0.01,0.05,,0.7169811320754716,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro32_bdf_p2,0.6,0.01,0.05,,0.7441860465116279,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro32_bdf_p2,0.7,0.01,0.05,,0.6875,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro32_bdf_p2,0.8,0.01,0.8,,0.7272727272727273,"[None, None, None]",0.0,,Focused,p2
Reinforce,pro32_bdf_p2,0.9,0.01,0.9,,0.8181818181818182,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.05,0.0001,0.8,,0.325,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.1,0.01,0.1,,0.3421052631578947,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.2,0.0001,0.05,,0.3235294117647059,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.3,0.001,0.05,,0.5,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.4,0.001,0.1,,0.5,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.5,0.1,0.5,,0.4285714285714285,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.6,0.01,0.2,,0.5882352941176471,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.7,0.1,0.2,,0.4615384615384615,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.8,0.1,0.1,,0.3333333333333333,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu33_bce_p2,0.9,0.01,0.2,,0.6,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.05,0.0001,0.1,,0.3584905660377358,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.1,0.0001,0.2,,0.42,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.2,0.001,0.05,,0.8181818181818182,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.3,0.01,0.05,,0.7948717948717948,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.4,0.1,0.9,,0.7575757575757576,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.5,0.01,0.05,,0.7142857142857143,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.6,0.1,0.5,,0.7272727272727273,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.7,0.01,0.05,,0.7647058823529411,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.8,0.01,0.05,,0.8181818181818182,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu2_bce_p2,0.9,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.05,0.0001,0.9,,0.3103448275862069,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.1,0.001,0.2,,0.6296296296296297,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.2,0.0001,0.5,,0.2916666666666667,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.3,0.01,0.1,,0.7142857142857143,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.4,0.001,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.5,0.01,0.99,,0.6,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.6,0.001,0.2,,0.5833333333333334,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.7,0.001,0.2,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.8,0.01,0.99,,0.5,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu34_bcf_p2,0.9,0.01,0.05,,0.3333333333333333,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu23_bdf_p2,0.05,0.001,0.99,,0.5967741935483871,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu23_bdf_p2,0.1,0.001,0.5,,0.576271186440678,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu23_bdf_p2,0.2,0.01,0.05,,0.5769230769230769,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu23_bdf_p2,0.3,0.01,0.5,,0.6521739130434783,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu23_bdf_p2,0.4,0.01,0.1,,0.6153846153846154,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu23_bdf_p2,0.5,0.01,0.9,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu23_bdf_p2,0.6,0.01,0.9,,0.6538461538461539,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu23_bdf_p2,0.7,0.01,0.05,,0.7,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu23_bdf_p2,0.8,0.1,0.1,,0.9230769230769232,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu23_bdf_p2,0.9,0.01,0.99,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu18_bde_p2,0.05,0.001,0.05,,0.8241758241758241,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu18_bde_p2,0.1,0.001,0.5,,0.8488372093023255,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu18_bde_p2,0.2,0.001,0.05,,0.8947368421052632,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu18_bde_p2,0.3,0.01,0.05,,0.8805970149253731,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu18_bde_p2,0.4,0.1,0.2,,0.8596491228070176,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu18_bde_p2,0.5,0.01,0.05,,0.9166666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu18_bde_p2,0.6,0.01,0.05,,0.8947368421052632,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu18_bde_p2,0.7,0.01,0.05,,0.9310344827586208,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu18_bde_p2,0.8,0.01,0.05,,0.8947368421052632,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu18_bde_p2,0.9,0.01,0.9,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.05,0.01,0.2,,0.4651162790697674,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.1,0.01,0.05,,0.6097560975609756,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.2,0.01,0.05,,0.5,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.3,0.01,0.05,,0.46875,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.4,0.01,0.1,,0.4814814814814814,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.5,0.01,0.2,,0.4347826086956521,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.6,0.01,0.5,,0.4444444444444444,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.7,0.01,0.2,,0.5,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.8,0.01,0.2,,0.4444444444444444,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu35_bde_p2,0.9,0.01,0.1,,0.2,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.05,0.0001,0.9,,0.4347826086956521,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.1,0.0001,0.8,,0.3636363636363636,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.2,0.001,0.99,,0.8,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.3,0.0001,0.99,,0.4117647058823529,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.4,0.001,0.8,,0.7333333333333333,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.5,0.001,0.5,,0.8333333333333334,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.6,0.001,0.5,,0.9,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.7,0.001,0.1,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.8,0.001,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu9_bcf_p2,0.9,0.001,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.05,0.0001,0.9,,0.3673469387755102,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.1,0.001,0.2,,0.5869565217391305,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.2,0.01,0.1,,0.6341463414634146,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.3,0.01,0.99,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.4,0.01,0.2,,0.6451612903225806,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.5,0.001,0.05,,0.6538461538461539,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.6,0.01,0.05,,0.5714285714285714,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.7,0.01,0.05,,0.625,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.8,0.1,0.8,,0.7272727272727273,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu40_bdf_p2,0.9,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.05,0.0001,0.5,,0.4,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.1,0.0001,0.05,,0.4210526315789473,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.2,0.01,0.05,,0.7647058823529411,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.3,0.01,0.1,,0.3111111111111111,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.4,1.0,0.05,,0.1842105263157894,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.5,0.01,0.05,,0.71875,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.6,0.01,0.05,,0.6923076923076923,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.7,0.01,0.05,,0.631578947368421,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.8,0.01,0.05,,0.5384615384615384,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu5_bcf_p2,0.9,0.01,0.05,,0.4285714285714285,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.05,0.0001,0.99,,0.3943661971830985,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.1,0.1,0.8,,0.8805970149253731,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.2,0.01,0.05,,0.8333333333333334,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.3,0.01,0.05,,0.8461538461538461,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.4,0.01,0.05,,0.8444444444444444,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.5,0.01,0.1,,0.8108108108108109,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.6,0.01,0.05,,0.7666666666666667,"[None, None, None]",0.0,,Focused,p2
