Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
SARSA,pro27_bcf_p2,0.05,0.0001,0.05,0.0,0.4791666666666667,0,1.0,0.1,Focused,p2
SARSA,pro27_bcf_p2,0.1,0.01,0.05,0.0,0.3777777777777777,0,1.0,0.7,Focused,p2
SARSA,pro27_bcf_p2,0.2,0.01,0.5,0.0,0.575,0,1.0,0.5,Focused,p2
SARSA,pro27_bcf_p2,0.3,0.5,0.1,0.0,0.6,0,1.0,0.1,Focused,p2
SARSA,pro27_bcf_p2,0.4,0.001,0.1,0.0,0.5,0,1.0,0.5,Focused,p2
SARSA,pro27_bcf_p2,0.5,0.5,0.5,0.0,0.72,0,1.0,0.1,Focused,p2
SARSA,pro27_bcf_p2,0.6,0.1,0.05,0.0,0.65,0,1.0,0.1,Focused,p2
SARSA,pro27_bcf_p2,0.7,0.0001,0.8,0.0,0.6,0,1.0,0.1,Focused,p2
SARSA,pro27_bcf_p2,0.8,0.5,0.8,0.0,0.5,0,1.0,0.05,Focused,p2
SARSA,pro27_bcf_p2,0.9,0.0001,0.05,0.0,0.6,0,1.0,0.05,Focused,p2
SARSA,pro19_bcf_p2,0.05,0.001,0.99,0.0,0.4193548387096774,0,1.0,0.5,Focused,p2
SARSA,pro19_bcf_p2,0.1,0.0001,0.2,0.0,0.5932203389830508,0,1.0,0.1,Focused,p2
SARSA,pro19_bcf_p2,0.2,0.0001,0.9,0.0,0.4230769230769231,0,1.0,0.05,Focused,p2
SARSA,pro19_bcf_p2,0.3,0.0001,0.05,0.0,0.4782608695652174,0,1.0,0.1,Focused,p2
SARSA,pro19_bcf_p2,0.4,0.5,0.1,0.0,0.717948717948718,0,1.0,0.05,Focused,p2
SARSA,pro19_bcf_p2,0.5,0.0001,0.05,0.0,0.696969696969697,0,1.0,0.05,Focused,p2
SARSA,pro19_bcf_p2,0.6,0.0001,0.05,0.0,0.6153846153846154,0,1.0,0.1,Focused,p2
SARSA,pro19_bcf_p2,0.7,0.001,0.2,0.0,0.55,0,1.0,0.1,Focused,p2
SARSA,pro19_bcf_p2,0.8,0.001,0.2,0.0,0.3076923076923077,0,1.0,0.05,Focused,p2
SARSA,pro19_bcf_p2,0.9,0.001,0.2,0.0,0.2857142857142857,0,1.0,0.05,Focused,p2
SARSA,pro30_bde_p2,0.05,0.0001,0.05,0.0,0.5625,0,1.0,0.01,Focused,p2
SARSA,pro30_bde_p2,0.1,0.0001,0.05,0.0,0.5333333333333333,0,1.0,0.01,Focused,p2
SARSA,pro30_bde_p2,0.2,0.0001,0.05,0.0,0.3846153846153846,0,1.0,1.0,Focused,p2
SARSA,pro30_bde_p2,0.3,0.001,0.05,0.0,0.5,0,1.0,0.7,Focused,p2
SARSA,pro30_bde_p2,0.4,0.5,0.99,0.0,0.6,0,1.0,0.7,Focused,p2
SARSA,pro30_bde_p2,0.5,0.1,0.8,0.0,0.875,0,1.0,0.7,Focused,p2
SARSA,pro30_bde_p2,0.6,0.0001,0.2,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,pro30_bde_p2,0.7,0.001,0.05,0.0,0.6,0,1.0,0.5,Focused,p2
SARSA,pro30_bde_p2,0.8,0.001,0.8,0.0,0.75,0,1.0,0.7,Focused,p2
SARSA,pro30_bde_p2,0.9,0.0001,0.1,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,pro6_bde_p2,0.05,0.0001,0.05,0.0,0.6666666666666666,0,1.0,0.01,Focused,p2
SARSA,pro6_bde_p2,0.1,0.0001,0.05,0.0,0.65,0,1.0,0.01,Focused,p2
SARSA,pro6_bde_p2,0.2,0.0001,0.5,0.0,0.6666666666666666,0,1.0,0.7,Focused,p2
SARSA,pro6_bde_p2,0.3,0.0001,0.1,0.0,0.5,0,1.0,0.5,Focused,p2
SARSA,pro6_bde_p2,0.4,0.0001,0.05,0.0,0.7857142857142857,0,1.0,0.1,Focused,p2
SARSA,pro6_bde_p2,0.5,0.01,0.5,0.0,0.6363636363636364,0,1.0,0.5,Focused,p2
SARSA,pro6_bde_p2,0.6,0.01,0.8,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro6_bde_p2,0.7,0.0001,0.1,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro6_bde_p2,0.8,0.0001,0.05,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro6_bde_p2,0.9,0.001,0.05,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,pro2_bce_p2,0.05,0.0001,0.05,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,pro2_bce_p2,0.1,0.1,0.9,0.0,0.5581395348837209,0,1.0,0.5,Focused,p2
SARSA,pro2_bce_p2,0.2,0.0001,0.2,0.0,0.6578947368421053,0,1.0,0.05,Focused,p2
SARSA,pro2_bce_p2,0.3,0.0001,0.2,0.0,0.303030303030303,0,1.0,0.1,Focused,p2
SARSA,pro2_bce_p2,0.4,0.0001,0.8,0.0,0.7931034482758621,0,1.0,0.05,Focused,p2
SARSA,pro2_bce_p2,0.5,0.5,0.05,0.0,0.8333333333333334,0,1.0,0.1,Focused,p2
SARSA,pro2_bce_p2,0.6,0.0001,0.99,0.0,0.8421052631578947,0,1.0,0.1,Focused,p2
SARSA,pro2_bce_p2,0.7,0.01,0.05,0.0,0.8,0,1.0,0.5,Focused,p2
SARSA,pro2_bce_p2,0.8,0.5,0.05,0.0,1.0,0,1.0,0.01,Focused,p2
SARSA,pro2_bce_p2,0.9,1.0,0.2,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,pro12_bdf_p2,0.05,0.0001,0.05,0.0,0.5789473684210527,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.1,0.01,0.2,0.0,0.4111111111111111,0,1.0,0.5,Focused,p2
SARSA,pro12_bdf_p2,0.2,0.1,0.05,0.0,0.6625,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.3,0.5,0.1,0.0,0.6571428571428571,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.4,0.0001,0.8,0.0,0.6333333333333333,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.5,0.0001,0.99,0.0,0.64,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.6,0.0001,0.99,0.0,0.675,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.7,0.0001,0.05,0.0,0.7,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.8,0.0001,0.9,0.0,0.7,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.9,0.0001,0.1,0.0,0.7,0,1.0,0.05,Focused,p2
SARSA,pro7_bde_p2,0.05,0.0001,0.05,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,pro7_bde_p2,0.1,0.0001,0.05,0.0,0.6470588235294118,0,1.0,0.05,Focused,p2
SARSA,pro7_bde_p2,0.2,0.0001,0.9,0.0,0.7333333333333333,0,1.0,0.1,Focused,p2
SARSA,pro7_bde_p2,0.3,0.0001,0.1,0.0,0.7692307692307693,0,1.0,0.1,Focused,p2
SARSA,pro7_bde_p2,0.4,0.001,0.1,0.0,0.6521739130434783,0,1.0,0.1,Focused,p2
SARSA,pro7_bde_p2,0.5,0.0001,0.2,0.0,0.7368421052631579,0,1.0,0.05,Focused,p2
SARSA,pro7_bde_p2,0.6,0.0001,0.1,0.0,0.8666666666666667,0,1.0,0.05,Focused,p2
SARSA,pro7_bde_p2,0.7,1.0,0.1,0.0,0.9166666666666666,0,1.0,0.05,Focused,p2
SARSA,pro7_bde_p2,0.8,1.0,0.1,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,pro7_bde_p2,0.9,0.5,0.1,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu12_bdf_p2,0.05,0.0001,0.1,0.0,0.4838709677419355,0,1.0,0.7,Focused,p2
SARSA,stu12_bdf_p2,0.1,0.0001,0.05,0.0,0.8620689655172413,0,1.0,0.1,Focused,p2
SARSA,stu12_bdf_p2,0.2,0.01,0.8,0.0,0.5,0,1.0,0.7,Focused,p2
SARSA,stu12_bdf_p2,0.3,0.0001,0.99,0.0,0.6086956521739131,0,1.0,0.7,Focused,p2
SARSA,stu12_bdf_p2,0.4,0.0001,0.05,0.0,0.95,0,1.0,0.1,Focused,p2
SARSA,stu12_bdf_p2,0.5,0.0001,0.05,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu12_bdf_p2,0.6,0.0001,0.05,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu12_bdf_p2,0.7,0.0001,0.1,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu12_bdf_p2,0.8,0.0001,0.05,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu12_bdf_p2,0.9,0.0001,0.05,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu14_bcf_p2,0.05,0.0001,0.2,0.0,0.4878048780487805,0,1.0,0.7,Focused,p2
SARSA,stu14_bcf_p2,0.1,0.01,0.2,0.0,0.4358974358974359,0,1.0,0.7,Focused,p2
SARSA,stu14_bcf_p2,0.2,1.0,0.8,0.0,0.7142857142857143,0,1.0,0.05,Focused,p2
SARSA,stu14_bcf_p2,0.3,0.0001,0.5,0.0,0.7419354838709677,0,1.0,0.1,Focused,p2
SARSA,stu14_bcf_p2,0.4,0.0001,0.9,0.0,0.6923076923076923,0,1.0,0.1,Focused,p2
SARSA,stu14_bcf_p2,0.5,0.0001,0.05,0.0,0.6363636363636364,0,1.0,0.1,Focused,p2
SARSA,stu14_bcf_p2,0.6,0.0001,0.1,0.0,0.5555555555555556,0,1.0,0.1,Focused,p2
SARSA,stu14_bcf_p2,0.7,0.0001,0.1,0.0,0.6153846153846154,0,1.0,0.05,Focused,p2
SARSA,stu14_bcf_p2,0.8,0.001,0.05,0.0,0.6666666666666666,0,1.0,0.05,Focused,p2
SARSA,stu14_bcf_p2,0.9,0.001,0.8,0.0,0.8,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.05,0.0001,0.1,0.0,0.3181818181818182,0,1.0,1.0,Focused,p2
SARSA,stu19_bde_p2,0.1,0.001,0.2,0.0,0.6190476190476191,0,1.0,0.5,Focused,p2
SARSA,stu19_bde_p2,0.2,0.01,0.05,0.0,0.7368421052631579,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.3,0.001,0.8,0.0,0.7647058823529411,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.4,0.0001,0.1,0.0,0.8571428571428571,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.5,0.0001,0.5,0.0,0.9166666666666666,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.6,0.0001,0.2,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.7,0.0001,0.5,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.8,0.0001,0.2,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.9,0.0001,0.05,0.0,1.0,0,1.0,0.5,Focused,p2
SARSA,stu20_bdf_p2,0.05,0.0001,0.05,0.0,0.7777777777777778,0,1.0,0.01,Focused,p2
SARSA,stu20_bdf_p2,0.1,0.0001,0.05,0.0,0.7777777777777778,0,1.0,0.01,Focused,p2
SARSA,stu20_bdf_p2,0.2,0.0001,0.05,0.0,0.75,0,1.0,0.01,Focused,p2
SARSA,stu20_bdf_p2,0.3,0.0001,0.05,0.0,0.8571428571428571,0,1.0,0.1,Focused,p2
SARSA,stu20_bdf_p2,0.4,0.001,0.1,0.0,0.5,0,1.0,1.0,Focused,p2
SARSA,stu20_bdf_p2,0.5,0.0001,0.5,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu20_bdf_p2,0.6,0.0001,0.5,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu20_bdf_p2,0.7,0.01,0.2,0.0,1.0,0,1.0,0.7,Focused,p2
SARSA,stu20_bdf_p2,0.8,0.001,0.1,0.0,1.0,0,1.0,0.5,Focused,p2
SARSA,stu20_bdf_p2,0.9,0.001,0.5,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro4_bce_p2,0.05,0.0001,0.05,0.0,0.6266666666666667,0,1.0,0.01,Focused,p2
SARSA,pro4_bce_p2,0.1,0.0001,0.1,0.0,0.6619718309859155,0,1.0,0.1,Focused,p2
SARSA,pro4_bce_p2,0.2,0.0001,0.2,0.0,0.5714285714285714,0,1.0,0.1,Focused,p2
SARSA,pro4_bce_p2,0.3,0.0001,0.9,0.0,0.5818181818181818,0,1.0,0.1,Focused,p2
SARSA,pro4_bce_p2,0.4,0.1,0.05,0.0,0.6595744680851063,0,1.0,0.1,Focused,p2
SARSA,pro4_bce_p2,0.5,0.5,0.05,0.0,0.8205128205128205,0,1.0,0.05,Focused,p2
SARSA,pro4_bce_p2,0.6,0.5,0.1,0.0,0.78125,0,1.0,0.01,Focused,p2
SARSA,pro4_bce_p2,0.7,0.001,0.1,0.0,0.7916666666666666,0,1.0,0.05,Focused,p2
SARSA,pro4_bce_p2,0.8,0.1,0.05,0.0,0.875,0,1.0,0.05,Focused,p2
SARSA,pro4_bce_p2,0.9,0.001,0.2,0.0,1.0,0,1.0,0.01,Focused,p2
SARSA,stu16_bcf_p2,0.05,0.001,0.05,0.0,0.4242424242424242,0,1.0,0.7,Focused,p2
SARSA,stu16_bcf_p2,0.1,0.0001,0.2,0.0,0.7619047619047619,0,1.0,0.1,Focused,p2
SARSA,stu16_bcf_p2,0.2,0.0001,0.1,0.0,0.75,0,1.0,0.1,Focused,p2
SARSA,stu16_bcf_p2,0.3,0.0001,0.2,0.0,0.7551020408163265,0,1.0,0.01,Focused,p2
SARSA,stu16_bcf_p2,0.4,0.0001,0.05,0.0,0.7380952380952381,0,1.0,0.05,Focused,p2
SARSA,stu16_bcf_p2,0.5,0.001,0.1,0.0,0.6857142857142857,0,1.0,0.05,Focused,p2
SARSA,stu16_bcf_p2,0.6,0.01,0.1,0.0,0.6428571428571429,0,1.0,0.05,Focused,p2
SARSA,stu16_bcf_p2,0.7,0.0001,0.05,0.0,0.6666666666666666,0,1.0,0.05,Focused,p2
SARSA,stu16_bcf_p2,0.8,0.01,0.1,0.0,0.7142857142857143,0,1.0,0.05,Focused,p2
SARSA,stu16_bcf_p2,0.9,0.5,0.2,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro32_bdf_p2,0.05,0.5,0.9,0.0,0.4660194174757281,0,1.0,0.5,Focused,p2
SARSA,pro32_bdf_p2,0.1,0.0001,0.8,0.0,0.673469387755102,0,1.0,0.1,Focused,p2
SARSA,pro32_bdf_p2,0.2,0.1,0.1,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,pro32_bdf_p2,0.3,0.5,0.2,0.0,0.7236842105263158,0,1.0,0.05,Focused,p2
SARSA,pro32_bdf_p2,0.4,0.0001,0.2,0.0,0.7076923076923077,0,1.0,0.1,Focused,p2
SARSA,pro32_bdf_p2,0.5,0.5,0.1,0.0,0.7222222222222222,0,1.0,0.05,Focused,p2
SARSA,pro32_bdf_p2,0.6,0.001,0.05,0.0,0.75,0,1.0,0.05,Focused,p2
SARSA,pro32_bdf_p2,0.7,0.001,0.8,0.0,0.696969696969697,0,1.0,0.05,Focused,p2
SARSA,pro32_bdf_p2,0.8,0.01,0.05,0.0,0.7272727272727273,0,1.0,0.05,Focused,p2
SARSA,pro32_bdf_p2,0.9,0.001,0.05,0.0,0.8181818181818182,0,1.0,0.1,Focused,p2
SARSA,stu1_bce_p2,0.05,0.0001,0.8,0.0,0.4146341463414634,0,1.0,0.7,Focused,p2
SARSA,stu1_bce_p2,0.1,0.001,0.9,0.0,0.5384615384615384,0,1.0,0.7,Focused,p2
SARSA,stu1_bce_p2,0.2,0.5,0.1,0.0,0.6,0,1.0,0.5,Focused,p2
SARSA,stu1_bce_p2,0.3,0.001,0.8,0.0,0.7096774193548387,0,1.0,0.1,Focused,p2
SARSA,stu1_bce_p2,0.4,0.001,0.2,0.0,0.6153846153846154,0,1.0,0.1,Focused,p2
SARSA,stu1_bce_p2,0.5,0.0001,0.05,0.0,0.5909090909090909,0,1.0,0.05,Focused,p2
SARSA,stu1_bce_p2,0.6,0.001,0.2,0.0,0.7222222222222222,0,1.0,0.1,Focused,p2
SARSA,stu1_bce_p2,0.7,0.0001,0.5,0.0,0.8461538461538461,0,1.0,0.1,Focused,p2
SARSA,stu1_bce_p2,0.8,0.0001,0.2,0.0,0.8888888888888888,0,1.0,0.1,Focused,p2
SARSA,stu1_bce_p2,0.9,0.5,0.5,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu18_bde_p2,0.05,0.1,0.8,0.0,0.8021978021978022,0,1.0,0.1,Focused,p2
SARSA,stu18_bde_p2,0.1,0.0001,0.9,0.0,0.8488372093023255,0,1.0,0.1,Focused,p2
SARSA,stu18_bde_p2,0.2,0.0001,0.05,0.0,0.8026315789473685,0,1.0,0.1,Focused,p2
SARSA,stu18_bde_p2,0.3,0.0001,0.05,0.0,0.835820895522388,0,1.0,0.05,Focused,p2
SARSA,stu18_bde_p2,0.4,0.5,0.1,0.0,0.8070175438596491,0,1.0,0.1,Focused,p2
SARSA,stu18_bde_p2,0.5,0.0001,0.05,0.0,0.8125,0,1.0,0.1,Focused,p2
SARSA,stu18_bde_p2,0.6,0.0001,0.1,0.0,0.7894736842105263,0,1.0,0.1,Focused,p2
SARSA,stu18_bde_p2,0.7,0.0001,0.05,0.0,0.4137931034482758,0,1.0,0.05,Focused,p2
SARSA,stu18_bde_p2,0.8,0.0001,0.05,0.0,0.7368421052631579,0,1.0,0.05,Focused,p2
SARSA,stu18_bde_p2,0.9,0.0001,0.05,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu28_bde_p2,0.05,0.0001,0.05,0.0,0.6451612903225806,0,1.0,0.01,Focused,p2
SARSA,stu28_bde_p2,0.1,0.0001,0.05,0.0,0.6206896551724138,0,1.0,0.01,Focused,p2
SARSA,stu28_bde_p2,0.2,0.0001,0.1,0.0,0.5,0,1.0,0.7,Focused,p2
SARSA,stu28_bde_p2,0.3,0.0001,0.2,0.0,0.6956521739130435,0,1.0,0.1,Focused,p2
SARSA,stu28_bde_p2,0.4,0.0001,0.05,0.0,0.7,0,1.0,0.1,Focused,p2
SARSA,stu28_bde_p2,0.5,0.001,0.99,0.0,0.75,0,1.0,0.1,Focused,p2
SARSA,stu28_bde_p2,0.6,0.01,0.05,0.0,0.6923076923076923,0,1.0,0.1,Focused,p2
SARSA,stu28_bde_p2,0.7,0.0001,0.1,0.0,0.7,0,1.0,0.1,Focused,p2
SARSA,stu28_bde_p2,0.8,0.5,0.2,0.0,0.8571428571428571,0,1.0,0.1,Focused,p2
SARSA,stu28_bde_p2,0.9,0.0001,0.05,0.0,0.75,0,1.0,0.05,Focused,p2
SARSA,stu23_bdf_p2,0.05,0.1,0.8,0.0,0.4516129032258064,0,1.0,0.7,Focused,p2
SARSA,stu23_bdf_p2,0.1,0.0001,0.99,0.0,0.4915254237288136,0,1.0,0.5,Focused,p2
SARSA,stu23_bdf_p2,0.2,0.001,0.05,0.0,0.6153846153846154,0,1.0,0.1,Focused,p2
SARSA,stu23_bdf_p2,0.3,1.0,0.5,0.0,0.6086956521739131,0,1.0,0.1,Focused,p2
SARSA,stu23_bdf_p2,0.4,0.5,0.2,0.0,0.6153846153846154,0,1.0,0.05,Focused,p2
SARSA,stu23_bdf_p2,0.5,0.1,0.2,0.0,0.2727272727272727,0,1.0,0.1,Focused,p2
SARSA,stu23_bdf_p2,0.6,0.0001,0.2,0.0,0.6538461538461539,0,1.0,0.1,Focused,p2
SARSA,stu23_bdf_p2,0.7,0.001,0.1,0.0,0.7,0,1.0,0.1,Focused,p2
SARSA,stu23_bdf_p2,0.8,0.0001,0.8,0.0,0.6923076923076923,0,1.0,0.5,Focused,p2
SARSA,stu23_bdf_p2,0.9,0.001,0.1,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu27_bdf_p2,0.05,0.0001,0.05,0.0,0.64,0,1.0,0.1,Focused,p2
SARSA,stu27_bdf_p2,0.1,0.01,0.8,0.0,0.574468085106383,0,1.0,0.5,Focused,p2
SARSA,stu27_bdf_p2,0.2,0.001,0.05,0.0,0.5714285714285714,0,1.0,0.5,Focused,p2
SARSA,stu27_bdf_p2,0.3,0.0001,0.2,0.0,0.7297297297297297,0,1.0,0.1,Focused,p2
SARSA,stu27_bdf_p2,0.4,0.001,0.05,0.0,0.71875,0,1.0,0.1,Focused,p2
SARSA,stu27_bdf_p2,0.5,0.0001,0.2,0.0,0.6923076923076923,0,1.0,0.05,Focused,p2
SARSA,stu27_bdf_p2,0.6,0.01,0.1,0.0,0.6190476190476191,0,1.0,0.1,Focused,p2
SARSA,stu27_bdf_p2,0.7,0.0001,0.8,0.0,0.5625,0,1.0,0.05,Focused,p2
SARSA,stu27_bdf_p2,0.8,0.01,0.2,0.0,0.6363636363636364,0,1.0,0.1,Focused,p2
SARSA,stu27_bdf_p2,0.9,0.5,0.2,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,stu32_bce_p2,0.05,0.0001,0.05,0.0,0.8611111111111112,0,1.0,0.05,Focused,p2
SARSA,stu32_bce_p2,0.1,0.0001,0.8,0.0,0.2647058823529412,0,1.0,1.0,Focused,p2
SARSA,stu32_bce_p2,0.2,0.001,0.5,0.0,0.9,0,1.0,0.1,Focused,p2
SARSA,stu32_bce_p2,0.3,0.001,0.99,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu32_bce_p2,0.4,0.0001,0.5,0.0,0.782608695652174,0,1.0,0.5,Focused,p2
SARSA,stu32_bce_p2,0.5,0.0001,0.1,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu32_bce_p2,0.6,0.0001,0.8,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu32_bce_p2,0.7,0.001,0.8,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu32_bce_p2,0.8,0.0001,0.5,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu32_bce_p2,0.9,0.0001,0.5,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu2_bce_p2,0.05,0.0001,0.1,0.0,0.7735849056603774,0,1.0,0.1,Focused,p2
SARSA,stu2_bce_p2,0.1,0.0001,0.9,0.0,0.58,0,1.0,0.5,Focused,p2
SARSA,stu2_bce_p2,0.2,0.001,0.5,0.0,0.6363636363636364,0,1.0,0.5,Focused,p2
SARSA,stu2_bce_p2,0.3,0.0001,0.05,0.0,0.8205128205128205,0,1.0,0.05,Focused,p2
SARSA,stu2_bce_p2,0.4,0.01,0.2,0.0,0.7575757575757576,0,1.0,0.1,Focused,p2
SARSA,stu2_bce_p2,0.5,0.0001,0.1,0.0,0.7142857142857143,0,1.0,0.05,Focused,p2
SARSA,stu2_bce_p2,0.6,0.01,0.2,0.0,0.7272727272727273,0,1.0,0.05,Focused,p2
SARSA,stu2_bce_p2,0.7,1.0,0.05,0.0,0.7647058823529411,0,1.0,0.05,Focused,p2
SARSA,stu2_bce_p2,0.8,0.0001,0.05,0.0,0.8181818181818182,0,1.0,0.05,Focused,p2
SARSA,stu2_bce_p2,0.9,0.0001,0.8,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu34_bcf_p2,0.05,0.0001,0.05,0.0,0.6206896551724138,0,1.0,0.01,Focused,p2
SARSA,stu34_bcf_p2,0.1,0.0001,0.9,0.0,0.5925925925925926,0,1.0,0.7,Focused,p2
SARSA,stu34_bcf_p2,0.2,0.01,0.5,0.0,0.4166666666666667,0,1.0,1.0,Focused,p2
SARSA,stu34_bcf_p2,0.3,0.0001,0.05,0.0,0.7142857142857143,0,1.0,0.1,Focused,p2
SARSA,stu34_bcf_p2,0.4,0.0001,0.1,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,stu34_bcf_p2,0.5,0.0001,0.5,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,stu34_bcf_p2,0.6,0.0001,0.1,0.0,0.5833333333333334,0,1.0,0.1,Focused,p2
SARSA,stu34_bcf_p2,0.7,0.0001,0.1,0.0,0.5555555555555556,0,1.0,0.1,Focused,p2
SARSA,stu34_bcf_p2,0.8,0.0001,0.2,0.0,0.5,0,1.0,0.1,Focused,p2
SARSA,stu34_bcf_p2,0.9,0.01,0.9,0.0,0.3333333333333333,0,1.0,0.1,Focused,p2
SARSA,stu33_bce_p2,0.05,0.0001,0.1,0.0,0.575,0,1.0,0.1,Focused,p2
SARSA,stu33_bce_p2,0.1,0.1,0.5,0.0,0.4473684210526316,0,1.0,0.7,Focused,p2
SARSA,stu33_bce_p2,0.2,0.0001,0.5,0.0,0.6176470588235294,0,1.0,0.1,Focused,p2
SARSA,stu33_bce_p2,0.3,0.0001,0.05,0.0,0.5333333333333333,0,1.0,0.1,Focused,p2
SARSA,stu33_bce_p2,0.4,0.0001,0.05,0.0,0.3461538461538461,0,1.0,0.1,Focused,p2
SARSA,stu33_bce_p2,0.5,0.0001,0.8,0.0,0.5238095238095238,0,1.0,0.1,Focused,p2
SARSA,stu33_bce_p2,0.6,0.0001,0.99,0.0,0.5882352941176471,0,1.0,0.1,Focused,p2
SARSA,stu33_bce_p2,0.7,0.0001,0.99,0.0,0.3846153846153846,0,1.0,0.1,Focused,p2
SARSA,stu33_bce_p2,0.8,0.0001,0.05,0.0,0.4444444444444444,0,1.0,0.1,Focused,p2
SARSA,stu33_bce_p2,0.9,0.0001,0.1,0.0,0.4,0,1.0,0.1,Focused,p2
SARSA,stu35_bde_p2,0.05,0.0001,0.1,0.0,0.4651162790697674,0,1.0,0.5,Focused,p2
SARSA,stu35_bde_p2,0.1,0.0001,0.05,0.0,0.4634146341463415,0,1.0,0.5,Focused,p2
SARSA,stu35_bde_p2,0.2,0.001,0.99,0.0,0.5833333333333334,0,1.0,0.5,Focused,p2
SARSA,stu35_bde_p2,0.3,1.0,0.05,0.0,0.4375,0,1.0,0.5,Focused,p2
SARSA,stu35_bde_p2,0.4,0.001,0.1,0.0,0.4444444444444444,0,1.0,0.5,Focused,p2
SARSA,stu35_bde_p2,0.5,0.5,0.1,0.0,0.5652173913043478,0,1.0,0.1,Focused,p2
SARSA,stu35_bde_p2,0.6,0.01,0.99,0.0,0.4444444444444444,0,1.0,0.5,Focused,p2
SARSA,stu35_bde_p2,0.7,0.1,0.05,0.0,0.6428571428571429,0,1.0,0.1,Focused,p2
SARSA,stu35_bde_p2,0.8,0.0001,0.2,0.0,0.4444444444444444,0,1.0,0.1,Focused,p2
SARSA,stu35_bde_p2,0.9,0.0001,0.5,0.0,0.0,0,1.0,0.1,Focused,p2
SARSA,stu9_bcf_p2,0.05,0.0001,0.05,0.0,0.8260869565217391,0,1.0,0.01,Focused,p2
SARSA,stu9_bcf_p2,0.1,0.0001,0.05,0.0,0.8636363636363636,0,1.0,0.1,Focused,p2
SARSA,stu9_bcf_p2,0.2,0.1,0.99,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu9_bcf_p2,0.3,0.0001,0.2,0.0,0.9411764705882352,0,1.0,0.1,Focused,p2
SARSA,stu9_bcf_p2,0.4,0.001,0.2,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu9_bcf_p2,0.5,0.0001,0.8,0.0,0.8333333333333334,0,1.0,0.5,Focused,p2
SARSA,stu9_bcf_p2,0.6,0.0001,0.2,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu9_bcf_p2,0.7,1.0,0.2,0.0,1.0,0,1.0,0.1,Focused,p2
