Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Reinforce,stu32_bce_p4,0.8,0.01,0.05,,0.475,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu32_bce_p4,0.9,0.01,0.05,,0.85,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu33_bce_p4,0.05,0.01,0.1,,0.6171428571428571,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu33_bce_p4,0.1,0.01,0.05,,0.6265060240963856,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu33_bce_p4,0.2,0.01,0.05,,0.6081081081081081,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu33_bce_p4,0.3,0.01,0.05,,0.5968992248062015,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu33_bce_p4,0.4,0.01,0.05,,0.5675675675675675,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu33_bce_p4,0.5,0.01,0.9,,0.5869565217391305,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu33_bce_p4,0.6,0.01,0.05,,0.581081081081081,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu33_bce_p4,0.7,0.01,0.05,,0.5714285714285714,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu33_bce_p4,0.8,0.01,0.05,,0.5675675675675675,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu33_bce_p4,0.9,0.01,0.9,,0.631578947368421,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu9_bcf_p4,0.05,0.01,0.99,,0.6595744680851063,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu9_bcf_p4,0.1,0.001,0.2,,0.6791044776119403,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu9_bcf_p4,0.2,0.01,0.2,,0.7142857142857143,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu9_bcf_p4,0.3,0.1,0.2,,0.4423076923076923,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu9_bcf_p4,0.4,0.1,0.2,,0.1685393258426966,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu9_bcf_p4,0.5,0.01,0.8,,0.8513513513513513,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu9_bcf_p4,0.6,0.1,0.1,,0.4,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu9_bcf_p4,0.7,0.1,0.05,,0.8444444444444444,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu9_bcf_p4,0.8,0.01,0.8,,0.8666666666666667,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu9_bcf_p4,0.9,0.01,0.9,,0.8666666666666667,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu2_bce_p4,0.05,0.01,0.05,,0.7008310249307479,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu2_bce_p4,0.1,0.01,0.05,,0.6900584795321637,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu2_bce_p4,0.2,0.1,0.5,,0.694078947368421,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu2_bce_p4,0.3,0.1,0.2,,0.7330827067669173,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu2_bce_p4,0.4,0.01,0.05,,0.7587719298245614,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu2_bce_p4,0.5,0.01,0.5,,0.7157894736842105,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu2_bce_p4,0.6,0.01,0.05,,0.6842105263157895,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu2_bce_p4,0.7,0.01,0.05,,0.7631578947368421,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu2_bce_p4,0.8,0.1,0.8,,0.8157894736842105,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu2_bce_p4,0.9,0.01,0.8,,0.7105263157894737,"[None, None, None]",0.0,,Openended,p4
SARSA,pro1_bcf_p4,0.05,0.001,0.05,0.0,0.5376344086021505,0,1.0,0.5,Openended,p4
SARSA,pro1_bcf_p4,0.1,0.0001,0.8,0.0,0.4545454545454545,0,1.0,0.7,Openended,p4
SARSA,pro1_bcf_p4,0.2,0.0001,0.9,0.0,0.4615384615384615,0,1.0,0.7,Openended,p4
SARSA,pro1_bcf_p4,0.3,0.0001,0.5,0.0,0.5294117647058824,0,1.0,0.5,Openended,p4
SARSA,pro1_bcf_p4,0.4,0.01,0.1,0.0,0.7627118644067796,0,1.0,0.1,Openended,p4
SARSA,pro1_bcf_p4,0.5,0.5,0.1,0.0,0.8163265306122449,0,1.0,0.05,Openended,p4
SARSA,pro1_bcf_p4,0.6,0.5,0.2,0.0,0.8974358974358975,0,1.0,0.1,Openended,p4
SARSA,pro1_bcf_p4,0.7,0.5,0.05,0.0,0.8333333333333334,0,1.0,0.05,Openended,p4
SARSA,pro1_bcf_p4,0.8,0.5,0.1,0.0,0.85,0,1.0,0.05,Openended,p4
SARSA,pro1_bcf_p4,0.9,0.5,0.5,0.0,0.8,0,1.0,0.05,Openended,p4
SARSA,pro16_bce_p4,0.05,0.01,0.05,0.0,0.7058823529411765,0,1.0,0.1,Openended,p4
SARSA,pro16_bce_p4,0.1,0.5,0.8,0.0,0.6288659793814433,0,1.0,0.1,Openended,p4
SARSA,pro16_bce_p4,0.2,0.001,0.5,0.0,0.627906976744186,0,1.0,0.01,Openended,p4
SARSA,pro16_bce_p4,0.3,0.0001,0.2,0.0,0.4666666666666667,0,1.0,0.01,Openended,p4
SARSA,pro16_bce_p4,0.4,0.0001,0.05,0.0,0.4769230769230769,0,1.0,0.01,Openended,p4
SARSA,pro16_bce_p4,0.5,0.5,0.1,0.0,0.5555555555555556,0,1.0,0.01,Openended,p4
SARSA,pro16_bce_p4,0.6,0.0001,0.1,0.0,0.6511627906976745,0,1.0,0.05,Openended,p4
SARSA,pro16_bce_p4,0.7,0.1,0.1,0.0,0.5151515151515151,0,1.0,0.05,Openended,p4
SARSA,pro16_bce_p4,0.8,0.5,0.05,0.0,0.6818181818181818,0,1.0,0.05,Openended,p4
SARSA,pro16_bce_p4,0.9,0.5,0.05,0.0,0.7272727272727273,0,1.0,0.1,Openended,p4
SARSA,pro27_bcf_p4,0.05,0.0001,0.99,0.0,0.4583333333333333,0,1.0,0.1,Openended,p4
SARSA,pro27_bcf_p4,0.1,0.01,0.2,0.0,0.4649122807017544,0,1.0,0.05,Openended,p4
SARSA,pro27_bcf_p4,0.2,0.0001,0.8,0.0,0.4257425742574257,0,1.0,0.05,Openended,p4
SARSA,pro27_bcf_p4,0.3,0.001,0.05,0.0,0.3932584269662921,0,1.0,0.01,Openended,p4
SARSA,pro27_bcf_p4,0.4,0.0001,0.9,0.0,0.3421052631578947,0,1.0,0.01,Openended,p4
SARSA,pro27_bcf_p4,0.5,0.5,0.05,0.0,0.4603174603174603,0,1.0,0.1,Openended,p4
SARSA,pro27_bcf_p4,0.6,0.01,0.1,0.0,0.3725490196078431,0,1.0,0.1,Openended,p4
SARSA,pro27_bcf_p4,0.7,0.5,0.5,0.0,0.4736842105263157,0,1.0,0.1,Openended,p4
SARSA,pro27_bcf_p4,0.8,0.0001,0.5,0.0,0.3846153846153846,0,1.0,0.1,Openended,p4
SARSA,pro27_bcf_p4,0.9,0.1,0.1,0.0,0.6923076923076923,0,1.0,0.1,Openended,p4
SARSA,pro14_bdf_p4,0.05,1.0,0.8,0.0,0.4621212121212121,0,1.0,0.5,Openended,p4
SARSA,pro14_bdf_p4,0.1,0.1,0.05,0.0,0.616,0,1.0,0.1,Openended,p4
SARSA,pro14_bdf_p4,0.2,0.5,0.1,0.0,0.5945945945945946,0,1.0,0.05,Openended,p4
SARSA,pro14_bdf_p4,0.3,0.0001,0.5,0.0,0.6082474226804123,0,1.0,0.1,Openended,p4
SARSA,pro14_bdf_p4,0.4,0.5,0.2,0.0,0.5421686746987951,0,1.0,0.05,Openended,p4
SARSA,pro14_bdf_p4,0.5,0.001,0.8,0.0,0.5507246376811594,0,1.0,0.1,Openended,p4
SARSA,pro14_bdf_p4,0.6,0.01,0.1,0.0,0.4821428571428571,0,1.0,0.1,Openended,p4
SARSA,pro14_bdf_p4,0.7,0.0001,0.5,0.0,0.5238095238095238,0,1.0,0.1,Openended,p4
SARSA,pro14_bdf_p4,0.8,0.001,0.1,0.0,0.5,0,1.0,0.1,Openended,p4
SARSA,pro14_bdf_p4,0.9,0.01,0.8,0.0,0.3571428571428571,0,1.0,0.05,Openended,p4
SARSA,pro26_bde_p4,0.05,0.01,0.5,0.0,0.4294871794871794,0,1.0,0.5,Openended,p4
SARSA,pro26_bde_p4,0.1,0.0001,0.5,0.0,0.6148648648648649,0,1.0,0.1,Openended,p4
SARSA,pro26_bde_p4,0.2,0.001,0.1,0.0,0.6060606060606061,0,1.0,0.1,Openended,p4
SARSA,pro26_bde_p4,0.3,0.0001,0.05,0.0,0.6086956521739131,0,1.0,0.1,Openended,p4
SARSA,pro26_bde_p4,0.4,0.5,0.5,0.0,0.696969696969697,0,1.0,0.1,Openended,p4
SARSA,pro26_bde_p4,0.5,0.1,0.2,0.0,0.7317073170731707,0,1.0,0.1,Openended,p4
SARSA,pro26_bde_p4,0.6,0.5,0.05,0.0,0.7575757575757576,0,1.0,0.1,Openended,p4
SARSA,pro26_bde_p4,0.7,0.5,0.2,0.0,0.76,0,1.0,0.05,Openended,p4
SARSA,pro26_bde_p4,0.8,0.5,0.05,0.0,0.7272727272727273,0,1.0,0.05,Openended,p4
SARSA,pro26_bde_p4,0.9,0.1,0.1,0.0,0.8235294117647058,0,1.0,0.1,Openended,p4
SARSA,pro11_bcf_p4,0.05,0.001,0.99,0.0,0.5153374233128835,0,1.0,0.5,Openended,p4
SARSA,pro11_bcf_p4,0.1,0.001,0.2,0.0,0.525974025974026,0,1.0,0.1,Openended,p4
SARSA,pro11_bcf_p4,0.2,0.0001,0.9,0.0,0.6715328467153284,0,1.0,0.05,Openended,p4
SARSA,pro11_bcf_p4,0.3,0.0001,0.9,0.0,0.6583333333333333,0,1.0,0.05,Openended,p4
SARSA,pro11_bcf_p4,0.4,0.001,0.05,0.0,0.6601941747572816,0,1.0,0.05,Openended,p4
SARSA,pro11_bcf_p4,0.5,0.001,0.05,0.0,0.6627906976744186,0,1.0,0.05,Openended,p4
SARSA,pro11_bcf_p4,0.6,0.0001,0.05,0.0,0.6086956521739131,0,1.0,0.01,Openended,p4
SARSA,pro11_bcf_p4,0.7,0.001,0.8,0.0,0.6346153846153846,0,1.0,0.05,Openended,p4
SARSA,pro11_bcf_p4,0.8,0.0001,0.05,0.0,0.6,0,1.0,0.05,Openended,p4
SARSA,pro11_bcf_p4,0.9,0.0001,0.5,0.0,0.5,0,1.0,0.05,Openended,p4
SARSA,pro12_bdf_p4,0.05,0.5,0.8,0.0,0.6348314606741573,0,1.0,0.1,Openended,p4
SARSA,pro12_bdf_p4,0.1,0.5,0.05,0.0,0.6331360946745562,0,1.0,0.1,Openended,p4
SARSA,pro12_bdf_p4,0.2,0.5,0.05,0.0,0.64,0,1.0,0.1,Openended,p4
SARSA,pro12_bdf_p4,0.3,0.0001,0.99,0.0,0.6183206106870229,0,1.0,0.05,Openended,p4
SARSA,pro12_bdf_p4,0.4,0.0001,0.05,0.0,0.5929203539823009,0,1.0,0.01,Openended,p4
SARSA,pro12_bdf_p4,0.5,0.0001,0.1,0.0,0.5425531914893617,0,1.0,0.05,Openended,p4
SARSA,pro12_bdf_p4,0.6,0.0001,0.1,0.0,0.4933333333333333,0,1.0,0.05,Openended,p4
SARSA,pro12_bdf_p4,0.7,0.001,0.8,0.0,0.3859649122807017,0,1.0,0.05,Openended,p4
SARSA,pro12_bdf_p4,0.8,0.0001,0.1,0.0,0.3684210526315789,0,1.0,0.05,Openended,p4
SARSA,pro12_bdf_p4,0.9,0.0001,0.05,0.0,0.3684210526315789,0,1.0,0.05,Openended,p4
SARSA,pro10_bdf_p4,0.05,0.1,0.9,0.0,0.4684684684684684,0,1.0,0.1,Openended,p4
SARSA,pro10_bdf_p4,0.1,0.5,0.1,0.0,0.5142857142857142,0,1.0,0.1,Openended,p4
SARSA,pro10_bdf_p4,0.2,0.0001,0.5,0.0,0.4973262032085561,0,1.0,0.1,Openended,p4
SARSA,pro10_bdf_p4,0.3,0.5,0.2,0.0,0.5426829268292683,0,1.0,0.1,Openended,p4
SARSA,pro10_bdf_p4,0.4,0.5,0.2,0.0,0.5142857142857142,0,1.0,0.1,Openended,p4
SARSA,pro10_bdf_p4,0.5,0.1,0.05,0.0,0.5470085470085471,0,1.0,0.1,Openended,p4
SARSA,pro10_bdf_p4,0.6,0.5,0.2,0.0,0.5212765957446809,0,1.0,0.1,Openended,p4
SARSA,pro10_bdf_p4,0.7,0.5,0.2,0.0,0.5142857142857142,0,1.0,0.1,Openended,p4
SARSA,pro10_bdf_p4,0.8,0.5,0.05,0.0,0.4680851063829787,0,1.0,0.1,Openended,p4
SARSA,pro10_bdf_p4,0.9,0.5,0.1,0.0,0.5833333333333334,0,1.0,0.1,Openended,p4
SARSA,pro28_bce_p4,0.05,0.0001,0.2,0.0,0.5636363636363636,0,1.0,0.1,Openended,p4
SARSA,pro28_bce_p4,0.1,0.0001,0.8,0.0,0.5673076923076923,0,1.0,0.05,Openended,p4
SARSA,pro28_bce_p4,0.2,0.0001,0.2,0.0,0.4810810810810811,0,1.0,0.1,Openended,p4
SARSA,pro28_bce_p4,0.3,0.0001,0.1,0.0,0.5740740740740741,0,1.0,0.1,Openended,p4
SARSA,pro28_bce_p4,0.4,0.001,0.05,0.0,0.6762589928057554,0,1.0,0.01,Openended,p4
SARSA,pro28_bce_p4,0.5,0.5,0.1,0.0,0.646551724137931,0,1.0,0.05,Openended,p4
SARSA,pro28_bce_p4,0.6,0.001,0.9,0.0,0.6129032258064516,0,1.0,0.1,Openended,p4
SARSA,pro28_bce_p4,0.7,0.5,0.05,0.0,0.5428571428571428,0,1.0,0.05,Openended,p4
SARSA,pro28_bce_p4,0.8,0.5,0.05,0.0,0.425531914893617,0,1.0,0.01,Openended,p4
SARSA,pro28_bce_p4,0.9,0.0001,0.5,0.0,0.3333333333333333,0,1.0,0.01,Openended,p4
SARSA,pro4_bce_p4,0.05,0.0001,0.5,0.0,0.8111111111111111,0,1.0,0.1,Openended,p4
SARSA,pro4_bce_p4,0.1,0.0001,0.5,0.0,0.8352941176470589,0,1.0,0.05,Openended,p4
SARSA,pro4_bce_p4,0.2,1.0,0.2,0.0,0.7763157894736842,0,1.0,0.05,Openended,p4
SARSA,pro4_bce_p4,0.3,0.5,0.1,0.0,0.8333333333333334,0,1.0,0.1,Openended,p4
SARSA,pro4_bce_p4,0.4,0.1,0.05,0.0,0.8245614035087719,0,1.0,0.05,Openended,p4
SARSA,pro4_bce_p4,0.5,1.0,0.5,0.0,0.8085106382978723,0,1.0,0.05,Openended,p4
SARSA,pro4_bce_p4,0.6,0.001,0.1,0.0,0.8421052631578947,0,1.0,0.01,Openended,p4
SARSA,pro4_bce_p4,0.7,0.0001,0.05,0.0,0.7931034482758621,0,1.0,0.05,Openended,p4
SARSA,pro4_bce_p4,0.8,0.5,0.1,0.0,0.8947368421052632,0,1.0,0.05,Openended,p4
SARSA,pro4_bce_p4,0.9,0.0001,0.05,0.0,0.8,0,1.0,0.01,Openended,p4
SARSA,pro7_bde_p4,0.05,0.0001,0.05,0.0,0.6470588235294118,0,1.0,0.01,Openended,p4
SARSA,pro7_bde_p4,0.1,0.0001,0.05,0.0,0.53125,0,1.0,0.5,Openended,p4
SARSA,pro7_bde_p4,0.2,0.0001,0.1,0.0,0.631578947368421,0,1.0,0.1,Openended,p4
SARSA,pro7_bde_p4,0.3,0.001,0.05,0.0,0.58,0,1.0,0.05,Openended,p4
SARSA,pro7_bde_p4,0.4,0.0001,0.99,0.0,0.6046511627906976,0,1.0,0.1,Openended,p4
SARSA,pro7_bde_p4,0.5,0.0001,0.5,0.0,0.6111111111111112,0,1.0,0.1,Openended,p4
SARSA,pro7_bde_p4,0.6,0.5,0.8,0.0,0.5517241379310345,0,1.0,0.1,Openended,p4
SARSA,pro7_bde_p4,0.7,0.0001,0.1,0.0,0.6363636363636364,0,1.0,0.05,Openended,p4
SARSA,pro7_bde_p4,0.8,0.001,0.2,0.0,0.4666666666666667,0,1.0,0.05,Openended,p4
SARSA,pro7_bde_p4,0.9,0.0001,0.99,0.0,0.0,0,1.0,0.1,Openended,p4
SARSA,pro19_bcf_p4,0.05,0.001,0.1,0.0,0.48046875,0,1.0,0.1,Openended,p4
SARSA,pro19_bcf_p4,0.1,0.0001,0.9,0.0,0.4609053497942387,0,1.0,0.05,Openended,p4
SARSA,pro19_bcf_p4,0.2,0.5,0.1,0.0,0.5185185185185185,0,1.0,0.1,Openended,p4
SARSA,pro19_bcf_p4,0.3,0.001,0.05,0.0,0.4497354497354497,0,1.0,0.1,Openended,p4
SARSA,pro19_bcf_p4,0.4,0.5,0.1,0.0,0.4320987654320987,0,1.0,0.1,Openended,p4
SARSA,pro19_bcf_p4,0.5,0.0001,0.05,0.0,0.4444444444444444,0,1.0,0.05,Openended,p4
SARSA,pro19_bcf_p4,0.6,0.001,0.1,0.0,0.3796296296296296,0,1.0,0.05,Openended,p4
SARSA,pro19_bcf_p4,0.7,0.5,0.05,0.0,0.5555555555555556,0,1.0,0.05,Openended,p4
SARSA,pro19_bcf_p4,0.8,0.5,0.5,0.0,0.5,0,1.0,0.1,Openended,p4
SARSA,pro19_bcf_p4,0.9,0.5,0.2,0.0,0.5925925925925926,0,1.0,0.05,Openended,p4
SARSA,pro2_bce_p4,0.05,0.001,0.05,0.0,0.4439024390243902,0,1.0,0.5,Openended,p4
SARSA,pro2_bce_p4,0.1,0.0001,0.9,0.0,0.5824742268041238,0,1.0,0.01,Openended,p4
SARSA,pro2_bce_p4,0.2,0.5,0.1,0.0,0.627906976744186,0,1.0,0.05,Openended,p4
SARSA,pro2_bce_p4,0.3,0.1,0.05,0.0,0.6821192052980133,0,1.0,0.05,Openended,p4
SARSA,pro2_bce_p4,0.4,0.0001,0.05,0.0,0.6434108527131783,0,1.0,0.1,Openended,p4
SARSA,pro2_bce_p4,0.5,0.5,0.2,0.0,0.6388888888888888,0,1.0,0.05,Openended,p4
SARSA,pro2_bce_p4,0.6,0.0001,0.5,0.0,0.5697674418604651,0,1.0,0.1,Openended,p4
SARSA,pro2_bce_p4,0.7,0.0001,0.99,0.0,0.6461538461538462,0,1.0,0.1,Openended,p4
SARSA,pro2_bce_p4,0.8,0.5,0.05,0.0,0.6046511627906976,0,1.0,0.05,Openended,p4
SARSA,pro2_bce_p4,0.9,0.5,0.05,0.0,0.7272727272727273,0,1.0,0.05,Openended,p4
SARSA,stu14_bcf_p4,0.05,0.0001,0.05,0.0,0.5467625899280576,0,1.0,0.01,Openended,p4
SARSA,stu14_bcf_p4,0.1,0.01,0.1,0.0,0.5303030303030303,0,1.0,0.05,Openended,p4
SARSA,stu14_bcf_p4,0.2,0.0001,0.99,0.0,0.5555555555555556,0,1.0,0.1,Openended,p4
SARSA,stu14_bcf_p4,0.3,0.0001,0.99,0.0,0.5048543689320388,0,1.0,0.1,Openended,p4
SARSA,stu14_bcf_p4,0.4,0.001,0.8,0.0,0.7045454545454546,0,1.0,0.05,Openended,p4
SARSA,stu14_bcf_p4,0.5,0.0001,0.05,0.0,0.6027397260273972,0,1.0,0.1,Openended,p4
SARSA,stu14_bcf_p4,0.6,0.0001,0.1,0.0,0.6949152542372882,0,1.0,0.1,Openended,p4
SARSA,stu14_bcf_p4,0.7,0.001,0.9,0.0,0.6136363636363636,0,1.0,0.05,Openended,p4
SARSA,stu14_bcf_p4,0.8,0.5,0.5,0.0,0.8333333333333334,0,1.0,0.05,Openended,p4
SARSA,stu14_bcf_p4,0.9,0.5,0.05,0.0,0.8,0,1.0,0.05,Openended,p4
SARSA,pro6_bde_p4,0.05,0.5,0.5,0.0,0.4156626506024096,0,1.0,0.7,Openended,p4
SARSA,pro6_bde_p4,0.1,0.1,0.5,0.0,0.6305732484076433,0,1.0,0.1,Openended,p4
SARSA,pro6_bde_p4,0.2,0.0001,0.9,0.0,0.5928571428571429,0,1.0,0.1,Openended,p4
SARSA,pro6_bde_p4,0.3,0.0001,0.5,0.0,0.6147540983606558,0,1.0,0.1,Openended,p4
SARSA,pro6_bde_p4,0.4,0.0001,0.9,0.0,0.6285714285714286,0,1.0,0.1,Openended,p4
SARSA,pro6_bde_p4,0.5,0.001,0.99,0.0,0.6551724137931034,0,1.0,0.05,Openended,p4
SARSA,pro6_bde_p4,0.6,0.1,0.05,0.0,0.6142857142857143,0,1.0,0.05,Openended,p4
SARSA,pro6_bde_p4,0.7,0.5,0.05,0.0,0.7169811320754716,0,1.0,0.1,Openended,p4
SARSA,pro6_bde_p4,0.8,0.5,0.05,0.0,0.6,0,1.0,0.05,Openended,p4
SARSA,pro6_bde_p4,0.9,0.5,0.2,0.0,0.7777777777777778,0,1.0,0.05,Openended,p4
SARSA,stu20_bdf_p4,0.05,0.0001,0.05,0.0,0.4782608695652174,0,1.0,0.01,Openended,p4
SARSA,stu20_bdf_p4,0.1,0.0001,0.05,0.0,0.4545454545454545,0,1.0,0.01,Openended,p4
SARSA,stu20_bdf_p4,0.2,0.001,0.2,0.0,0.45,0,1.0,0.5,Openended,p4
SARSA,stu20_bdf_p4,0.3,0.0001,0.05,0.0,0.3529411764705882,0,1.0,0.01,Openended,p4
SARSA,stu20_bdf_p4,0.4,0.001,0.9,0.0,0.3333333333333333,0,1.0,0.05,Openended,p4
SARSA,stu20_bdf_p4,0.5,0.0001,0.5,0.0,0.4166666666666667,0,1.0,0.5,Openended,p4
SARSA,stu20_bdf_p4,0.6,0.0001,0.1,0.0,0.4,0,1.0,0.1,Openended,p4
SARSA,stu20_bdf_p4,0.7,0.5,0.05,0.0,0.375,0,1.0,0.05,Openended,p4
SARSA,stu20_bdf_p4,0.8,0.0001,0.2,0.0,0.4,0,1.0,0.1,Openended,p4
SARSA,stu20_bdf_p4,0.9,0.0001,0.8,0.0,0.3333333333333333,0,1.0,0.1,Openended,p4
SARSA,pro30_bde_p4,0.05,0.0001,0.2,0.0,0.5576923076923077,0,1.0,0.1,Openended,p4
SARSA,pro30_bde_p4,0.1,0.5,0.2,0.0,0.6056910569105691,0,1.0,0.1,Openended,p4
SARSA,pro30_bde_p4,0.2,0.5,0.2,0.0,0.6484018264840182,0,1.0,0.1,Openended,p4
SARSA,pro30_bde_p4,0.3,0.001,0.05,0.0,0.5989583333333334,0,1.0,0.1,Openended,p4
SARSA,pro30_bde_p4,0.4,0.5,0.1,0.0,0.6646341463414634,0,1.0,0.1,Openended,p4
SARSA,pro30_bde_p4,0.5,0.01,0.05,0.0,0.6131386861313869,0,1.0,0.1,Openended,p4
SARSA,pro30_bde_p4,0.6,0.1,0.05,0.0,0.6545454545454545,0,1.0,0.1,Openended,p4
SARSA,pro30_bde_p4,0.7,0.5,0.2,0.0,0.6463414634146342,0,1.0,0.05,Openended,p4
SARSA,pro30_bde_p4,0.8,0.5,0.1,0.0,0.6545454545454545,0,1.0,0.1,Openended,p4
SARSA,pro30_bde_p4,0.9,0.5,0.1,0.0,0.6428571428571429,0,1.0,0.1,Openended,p4
SARSA,stu19_bde_p4,0.05,0.0001,0.8,0.0,0.5263157894736842,0,1.0,0.05,Openended,p4
SARSA,stu19_bde_p4,0.1,0.0001,0.05,0.0,0.5902777777777778,0,1.0,0.1,Openended,p4
SARSA,stu19_bde_p4,0.2,0.5,0.05,0.0,0.5703125,0,1.0,0.05,Openended,p4
SARSA,stu19_bde_p4,0.3,0.1,0.05,0.0,0.5892857142857143,0,1.0,0.1,Openended,p4
SARSA,stu19_bde_p4,0.4,1.0,0.2,0.0,0.5833333333333334,0,1.0,0.05,Openended,p4
SARSA,stu19_bde_p4,0.5,0.1,0.05,0.0,0.6375,0,1.0,0.1,Openended,p4
SARSA,stu19_bde_p4,0.6,0.0001,0.9,0.0,0.59375,0,1.0,0.1,Openended,p4
SARSA,stu19_bde_p4,0.7,0.01,0.2,0.0,0.5416666666666666,0,1.0,0.1,Openended,p4
SARSA,stu19_bde_p4,0.8,0.5,0.05,0.0,0.59375,0,1.0,0.1,Openended,p4
SARSA,stu19_bde_p4,0.9,0.5,0.2,0.0,0.875,0,1.0,0.1,Openended,p4
SARSA,stu18_bde_p4,0.05,0.0001,0.05,0.0,0.6892655367231638,0,1.0,0.01,Openended,p4
SARSA,stu18_bde_p4,0.1,0.0001,0.05,0.0,0.6726190476190477,0,1.0,0.01,Openended,p4
SARSA,stu18_bde_p4,0.2,0.01,0.05,0.0,0.6375838926174496,0,1.0,0.05,Openended,p4
SARSA,stu18_bde_p4,0.3,0.0001,0.05,0.0,0.6564885496183206,0,1.0,0.05,Openended,p4
SARSA,stu18_bde_p4,0.4,0.0001,0.99,0.0,0.6607142857142857,0,1.0,0.1,Openended,p4
SARSA,stu18_bde_p4,0.5,0.0001,0.2,0.0,0.7096774193548387,0,1.0,0.05,Openended,p4
SARSA,stu18_bde_p4,0.6,0.5,0.1,0.0,0.7333333333333333,0,1.0,0.05,Openended,p4
SARSA,stu18_bde_p4,0.7,0.01,0.05,0.0,0.8392857142857143,0,1.0,0.05,Openended,p4
SARSA,stu18_bde_p4,0.8,0.01,0.05,0.0,0.7894736842105263,0,1.0,0.05,Openended,p4
SARSA,stu18_bde_p4,0.9,0.0001,0.1,0.0,0.8421052631578947,0,1.0,0.05,Openended,p4
SARSA,stu22_bde_p4,0.05,0.0001,0.05,0.0,0.4117647058823529,0,1.0,0.7,Openended,p4
SARSA,stu22_bde_p4,0.1,0.0001,0.1,0.0,0.6371681415929203,0,1.0,0.1,Openended,p4
SARSA,stu22_bde_p4,0.2,0.0001,0.2,0.0,0.67,0,1.0,0.1,Openended,p4
SARSA,stu22_bde_p4,0.3,0.0001,0.9,0.0,0.6931818181818182,0,1.0,0.05,Openended,p4
SARSA,stu22_bde_p4,0.4,0.1,0.1,0.0,0.6266666666666667,0,1.0,0.1,Openended,p4
SARSA,stu22_bde_p4,0.5,0.001,0.2,0.0,0.6666666666666666,0,1.0,0.1,Openended,p4
SARSA,stu22_bde_p4,0.6,0.0001,0.2,0.0,0.74,0,1.0,0.1,Openended,p4
SARSA,stu22_bde_p4,0.7,0.5,0.05,0.0,0.7105263157894737,0,1.0,0.05,Openended,p4
SARSA,stu22_bde_p4,0.8,0.0001,0.05,0.0,0.56,0,1.0,0.1,Openended,p4
SARSA,stu22_bde_p4,0.9,0.0001,0.05,0.0,0.6153846153846154,0,1.0,0.1,Openended,p4
SARSA,stu1_bce_p4,0.05,0.0001,0.1,0.0,0.5294117647058824,0,1.0,0.1,Openended,p4
SARSA,stu1_bce_p4,0.1,0.001,0.05,0.0,0.5279503105590062,0,1.0,0.05,Openended,p4
SARSA,stu1_bce_p4,0.2,0.0001,0.99,0.0,0.5314685314685315,0,1.0,0.05,Openended,p4
SARSA,stu1_bce_p4,0.3,0.0001,0.8,0.0,0.512,0,1.0,0.05,Openended,p4
SARSA,stu1_bce_p4,0.4,0.5,0.5,0.0,0.5233644859813084,0,1.0,0.01,Openended,p4
SARSA,stu1_bce_p4,0.5,0.1,0.05,0.0,0.5842696629213483,0,1.0,0.1,Openended,p4
SARSA,stu1_bce_p4,0.6,0.5,0.1,0.0,0.6666666666666666,0,1.0,0.05,Openended,p4
SARSA,stu1_bce_p4,0.7,0.5,0.05,0.0,0.5370370370370371,0,1.0,0.05,Openended,p4
SARSA,stu1_bce_p4,0.8,0.5,0.2,0.0,0.6111111111111112,0,1.0,0.1,Openended,p4
SARSA,stu1_bce_p4,0.9,0.5,0.1,0.0,0.6111111111111112,0,1.0,0.05,Openended,p4
SARSA,pro32_bdf_p4,0.05,0.01,0.8,0.0,0.509493670886076,0,1.0,0.1,Openended,p4
