Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
SARSA,pro12_bdf_p3,0.1,0.0001,0.5,0.0,0.2545454545454545,0,1.0,1.0,Openended,p3
SARSA,pro12_bdf_p3,0.2,0.0001,0.05,0.0,0.5306122448979592,0,1.0,0.1,Openended,p3
SARSA,pro12_bdf_p3,0.3,0.0001,0.05,0.0,0.5348837209302325,0,1.0,0.1,Openended,p3
SARSA,pro12_bdf_p3,0.4,0.001,0.9,0.0,0.4324324324324324,0,1.0,0.5,Openended,p3
SARSA,pro12_bdf_p3,0.5,0.0001,0.2,0.0,0.5161290322580645,0,1.0,0.1,Openended,p3
SARSA,pro12_bdf_p3,0.6,0.0001,0.05,0.0,0.6,0,1.0,0.05,Openended,p3
SARSA,pro12_bdf_p3,0.7,0.001,0.99,0.0,0.4736842105263157,0,1.0,0.1,Openended,p3
SARSA,pro12_bdf_p3,0.8,0.5,0.1,0.0,0.8461538461538461,0,1.0,0.1,Openended,p3
SARSA,pro12_bdf_p3,0.9,0.0001,0.05,0.0,0.7142857142857143,0,1.0,0.1,Openended,p3
SARSA,pro14_bdf_p3,0.05,0.0001,0.9,0.0,0.4285714285714285,0,1.0,0.5,Openended,p3
SARSA,pro14_bdf_p3,0.1,0.001,0.9,0.0,0.5909090909090909,0,1.0,0.1,Openended,p3
SARSA,pro14_bdf_p3,0.2,0.0001,0.99,0.0,0.6101694915254238,0,1.0,0.1,Openended,p3
SARSA,pro14_bdf_p3,0.3,0.001,0.2,0.0,0.5961538461538461,0,1.0,0.1,Openended,p3
SARSA,pro14_bdf_p3,0.4,0.1,0.1,0.0,0.5909090909090909,0,1.0,0.05,Openended,p3
SARSA,pro14_bdf_p3,0.5,0.0001,0.99,0.0,0.5675675675675675,0,1.0,0.1,Openended,p3
SARSA,pro14_bdf_p3,0.6,0.0001,0.99,0.0,0.7333333333333333,0,1.0,0.1,Openended,p3
SARSA,pro14_bdf_p3,0.7,0.001,0.8,0.0,0.6363636363636364,0,1.0,0.05,Openended,p3
SARSA,pro14_bdf_p3,0.8,0.001,0.2,0.0,0.5333333333333333,0,1.0,0.1,Openended,p3
SARSA,pro14_bdf_p3,0.9,0.5,0.1,0.0,0.625,0,1.0,0.1,Openended,p3
SARSA,pro11_bcf_p3,0.05,0.01,0.5,0.0,0.509090909090909,0,1.0,0.5,Openended,p3
SARSA,pro11_bcf_p3,0.1,0.5,0.5,0.0,0.5576923076923077,0,1.0,0.5,Openended,p3
SARSA,pro11_bcf_p3,0.2,0.0001,0.05,0.0,0.6956521739130435,0,1.0,0.05,Openended,p3
SARSA,pro11_bcf_p3,0.3,0.01,0.1,0.0,0.6419753086419753,0,1.0,0.1,Openended,p3
SARSA,pro11_bcf_p3,0.4,0.0001,0.5,0.0,0.6521739130434783,0,1.0,0.1,Openended,p3
SARSA,pro11_bcf_p3,0.5,0.001,0.99,0.0,0.6896551724137931,0,1.0,0.1,Openended,p3
SARSA,pro11_bcf_p3,0.6,0.001,0.2,0.0,0.6521739130434783,0,1.0,0.1,Openended,p3
SARSA,pro11_bcf_p3,0.7,0.5,0.05,0.0,0.6857142857142857,0,1.0,0.1,Openended,p3
SARSA,pro11_bcf_p3,0.8,0.5,0.05,0.0,0.7391304347826086,0,1.0,0.05,Openended,p3
SARSA,pro11_bcf_p3,0.9,0.5,0.05,0.0,0.75,0,1.0,0.05,Openended,p3
SARSA,pro16_bce_p3,0.05,0.0001,0.2,0.0,0.5606060606060606,0,1.0,0.1,Openended,p3
SARSA,pro16_bce_p3,0.1,0.1,0.5,0.0,0.448,0,1.0,0.5,Openended,p3
SARSA,pro16_bce_p3,0.2,0.0001,0.2,0.0,0.4864864864864865,0,1.0,0.1,Openended,p3
SARSA,pro16_bce_p3,0.3,0.0001,0.2,0.0,0.5360824742268041,0,1.0,0.1,Openended,p3
SARSA,pro16_bce_p3,0.4,0.0001,0.2,0.0,0.6024096385542169,0,1.0,0.1,Openended,p3
SARSA,pro16_bce_p3,0.5,0.5,0.1,0.0,0.7101449275362319,0,1.0,0.1,Openended,p3
SARSA,pro16_bce_p3,0.6,0.5,0.05,0.0,0.5535714285714286,0,1.0,0.1,Openended,p3
SARSA,pro16_bce_p3,0.7,0.0001,0.1,0.0,0.6904761904761905,0,1.0,0.1,Openended,p3
SARSA,pro16_bce_p3,0.8,0.0001,0.05,0.0,0.6785714285714286,0,1.0,0.1,Openended,p3
SARSA,pro16_bce_p3,0.9,0.5,0.2,0.0,0.7857142857142857,0,1.0,0.1,Openended,p3
SARSA,pro26_bde_p3,0.05,0.0001,0.99,0.0,0.4420289855072464,0,1.0,0.5,Openended,p3
SARSA,pro26_bde_p3,0.1,0.0001,0.1,0.0,0.465648854961832,0,1.0,0.05,Openended,p3
SARSA,pro26_bde_p3,0.2,0.01,0.2,0.0,0.3793103448275862,0,1.0,0.1,Openended,p3
SARSA,pro26_bde_p3,0.3,0.0001,0.05,0.0,0.4607843137254901,0,1.0,0.1,Openended,p3
SARSA,pro26_bde_p3,0.4,0.0001,0.05,0.0,0.4482758620689655,0,1.0,0.1,Openended,p3
SARSA,pro26_bde_p3,0.5,0.0001,0.05,0.0,0.4520547945205479,0,1.0,0.1,Openended,p3
SARSA,pro26_bde_p3,0.6,0.0001,0.5,0.0,0.4655172413793103,0,1.0,0.1,Openended,p3
SARSA,pro26_bde_p3,0.7,0.1,0.05,0.0,0.4772727272727273,0,1.0,0.1,Openended,p3
SARSA,pro26_bde_p3,0.8,0.001,0.05,0.0,0.4827586206896552,0,1.0,0.1,Openended,p3
SARSA,pro26_bde_p3,0.9,0.5,0.5,0.0,0.4666666666666667,0,1.0,0.05,Openended,p3
SARSA,pro1_bcf_p3,0.05,0.0001,0.5,0.0,0.2745098039215686,0,1.0,1.0,Openended,p3
SARSA,pro1_bcf_p3,0.1,0.0001,0.05,0.0,0.4344827586206896,0,1.0,0.5,Openended,p3
SARSA,pro1_bcf_p3,0.2,0.1,0.9,0.0,0.4961240310077519,0,1.0,0.5,Openended,p3
SARSA,pro1_bcf_p3,0.3,0.001,0.05,0.0,0.5752212389380531,0,1.0,0.1,Openended,p3
SARSA,pro1_bcf_p3,0.4,0.5,0.2,0.0,0.6391752577319587,0,1.0,0.1,Openended,p3
SARSA,pro1_bcf_p3,0.5,0.0001,0.9,0.0,0.5802469135802469,0,1.0,0.1,Openended,p3
SARSA,pro1_bcf_p3,0.6,0.5,0.2,0.0,0.6615384615384615,0,1.0,0.05,Openended,p3
SARSA,pro1_bcf_p3,0.7,0.001,0.5,0.0,0.5102040816326531,0,1.0,0.1,Openended,p3
SARSA,pro1_bcf_p3,0.8,0.01,0.05,0.0,0.6060606060606061,0,1.0,0.1,Openended,p3
SARSA,pro1_bcf_p3,0.9,0.0001,0.2,0.0,0.7647058823529411,0,1.0,0.1,Openended,p3
SARSA,pro27_bcf_p3,0.05,0.0001,0.05,0.0,0.3812154696132597,0,1.0,0.7,Openended,p3
SARSA,pro27_bcf_p3,0.1,0.0001,0.99,0.0,0.52046783625731,0,1.0,0.1,Openended,p3
SARSA,pro27_bcf_p3,0.2,0.0001,0.05,0.0,0.5921052631578947,0,1.0,0.1,Openended,p3
SARSA,pro27_bcf_p3,0.3,0.01,0.05,0.0,0.6015037593984962,0,1.0,0.1,Openended,p3
SARSA,pro27_bcf_p3,0.4,0.0001,0.9,0.0,0.6228070175438597,0,1.0,0.1,Openended,p3
SARSA,pro27_bcf_p3,0.5,0.0001,0.1,0.0,0.6,0,1.0,0.1,Openended,p3
SARSA,pro27_bcf_p3,0.6,0.0001,0.5,0.0,0.4736842105263157,0,1.0,0.05,Openended,p3
SARSA,pro27_bcf_p3,0.7,0.0001,0.1,0.0,0.543859649122807,0,1.0,0.05,Openended,p3
SARSA,pro27_bcf_p3,0.8,0.0001,0.1,0.0,0.4736842105263157,0,1.0,0.1,Openended,p3
SARSA,pro27_bcf_p3,0.9,0.5,0.1,0.0,0.4210526315789473,0,1.0,0.05,Openended,p3
SARSA,pro28_bce_p3,0.05,0.0001,0.2,0.0,0.5824742268041238,0,1.0,0.1,Openended,p3
SARSA,pro28_bce_p3,0.1,0.01,0.1,0.0,0.4891304347826087,0,1.0,0.5,Openended,p3
SARSA,pro28_bce_p3,0.2,0.1,0.05,0.0,0.6829268292682927,0,1.0,0.1,Openended,p3
SARSA,pro28_bce_p3,0.3,0.5,0.05,0.0,0.6853146853146853,0,1.0,0.1,Openended,p3
SARSA,pro28_bce_p3,0.4,0.0001,0.5,0.0,0.7235772357723578,0,1.0,0.1,Openended,p3
SARSA,pro28_bce_p3,0.5,0.5,0.1,0.0,0.7254901960784313,0,1.0,0.1,Openended,p3
SARSA,pro28_bce_p3,0.6,0.5,0.05,0.0,0.7073170731707317,0,1.0,0.05,Openended,p3
SARSA,pro28_bce_p3,0.7,0.5,0.1,0.0,0.7096774193548387,0,1.0,0.05,Openended,p3
SARSA,pro28_bce_p3,0.8,0.0001,0.2,0.0,0.6829268292682927,0,1.0,0.1,Openended,p3
SARSA,pro28_bce_p3,0.9,0.5,0.2,0.0,0.7619047619047619,0,1.0,0.1,Openended,p3
SARSA,pro6_bde_p3,0.05,0.0001,0.05,0.0,0.5849056603773585,0,1.0,0.01,Openended,p3
SARSA,pro6_bde_p3,0.1,0.0001,0.05,0.0,0.56,0,1.0,0.5,Openended,p3
SARSA,pro6_bde_p3,0.2,0.0001,0.1,0.0,0.6136363636363636,0,1.0,0.5,Openended,p3
SARSA,pro6_bde_p3,0.3,0.5,0.05,0.0,0.717948717948718,0,1.0,0.1,Openended,p3
SARSA,pro6_bde_p3,0.4,1.0,0.05,0.0,0.5454545454545454,0,1.0,0.1,Openended,p3
SARSA,pro6_bde_p3,0.5,0.5,0.05,0.0,0.6785714285714286,0,1.0,0.1,Openended,p3
SARSA,pro6_bde_p3,0.6,0.5,0.1,0.0,0.5909090909090909,0,1.0,0.1,Openended,p3
SARSA,pro6_bde_p3,0.7,0.5,0.2,0.0,0.7058823529411765,0,1.0,0.1,Openended,p3
SARSA,pro6_bde_p3,0.8,0.5,0.1,0.0,0.5454545454545454,0,1.0,0.05,Openended,p3
SARSA,pro6_bde_p3,0.9,0.5,0.2,0.0,0.8333333333333334,0,1.0,0.1,Openended,p3
SARSA,pro30_bde_p3,0.05,0.001,0.2,0.0,0.2764227642276423,0,1.0,1.0,Openended,p3
SARSA,pro30_bde_p3,0.1,0.0001,0.1,0.0,0.6923076923076923,0,1.0,0.1,Openended,p3
SARSA,pro30_bde_p3,0.2,0.0001,0.1,0.0,0.6634615384615384,0,1.0,0.1,Openended,p3
SARSA,pro30_bde_p3,0.3,0.5,0.2,0.0,0.6923076923076923,0,1.0,0.05,Openended,p3
SARSA,pro30_bde_p3,0.4,0.5,0.1,0.0,0.7435897435897436,0,1.0,0.1,Openended,p3
SARSA,pro30_bde_p3,0.5,0.001,0.9,0.0,0.7538461538461538,0,1.0,0.05,Openended,p3
SARSA,pro30_bde_p3,0.6,0.01,0.05,0.0,0.6538461538461539,0,1.0,0.1,Openended,p3
SARSA,pro30_bde_p3,0.7,0.0001,0.9,0.0,0.6666666666666666,0,1.0,0.05,Openended,p3
SARSA,pro30_bde_p3,0.8,0.5,0.1,0.0,0.6923076923076923,0,1.0,0.05,Openended,p3
SARSA,pro30_bde_p3,0.9,0.001,0.9,0.0,0.6923076923076923,0,1.0,0.05,Openended,p3
SARSA,pro2_bce_p3,0.05,0.0001,0.05,0.0,0.4962962962962963,0,1.0,0.1,Openended,p3
SARSA,pro2_bce_p3,0.1,0.0001,0.05,0.0,0.4765625,0,1.0,0.05,Openended,p3
SARSA,pro2_bce_p3,0.2,0.0001,0.5,0.0,0.4298245614035088,0,1.0,0.1,Openended,p3
SARSA,pro2_bce_p3,0.3,0.001,0.05,0.0,0.46,0,1.0,0.1,Openended,p3
SARSA,pro2_bce_p3,0.4,0.5,0.05,0.0,0.5465116279069767,0,1.0,0.1,Openended,p3
SARSA,pro2_bce_p3,0.5,0.5,0.05,0.0,0.5492957746478874,0,1.0,0.1,Openended,p3
SARSA,pro2_bce_p3,0.6,0.001,0.1,0.0,0.5087719298245614,0,1.0,0.1,Openended,p3
SARSA,pro2_bce_p3,0.7,0.0001,0.8,0.0,0.5348837209302325,0,1.0,0.1,Openended,p3
SARSA,pro2_bce_p3,0.8,0.001,0.05,0.0,0.5172413793103449,0,1.0,0.1,Openended,p3
SARSA,pro2_bce_p3,0.9,0.1,0.1,0.0,0.6666666666666666,0,1.0,0.1,Openended,p3
SARSA,pro10_bdf_p3,0.05,0.0001,0.8,0.0,0.4897119341563786,0,1.0,0.5,Openended,p3
SARSA,pro10_bdf_p3,0.1,0.0001,0.1,0.0,0.6391304347826087,0,1.0,0.05,Openended,p3
SARSA,pro10_bdf_p3,0.2,0.0001,0.5,0.0,0.6127450980392157,0,1.0,0.05,Openended,p3
SARSA,pro10_bdf_p3,0.3,0.0001,0.2,0.0,0.6201117318435754,0,1.0,0.05,Openended,p3
SARSA,pro10_bdf_p3,0.4,0.0001,0.2,0.0,0.4967320261437908,0,1.0,0.05,Openended,p3
SARSA,pro10_bdf_p3,0.5,0.1,0.1,0.0,0.6015625,0,1.0,0.1,Openended,p3
SARSA,pro10_bdf_p3,0.6,0.5,0.05,0.0,0.6862745098039216,0,1.0,0.05,Openended,p3
SARSA,pro10_bdf_p3,0.7,0.0001,0.1,0.0,0.4545454545454545,0,1.0,0.1,Openended,p3
SARSA,pro10_bdf_p3,0.8,0.5,0.05,0.0,0.6862745098039216,0,1.0,0.05,Openended,p3
SARSA,pro10_bdf_p3,0.9,0.0001,0.9,0.0,0.5769230769230769,0,1.0,0.1,Openended,p3
SARSA,stu19_bde_p3,0.05,0.0001,0.2,0.0,0.5918367346938775,0,1.0,0.1,Openended,p3
SARSA,stu19_bde_p3,0.1,0.001,0.9,0.0,0.5,0,1.0,0.5,Openended,p3
SARSA,stu19_bde_p3,0.2,0.0001,0.5,0.0,0.5365853658536586,0,1.0,0.5,Openended,p3
SARSA,stu19_bde_p3,0.3,0.0001,0.5,0.0,0.6666666666666666,0,1.0,0.05,Openended,p3
SARSA,stu19_bde_p3,0.4,0.0001,0.9,0.0,0.4516129032258064,0,1.0,0.05,Openended,p3
SARSA,stu19_bde_p3,0.5,0.001,0.05,0.0,0.5384615384615384,0,1.0,0.5,Openended,p3
SARSA,stu19_bde_p3,0.6,0.001,0.8,0.0,0.4285714285714285,0,1.0,0.1,Openended,p3
SARSA,stu19_bde_p3,0.7,0.0001,0.5,0.0,0.25,0,1.0,0.05,Openended,p3
SARSA,stu19_bde_p3,0.8,0.0001,0.99,0.0,0.2727272727272727,0,1.0,0.05,Openended,p3
SARSA,stu19_bde_p3,0.9,0.0001,0.8,0.0,1.0,0,1.0,0.1,Openended,p3
SARSA,pro7_bde_p3,0.05,0.5,0.99,0.0,0.5251798561151079,0,1.0,0.5,Openended,p3
SARSA,pro7_bde_p3,0.1,0.0001,0.05,0.0,0.6893939393939394,0,1.0,0.05,Openended,p3
SARSA,pro7_bde_p3,0.2,0.0001,0.5,0.0,0.6581196581196581,0,1.0,0.1,Openended,p3
SARSA,pro7_bde_p3,0.3,0.1,0.05,0.0,0.6893203883495146,0,1.0,0.1,Openended,p3
SARSA,pro7_bde_p3,0.4,0.001,0.8,0.0,0.6590909090909091,0,1.0,0.1,Openended,p3
SARSA,pro7_bde_p3,0.5,0.0001,0.05,0.0,0.5753424657534246,0,1.0,0.1,Openended,p3
SARSA,pro7_bde_p3,0.6,0.0001,0.9,0.0,0.5423728813559322,0,1.0,0.01,Openended,p3
SARSA,pro7_bde_p3,0.7,0.5,0.05,0.0,0.6818181818181818,0,1.0,0.1,Openended,p3
SARSA,pro7_bde_p3,0.8,0.0001,0.5,0.0,0.7666666666666667,0,1.0,0.05,Openended,p3
SARSA,pro7_bde_p3,0.9,0.5,0.05,0.0,0.8,0,1.0,0.1,Openended,p3
SARSA,stu18_bde_p3,0.05,0.0001,0.05,0.0,0.550561797752809,0,1.0,0.5,Openended,p3
SARSA,stu18_bde_p3,0.1,0.0001,0.1,0.0,0.6666666666666666,0,1.0,0.05,Openended,p3
SARSA,stu18_bde_p3,0.2,0.0001,0.2,0.0,0.68,0,1.0,0.1,Openended,p3
SARSA,stu18_bde_p3,0.3,0.0001,0.9,0.0,0.7424242424242424,0,1.0,0.1,Openended,p3
SARSA,stu18_bde_p3,0.4,0.1,0.2,0.0,0.7142857142857143,0,1.0,0.1,Openended,p3
SARSA,stu18_bde_p3,0.5,0.0001,0.2,0.0,0.7021276595744681,0,1.0,0.1,Openended,p3
SARSA,stu18_bde_p3,0.6,0.5,0.2,0.0,0.7894736842105263,0,1.0,0.1,Openended,p3
SARSA,stu18_bde_p3,0.7,0.0001,0.2,0.0,0.7857142857142857,0,1.0,0.1,Openended,p3
SARSA,stu18_bde_p3,0.8,0.0001,0.2,0.0,0.7368421052631579,0,1.0,0.1,Openended,p3
SARSA,stu18_bde_p3,0.9,0.5,0.2,0.0,0.8,0,1.0,0.05,Openended,p3
SARSA,stu12_bdf_p3,0.05,0.0001,0.05,0.0,0.4117647058823529,0,1.0,0.7,Openended,p3
SARSA,stu12_bdf_p3,0.1,0.0001,0.2,0.0,0.5309734513274337,0,1.0,0.5,Openended,p3
SARSA,stu12_bdf_p3,0.2,0.0001,0.5,0.0,0.72,0,1.0,0.1,Openended,p3
SARSA,stu12_bdf_p3,0.3,0.001,0.05,0.0,0.7045454545454546,0,1.0,0.05,Openended,p3
SARSA,stu12_bdf_p3,0.4,0.01,0.99,0.0,0.6666666666666666,0,1.0,0.05,Openended,p3
SARSA,stu12_bdf_p3,0.5,0.0001,0.5,0.0,0.6349206349206349,0,1.0,0.05,Openended,p3
SARSA,stu12_bdf_p3,0.6,0.001,0.05,0.0,0.64,0,1.0,0.01,Openended,p3
SARSA,stu12_bdf_p3,0.7,0.001,0.2,0.0,0.6842105263157895,0,1.0,0.1,Openended,p3
SARSA,stu12_bdf_p3,0.8,0.0001,0.8,0.0,0.8,0,1.0,0.05,Openended,p3
SARSA,stu12_bdf_p3,0.9,0.0001,0.1,0.0,0.8461538461538461,0,1.0,0.01,Openended,p3
SARSA,stu20_bdf_p3,0.05,0.001,0.8,0.0,0.5769230769230769,0,1.0,0.7,Openended,p3
SARSA,stu20_bdf_p3,0.1,0.0001,0.05,0.0,0.6938775510204082,0,1.0,0.1,Openended,p3
SARSA,stu20_bdf_p3,0.2,0.5,0.05,0.0,0.6136363636363636,0,1.0,0.1,Openended,p3
SARSA,stu20_bdf_p3,0.3,0.0001,0.5,0.0,0.5526315789473685,0,1.0,0.5,Openended,p3
SARSA,stu20_bdf_p3,0.4,1.0,0.5,0.0,0.5454545454545454,0,1.0,0.05,Openended,p3
SARSA,stu20_bdf_p3,0.5,0.5,0.5,0.0,0.6666666666666666,0,1.0,0.1,Openended,p3
SARSA,stu20_bdf_p3,0.6,0.0001,0.8,0.0,0.6363636363636364,0,1.0,0.1,Openended,p3
SARSA,stu20_bdf_p3,0.7,0.01,0.5,0.0,0.5882352941176471,0,1.0,0.1,Openended,p3
SARSA,stu20_bdf_p3,0.8,0.5,0.1,0.0,0.8181818181818182,0,1.0,0.05,Openended,p3
SARSA,stu20_bdf_p3,0.9,0.0001,0.05,0.0,0.5,0,1.0,0.05,Openended,p3
SARSA,pro32_bdf_p3,0.05,0.001,0.5,0.0,0.6349206349206349,0,1.0,0.05,Openended,p3
SARSA,pro32_bdf_p3,0.1,0.01,0.1,0.0,0.6108786610878661,0,1.0,0.05,Openended,p3
SARSA,pro32_bdf_p3,0.2,0.0001,0.1,0.0,0.5801886792452831,0,1.0,0.1,Openended,p3
SARSA,pro32_bdf_p3,0.3,0.001,0.2,0.0,0.6236559139784946,0,1.0,0.05,Openended,p3
SARSA,pro32_bdf_p3,0.4,0.0001,0.1,0.0,0.5974842767295597,0,1.0,0.1,Openended,p3
SARSA,pro32_bdf_p3,0.5,0.0001,0.99,0.0,0.6015037593984962,0,1.0,0.05,Openended,p3
SARSA,pro32_bdf_p3,0.6,0.001,0.05,0.0,0.6132075471698113,0,1.0,0.01,Openended,p3
SARSA,pro32_bdf_p3,0.7,0.001,0.1,0.0,0.625,0,1.0,0.1,Openended,p3
SARSA,pro32_bdf_p3,0.8,0.0001,0.99,0.0,0.5660377358490566,0,1.0,0.01,Openended,p3
SARSA,pro32_bdf_p3,0.9,0.0001,0.1,0.0,0.5925925925925926,0,1.0,0.05,Openended,p3
SARSA,stu14_bcf_p3,0.05,0.001,0.05,0.0,0.5088757396449705,0,1.0,0.1,Openended,p3
SARSA,stu14_bcf_p3,0.1,0.0001,0.05,0.0,0.51875,0,1.0,0.05,Openended,p3
SARSA,stu14_bcf_p3,0.2,0.01,0.1,0.0,0.4788732394366197,0,1.0,0.1,Openended,p3
SARSA,stu14_bcf_p3,0.3,0.0001,0.5,0.0,0.5,0,1.0,0.05,Openended,p3
SARSA,stu14_bcf_p3,0.4,0.5,0.05,0.0,0.4859813084112149,0,1.0,0.1,Openended,p3
SARSA,stu14_bcf_p3,0.5,0.0001,0.2,0.0,0.4943820224719101,0,1.0,0.1,Openended,p3
SARSA,stu14_bcf_p3,0.6,0.5,0.2,0.0,0.4929577464788732,0,1.0,0.05,Openended,p3
SARSA,stu14_bcf_p3,0.7,0.5,0.2,0.0,0.4814814814814814,0,1.0,0.05,Openended,p3
SARSA,stu14_bcf_p3,0.8,0.0001,0.5,0.0,0.4722222222222222,0,1.0,0.05,Openended,p3
SARSA,stu14_bcf_p3,0.9,0.5,0.05,0.0,0.5555555555555556,0,1.0,0.05,Openended,p3
SARSA,pro19_bcf_p3,0.05,0.0001,0.05,0.0,0.6056701030927835,0,1.0,0.1,Openended,p3
SARSA,pro19_bcf_p3,0.1,0.0001,0.2,0.0,0.6114130434782609,0,1.0,0.1,Openended,p3
SARSA,pro19_bcf_p3,0.2,0.5,0.05,0.0,0.5779816513761468,0,1.0,0.1,Openended,p3
SARSA,pro19_bcf_p3,0.3,0.01,0.1,0.0,0.5909090909090909,0,1.0,0.1,Openended,p3
SARSA,pro19_bcf_p3,0.4,0.01,0.9,0.0,0.5877551020408164,0,1.0,0.1,Openended,p3
SARSA,pro19_bcf_p3,0.5,0.0001,0.2,0.0,0.5637254901960784,0,1.0,0.05,Openended,p3
SARSA,pro19_bcf_p3,0.6,0.0001,0.5,0.0,0.5487804878048781,0,1.0,0.05,Openended,p3
SARSA,pro19_bcf_p3,0.7,0.0001,0.5,0.0,0.5609756097560976,0,1.0,0.1,Openended,p3
SARSA,pro19_bcf_p3,0.8,0.0001,0.2,0.0,0.4878048780487805,0,1.0,0.01,Openended,p3
SARSA,pro19_bcf_p3,0.9,0.5,0.2,0.0,0.6097560975609756,0,1.0,0.1,Openended,p3
SARSA,stu16_bcf_p3,0.05,0.0001,0.1,0.0,0.6610169491525424,0,1.0,0.1,Openended,p3
SARSA,stu16_bcf_p3,0.1,0.0001,0.5,0.0,0.6964285714285714,0,1.0,0.1,Openended,p3
SARSA,stu16_bcf_p3,0.2,0.0001,0.1,0.0,0.6711409395973155,0,1.0,0.1,Openended,p3
SARSA,stu16_bcf_p3,0.3,0.001,0.05,0.0,0.648854961832061,0,1.0,0.05,Openended,p3
SARSA,stu16_bcf_p3,0.4,0.0001,0.1,0.0,0.75,0,1.0,0.1,Openended,p3
SARSA,stu16_bcf_p3,0.5,0.0001,0.9,0.0,0.6989247311827957,0,1.0,0.05,Openended,p3
SARSA,stu16_bcf_p3,0.6,0.5,0.05,0.0,0.6666666666666666,0,1.0,0.05,Openended,p3
SARSA,stu16_bcf_p3,0.7,0.5,0.05,0.0,0.5714285714285714,0,1.0,0.05,Openended,p3
SARSA,stu16_bcf_p3,0.8,0.001,0.05,0.0,0.5789473684210527,0,1.0,0.1,Openended,p3
SARSA,stu16_bcf_p3,0.9,0.5,0.05,0.0,0.8421052631578947,0,1.0,0.1,Openended,p3
SARSA,pro4_bce_p3,0.05,0.0001,0.05,0.0,0.6349206349206349,0,1.0,0.01,Openended,p3
SARSA,pro4_bce_p3,0.1,0.0001,0.9,0.0,0.6359832635983264,0,1.0,0.05,Openended,p3
SARSA,pro4_bce_p3,0.2,0.001,0.05,0.0,0.6273584905660378,0,1.0,0.1,Openended,p3
SARSA,pro4_bce_p3,0.3,0.5,0.1,0.0,0.6935483870967742,0,1.0,0.05,Openended,p3
SARSA,pro4_bce_p3,0.4,0.0001,0.1,0.0,0.6037735849056604,0,1.0,0.01,Openended,p3
SARSA,pro4_bce_p3,0.5,0.001,0.2,0.0,0.5413533834586466,0,1.0,0.05,Openended,p3
SARSA,pro4_bce_p3,0.6,0.5,0.1,0.0,0.6037735849056604,0,1.0,0.05,Openended,p3
SARSA,pro4_bce_p3,0.7,0.5,0.2,0.0,0.5375,0,1.0,0.05,Openended,p3
SARSA,pro4_bce_p3,0.8,0.5,0.2,0.0,0.4339622641509434,0,1.0,0.1,Openended,p3
SARSA,pro4_bce_p3,0.9,0.5,0.1,0.0,0.5185185185185185,0,1.0,0.05,Openended,p3
SARSA,stu1_bce_p3,0.05,0.1,0.8,0.0,0.5064935064935064,0,1.0,0.5,Openended,p3
SARSA,stu1_bce_p3,0.1,0.001,0.1,0.0,0.5136986301369864,0,1.0,0.5,Openended,p3
SARSA,stu1_bce_p3,0.2,0.0001,0.1,0.0,0.4153846153846154,0,1.0,0.5,Openended,p3
SARSA,stu1_bce_p3,0.3,0.5,0.2,0.0,0.6842105263157895,0,1.0,0.05,Openended,p3
SARSA,stu1_bce_p3,0.4,0.5,0.05,0.0,0.673469387755102,0,1.0,0.05,Openended,p3
SARSA,stu1_bce_p3,0.5,0.0001,0.1,0.0,0.5061728395061729,0,1.0,0.05,Openended,p3
SARSA,stu1_bce_p3,0.6,0.5,0.05,0.0,0.5230769230769231,0,1.0,0.05,Openended,p3
SARSA,stu1_bce_p3,0.7,0.5,0.05,0.0,0.5306122448979592,0,1.0,0.1,Openended,p3
SARSA,stu1_bce_p3,0.8,0.0001,0.9,0.0,0.5454545454545454,0,1.0,0.05,Openended,p3
SARSA,stu1_bce_p3,0.9,0.5,0.1,0.0,0.7058823529411765,0,1.0,0.05,Openended,p3
SARSA,stu23_bdf_p3,0.05,0.0001,0.05,0.0,0.5393258426966292,0,1.0,0.01,Openended,p3
SARSA,stu23_bdf_p3,0.1,0.1,0.1,0.0,0.5357142857142857,0,1.0,0.05,Openended,p3
SARSA,stu23_bdf_p3,0.2,0.5,0.05,0.0,0.6,0,1.0,0.05,Openended,p3
SARSA,stu23_bdf_p3,0.3,0.0001,0.99,0.0,0.6060606060606061,0,1.0,0.05,Openended,p3
SARSA,stu23_bdf_p3,0.4,0.0001,0.5,0.0,0.5892857142857143,0,1.0,0.05,Openended,p3
SARSA,stu23_bdf_p3,0.5,0.001,0.05,0.0,0.5957446808510638,0,1.0,0.1,Openended,p3
SARSA,stu23_bdf_p3,0.6,0.5,0.1,0.0,0.6842105263157895,0,1.0,0.1,Openended,p3
SARSA,stu23_bdf_p3,0.7,0.0001,0.05,0.0,0.7142857142857143,0,1.0,0.1,Openended,p3
SARSA,stu23_bdf_p3,0.8,0.5,0.1,0.0,0.7894736842105263,0,1.0,0.05,Openended,p3
SARSA,stu23_bdf_p3,0.9,0.0001,0.5,0.0,0.9,0,1.0,0.1,Openended,p3
SARSA,stu35_bde_p3,0.05,0.0001,0.05,0.0,0.4347826086956521,0,1.0,0.5,Openended,p3
SARSA,stu35_bde_p3,0.1,0.0001,0.05,0.0,0.4090909090909091,0,1.0,0.7,Openended,p3
SARSA,stu35_bde_p3,0.2,0.0001,0.5,0.0,0.5128205128205128,0,1.0,0.1,Openended,p3
