UserIndex,Action,State,TimeStamp,HighLevelStateActionProbab,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Subtask_ROI,Latitude,Longitude,All_address,All_raw_address,Most_frequent_state,Most_frequent_region,Angle,high-level-action,annotated_subtask
162,zoom,Sensemaking,2016-06-14 20:11:31,0.8333333333,0.06451612903,0.646,0,2,1,6,0.57953125,19,9,49.4955625,-105.160125,"['NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'Other', 'Other', 'Other', 'Other']","[[48.6087, -106.819], [49.386, -105.649], [48.9155, -105.031], [49.4538, -103.475], [49.5459, -106.514], [50.2997, -105.167], [49.455, -105.158], [50.2999, -103.468]]",Saskatchewan,Other,0,same,Subtask_7
163,pan,Sensemaking,2016-06-14 20:11:32,0.8360655738,0.9047619048,0.996,0,2,1,6,0.619195875,19,9,50.7229625,-104.735875,"['Other', 'Other', 'Other', 'Other', 'Other', 'Other', 'Other', 'Other']","[[50.3012, -106.849], [51.1457, -105.16], [50.3002, -105.158], [51.1454, -103.468], [50.3002, -105.158], [51.1454, -103.468], [50.3002, -105.158], [51.1454, -103.468]]",Saskatchewan,Other,355.4810685,same,Subtask_7
164,zoom,Navigation,2016-06-14 20:11:33,0.34375,0.8484848485,0.915,0,2,1,5,0.616411625,19,10,50.2890375,-105.191375,"['NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'Other', 'Other', 'Other', 'Other']","[[48.6087, -108.543], [50.2986, -105.173], [48.6097, -105.153], [50.2985, -101.777], [50.3052, -108.531], [51.9916, -105.161], [50.3008, -105.159], [51.8992, -102.034]]",Saskatchewan,Other,0,change,Subtask_7
165,zoom,Navigation,2016-06-14 20:11:34,0.6615384615,0.8507462687,0.185,0,2,1,4,0.62642325,19,10,48.5008,-105.295525,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1258, -111.985], [48.49, -105.253], [45.1276, -105.248], [48.4992, -98.8713], [48.5219, -111.994], [51.8747, -105.251], [48.5, -105.248], [51.8672, -98.5139]]",Montana,NorthernRockiesPlains,0,same,Subtask_7
166,zoom,Navigation,2016-06-14 20:11:34,0.6666666667,0.8529411765,0.167,0,2,1,3,0.634453125,19,10,47.8727125,-99.426225,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355], [48.5, -111.989], [52.9963, -98.5314], [48.5025, -98.4653], [52.4896, -88.8034]]",North Dakota,NorthernRockiesPlains,0,same,Subtask_7
167,zoom,Navigation,2016-06-14 20:11:34,0.671641791,0.8550724638,0.248,0,2,1,2,0.639999875,19,10,47.3906125,-88.3725875,"['West', 'NorthernRockiesPlains', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast', 'UpperMidwest', 'Northeast']","[[41.761, -116.496], [52.9945, -94.0237], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039], [41.7904, -93.9831], [52.9994, -71.5039]]",Iowa,UpperMidwest,0,same,Subtask_7
168,pan,Foraging,2016-06-14 20:11:36,0.2978723404,0.8571428571,1.728,0,2,1,2,0.55998225,19,10,36.131225,-87.3817,"['None', 'UpperMidwest', 'South', 'Northeast', 'South', 'Northeast', 'South', 'Northeast']","[[30.5427, -116.467], [41.7484, -95.2126], [30.5342, -90.8979], [41.7187, -71.5601], [30.5342, -90.8979], [41.7187, -71.5601], [30.5342, -90.8979], [41.7187, -71.5601]]",Louisiana,South,17.78101691,change,Subtask_7
169,pan,Foraging,2016-06-14 20:11:37,0.7083333333,0.86,1.691,0,2,1,2,0.66188225,19,10,45.18025,-123.341125,"['None', 'West', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[35.4656, -124.134], [41.6637, -116.597], [41.7792, -132.156], [52.9917, -116.51], [41.7792, -132.156], [52.9917, -116.51], [41.7792, -132.156], [52.9917, -116.51]]",None,None,11.0399182,same,Subtask_7
170,pan,Foraging,2016-06-14 20:11:38,0.7142857143,0.862745098,0.784,0,2,1,2,0.6766825,19,10,47.38545,-124.333,"['None', 'Other', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[41.7792, -132.156], [52.9917, -116.51], [41.7792, -132.156], [52.9917, -116.51], [41.7792, -132.156], [52.9917, -116.51], [41.7792, -132.156], [52.9917, -116.51]]",None,None,10.94702919,same,Subtask_7
171,zoom,Navigation,2016-06-14 20:11:39,0.3382352941,0.8571428571,0.47,0,2,1,3,0.650957125,19,10,41.8029375,-111.7233375,"['None', 'SouthWest', 'South', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[35.4466, -124.124], [41.7065, -112.025], [35.0085, -111.96], [41.7484, -98.5357], [41.7759, -124.65], [48.4972, -112.005], [41.7504, -111.985], [48.49, -98.502]]",None,NorthernRockiesPlains,0,change,Subtask_8
172,zoom,Navigation,2016-06-14 20:11:40,0.6666666667,0.8591549296,0.983,0,2,1,4,0.6228665,19,10,38.5418625,-105.7333625,"['South', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[35.0085, -111.688], [38.3697, -105.273], [36.3394, -105.219], [38.3701, -102.886], [38.3778, -111.966], [41.744, -105.315], [38.3755, -105.001], [41.7499, -98.5189]]",Colorado,SouthWest,0,same,Subtask_8
173,pan,Sensemaking,2016-06-14 20:11:41,0.1774193548,0.90625,0.971,0,2,1,4,0.6430395,19,10,40.0627,-101.75995,"['SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[38.3755, -105.001], [41.7499, -98.5189], [38.3755, -105.001], [41.7499, -98.5189], [38.3755, -105.001], [41.7499, -98.5189], [38.3755, -105.001], [41.7499, -98.5189]]",Colorado,SouthWest,351.8197423,change,Subtask_8
174,pan,Sensemaking,2016-06-14 20:11:42,0.8253968254,0.9076923077,1.642,10,2,1,4,0.6430395,19,10,40.0627,-101.75995,"['SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[38.3755, -105.001], [41.7499, -98.5189], [38.3755, -105.001], [41.7499, -98.5189], [38.3755, -105.001], [41.7499, -98.5189], [38.3755, -105.001], [41.7499, -98.5189]]",Colorado,SouthWest,11.03357628,same,Subtask_8
175,pan,Sensemaking,2016-06-14 20:11:43,0.828125,0.9090909091,1.023,10,2,1,4,0.6430395,19,10,40.0627,-101.75995,"['SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[38.3755, -105.001], [41.7499, -98.5189], [38.3755, -105.001], [41.7499, -98.5189], [38.3755, -105.001], [41.7499, -98.5189], [38.3755, -105.001], [41.7499, -98.5189]]",Colorado,SouthWest,349.1182397,same,Subtask_8
176,pan,Sensemaking,2016-06-14 20:11:44,0.8307692308,0.9104477612,1.063,10,2,1,4,0.6430395,19,10,40.0627,-101.75995,"['SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[38.3755, -105.001], [41.7499, -98.5189], [38.3755, -105.001], [41.7499, -98.5189], [38.3755, -105.001], [41.7499, -98.5189], [38.3755, -105.001], [41.7499, -98.5189]]",Colorado,SouthWest,19.44003483,same,Subtask_8
177,zoom,Sensemaking,2016-06-14 20:11:45,0.8333333333,0.07352941176,0.582,10,2,1,5,0.574301875,19,10,38.45655,-105.29975,"['SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'NorthernRockiesPlains']","[[36.7737, -108.278], [38.4542, -105.472], [36.768, -104.905], [38.4493, -102.885], [38.4561, -108.4], [40.1422, -105.486], [38.4611, -105.023], [40.1478, -101.949]]",Colorado,SouthWest,0,same,Subtask_8
178,pan,Sensemaking,2016-06-14 20:11:50,0.8358208955,0.8985507246,4.613,10,2,1,5,0,19,10,0,0,"['None', 'None', 'None', 'None']",[],None,None,356.8917896,same,Subtask_8
179,zoom,Navigation,2016-06-14 20:11:51,0.3428571429,0.8611111111,1.635,10,3,1,4,0.6228665,19,11,38.5418625,-105.7333625,"['South', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[35.0085, -111.688], [38.3697, -105.273], [36.3394, -105.219], [38.3701, -102.886], [38.3778, -111.966], [41.744, -105.315], [38.3755, -105.001], [41.7499, -98.5189]]",Colorado,SouthWest,0,change,Subtask_8
180,zoom,Navigation,2016-06-14 20:11:53,0.661971831,0.8630136986,1.759,10,3,1,3,0.57827975,19,11,35.0961,-99.001675,"['Other', 'South', 'South', 'SouthEast', 'South', 'NorthernRockiesPlains', 'South', 'UpperMidwest']","[[28.9428, -110.021], [34.9908, -98.8853], [29.9522, -98.2459], [32.7023, -85.0019], [35.0085, -111.96], [41.7484, -98.5357], [35.6837, -98.4657], [41.7401, -90.8979]]",Oklahoma,South,0,same,Subtask_9
181,pan,Foraging,2016-06-14 20:11:54,0.3,0.8653846154,0.606,10,3,1,3,0.6492445,19,11,45.1248875,-96.4860125,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7504, -111.985], [48.49, -98.502], [41.7644, -98.4982], [48.4885, -88.6355], [41.7644, -98.4982], [48.4885, -88.6355], [41.7644, -98.4982], [48.4885, -88.6355]]",Nebraska,NorthernRockiesPlains,343.5265544,change,Subtask_9
182,pan,Foraging,2016-06-14 20:11:54,0.7058823529,0.8679245283,0.482,10,3,1,3,0.65550075,19,11,49.3453875,-111.89985,"['None', 'NorthernRockiesPlains', 'None', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7759, -124.65], [48.4972, -112.005], [48.5013, -125.495], [52.9961, -112.008], [48.5, -111.989], [52.9963, -98.5314], [48.5, -111.989], [52.9963, -98.5314]]",Montana,NorthernRockiesPlains,344.4106584,same,Subtask_9
183,pan,Foraging,2016-06-14 20:11:55,0.7115384615,0.8703703704,0.972,10,3,1,3,0.643383875,19,11,38.427975,-108.4545125,"['None', 'SouthWest', 'South', 'NorthernRockiesPlains', 'South', 'NorthernRockiesPlains', 'South', 'NorthernRockiesPlains']","[[35.4466, -124.124], [41.7065, -112.025], [35.0085, -111.96], [41.7484, -98.5357], [35.0085, -111.96], [41.7484, -98.5357], [35.0085, -111.96], [41.7484, -98.5357]]",Arizona,South,15.64302961,same,Subtask_9
184,pan,Foraging,2016-06-14 20:11:56,0.7169811321,0.8727272727,0.542,10,3,1,3,0.652071,19,11,38.37845,-105.24785,"['South', 'NorthernRockiesPlains', 'South', 'NorthernRockiesPlains', 'South', 'NorthernRockiesPlains', 'South', 'NorthernRockiesPlains']","[[35.0085, -111.96], [41.7484, -98.5357], [35.0085, -111.96], [41.7484, -98.5357], [35.0085, -111.96], [41.7484, -98.5357], [35.0085, -111.96], [41.7484, -98.5357]]",Arizona,South,6.324699803,same,Subtask_9
185,zoom,Navigation,2016-06-14 20:11:56,0.3472222222,0.8648648649,0.783,10,3,1,4,0.634569125,19,11,45.1220375,-105.2935375,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.75, -111.985], [45.124, -105.26], [41.7504, -105.244], [45.1093, -98.502], [45.1258, -111.985], [48.49, -105.253], [45.1276, -105.248], [48.4992, -98.8713]]",Montana,NorthernRockiesPlains,0,change,Subtask_9
186,pan,Navigation,2016-06-14 20:11:58,0.6575342466,0.12,1.746,10,3,1,4,0.628522875,19,11,40.06225,-103.4800875,"['SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[38.3778, -111.966], [41.744, -105.315], [38.3755, -105.001], [41.7499, -98.5189], [38.3755, -105.001], [41.7499, -98.5189], [38.3755, -105.001], [41.7499, -98.5189]]",Colorado,SouthWest,0.3633545282,same,Subtask_9
187,zoom,Navigation,2016-06-14 20:11:59,0.6621621622,0.8552631579,0.773,10,3,1,5,0.641040375,19,11,43.532125,-108.55525,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.8453, -111.92], [43.5284, -108.544], [41.8405, -108.544], [43.5318, -105.244], [43.5336, -111.918], [45.2215, -108.544], [43.5326, -108.544], [45.2233, -105.184]]",Wyoming,NorthernRockiesPlains,0,same,Subtask_9
188,pan,Sensemaking,2016-06-14 20:12:00,0.1764705882,0.9,1.1,10,3,1,5,0.6389585,19,11,44.37795,-106.864,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184]]",Wyoming,NorthernRockiesPlains,11.5366524,change,Subtask_9
189,pan,Sensemaking,2016-06-14 20:12:04,0.8260869565,0.9014084507,4.143,10,3,1,5,0.54637875,19,11,44.0092125,-104.04975,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.841, -104.835], [43.4649, -101.781], [43.6998, -105.152], [45.2228, -103.442], [43.6998, -105.152], [45.2228, -103.442], [43.6998, -105.152], [45.2228, -103.442]]",Wyoming,NorthernRockiesPlains,355.602246,same,Subtask_9
190,zoom,Sensemaking,2016-06-14 20:12:05,0.8285714286,0.08333333333,0.83,10,3,1,4,0.632255625,19,11,41.7476125,-105.2239875,"['SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[38.3778, -111.966], [41.744, -105.315], [38.3755, -105.001], [41.7499, -98.5189], [41.75, -111.985], [45.124, -105.26], [41.7504, -105.244], [45.1093, -98.502]]",Utah,NorthernRockiesPlains,0,same,Subtask_9
191,pan,Sensemaking,2016-06-14 20:12:19,0.8309859155,0.8904109589,14.492,10,4,1,4,0.624639625,19,11,46.812025,-103.6994875,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1258, -111.985], [48.49, -105.253], [45.1276, -105.248], [48.4992, -98.8713], [45.1276, -105.248], [48.4992, -98.8713], [45.1276, -105.248], [48.4992, -98.8713]]",Montana,NorthernRockiesPlains,0.2005035811,same,Subtask_9
192,zoom,Sensemaking,2016-06-14 20:12:20,0.8333333333,0.09459459459,1.044,10,4,2,5,0.641040375,19,11,43.532125,-108.55525,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.8453, -111.92], [43.5284, -108.544], [41.8405, -108.544], [43.5318, -105.244], [43.5336, -111.918], [45.2215, -108.544], [43.5326, -108.544], [45.2233, -105.184]]",Wyoming,NorthernRockiesPlains,0,same,Subtask_9
193,pan,Sensemaking,2016-06-14 20:12:21,0.8356164384,0.88,0.934,20,4,2,5,0.6389585,19,11,44.37795,-106.864,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184]]",Wyoming,NorthernRockiesPlains,14.49990481,same,Subtask_9
194,pan,Sensemaking,2016-06-14 20:12:23,0.8378378378,0.8815789474,2.117,10,4,2,5,0.6389585,19,11,44.37795,-106.864,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184], [43.5326, -108.544], [45.2233, -105.184]]",Wyoming,NorthernRockiesPlains,356.0126265,same,Subtask_9
