u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
stu31,0,p3,moviesade,open,0.5609756097560976,0,0.2195121951219512,0,0.1951219512195122,0,0.024390243902439,0
stu31,0,p3,moviesade,open,0.5609756097560976,0,0.2195121951219512,0,0.1951219512195122,0,0.024390243902439,0
stu31,0,p3,moviesade,open,0.5609756097560976,0,0.2195121951219512,0,0.1951219512195122,0,0.024390243902439,0
stu31,1,p3,moviesade,open,0.4375,0,0.203125,0,0.34375,0,0.015625,0
stu31,1,p3,moviesade,open,0.4375,0,0.203125,0,0.34375,0,0.015625,0
stu31,1,p3,moviesade,open,0.4375,0,0.203125,0,0.34375,0,0.015625,0
stu31,1,p3,moviesade,open,0.4375,0,0.203125,0,0.34375,0,0.015625,0
stu31,0,p4,moviesade,open,0.7829457364341085,0,0.0930232558139534,0,0.1240310077519379,0,0.0,0
stu31,0,p4,moviesade,open,0.7829457364341085,0,0.0930232558139534,0,0.1240310077519379,0,0.0,0
stu31,0,p4,moviesade,open,0.7829457364341085,0,0.0930232558139534,0,0.1240310077519379,0,0.0,0
stu31,0,p4,moviesade,open,0.7829457364341085,0,0.0930232558139534,0,0.1240310077519379,0,0.0,0
stu31,1,p4,moviesade,open,0.5,0,0.3548387096774194,0,0.1451612903225806,0,0.0,0
stu31,1,p4,moviesade,open,0.5,0,0.3548387096774194,0,0.1451612903225806,0,0.0,0
stu31,1,p4,moviesade,open,0.5,0,0.3548387096774194,0,0.1451612903225806,0,0.0,0
stu31,1,p4,moviesade,open,0.5,0,0.3548387096774194,0,0.1451612903225806,0,0.0,0
stu32,0,p1,birdstrikesbce,focused,0.5,0,0.3125,0,0.1875,0,0.0,0
stu32,0,p1,birdstrikesbce,focused,0.5,0,0.3125,0,0.1875,0,0.0,0
stu32,0,p1,birdstrikesbce,focused,0.5,0,0.3125,0,0.1875,0,0.0,0
stu32,0,p1,birdstrikesbce,focused,0.5,0,0.3125,0,0.1875,0,0.0,0
stu32,1,p1,birdstrikesbce,focused,0.5,0,0.2857142857142857,0,0.1428571428571428,0,0.0714285714285714,0
stu32,1,p1,birdstrikesbce,focused,0.5,0,0.2857142857142857,0,0.1428571428571428,0,0.0714285714285714,0
stu32,1,p1,birdstrikesbce,focused,0.5,0,0.2857142857142857,0,0.1428571428571428,0,0.0714285714285714,0
stu32,1,p1,birdstrikesbce,focused,0.5,0,0.2857142857142857,0,0.1428571428571428,0,0.0714285714285714,0
stu32,0,p2,birdstrikesbce,focused,0.8260869565217391,0,0.0869565217391304,0,0.0434782608695652,0,0.0434782608695652,0
stu32,0,p2,birdstrikesbce,focused,0.8260869565217391,0,0.0869565217391304,0,0.0434782608695652,0,0.0434782608695652,0
stu32,0,p2,birdstrikesbce,focused,0.8260869565217391,0,0.0869565217391304,0,0.0434782608695652,0,0.0434782608695652,0
stu32,0,p2,birdstrikesbce,focused,0.8260869565217391,0,0.0869565217391304,0,0.0434782608695652,0,0.0434782608695652,0
stu32,1,p2,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu32,1,p2,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu32,1,p2,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu32,1,p2,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu32,0,p3,birdstrikesbce,open,0.6470588235294118,0,0.1764705882352941,0,0.1029411764705882,0,0.0735294117647058,0
stu32,0,p3,birdstrikesbce,open,0.6470588235294118,0,0.1764705882352941,0,0.1029411764705882,0,0.0735294117647058,0
stu32,0,p3,birdstrikesbce,open,0.6470588235294118,0,0.1764705882352941,0,0.1029411764705882,0,0.0735294117647058,0
stu32,0,p3,birdstrikesbce,open,0.6470588235294118,0,0.1764705882352941,0,0.1029411764705882,0,0.0735294117647058,0
stu32,1,p3,birdstrikesbce,open,0.6386554621848739,0,0.1596638655462184,0,0.0924369747899159,0,0.1092436974789916,0
stu32,1,p3,birdstrikesbce,open,0.6386554621848739,0,0.1596638655462184,0,0.0924369747899159,0,0.1092436974789916,0
stu32,1,p3,birdstrikesbce,open,0.6386554621848739,0,0.1596638655462184,0,0.0924369747899159,0,0.1092436974789916,0
stu32,1,p3,birdstrikesbce,open,0.6386554621848739,0,0.1596638655462184,0,0.0924369747899159,0,0.1092436974789916,0
stu32,0,p4,birdstrikesbce,open,0.6868686868686869,0,0.1414141414141414,0,0.1313131313131313,0,0.0404040404040404,0
stu32,0,p4,birdstrikesbce,open,0.6868686868686869,0,0.1414141414141414,0,0.1313131313131313,0,0.0404040404040404,0
stu32,0,p4,birdstrikesbce,open,0.6868686868686869,0,0.1414141414141414,0,0.1313131313131313,0,0.0404040404040404,0
stu32,0,p4,birdstrikesbce,open,0.6868686868686869,0,0.1414141414141414,0,0.1313131313131313,0,0.0404040404040404,0
stu32,1,p4,birdstrikesbce,open,0.8125,0,0.140625,0,0.046875,0,0.0,0
stu32,1,p4,birdstrikesbce,open,0.8125,0,0.140625,0,0.046875,0,0.0,0
stu32,1,p4,birdstrikesbce,open,0.8125,0,0.140625,0,0.046875,0,0.0,0
stu32,1,p4,birdstrikesbce,open,0.8125,0,0.140625,0,0.046875,0,0.0,0
stu33,0,p1,birdstrikesbce,focused,0.5531914893617021,0,0.2553191489361702,0,0.1914893617021276,0,0.0,0
stu33,0,p1,birdstrikesbce,focused,0.5531914893617021,0,0.2553191489361702,0,0.1914893617021276,0,0.0,0
stu33,0,p1,birdstrikesbce,focused,0.5531914893617021,0,0.2553191489361702,0,0.1914893617021276,0,0.0,0
stu33,0,p1,birdstrikesbce,focused,0.5531914893617021,0,0.2553191489361702,0,0.1914893617021276,0,0.0,0
stu33,1,p1,birdstrikesbce,focused,0.9393939393939394,0,0.0,0,0.0606060606060606,0,0.0,0
stu33,1,p1,birdstrikesbce,focused,0.9393939393939394,0,0.0,0,0.0606060606060606,0,0.0,0
stu33,1,p1,birdstrikesbce,focused,0.9393939393939394,0,0.0,0,0.0606060606060606,0,0.0,0
stu33,1,p1,birdstrikesbce,focused,0.9393939393939394,0,0.0,0,0.0606060606060606,0,0.0,0
stu33,0,p2,birdstrikesbce,focused,0.8,0,0.0,0,0.1333333333333333,0,0.0666666666666666,0
stu33,0,p2,birdstrikesbce,focused,0.8,0,0.0,0,0.1333333333333333,0,0.0666666666666666,0
stu33,0,p2,birdstrikesbce,focused,0.8,0,0.0,0,0.1333333333333333,0,0.0666666666666666,0
stu33,0,p2,birdstrikesbce,focused,0.8,0,0.0,0,0.1333333333333333,0,0.0666666666666666,0
stu33,1,p2,birdstrikesbce,focused,0.5294117647058824,0,0.0588235294117647,0,0.3529411764705882,0,0.0588235294117647,0
stu33,1,p2,birdstrikesbce,focused,0.5294117647058824,0,0.0588235294117647,0,0.3529411764705882,0,0.0588235294117647,0
stu33,1,p2,birdstrikesbce,focused,0.5294117647058824,0,0.0588235294117647,0,0.3529411764705882,0,0.0588235294117647,0
stu33,1,p2,birdstrikesbce,focused,0.5294117647058824,0,0.0588235294117647,0,0.3529411764705882,0,0.0588235294117647,0
stu33,0,p3,birdstrikesbce,open,0.8181818181818182,0,0.0909090909090909,0,0.0909090909090909,0,0.0,0
stu33,0,p3,birdstrikesbce,open,0.8181818181818182,0,0.0909090909090909,0,0.0909090909090909,0,0.0,0
stu33,0,p3,birdstrikesbce,open,0.8181818181818182,0,0.0909090909090909,0,0.0909090909090909,0,0.0,0
stu33,0,p3,birdstrikesbce,open,0.8181818181818182,0,0.0909090909090909,0,0.0909090909090909,0,0.0,0
stu33,1,p3,birdstrikesbce,open,0.6153846153846154,0,0.1923076923076923,0,0.0769230769230769,0,0.1153846153846153,0
stu33,1,p3,birdstrikesbce,open,0.6153846153846154,0,0.1923076923076923,0,0.0769230769230769,0,0.1153846153846153,0
stu33,1,p3,birdstrikesbce,open,0.6153846153846154,0,0.1923076923076923,0,0.0769230769230769,0,0.1153846153846153,0
stu33,1,p3,birdstrikesbce,open,0.6153846153846154,0,0.1923076923076923,0,0.0769230769230769,0,0.1153846153846153,0
stu33,0,p4,birdstrikesbce,open,0.7215189873417721,0,0.189873417721519,0,0.0886075949367088,0,0.0,0
stu33,0,p4,birdstrikesbce,open,0.7215189873417721,0,0.189873417721519,0,0.0886075949367088,0,0.0,0
stu33,0,p4,birdstrikesbce,open,0.7215189873417721,0,0.189873417721519,0,0.0886075949367088,0,0.0,0
stu33,0,p4,birdstrikesbce,open,0.7215189873417721,0,0.189873417721519,0,0.0886075949367088,0,0.0,0
stu33,1,p4,birdstrikesbce,open,0.5972222222222222,0,0.3611111111111111,0,0.0,0,0.0416666666666666,0
stu33,1,p4,birdstrikesbce,open,0.5972222222222222,0,0.3611111111111111,0,0.0,0,0.0416666666666666,0
stu33,1,p4,birdstrikesbce,open,0.5972222222222222,0,0.3611111111111111,0,0.0,0,0.0416666666666666,0
stu33,1,p4,birdstrikesbce,open,0.5972222222222222,0,0.3611111111111111,0,0.0,0,0.0416666666666666,0
stu34,0,p1,birdstrikesbcf,focused,0.5833333333333334,0,0.1666666666666666,0,0.0694444444444444,0,0.1805555555555555,0
stu34,0,p1,birdstrikesbcf,focused,0.5833333333333334,0,0.1666666666666666,0,0.0694444444444444,0,0.1805555555555555,0
stu34,0,p1,birdstrikesbcf,focused,0.5833333333333334,0,0.1666666666666666,0,0.0694444444444444,0,0.1805555555555555,0
stu34,0,p1,birdstrikesbcf,focused,0.5833333333333334,0,0.1666666666666666,0,0.0694444444444444,0,0.1805555555555555,0
stu34,1,p1,birdstrikesbcf,focused,0.6363636363636364,0,0.0909090909090909,0,0.0909090909090909,0,0.1818181818181818,0
stu34,1,p1,birdstrikesbcf,focused,0.6363636363636364,0,0.0909090909090909,0,0.0909090909090909,0,0.1818181818181818,0
stu34,1,p1,birdstrikesbcf,focused,0.6363636363636364,0,0.0909090909090909,0,0.0909090909090909,0,0.1818181818181818,0
stu34,1,p1,birdstrikesbcf,focused,0.6363636363636364,0,0.0909090909090909,0,0.0909090909090909,0,0.1818181818181818,0
stu34,0,p2,birdstrikesbcf,focused,0.7222222222222222,0,0.1111111111111111,0,0.1111111111111111,0,0.0555555555555555,0
stu34,0,p2,birdstrikesbcf,focused,0.7222222222222222,0,0.1111111111111111,0,0.1111111111111111,0,0.0555555555555555,0
stu34,0,p2,birdstrikesbcf,focused,0.7222222222222222,0,0.1111111111111111,0,0.1111111111111111,0,0.0555555555555555,0
stu34,0,p2,birdstrikesbcf,focused,0.7222222222222222,0,0.1111111111111111,0,0.1111111111111111,0,0.0555555555555555,0
stu34,1,p2,birdstrikesbcf,focused,0.5,0,0.375,0,0.125,0,0.0,0
stu34,1,p2,birdstrikesbcf,focused,0.5,0,0.375,0,0.125,0,0.0,0
stu34,1,p2,birdstrikesbcf,focused,0.5,0,0.375,0,0.125,0,0.0,0
stu34,1,p2,birdstrikesbcf,focused,0.5,0,0.375,0,0.125,0,0.0,0
stu34,0,p3,birdstrikesbcf,open,0.6,0,0.1333333333333333,0,0.1833333333333333,0,0.0833333333333333,0
stu34,0,p3,birdstrikesbcf,open,0.6,0,0.1333333333333333,0,0.1833333333333333,0,0.0833333333333333,0
stu34,0,p3,birdstrikesbcf,open,0.6,0,0.1333333333333333,0,0.1833333333333333,0,0.0833333333333333,0
stu34,0,p3,birdstrikesbcf,open,0.6,0,0.1333333333333333,0,0.1833333333333333,0,0.0833333333333333,0
stu34,1,p3,birdstrikesbcf,open,0.734375,0,0.046875,0,0.109375,0,0.109375,0
stu34,1,p3,birdstrikesbcf,open,0.734375,0,0.046875,0,0.109375,0,0.109375,0
stu34,1,p3,birdstrikesbcf,open,0.734375,0,0.046875,0,0.109375,0,0.109375,0
stu34,1,p3,birdstrikesbcf,open,0.734375,0,0.046875,0,0.109375,0,0.109375,0
stu34,0,p4,birdstrikesbcf,open,0.6888888888888889,0,0.2,0,0.0888888888888888,0,0.0222222222222222,0
stu34,0,p4,birdstrikesbcf,open,0.6888888888888889,0,0.2,0,0.0888888888888888,0,0.0222222222222222,0
stu34,0,p4,birdstrikesbcf,open,0.6888888888888889,0,0.2,0,0.0888888888888888,0,0.0222222222222222,0
stu34,0,p4,birdstrikesbcf,open,0.6888888888888889,0,0.2,0,0.0888888888888888,0,0.0222222222222222,0
stu34,1,p4,birdstrikesbcf,open,0.8846153846153846,0,0.0,0,0.1153846153846153,0,0.0,0
stu34,1,p4,birdstrikesbcf,open,0.8846153846153846,0,0.0,0,0.1153846153846153,0,0.0,0
stu34,1,p4,birdstrikesbcf,open,0.8846153846153846,0,0.0,0,0.1153846153846153,0,0.0,0
stu34,1,p4,birdstrikesbcf,open,0.8846153846153846,0,0.0,0,0.1153846153846153,0,0.0,0
stu35,0,p1,birdstrikesbde,focused,0.4716981132075472,0,0.5094339622641509,0,0.0188679245283018,0,0.0,0
stu35,0,p1,birdstrikesbde,focused,0.4716981132075472,0,0.5094339622641509,0,0.0188679245283018,0,0.0,0
stu35,0,p1,birdstrikesbde,focused,0.4716981132075472,0,0.5094339622641509,0,0.0188679245283018,0,0.0,0
stu35,0,p1,birdstrikesbde,focused,0.4716981132075472,0,0.5094339622641509,0,0.0188679245283018,0,0.0,0
stu35,1,p1,birdstrikesbde,focused,0.4848484848484848,0,0.4242424242424242,0,0.0909090909090909,0,0.0,0
stu35,1,p1,birdstrikesbde,focused,0.4848484848484848,0,0.4242424242424242,0,0.0909090909090909,0,0.0,0
stu35,1,p1,birdstrikesbde,focused,0.4848484848484848,0,0.4242424242424242,0,0.0909090909090909,0,0.0,0
stu35,1,p1,birdstrikesbde,focused,0.4848484848484848,0,0.4242424242424242,0,0.0909090909090909,0,0.0,0
stu35,0,p2,birdstrikesbde,focused,0.5142857142857142,0,0.4,0,0.0857142857142857,0,0.0,0
stu35,0,p2,birdstrikesbde,focused,0.5142857142857142,0,0.4,0,0.0857142857142857,0,0.0,0
stu35,0,p2,birdstrikesbde,focused,0.5142857142857142,0,0.4,0,0.0857142857142857,0,0.0,0
stu35,0,p2,birdstrikesbde,focused,0.5142857142857142,0,0.4,0,0.0857142857142857,0,0.0,0
stu35,1,p2,birdstrikesbde,focused,0.1666666666666666,0,0.6666666666666666,0,0.1666666666666666,0,0.0,0
stu35,1,p2,birdstrikesbde,focused,0.1666666666666666,0,0.6666666666666666,0,0.1666666666666666,0,0.0,0
stu35,1,p2,birdstrikesbde,focused,0.1666666666666666,0,0.6666666666666666,0,0.1666666666666666,0,0.0,0
stu35,1,p2,birdstrikesbde,focused,0.1666666666666666,0,0.6666666666666666,0,0.1666666666666666,0,0.0,0
stu35,0,p3,birdstrikesbde,open,0.4285714285714285,0,0.4761904761904761,0,0.0,0,0.0952380952380952,0
stu35,0,p3,birdstrikesbde,open,0.4285714285714285,0,0.4761904761904761,0,0.0,0,0.0952380952380952,0
stu35,0,p3,birdstrikesbde,open,0.4285714285714285,0,0.4761904761904761,0,0.0,0,0.0952380952380952,0
stu35,0,p3,birdstrikesbde,open,0.4285714285714285,0,0.4761904761904761,0,0.0,0,0.0952380952380952,0
stu35,1,p3,birdstrikesbde,open,0.5,0,0.5,0,0.0,0,0.0,0
stu35,1,p3,birdstrikesbde,open,0.5,0,0.5,0,0.0,0,0.0,0
stu35,1,p3,birdstrikesbde,open,0.5,0,0.5,0,0.0,0,0.0,0
stu35,1,p3,birdstrikesbde,open,0.5,0,0.5,0,0.0,0,0.0,0
stu35,0,p4,birdstrikesbde,open,0.5454545454545454,0,0.3636363636363636,0,0.0909090909090909,0,0.0,0
stu35,0,p4,birdstrikesbde,open,0.5454545454545454,0,0.3636363636363636,0,0.0909090909090909,0,0.0,0
stu35,0,p4,birdstrikesbde,open,0.5454545454545454,0,0.3636363636363636,0,0.0909090909090909,0,0.0,0
stu35,0,p4,birdstrikesbde,open,0.5454545454545454,0,0.3636363636363636,0,0.0909090909090909,0,0.0,0
stu35,1,p4,birdstrikesbde,open,0.5964912280701754,0,0.2982456140350877,0,0.087719298245614,0,0.0175438596491228,0
stu35,1,p4,birdstrikesbde,open,0.5964912280701754,0,0.2982456140350877,0,0.087719298245614,0,0.0175438596491228,0
stu35,1,p4,birdstrikesbde,open,0.5964912280701754,0,0.2982456140350877,0,0.087719298245614,0,0.0175438596491228,0
stu35,1,p4,birdstrikesbde,open,0.5964912280701754,0,0.2982456140350877,0,0.087719298245614,0,0.0175438596491228,0
stu36,0,p1,moviesadf,focused,0.7333333333333333,0,0.0666666666666666,0,0.0666666666666666,0,0.1333333333333333,0
stu36,0,p1,moviesadf,focused,0.7333333333333333,0,0.0666666666666666,0,0.0666666666666666,0,0.1333333333333333,0
stu36,0,p1,moviesadf,focused,0.7333333333333333,0,0.0666666666666666,0,0.0666666666666666,0,0.1333333333333333,0
stu36,0,p1,moviesadf,focused,0.7333333333333333,0,0.0666666666666666,0,0.0666666666666666,0,0.1333333333333333,0
stu36,1,p1,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu36,1,p1,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu36,1,p1,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu36,1,p1,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu36,0,p2,moviesadf,focused,0.7,0,0.1,0,0.1,0,0.1,0
stu36,0,p2,moviesadf,focused,0.7,0,0.1,0,0.1,0,0.1,0
stu36,0,p2,moviesadf,focused,0.7,0,0.1,0,0.1,0,0.1,0
stu36,0,p2,moviesadf,focused,0.7,0,0.1,0,0.1,0,0.1,0
stu36,1,p2,moviesadf,focused,0.7272727272727273,0,0.2727272727272727,0,0.0,0,0.0,0
stu36,1,p2,moviesadf,focused,0.7272727272727273,0,0.2727272727272727,0,0.0,0,0.0,0
stu36,1,p2,moviesadf,focused,0.7272727272727273,0,0.2727272727272727,0,0.0,0,0.0,0
stu36,1,p2,moviesadf,focused,0.7272727272727273,0,0.2727272727272727,0,0.0,0,0.0,0
stu36,0,p3,moviesadf,open,0.425287356321839,0,0.3218390804597701,0,0.2413793103448276,0,0.0114942528735632,0
stu36,0,p3,moviesadf,open,0.425287356321839,0,0.3218390804597701,0,0.2413793103448276,0,0.0114942528735632,0
stu36,0,p3,moviesadf,open,0.425287356321839,0,0.3218390804597701,0,0.2413793103448276,0,0.0114942528735632,0
stu36,0,p3,moviesadf,open,0.425287356321839,0,0.3218390804597701,0,0.2413793103448276,0,0.0114942528735632,0
stu36,1,p3,moviesadf,open,0.9047619047619048,0,0.0476190476190476,0,0.0476190476190476,0,0.0,0
stu36,1,p3,moviesadf,open,0.9047619047619048,0,0.0476190476190476,0,0.0476190476190476,0,0.0,0
stu36,1,p3,moviesadf,open,0.9047619047619048,0,0.0476190476190476,0,0.0476190476190476,0,0.0,0
stu36,1,p3,moviesadf,open,0.9047619047619048,0,0.0476190476190476,0,0.0476190476190476,0,0.0,0
stu36,0,p4,moviesadf,open,0.7021276595744681,0,0.1489361702127659,0,0.0638297872340425,0,0.0851063829787234,0
stu36,0,p4,moviesadf,open,0.7021276595744681,0,0.1489361702127659,0,0.0638297872340425,0,0.0851063829787234,0
stu36,0,p4,moviesadf,open,0.7021276595744681,0,0.1489361702127659,0,0.0638297872340425,0,0.0851063829787234,0
stu36,0,p4,moviesadf,open,0.7021276595744681,0,0.1489361702127659,0,0.0638297872340425,0,0.0851063829787234,0
stu36,1,p4,moviesadf,open,0.6206896551724138,0,0.2241379310344827,0,0.1206896551724138,0,0.0344827586206896,0
stu36,1,p4,moviesadf,open,0.6206896551724138,0,0.2241379310344827,0,0.1206896551724138,0,0.0344827586206896,0
stu36,1,p4,moviesadf,open,0.6206896551724138,0,0.2241379310344827,0,0.1206896551724138,0,0.0344827586206896,0
stu36,1,p4,moviesadf,open,0.6206896551724138,0,0.2241379310344827,0,0.1206896551724138,0,0.0344827586206896,0
stu37,0,p1,moviesadf,focused,0.7142857142857143,0,0.0714285714285714,0,0.0714285714285714,0,0.1428571428571428,0
stu37,0,p1,moviesadf,focused,0.7142857142857143,0,0.0714285714285714,0,0.0714285714285714,0,0.1428571428571428,0
stu37,0,p1,moviesadf,focused,0.7142857142857143,0,0.0714285714285714,0,0.0714285714285714,0,0.1428571428571428,0
stu37,0,p1,moviesadf,focused,0.7142857142857143,0,0.0714285714285714,0,0.0714285714285714,0,0.1428571428571428,0
stu37,1,p1,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu37,1,p1,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu37,1,p1,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu37,1,p1,moviesadf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu37,0,p2,moviesadf,focused,0.5757575757575758,0,0.1515151515151515,0,0.0909090909090909,0,0.1818181818181818,0
stu37,0,p2,moviesadf,focused,0.5757575757575758,0,0.1515151515151515,0,0.0909090909090909,0,0.1818181818181818,0
stu37,0,p2,moviesadf,focused,0.5757575757575758,0,0.1515151515151515,0,0.0909090909090909,0,0.1818181818181818,0
stu37,0,p2,moviesadf,focused,0.5757575757575758,0,0.1515151515151515,0,0.0909090909090909,0,0.1818181818181818,0
stu37,1,p2,moviesadf,focused,0.813953488372093,0,0.1627906976744186,0,0.0232558139534883,0,0.0,0
stu37,1,p2,moviesadf,focused,0.813953488372093,0,0.1627906976744186,0,0.0232558139534883,0,0.0,0
stu37,1,p2,moviesadf,focused,0.813953488372093,0,0.1627906976744186,0,0.0232558139534883,0,0.0,0
stu37,1,p2,moviesadf,focused,0.813953488372093,0,0.1627906976744186,0,0.0232558139534883,0,0.0,0
stu37,0,p3,moviesadf,open,0.5362318840579711,0,0.2826086956521739,0,0.144927536231884,0,0.036231884057971,0
stu37,0,p3,moviesadf,open,0.5362318840579711,0,0.2826086956521739,0,0.144927536231884,0,0.036231884057971,0
stu37,0,p3,moviesadf,open,0.5362318840579711,0,0.2826086956521739,0,0.144927536231884,0,0.036231884057971,0
stu37,0,p3,moviesadf,open,0.5362318840579711,0,0.2826086956521739,0,0.144927536231884,0,0.036231884057971,0
stu37,1,p3,moviesadf,open,0.5833333333333334,0,0.375,0,0.0416666666666666,0,0.0,0
stu37,1,p3,moviesadf,open,0.5833333333333334,0,0.375,0,0.0416666666666666,0,0.0,0
stu37,1,p3,moviesadf,open,0.5833333333333334,0,0.375,0,0.0416666666666666,0,0.0,0
stu37,1,p3,moviesadf,open,0.5833333333333334,0,0.375,0,0.0416666666666666,0,0.0,0
stu37,0,p4,moviesadf,open,0.3090909090909091,0,0.2181818181818181,0,0.2181818181818181,0,0.2545454545454545,0
stu37,0,p4,moviesadf,open,0.3090909090909091,0,0.2181818181818181,0,0.2181818181818181,0,0.2545454545454545,0
stu37,0,p4,moviesadf,open,0.3090909090909091,0,0.2181818181818181,0,0.2181818181818181,0,0.2545454545454545,0
stu37,0,p4,moviesadf,open,0.3090909090909091,0,0.2181818181818181,0,0.2181818181818181,0,0.2545454545454545,0
stu37,1,p4,moviesadf,open,0.3902439024390244,0,0.2926829268292683,0,0.1707317073170731,0,0.1463414634146341,0
stu37,1,p4,moviesadf,open,0.3902439024390244,0,0.2926829268292683,0,0.1707317073170731,0,0.1463414634146341,0
stu37,1,p4,moviesadf,open,0.3902439024390244,0,0.2926829268292683,0,0.1707317073170731,0,0.1463414634146341,0
stu37,1,p4,moviesadf,open,0.3902439024390244,0,0.2926829268292683,0,0.1707317073170731,0,0.1463414634146341,0
stu38,0,p1,moviesacf,focused,0.65625,0,0.03125,0,0.25,0,0.0625,0
stu38,0,p1,moviesacf,focused,0.65625,0,0.03125,0,0.25,0,0.0625,0
stu38,0,p1,moviesacf,focused,0.65625,0,0.03125,0,0.25,0,0.0625,0
stu38,0,p1,moviesacf,focused,0.65625,0,0.03125,0,0.25,0,0.0625,0
stu38,1,p1,moviesacf,focused,0.72,0,0.08,0,0.08,0,0.12,0
stu38,1,p1,moviesacf,focused,0.72,0,0.08,0,0.08,0,0.12,0
stu38,1,p1,moviesacf,focused,0.72,0,0.08,0,0.08,0,0.12,0
stu38,1,p1,moviesacf,focused,0.72,0,0.08,0,0.08,0,0.12,0
stu38,0,p2,moviesacf,focused,0.7,0,0.0,0,0.3,0,0.0,0
stu38,0,p2,moviesacf,focused,0.7,0,0.0,0,0.3,0,0.0,0
stu38,0,p2,moviesacf,focused,0.7,0,0.0,0,0.3,0,0.0,0
stu38,0,p2,moviesacf,focused,0.7,0,0.0,0,0.3,0,0.0,0
stu38,1,p2,moviesacf,focused,0.5625,0,0.0625,0,0.1875,0,0.1875,0
stu38,1,p2,moviesacf,focused,0.5625,0,0.0625,0,0.1875,0,0.1875,0
stu38,1,p2,moviesacf,focused,0.5625,0,0.0625,0,0.1875,0,0.1875,0
stu38,1,p2,moviesacf,focused,0.5625,0,0.0625,0,0.1875,0,0.1875,0
stu38,0,p3,moviesacf,open,0.4842105263157895,0,0.1157894736842105,0,0.1684210526315789,0,0.231578947368421,0
stu38,0,p3,moviesacf,open,0.4842105263157895,0,0.1157894736842105,0,0.1684210526315789,0,0.231578947368421,0
stu38,0,p3,moviesacf,open,0.4842105263157895,0,0.1157894736842105,0,0.1684210526315789,0,0.231578947368421,0
stu38,0,p3,moviesacf,open,0.4842105263157895,0,0.1157894736842105,0,0.1684210526315789,0,0.231578947368421,0
stu38,1,p3,moviesacf,open,0.7211538461538461,0,0.0384615384615384,0,0.0961538461538461,0,0.1442307692307692,0
stu38,1,p3,moviesacf,open,0.7211538461538461,0,0.0384615384615384,0,0.0961538461538461,0,0.1442307692307692,0
stu38,1,p3,moviesacf,open,0.7211538461538461,0,0.0384615384615384,0,0.0961538461538461,0,0.1442307692307692,0
stu38,1,p3,moviesacf,open,0.7211538461538461,0,0.0384615384615384,0,0.0961538461538461,0,0.1442307692307692,0
stu38,0,p4,moviesacf,open,0.4615384615384615,0,0.4102564102564102,0,0.0769230769230769,0,0.0512820512820512,0
stu38,0,p4,moviesacf,open,0.4615384615384615,0,0.4102564102564102,0,0.0769230769230769,0,0.0512820512820512,0
stu38,0,p4,moviesacf,open,0.4615384615384615,0,0.4102564102564102,0,0.0769230769230769,0,0.0512820512820512,0
stu38,0,p4,moviesacf,open,0.4615384615384615,0,0.4102564102564102,0,0.0769230769230769,0,0.0512820512820512,0
stu38,1,p4,moviesacf,open,0.6415094339622641,0,0.0566037735849056,0,0.2264150943396226,0,0.0754716981132075,0
stu38,1,p4,moviesacf,open,0.6415094339622641,0,0.0566037735849056,0,0.2264150943396226,0,0.0754716981132075,0
stu38,1,p4,moviesacf,open,0.6415094339622641,0,0.0566037735849056,0,0.2264150943396226,0,0.0754716981132075,0
stu38,1,p4,moviesacf,open,0.6415094339622641,0,0.0566037735849056,0,0.2264150943396226,0,0.0754716981132075,0
stu39,0,p1,moviesadf,focused,0.5333333333333333,0,0.4666666666666667,0,0.0,0,0.0,0
stu39,0,p1,moviesadf,focused,0.5333333333333333,0,0.4666666666666667,0,0.0,0,0.0,0
stu39,0,p1,moviesadf,focused,0.5333333333333333,0,0.4666666666666667,0,0.0,0,0.0,0
stu39,0,p1,moviesadf,focused,0.5333333333333333,0,0.4666666666666667,0,0.0,0,0.0,0
stu39,1,p1,moviesadf,focused,0.375,0,0.25,0,0.375,0,0.0,0
stu39,1,p1,moviesadf,focused,0.375,0,0.25,0,0.375,0,0.0,0
stu39,1,p1,moviesadf,focused,0.375,0,0.25,0,0.375,0,0.0,0
stu39,1,p1,moviesadf,focused,0.375,0,0.25,0,0.375,0,0.0,0
stu39,0,p2,moviesadf,focused,0.5483870967741935,0,0.3225806451612903,0,0.0,0,0.1290322580645161,0
