User,Accuracy,Algorithm,StateAccuracy,GranularPredictions,Predictions,GroundTruth,Threshold
stu28_bde_p2,0.7142857142857143,Bayesian,,"defaultdict(None, {'same': (6, 0.8333333333333334), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'same']",0.8
stu28_bde_p2,0.5,Bayesian,,"defaultdict(None, {'modify-1': (1, 0.0), 'same': (3, 0.6666666666666666)})","['same', 'modify-2', 'same', 'same']","['modify-1', 'same', 'same', 'same']",0.9
stu2_bce_p2,0.82,Bayesian,,"defaultdict(None, {'modify-2': (4, 0.25), 'same': (41, 0.9512195121951219), 'modify-1': (5, 0.2)})","['modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.1
stu2_bce_p2,0.75,Bayesian,,"defaultdict(None, {'same': (36, 0.9166666666666666), 'modify-1': (5, 0.0), 'modify-2': (3, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.2
stu2_bce_p2,0.6923076923076923,Bayesian,,"defaultdict(None, {'same': (31, 0.8387096774193549), 'modify-1': (5, 0.2), 'modify-2': (3, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.3
stu2_bce_p2,0.6666666666666666,Bayesian,,"defaultdict(None, {'same': (25, 0.88), 'modify-1': (5, 0.0), 'modify-2': (3, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.4
stu2_bce_p2,0.6428571428571429,Bayesian,,"defaultdict(None, {'same': (20, 0.9), 'modify-1': (5, 0.0), 'modify-2': (3, 0.0)})","['same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.5
stu2_bce_p2,0.5909090909090909,Bayesian,,"defaultdict(None, {'modify-1': (3, 0.3333333333333333), 'same': (16, 0.75), 'modify-2': (3, 0.0)})","['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1']","['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.6
stu2_bce_p2,0.7647058823529411,Bayesian,,"defaultdict(None, {'modify-1': (1, 0.0), 'modify-2': (3, 0.3333333333333333), 'same': (13, 0.9230769230769231)})","['modify-2', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.7
stu2_bce_p2,0.9090909090909091,Bayesian,,"defaultdict(None, {'same': (9, 1.0), 'modify-2': (2, 0.5)})","['same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8
stu2_bce_p2,0.6666666666666666,Bayesian,,"defaultdict(None, {'same': (6, 0.6666666666666666)})","['same', 'same', 'modify-1', 'same', 'same', 'modify-1']","['same', 'same', 'same', 'same', 'same', 'same']",0.9
stu32_bce_p2,0.8235294117647058,Bayesian,,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (30, 0.9333333333333333), 'modify-2': (2, 0.0)})","['same', 'modify-3', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.1
stu32_bce_p2,0.9,Bayesian,,"defaultdict(None, {'modify-2': (2, 0.0), 'same': (28, 0.9642857142857143)})","['same', 'modify-3', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.2
stu32_bce_p2,1.0,Bayesian,,"defaultdict(None, {'same': (26, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.3
stu32_bce_p2,1.0,Bayesian,,"defaultdict(None, {'same': (23, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.4
stu32_bce_p2,1.0,Bayesian,,"defaultdict(None, {'same': (19, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.5
stu32_bce_p2,1.0,Bayesian,,"defaultdict(None, {'same': (15, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.6
stu32_bce_p2,1.0,Bayesian,,"defaultdict(None, {'same': (12, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.7
stu32_bce_p2,1.0,Bayesian,,"defaultdict(None, {'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8
stu32_bce_p2,1.0,Bayesian,,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']",0.9
stu33_bce_p2,0.6578947368421053,Bayesian,,"defaultdict(None, {'modify-2': (13, 0.5384615384615384), 'same': (22, 0.8181818181818182), 'modify-1': (3, 0.0)})","['modify-2', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same']","['modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']",0.1
stu33_bce_p2,0.6470588235294118,Bayesian,,"defaultdict(None, {'same': (19, 0.8947368421052632), 'modify-2': (12, 0.4166666666666667), 'modify-1': (3, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']",0.2
stu33_bce_p2,0.6333333333333333,Bayesian,,"defaultdict(None, {'same': (15, 0.8), 'modify-2': (12, 0.5833333333333334), 'modify-1': (3, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same']","['same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']",0.3
stu33_bce_p2,0.5384615384615384,Bayesian,,"defaultdict(None, {'same': (11, 0.7272727272727273), 'modify-2': (12, 0.5), 'modify-1': (3, 0.0)})","['same', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same']","['same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']",0.4
stu33_bce_p2,0.5714285714285714,Bayesian,,"defaultdict(None, {'modify-2': (8, 0.625), 'same': (10, 0.7), 'modify-1': (3, 0.0)})","['same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same']","['modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']",0.5
stu33_bce_p2,0.5882352941176471,Bayesian,,"defaultdict(None, {'same': (10, 0.7), 'modify-2': (4, 0.75), 'modify-1': (3, 0.0)})","['modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']",0.6
stu33_bce_p2,0.46153846153846156,Bayesian,,"defaultdict(None, {'same': (6, 0.5), 'modify-2': (4, 0.75), 'modify-1': (3, 0.0)})","['same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1']","['same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']",0.7
stu33_bce_p2,0.3333333333333333,Bayesian,,"defaultdict(None, {'modify-2': (3, 0.6666666666666666), 'modify-1': (3, 0.0), 'same': (3, 0.3333333333333333)})","['modify-2', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same']","['modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']",0.8
stu33_bce_p2,0.2,Bayesian,,"defaultdict(None, {'same': (3, 0.3333333333333333), 'modify-1': (2, 0.0)})","['modify-2', 'same', 'modify-2', 'modify-2', 'same']","['same', 'modify-1', 'same', 'modify-1', 'same']",0.9
stu34_bcf_p2,0.5555555555555556,Bayesian,,"defaultdict(None, {'modify-1': (6, 0.16666666666666666), 'modify-2': (4, 0.25), 'same': (17, 0.7647058823529411)})","['same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-3', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same']",0.1
stu34_bcf_p2,0.6666666666666666,Bayesian,,"defaultdict(None, {'modify-2': (3, 0.3333333333333333), 'same': (17, 0.8235294117647058), 'modify-1': (4, 0.25)})","['modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same']","['modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same']",0.2
stu34_bcf_p2,0.5714285714285714,Bayesian,,"defaultdict(None, {'same': (15, 0.8), 'modify-2': (2, 0.0), 'modify-1': (4, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'modify-1', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same']",0.3
stu34_bcf_p2,0.6111111111111112,Bayesian,,"defaultdict(None, {'same': (12, 0.8333333333333334), 'modify-2': (2, 0.0), 'modify-1': (4, 0.25)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same']","['same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same']",0.4
stu34_bcf_p2,0.4,Bayesian,,"defaultdict(None, {'same': (9, 0.6666666666666666), 'modify-2': (2, 0.0), 'modify-1': (4, 0.0)})","['same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same']",0.5
stu34_bcf_p2,0.4166666666666667,Bayesian,,"defaultdict(None, {'same': (7, 0.7142857142857143), 'modify-1': (4, 0.0), 'modify-2': (1, 0.0)})","['modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same']",0.6
stu34_bcf_p2,0.4444444444444444,Bayesian,,"defaultdict(None, {'same': (5, 0.6), 'modify-1': (3, 0.3333333333333333), 'modify-2': (1, 0.0)})","['modify-2', 'same', 'same', 'same', 'modify-1', 'modify-3', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same']",0.7
stu34_bcf_p2,0.3333333333333333,Bayesian,,"defaultdict(None, {'same': (3, 0.3333333333333333), 'modify-1': (2, 0.5), 'modify-2': (1, 0.0)})","['modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same']",0.8
stu34_bcf_p2,0.0,Bayesian,,"defaultdict(None, {'modify-1': (1, 0.0), 'modify-2': (1, 0.0), 'same': (1, 0.0)})","['same', 'same', 'modify-2']","['modify-1', 'modify-2', 'same']",0.9
stu35_bde_p2,0.2926829268292683,Bayesian,,"defaultdict(None, {'modify-1': (21, 0.19047619047619047), 'same': (18, 0.4444444444444444), 'modify-3': (1, 0.0), 'modify-2': (1, 0.0)})","['same', 'modify-1', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-3', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1']","['modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']",0.1
stu35_bde_p2,0.3888888888888889,Bayesian,,"defaultdict(None, {'modify-1': (18, 0.3888888888888889), 'same': (16, 0.4375), 'modify-3': (1, 0.0), 'modify-2': (1, 0.0)})","['modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-3', 'same', 'same', 'same', 'modify-1', 'modify-1']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']",0.2
stu35_bde_p2,0.46875,Bayesian,,"defaultdict(None, {'same': (15, 0.6), 'modify-1': (15, 0.4), 'modify-3': (1, 0.0), 'modify-2': (1, 0.0)})","['same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-3', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']",0.3
stu35_bde_p2,0.2962962962962963,Bayesian,,"defaultdict(None, {'modify-1': (14, 0.07142857142857142), 'same': (11, 0.6363636363636364), 'modify-3': (1, 0.0), 'modify-2': (1, 0.0)})","['same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'same', 'same', 'same', 'modify-1']","['modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']",0.4
stu35_bde_p2,0.4782608695652174,Bayesian,,"defaultdict(None, {'modify-1': (12, 0.3333333333333333), 'same': (9, 0.6666666666666666), 'modify-3': (1, 1.0), 'modify-2': (1, 0.0)})","['same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1']","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']",0.5
stu35_bde_p2,0.3888888888888889,Bayesian,,"defaultdict(None, {'modify-1': (8, 0.25), 'modify-3': (1, 0.0), 'modify-2': (1, 0.0), 'same': (8, 0.625)})","['same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-3', 'same', 'modify-1', 'same', 'same', 'modify-1']","['modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']",0.6
stu35_bde_p2,0.5714285714285714,Bayesian,,"defaultdict(None, {'same': (8, 0.625), 'modify-1': (6, 0.5)})","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-1']","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']",0.7
stu35_bde_p2,0.2222222222222222,Bayesian,,"defaultdict(None, {'same': (3, 0.3333333333333333), 'modify-1': (6, 0.16666666666666666)})","['same', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'same', 'modify-1']","['same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']",0.8
stu35_bde_p2,0.2,Bayesian,,"defaultdict(None, {'modify-1': (4, 0.25), 'same': (1, 0.0)})","['same', 'modify-1', 'same', 'same', 'modify-1']","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']",0.9
stu40_bdf_p2,0.5,Bayesian,,"defaultdict(None, {'modify-1': (10, 0.4), 'same': (26, 0.7307692307692307), 'modify-2': (6, 0.0), 'modify-3': (4, 0.0)})","['same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.1
