id,x_attribute,y_attribute,z_attribute
3777,Rotten_Tomatoes_Rating,US_Gross,US_DVD_Sales
3778,Rotten_Tomatoes_Rating,US_Gross,Production_Budget
3779,Rotten_Tomatoes_Rating,US_Gross,Release_Date
3780,Rotten_Tomatoes_Rating,US_Gross,MPAA_Rating
3781,Rotten_Tomatoes_Rating,US_Gross,Running_Time_min
3782,Rotten_Tomatoes_Rating,US_Gross,Distributor
3783,Rotten_Tomatoes_Rating,US_Gross,Source
3784,Rotten_Tomatoes_Rating,US_Gross,Major_Genre
3785,Rotten_Tomatoes_Rating,US_Gross,Creative_Type
3786,Rotten_Tomatoes_Rating,US_Gross,Director
3787,Rotten_Tomatoes_Rating,US_Gross,Rotten_Tomatoes_Rating
3788,Rotten_Tomatoes_Rating,US_Gross,IMDB_Rating
3789,Rotten_Tomatoes_Rating,US_Gross,IMDB_Votes
3790,Rotten_Tomatoes_Rating,US_Gross,None
3791,Rotten_Tomatoes_Rating,Worldwide_Gross,Title
3792,Rotten_Tomatoes_Rating,Worldwide_Gross,US_Gross
3793,Rotten_Tomatoes_Rating,Worldwide_Gross,Worldwide_Gross
3794,Rotten_Tomatoes_Rating,Worldwide_Gross,US_DVD_Sales
3795,Rotten_Tomatoes_Rating,Worldwide_Gross,Production_Budget
3796,Rotten_Tomatoes_Rating,Worldwide_Gross,Release_Date
3797,Rotten_Tomatoes_Rating,Worldwide_Gross,MPAA_Rating
3798,Rotten_Tomatoes_Rating,Worldwide_Gross,Running_Time_min
3799,Rotten_Tomatoes_Rating,Worldwide_Gross,Distributor
3800,Rotten_Tomatoes_Rating,Worldwide_Gross,Source
3801,Rotten_Tomatoes_Rating,Worldwide_Gross,Major_Genre
3802,Rotten_Tomatoes_Rating,Worldwide_Gross,Creative_Type
3803,Rotten_Tomatoes_Rating,Worldwide_Gross,Director
3804,Rotten_Tomatoes_Rating,Worldwide_Gross,Rotten_Tomatoes_Rating
3805,Rotten_Tomatoes_Rating,Worldwide_Gross,IMDB_Rating
3806,Rotten_Tomatoes_Rating,Worldwide_Gross,IMDB_Votes
3807,Rotten_Tomatoes_Rating,Worldwide_Gross,None
3808,Rotten_Tomatoes_Rating,US_DVD_Sales,Title
3809,Rotten_Tomatoes_Rating,US_DVD_Sales,US_Gross
3810,Rotten_Tomatoes_Rating,US_DVD_Sales,Worldwide_Gross
3811,Rotten_Tomatoes_Rating,US_DVD_Sales,US_DVD_Sales
3812,Rotten_Tomatoes_Rating,US_DVD_Sales,Production_Budget
3813,Rotten_Tomatoes_Rating,US_DVD_Sales,Release_Date
3814,Rotten_Tomatoes_Rating,US_DVD_Sales,MPAA_Rating
3815,Rotten_Tomatoes_Rating,US_DVD_Sales,Running_Time_min
3816,Rotten_Tomatoes_Rating,US_DVD_Sales,Distributor
3817,Rotten_Tomatoes_Rating,US_DVD_Sales,Source
3818,Rotten_Tomatoes_Rating,US_DVD_Sales,Major_Genre
3819,Rotten_Tomatoes_Rating,US_DVD_Sales,Creative_Type
3820,Rotten_Tomatoes_Rating,US_DVD_Sales,Director
3821,Rotten_Tomatoes_Rating,US_DVD_Sales,Rotten_Tomatoes_Rating
3822,Rotten_Tomatoes_Rating,US_DVD_Sales,IMDB_Rating
3823,Rotten_Tomatoes_Rating,US_DVD_Sales,IMDB_Votes
3824,Rotten_Tomatoes_Rating,US_DVD_Sales,None
3825,Rotten_Tomatoes_Rating,Production_Budget,Title
3826,Rotten_Tomatoes_Rating,Production_Budget,US_Gross
3827,Rotten_Tomatoes_Rating,Production_Budget,Worldwide_Gross
3828,Rotten_Tomatoes_Rating,Production_Budget,US_DVD_Sales
3829,Rotten_Tomatoes_Rating,Production_Budget,Production_Budget
3830,Rotten_Tomatoes_Rating,Production_Budget,Release_Date
3831,Rotten_Tomatoes_Rating,Production_Budget,MPAA_Rating
3832,Rotten_Tomatoes_Rating,Production_Budget,Running_Time_min
3833,Rotten_Tomatoes_Rating,Production_Budget,Distributor
3834,Rotten_Tomatoes_Rating,Production_Budget,Source
3835,Rotten_Tomatoes_Rating,Production_Budget,Major_Genre
3836,Rotten_Tomatoes_Rating,Production_Budget,Creative_Type
3837,Rotten_Tomatoes_Rating,Production_Budget,Director
3838,Rotten_Tomatoes_Rating,Production_Budget,Rotten_Tomatoes_Rating
3839,Rotten_Tomatoes_Rating,Production_Budget,IMDB_Rating
3840,Rotten_Tomatoes_Rating,Production_Budget,IMDB_Votes
3841,Rotten_Tomatoes_Rating,Production_Budget,None
3842,Rotten_Tomatoes_Rating,Release_Date,Title
3843,Rotten_Tomatoes_Rating,Release_Date,US_Gross
3844,Rotten_Tomatoes_Rating,Release_Date,Worldwide_Gross
3845,Rotten_Tomatoes_Rating,Release_Date,US_DVD_Sales
3846,Rotten_Tomatoes_Rating,Release_Date,Production_Budget
3847,Rotten_Tomatoes_Rating,Release_Date,Release_Date
3848,Rotten_Tomatoes_Rating,Release_Date,MPAA_Rating
3849,Rotten_Tomatoes_Rating,Release_Date,Running_Time_min
3850,Rotten_Tomatoes_Rating,Release_Date,Distributor
3851,Rotten_Tomatoes_Rating,Release_Date,Source
3852,Rotten_Tomatoes_Rating,Release_Date,Major_Genre
3853,Rotten_Tomatoes_Rating,Release_Date,Creative_Type
3854,Rotten_Tomatoes_Rating,Release_Date,Director
3855,Rotten_Tomatoes_Rating,Release_Date,Rotten_Tomatoes_Rating
3856,Rotten_Tomatoes_Rating,Release_Date,IMDB_Rating
3857,Rotten_Tomatoes_Rating,Release_Date,IMDB_Votes
3858,Rotten_Tomatoes_Rating,Release_Date,None
3859,Rotten_Tomatoes_Rating,MPAA_Rating,Title
3860,Rotten_Tomatoes_Rating,MPAA_Rating,US_Gross
3861,Rotten_Tomatoes_Rating,MPAA_Rating,Worldwide_Gross
3862,Rotten_Tomatoes_Rating,MPAA_Rating,US_DVD_Sales
3863,Rotten_Tomatoes_Rating,MPAA_Rating,Production_Budget
3864,Rotten_Tomatoes_Rating,MPAA_Rating,Release_Date
3865,Rotten_Tomatoes_Rating,MPAA_Rating,MPAA_Rating
3866,Rotten_Tomatoes_Rating,MPAA_Rating,Running_Time_min
3867,Rotten_Tomatoes_Rating,MPAA_Rating,Distributor
3868,Rotten_Tomatoes_Rating,MPAA_Rating,Source
3869,Rotten_Tomatoes_Rating,MPAA_Rating,Major_Genre
3870,Rotten_Tomatoes_Rating,MPAA_Rating,Creative_Type
3871,Rotten_Tomatoes_Rating,MPAA_Rating,Director
3872,Rotten_Tomatoes_Rating,MPAA_Rating,Rotten_Tomatoes_Rating
3873,Rotten_Tomatoes_Rating,MPAA_Rating,IMDB_Rating
3874,Rotten_Tomatoes_Rating,MPAA_Rating,IMDB_Votes
3875,Rotten_Tomatoes_Rating,MPAA_Rating,None
3876,Rotten_Tomatoes_Rating,Running_Time_min,Title
3877,Rotten_Tomatoes_Rating,Running_Time_min,US_Gross
3878,Rotten_Tomatoes_Rating,Running_Time_min,Worldwide_Gross
3879,Rotten_Tomatoes_Rating,Running_Time_min,US_DVD_Sales
3880,Rotten_Tomatoes_Rating,Running_Time_min,Production_Budget
3881,Rotten_Tomatoes_Rating,Running_Time_min,Release_Date
3882,Rotten_Tomatoes_Rating,Running_Time_min,MPAA_Rating
3883,Rotten_Tomatoes_Rating,Running_Time_min,Running_Time_min
3884,Rotten_Tomatoes_Rating,Running_Time_min,Distributor
3885,Rotten_Tomatoes_Rating,Running_Time_min,Source
3886,Rotten_Tomatoes_Rating,Running_Time_min,Major_Genre
3887,Rotten_Tomatoes_Rating,Running_Time_min,Creative_Type
3888,Rotten_Tomatoes_Rating,Running_Time_min,Director
3889,Rotten_Tomatoes_Rating,Running_Time_min,Rotten_Tomatoes_Rating
3890,Rotten_Tomatoes_Rating,Running_Time_min,IMDB_Rating
3891,Rotten_Tomatoes_Rating,Running_Time_min,IMDB_Votes
3892,Rotten_Tomatoes_Rating,Running_Time_min,None
3893,Rotten_Tomatoes_Rating,Distributor,Title
3894,Rotten_Tomatoes_Rating,Distributor,US_Gross
3895,Rotten_Tomatoes_Rating,Distributor,Worldwide_Gross
3896,Rotten_Tomatoes_Rating,Distributor,US_DVD_Sales
3897,Rotten_Tomatoes_Rating,Distributor,Production_Budget
3898,Rotten_Tomatoes_Rating,Distributor,Release_Date
3899,Rotten_Tomatoes_Rating,Distributor,MPAA_Rating
3900,Rotten_Tomatoes_Rating,Distributor,Running_Time_min
3901,Rotten_Tomatoes_Rating,Distributor,Distributor
3902,Rotten_Tomatoes_Rating,Distributor,Source
3903,Rotten_Tomatoes_Rating,Distributor,Major_Genre
3904,Rotten_Tomatoes_Rating,Distributor,Creative_Type
3905,Rotten_Tomatoes_Rating,Distributor,Director
3906,Rotten_Tomatoes_Rating,Distributor,Rotten_Tomatoes_Rating
3907,Rotten_Tomatoes_Rating,Distributor,IMDB_Rating
3908,Rotten_Tomatoes_Rating,Distributor,IMDB_Votes
3909,Rotten_Tomatoes_Rating,Distributor,None
3910,Rotten_Tomatoes_Rating,Source,Title
3911,Rotten_Tomatoes_Rating,Source,US_Gross
3912,Rotten_Tomatoes_Rating,Source,Worldwide_Gross
3913,Rotten_Tomatoes_Rating,Source,US_DVD_Sales
3914,Rotten_Tomatoes_Rating,Source,Production_Budget
3915,Rotten_Tomatoes_Rating,Source,Release_Date
3916,Rotten_Tomatoes_Rating,Source,MPAA_Rating
3917,Rotten_Tomatoes_Rating,Source,Running_Time_min
3918,Rotten_Tomatoes_Rating,Source,Distributor
3919,Rotten_Tomatoes_Rating,Source,Source
3920,Rotten_Tomatoes_Rating,Source,Major_Genre
3921,Rotten_Tomatoes_Rating,Source,Creative_Type
3922,Rotten_Tomatoes_Rating,Source,Director
3923,Rotten_Tomatoes_Rating,Source,Rotten_Tomatoes_Rating
3924,Rotten_Tomatoes_Rating,Source,IMDB_Rating
3925,Rotten_Tomatoes_Rating,Source,IMDB_Votes
3926,Rotten_Tomatoes_Rating,Source,None
3927,Rotten_Tomatoes_Rating,Major_Genre,Title
3928,Rotten_Tomatoes_Rating,Major_Genre,US_Gross
3929,Rotten_Tomatoes_Rating,Major_Genre,Worldwide_Gross
3930,Rotten_Tomatoes_Rating,Major_Genre,US_DVD_Sales
3931,Rotten_Tomatoes_Rating,Major_Genre,Production_Budget
3932,Rotten_Tomatoes_Rating,Major_Genre,Release_Date
3933,Rotten_Tomatoes_Rating,Major_Genre,MPAA_Rating
3934,Rotten_Tomatoes_Rating,Major_Genre,Running_Time_min
3935,Rotten_Tomatoes_Rating,Major_Genre,Distributor
3936,Rotten_Tomatoes_Rating,Major_Genre,Source
3937,Rotten_Tomatoes_Rating,Major_Genre,Major_Genre
3938,Rotten_Tomatoes_Rating,Major_Genre,Creative_Type
3939,Rotten_Tomatoes_Rating,Major_Genre,Director
3940,Rotten_Tomatoes_Rating,Major_Genre,Rotten_Tomatoes_Rating
3941,Rotten_Tomatoes_Rating,Major_Genre,IMDB_Rating
3942,Rotten_Tomatoes_Rating,Major_Genre,IMDB_Votes
3943,Rotten_Tomatoes_Rating,Major_Genre,None
3944,Rotten_Tomatoes_Rating,Creative_Type,Title
3945,Rotten_Tomatoes_Rating,Creative_Type,US_Gross
3946,Rotten_Tomatoes_Rating,Creative_Type,Worldwide_Gross
3947,Rotten_Tomatoes_Rating,Creative_Type,US_DVD_Sales
3948,Rotten_Tomatoes_Rating,Creative_Type,Production_Budget
3949,Rotten_Tomatoes_Rating,Creative_Type,Release_Date
3950,Rotten_Tomatoes_Rating,Creative_Type,MPAA_Rating
3951,Rotten_Tomatoes_Rating,Creative_Type,Running_Time_min
3952,Rotten_Tomatoes_Rating,Creative_Type,Distributor
3953,Rotten_Tomatoes_Rating,Creative_Type,Source
3954,Rotten_Tomatoes_Rating,Creative_Type,Major_Genre
3955,Rotten_Tomatoes_Rating,Creative_Type,Creative_Type
3956,Rotten_Tomatoes_Rating,Creative_Type,Director
3957,Rotten_Tomatoes_Rating,Creative_Type,Rotten_Tomatoes_Rating
3958,Rotten_Tomatoes_Rating,Creative_Type,IMDB_Rating
3959,Rotten_Tomatoes_Rating,Creative_Type,IMDB_Votes
3960,Rotten_Tomatoes_Rating,Creative_Type,None
3961,Rotten_Tomatoes_Rating,Director,Title
3962,Rotten_Tomatoes_Rating,Director,US_Gross
3963,Rotten_Tomatoes_Rating,Director,Worldwide_Gross
3964,Rotten_Tomatoes_Rating,Director,US_DVD_Sales
3965,Rotten_Tomatoes_Rating,Director,Production_Budget
3966,Rotten_Tomatoes_Rating,Director,Release_Date
3967,Rotten_Tomatoes_Rating,Director,MPAA_Rating
3968,Rotten_Tomatoes_Rating,Director,Running_Time_min
3969,Rotten_Tomatoes_Rating,Director,Distributor
3970,Rotten_Tomatoes_Rating,Director,Source
3971,Rotten_Tomatoes_Rating,Director,Major_Genre
3972,Rotten_Tomatoes_Rating,Director,Creative_Type
3973,Rotten_Tomatoes_Rating,Director,Director
3974,Rotten_Tomatoes_Rating,Director,Rotten_Tomatoes_Rating
3975,Rotten_Tomatoes_Rating,Director,IMDB_Rating
3976,Rotten_Tomatoes_Rating,Director,IMDB_Votes
3977,Rotten_Tomatoes_Rating,Director,None
3978,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating,Title
3979,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating,US_Gross
3980,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating,Worldwide_Gross
3981,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating,US_DVD_Sales
3982,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating,Production_Budget
3983,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating,Release_Date
3984,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating,MPAA_Rating
3985,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating,Running_Time_min
3986,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating,Distributor
3987,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating,Source
3988,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating,Major_Genre
3989,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating,Creative_Type
3990,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating,Director
3991,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating
3992,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating,IMDB_Rating
3993,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating,IMDB_Votes
3994,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating,None
3995,Rotten_Tomatoes_Rating,IMDB_Rating,Title
3996,Rotten_Tomatoes_Rating,IMDB_Rating,US_Gross
3997,Rotten_Tomatoes_Rating,IMDB_Rating,Worldwide_Gross
3998,Rotten_Tomatoes_Rating,IMDB_Rating,US_DVD_Sales
3999,Rotten_Tomatoes_Rating,IMDB_Rating,Production_Budget
4000,Rotten_Tomatoes_Rating,IMDB_Rating,Release_Date
4001,Rotten_Tomatoes_Rating,IMDB_Rating,MPAA_Rating
4002,Rotten_Tomatoes_Rating,IMDB_Rating,Running_Time_min
4003,Rotten_Tomatoes_Rating,IMDB_Rating,Distributor
4004,Rotten_Tomatoes_Rating,IMDB_Rating,Source
4005,Rotten_Tomatoes_Rating,IMDB_Rating,Major_Genre
4006,Rotten_Tomatoes_Rating,IMDB_Rating,Creative_Type
4007,Rotten_Tomatoes_Rating,IMDB_Rating,Director
4008,Rotten_Tomatoes_Rating,IMDB_Rating,Rotten_Tomatoes_Rating
4009,Rotten_Tomatoes_Rating,IMDB_Rating,IMDB_Rating
4010,Rotten_Tomatoes_Rating,IMDB_Rating,IMDB_Votes
4011,Rotten_Tomatoes_Rating,IMDB_Rating,None
4012,Rotten_Tomatoes_Rating,IMDB_Votes,Title
4013,Rotten_Tomatoes_Rating,IMDB_Votes,US_Gross
4014,Rotten_Tomatoes_Rating,IMDB_Votes,Worldwide_Gross
4015,Rotten_Tomatoes_Rating,IMDB_Votes,US_DVD_Sales
4016,Rotten_Tomatoes_Rating,IMDB_Votes,Production_Budget
4017,Rotten_Tomatoes_Rating,IMDB_Votes,Release_Date
4018,Rotten_Tomatoes_Rating,IMDB_Votes,MPAA_Rating
4019,Rotten_Tomatoes_Rating,IMDB_Votes,Running_Time_min
4020,Rotten_Tomatoes_Rating,IMDB_Votes,Distributor
4021,Rotten_Tomatoes_Rating,IMDB_Votes,Source
4022,Rotten_Tomatoes_Rating,IMDB_Votes,Major_Genre
4023,Rotten_Tomatoes_Rating,IMDB_Votes,Creative_Type
4024,Rotten_Tomatoes_Rating,IMDB_Votes,Director
4025,Rotten_Tomatoes_Rating,IMDB_Votes,Rotten_Tomatoes_Rating
4026,Rotten_Tomatoes_Rating,IMDB_Votes,IMDB_Rating
4027,Rotten_Tomatoes_Rating,IMDB_Votes,IMDB_Votes
4028,Rotten_Tomatoes_Rating,IMDB_Votes,None
4029,Rotten_Tomatoes_Rating,None,Title
4030,Rotten_Tomatoes_Rating,None,US_Gross
4031,Rotten_Tomatoes_Rating,None,Worldwide_Gross
4032,Rotten_Tomatoes_Rating,None,US_DVD_Sales
4033,Rotten_Tomatoes_Rating,None,Production_Budget
4034,Rotten_Tomatoes_Rating,None,Release_Date
4035,Rotten_Tomatoes_Rating,None,MPAA_Rating
4036,Rotten_Tomatoes_Rating,None,Running_Time_min
4037,Rotten_Tomatoes_Rating,None,Distributor
4038,Rotten_Tomatoes_Rating,None,Source
4039,Rotten_Tomatoes_Rating,None,Major_Genre
4040,Rotten_Tomatoes_Rating,None,Creative_Type
4041,Rotten_Tomatoes_Rating,None,Director
4042,Rotten_Tomatoes_Rating,None,Rotten_Tomatoes_Rating
4043,Rotten_Tomatoes_Rating,None,IMDB_Rating
4044,Rotten_Tomatoes_Rating,None,IMDB_Votes
4045,Rotten_Tomatoes_Rating,None,None
4046,IMDB_Rating,Title,Title
4047,IMDB_Rating,Title,US_Gross
4048,IMDB_Rating,Title,Worldwide_Gross
4049,IMDB_Rating,Title,US_DVD_Sales
4050,IMDB_Rating,Title,Production_Budget
4051,IMDB_Rating,Title,Release_Date
4052,IMDB_Rating,Title,MPAA_Rating
4053,IMDB_Rating,Title,Running_Time_min
4054,IMDB_Rating,Title,Distributor
4055,IMDB_Rating,Title,Source
4056,IMDB_Rating,Title,Major_Genre
4057,IMDB_Rating,Title,Creative_Type
4058,IMDB_Rating,Title,Director
4059,IMDB_Rating,Title,Rotten_Tomatoes_Rating
4060,IMDB_Rating,Title,IMDB_Rating
4061,IMDB_Rating,Title,IMDB_Votes
4062,IMDB_Rating,Title,None
4063,IMDB_Rating,US_Gross,Title
4064,IMDB_Rating,US_Gross,US_Gross
4065,IMDB_Rating,US_Gross,Worldwide_Gross
4066,IMDB_Rating,US_Gross,US_DVD_Sales
4067,IMDB_Rating,US_Gross,Production_Budget
4068,IMDB_Rating,US_Gross,Release_Date
4069,IMDB_Rating,US_Gross,MPAA_Rating
4070,IMDB_Rating,US_Gross,Running_Time_min
4071,IMDB_Rating,US_Gross,Distributor
4072,IMDB_Rating,US_Gross,Source
4073,IMDB_Rating,US_Gross,Major_Genre
4074,IMDB_Rating,US_Gross,Creative_Type
4075,IMDB_Rating,US_Gross,Director
4076,IMDB_Rating,US_Gross,Rotten_Tomatoes_Rating
4077,IMDB_Rating,US_Gross,IMDB_Rating
4078,IMDB_Rating,US_Gross,IMDB_Votes
4079,IMDB_Rating,US_Gross,None
4080,IMDB_Rating,Worldwide_Gross,Title
4081,IMDB_Rating,Worldwide_Gross,US_Gross
4082,IMDB_Rating,Worldwide_Gross,Worldwide_Gross
4083,IMDB_Rating,Worldwide_Gross,US_DVD_Sales
4084,IMDB_Rating,Worldwide_Gross,Production_Budget
4085,IMDB_Rating,Worldwide_Gross,Release_Date
4086,IMDB_Rating,Worldwide_Gross,MPAA_Rating
4087,IMDB_Rating,Worldwide_Gross,Running_Time_min
4088,IMDB_Rating,Worldwide_Gross,Distributor
4089,IMDB_Rating,Worldwide_Gross,Source
4090,IMDB_Rating,Worldwide_Gross,Major_Genre
4091,IMDB_Rating,Worldwide_Gross,Creative_Type
4092,IMDB_Rating,Worldwide_Gross,Director
4093,IMDB_Rating,Worldwide_Gross,Rotten_Tomatoes_Rating
4094,IMDB_Rating,Worldwide_Gross,IMDB_Rating
4095,IMDB_Rating,Worldwide_Gross,IMDB_Votes
4096,IMDB_Rating,Worldwide_Gross,None
4097,IMDB_Rating,US_DVD_Sales,Title
4098,IMDB_Rating,US_DVD_Sales,US_Gross
4099,IMDB_Rating,US_DVD_Sales,Worldwide_Gross
4100,IMDB_Rating,US_DVD_Sales,US_DVD_Sales
4101,IMDB_Rating,US_DVD_Sales,Production_Budget
4102,IMDB_Rating,US_DVD_Sales,Release_Date
4103,IMDB_Rating,US_DVD_Sales,MPAA_Rating
4104,IMDB_Rating,US_DVD_Sales,Running_Time_min
4105,IMDB_Rating,US_DVD_Sales,Distributor
4106,IMDB_Rating,US_DVD_Sales,Source
4107,IMDB_Rating,US_DVD_Sales,Major_Genre
4108,IMDB_Rating,US_DVD_Sales,Creative_Type
4109,IMDB_Rating,US_DVD_Sales,Director
4110,IMDB_Rating,US_DVD_Sales,Rotten_Tomatoes_Rating
4111,IMDB_Rating,US_DVD_Sales,IMDB_Rating
4112,IMDB_Rating,US_DVD_Sales,IMDB_Votes
4113,IMDB_Rating,US_DVD_Sales,None
4114,IMDB_Rating,Production_Budget,Title
4115,IMDB_Rating,Production_Budget,US_Gross
4116,IMDB_Rating,Production_Budget,Worldwide_Gross
4117,IMDB_Rating,Production_Budget,US_DVD_Sales
4118,IMDB_Rating,Production_Budget,Production_Budget
4119,IMDB_Rating,Production_Budget,Release_Date
4120,IMDB_Rating,Production_Budget,MPAA_Rating
4121,IMDB_Rating,Production_Budget,Running_Time_min
4122,IMDB_Rating,Production_Budget,Distributor
4123,IMDB_Rating,Production_Budget,Source
4124,IMDB_Rating,Production_Budget,Major_Genre
4125,IMDB_Rating,Production_Budget,Creative_Type
4126,IMDB_Rating,Production_Budget,Director
4127,IMDB_Rating,Production_Budget,Rotten_Tomatoes_Rating
4128,IMDB_Rating,Production_Budget,IMDB_Rating
4129,IMDB_Rating,Production_Budget,IMDB_Votes
4130,IMDB_Rating,Production_Budget,None
4131,IMDB_Rating,Release_Date,Title
4132,IMDB_Rating,Release_Date,US_Gross
4133,IMDB_Rating,Release_Date,Worldwide_Gross
4134,IMDB_Rating,Release_Date,US_DVD_Sales
4135,IMDB_Rating,Release_Date,Production_Budget
4136,IMDB_Rating,Release_Date,Release_Date
4137,IMDB_Rating,Release_Date,MPAA_Rating
4138,IMDB_Rating,Release_Date,Running_Time_min
4139,IMDB_Rating,Release_Date,Distributor
4140,IMDB_Rating,Release_Date,Source
4141,IMDB_Rating,Release_Date,Major_Genre
4142,IMDB_Rating,Release_Date,Creative_Type
4143,IMDB_Rating,Release_Date,Director
4144,IMDB_Rating,Release_Date,Rotten_Tomatoes_Rating
4145,IMDB_Rating,Release_Date,IMDB_Rating
4146,IMDB_Rating,Release_Date,IMDB_Votes
4147,IMDB_Rating,Release_Date,None
4148,IMDB_Rating,MPAA_Rating,Title
4149,IMDB_Rating,MPAA_Rating,US_Gross
4150,IMDB_Rating,MPAA_Rating,Worldwide_Gross
4151,IMDB_Rating,MPAA_Rating,US_DVD_Sales
4152,IMDB_Rating,MPAA_Rating,Production_Budget
4153,IMDB_Rating,MPAA_Rating,Release_Date
4154,IMDB_Rating,MPAA_Rating,MPAA_Rating
4155,IMDB_Rating,MPAA_Rating,Running_Time_min
4156,IMDB_Rating,MPAA_Rating,Distributor
4157,IMDB_Rating,MPAA_Rating,Source
4158,IMDB_Rating,MPAA_Rating,Major_Genre
4159,IMDB_Rating,MPAA_Rating,Creative_Type
4160,IMDB_Rating,MPAA_Rating,Director
4161,IMDB_Rating,MPAA_Rating,Rotten_Tomatoes_Rating
4162,IMDB_Rating,MPAA_Rating,IMDB_Rating
4163,IMDB_Rating,MPAA_Rating,IMDB_Votes
4164,IMDB_Rating,MPAA_Rating,None
4165,IMDB_Rating,Running_Time_min,Title
4166,IMDB_Rating,Running_Time_min,US_Gross
4167,IMDB_Rating,Running_Time_min,Worldwide_Gross
4168,IMDB_Rating,Running_Time_min,US_DVD_Sales
4169,IMDB_Rating,Running_Time_min,Production_Budget
4170,IMDB_Rating,Running_Time_min,Release_Date
4171,IMDB_Rating,Running_Time_min,MPAA_Rating
4172,IMDB_Rating,Running_Time_min,Running_Time_min
4173,IMDB_Rating,Running_Time_min,Distributor
4174,IMDB_Rating,Running_Time_min,Source
4175,IMDB_Rating,Running_Time_min,Major_Genre
4176,IMDB_Rating,Running_Time_min,Creative_Type
4177,IMDB_Rating,Running_Time_min,Director
4178,IMDB_Rating,Running_Time_min,Rotten_Tomatoes_Rating
4179,IMDB_Rating,Running_Time_min,IMDB_Rating
4180,IMDB_Rating,Running_Time_min,IMDB_Votes
4181,IMDB_Rating,Running_Time_min,None
4182,IMDB_Rating,Distributor,Title
4183,IMDB_Rating,Distributor,US_Gross
4184,IMDB_Rating,Distributor,Worldwide_Gross
4185,IMDB_Rating,Distributor,US_DVD_Sales
4186,IMDB_Rating,Distributor,Production_Budget
4187,IMDB_Rating,Distributor,Release_Date
4188,IMDB_Rating,Distributor,MPAA_Rating
4189,IMDB_Rating,Distributor,Running_Time_min
4190,IMDB_Rating,Distributor,Distributor
4191,IMDB_Rating,Distributor,Source
4192,IMDB_Rating,Distributor,Major_Genre
4193,IMDB_Rating,Distributor,Creative_Type
4194,IMDB_Rating,Distributor,Director
4195,IMDB_Rating,Distributor,Rotten_Tomatoes_Rating
4196,IMDB_Rating,Distributor,IMDB_Rating
4197,IMDB_Rating,Distributor,IMDB_Votes
4198,IMDB_Rating,Distributor,None
4199,IMDB_Rating,Source,Title
4200,IMDB_Rating,Source,US_Gross
4201,IMDB_Rating,Source,Worldwide_Gross
4202,IMDB_Rating,Source,US_DVD_Sales
4203,IMDB_Rating,Source,Production_Budget
4204,IMDB_Rating,Source,Release_Date
4205,IMDB_Rating,Source,MPAA_Rating
4206,IMDB_Rating,Source,Running_Time_min
4207,IMDB_Rating,Source,Distributor
4208,IMDB_Rating,Source,Source
4209,IMDB_Rating,Source,Major_Genre
4210,IMDB_Rating,Source,Creative_Type
4211,IMDB_Rating,Source,Director
4212,IMDB_Rating,Source,Rotten_Tomatoes_Rating
4213,IMDB_Rating,Source,IMDB_Rating
4214,IMDB_Rating,Source,IMDB_Votes
4215,IMDB_Rating,Source,None
4216,IMDB_Rating,Major_Genre,Title
4217,IMDB_Rating,Major_Genre,US_Gross
4218,IMDB_Rating,Major_Genre,Worldwide_Gross
4219,IMDB_Rating,Major_Genre,US_DVD_Sales
4220,IMDB_Rating,Major_Genre,Production_Budget
4221,IMDB_Rating,Major_Genre,Release_Date
4222,IMDB_Rating,Major_Genre,MPAA_Rating
4223,IMDB_Rating,Major_Genre,Running_Time_min
4224,IMDB_Rating,Major_Genre,Distributor
4225,IMDB_Rating,Major_Genre,Source
4226,IMDB_Rating,Major_Genre,Major_Genre
4227,IMDB_Rating,Major_Genre,Creative_Type
4228,IMDB_Rating,Major_Genre,Director
4229,IMDB_Rating,Major_Genre,Rotten_Tomatoes_Rating
4230,IMDB_Rating,Major_Genre,IMDB_Rating
4231,IMDB_Rating,Major_Genre,IMDB_Votes
4232,IMDB_Rating,Major_Genre,None
4233,IMDB_Rating,Creative_Type,Title
4234,IMDB_Rating,Creative_Type,US_Gross
4235,IMDB_Rating,Creative_Type,Worldwide_Gross
4236,IMDB_Rating,Creative_Type,US_DVD_Sales
4237,IMDB_Rating,Creative_Type,Production_Budget
4238,IMDB_Rating,Creative_Type,Release_Date
