Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task,GranularPredictions,Predictions,GroundTruth
Reinforce,stu25_ace_p2,0.8,0.001,0.05,,0.875,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu31_ade_p2,0.8,0.01,0.05,,0.875,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu36_adf_p2,0.8,0.001,0.05,,0.6,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu38_acf_p2,0.8,0.1,0.1,,0.7777777777777778,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,pro8_acf_p2,0.8,0.001,0.5,,0.8461538461538461,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu4_ade_p2,0.8,0.01,0.05,,0.75,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu39_adf_p2,0.8,0.01,0.1,,0.75,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu7_ade_p2,0.8,0.01,0.2,,0.375,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu37_adf_p2,0.8,0.01,0.05,,0.7222222222222222,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu6_acf_p2,0.8,0.01,0.05,,0.4285714285714285,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu3_acf_p2,0.8,0.1,0.9,,1.0,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu21_ace_p2,0.8,0.01,0.2,,0.6071428571428571,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu15_ade_p2,0.8,0.01,0.05,,0.5172413793103449,"[None, None, None]",0.0,,Focused,p2,,,
SARSA,pro13_ace_p2,0.8,0.0001,0.05,0.0,0.8333333333333334,0,1.0,0.5,Focused,p2,,,
SARSA,pro24_adf_p2,0.8,0.0001,0.2,0.0,0.8,0,1.0,0.05,Focused,p2,,,
SARSA,pro18_adf_p2,0.8,0.001,0.8,0.0,1.0,0,1.0,0.05,Focused,p2,,,
SARSA,pro25_acf_p2,0.8,0.0001,0.9,0.0,1.0,0,1.0,0.1,Focused,p2,,,
SARSA,pro29_ace_p2,0.8,0.0001,0.9,0.0,1.0,0,1.0,0.1,Focused,p2,,,
SARSA,pro31_adf_p2,0.8,0.01,0.05,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2,,,
SARSA,pro20_ade_p2,0.8,0.0001,0.2,0.0,0.8571428571428571,0,1.0,0.1,Focused,p2,,,
SARSA,pro15_ade_p2,0.8,0.5,0.1,0.0,0.6,0,1.0,0.05,Focused,p2,,,
SARSA,pro22_ade_p2,0.8,0.1,0.05,0.0,0.5555555555555556,0,1.0,0.05,Focused,p2,,,
SARSA,pro17_ace_p2,0.8,0.001,0.05,0.0,0.3684210526315789,0,1.0,0.05,Focused,p2,,,
SARSA,pro21_ade_p2,0.8,0.001,0.9,0.0,0.75,0,1.0,0.1,Focused,p2,,,
SARSA,pro9_acf_p2,0.8,0.5,0.1,0.0,1.0,0,1.0,0.1,Focused,p2,,,
SARSA,pro3_ace_p2,0.8,0.5,0.1,0.0,0.9090909090909092,0,1.0,0.1,Focused,p2,,,
SARSA,pro23_acf_p2,0.8,0.0001,0.9,0.0,0.4761904761904761,0,1.0,0.01,Focused,p2,,,
SARSA,stu11_adf_p2,0.8,0.0001,0.05,0.0,0.75,0,1.0,0.1,Focused,p2,,,
SARSA,stu10_acf_p2,0.8,0.5,0.1,0.0,0.875,0,1.0,0.1,Focused,p2,,,
SARSA,pro5_adf_p2,0.8,1.0,0.05,0.0,0.8571428571428571,0,1.0,0.05,Focused,p2,,,
SARSA,stu13_acf_p2,0.8,0.0001,0.1,0.0,0.8,0,1.0,0.05,Focused,p2,,,
SARSA,stu17_ace_p2,0.8,0.0001,0.1,0.0,0.5,0,1.0,0.05,Focused,p2,,,
SARSA,stu26_ace_p2,0.8,0.001,0.9,0.0,0.5,0,1.0,0.7,Focused,p2,,,
SARSA,stu24_ace_p2,0.8,0.01,0.8,0.0,0.8333333333333334,0,1.0,0.1,Focused,p2,,,
SARSA,stu29_ade_p2,0.8,0.0001,0.99,0.0,1.0,0,1.0,0.05,Focused,p2,,,
SARSA,stu25_ace_p2,0.8,0.001,0.1,0.0,0.875,0,1.0,0.1,Focused,p2,,,
SARSA,stu30_adf_p2,0.8,0.001,0.2,0.0,1.0,0,1.0,0.1,Focused,p2,,,
SARSA,stu36_adf_p2,0.8,0.0001,0.9,0.0,0.6,0,1.0,0.1,Focused,p2,,,
SARSA,pro8_acf_p2,0.8,0.0001,0.9,0.0,0.8461538461538461,0,1.0,0.1,Focused,p2,,,
SARSA,stu31_ade_p2,0.8,0.0001,0.05,0.0,0.125,0,1.0,0.1,Focused,p2,,,
SARSA,stu38_acf_p2,0.8,0.5,0.05,0.0,0.7777777777777778,0,1.0,0.1,Focused,p2,,,
SARSA,stu4_ade_p2,0.8,0.0001,0.5,0.0,0.75,0,1.0,0.05,Focused,p2,,,
SARSA,stu39_adf_p2,0.8,0.5,0.05,0.0,0.6666666666666666,0,1.0,0.05,Focused,p2,,,
SARSA,stu21_ace_p2,0.8,0.1,0.1,0.0,0.5714285714285714,0,1.0,0.1,Focused,p2,,,
SARSA,stu7_ade_p2,0.8,0.5,0.1,0.0,0.75,0,1.0,0.1,Focused,p2,,,
SARSA,stu15_ade_p2,0.8,0.0001,0.8,0.0,0.6206896551724138,0,1.0,0.05,Focused,p2,,,
SARSA,stu37_adf_p2,0.8,0.0001,0.9,0.0,0.7222222222222222,0,1.0,0.1,Focused,p2,,,
SARSA,stu3_acf_p2,0.8,0.0001,0.5,0.0,1.0,0,1.0,0.1,Focused,p2,,,
SARSA,stu6_acf_p2,0.8,0.5,0.5,0.0,0.6428571428571429,0,1.0,0.05,Focused,p2,,,
WSLS,pro13_ace_p2,0.8,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Focused,p2,,,
WSLS,pro15_ade_p2,0.8,0.0,0.0,,0.1,"[None, None, None]",,,Focused,p2,,,
WSLS,pro17_ace_p2,0.8,0.0,0.0,,0.2105263157894736,"[None, None, None]",,,Focused,p2,,,
WSLS,pro18_adf_p2,0.8,0.0,0.0,,0.1666666666666666,"[None, None, None]",,,Focused,p2,,,
WSLS,pro20_ade_p2,0.8,0.0,0.0,,0.2857142857142857,"[None, None, None]",,,Focused,p2,,,
WSLS,pro21_ade_p2,0.8,0.0,0.0,,0.25,"[None, None, None]",,,Focused,p2,,,
WSLS,pro22_ade_p2,0.8,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Focused,p2,,,
WSLS,pro23_acf_p2,0.8,0.0,0.0,,0.238095238095238,"[None, None, None]",,,Focused,p2,,,
WSLS,pro24_adf_p2,0.8,0.0,0.0,,0.4,"[None, None, None]",,,Focused,p2,,,
WSLS,pro25_acf_p2,0.8,0.0,0.0,,0.4,"[None, None, None]",,,Focused,p2,,,
WSLS,pro29_ace_p2,0.8,0.0,0.0,,0.4,"[None, None, None]",,,Focused,p2,,,
WSLS,pro31_adf_p2,0.8,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Focused,p2,,,
WSLS,pro3_ace_p2,0.8,0.0,0.0,,0.2727272727272727,"[None, None, None]",,,Focused,p2,,,
WSLS,pro5_adf_p2,0.8,0.0,0.0,,0.0714285714285714,"[None, None, None]",,,Focused,p2,,,
WSLS,pro8_acf_p2,0.8,0.0,0.0,,0.2692307692307692,"[None, None, None]",,,Focused,p2,,,
WSLS,pro9_acf_p2,0.8,0.0,0.0,,0.0,"[None, None, None]",,,Focused,p2,,,
WSLS,stu10_acf_p2,0.8,0.0,0.0,,0.375,"[None, None, None]",,,Focused,p2,,,
WSLS,stu11_adf_p2,0.8,0.0,0.0,,0.25,"[None, None, None]",,,Focused,p2,,,
WSLS,stu13_acf_p2,0.8,0.0,0.0,,0.0,"[None, None, None]",,,Focused,p2,,,
WSLS,stu15_ade_p2,0.8,0.0,0.0,,0.2758620689655172,"[None, None, None]",,,Focused,p2,,,
WSLS,stu17_ace_p2,0.8,0.0,0.0,,0.25,"[None, None, None]",,,Focused,p2,,,
WSLS,stu21_ace_p2,0.8,0.0,0.0,,0.2142857142857142,"[None, None, None]",,,Focused,p2,,,
WSLS,stu24_ace_p2,0.8,0.0,0.0,,0.6666666666666666,"[None, None, None]",,,Focused,p2,,,
WSLS,stu25_ace_p2,0.8,0.0,0.0,,0.375,"[None, None, None]",,,Focused,p2,,,
WSLS,stu26_ace_p2,0.8,0.0,0.0,,0.5,"[None, None, None]",,,Focused,p2,,,
WSLS,stu29_ade_p2,0.8,0.0,0.0,,0.25,"[None, None, None]",,,Focused,p2,,,
WSLS,stu30_adf_p2,0.8,0.0,0.0,,0.25,"[None, None, None]",,,Focused,p2,,,
WSLS,stu31_ade_p2,0.8,0.0,0.0,,0.0,"[None, None, None]",,,Focused,p2,,,
WSLS,stu36_adf_p2,0.8,0.0,0.0,,0.6,"[None, None, None]",,,Focused,p2,,,
WSLS,stu37_adf_p2,0.8,0.0,0.0,,0.2777777777777778,"[None, None, None]",,,Focused,p2,,,
WSLS,stu38_acf_p2,0.8,0.0,0.0,,0.2222222222222222,"[None, None, None]",,,Focused,p2,,,
WSLS,stu39_adf_p2,0.8,0.0,0.0,,0.0833333333333333,"[None, None, None]",,,Focused,p2,,,
WSLS,stu3_acf_p2,0.8,0.0,0.0,,0.2,"[None, None, None]",,,Focused,p2,,,
WSLS,stu4_ade_p2,0.8,0.0,0.0,,0.5,"[None, None, None]",,,Focused,p2,,,
WSLS,stu6_acf_p2,0.8,0.0,0.0,,0.2857142857142857,"[None, None, None]",,,Focused,p2,,,
WSLS,stu7_ade_p2,0.8,0.0,0.0,,0.25,"[None, None, None]",,,Focused,p2,,,
