Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Algo,original_dataframe_index
Reinforce,stu31_ade_p4,0.6,0.001,0.05,,0.64,"[None, None, None]",0.0,,Reinforce,306
Reinforce,stu31_ade_p4,0.7,0.001,0.05,,0.6052631578947368,"[None, None, None]",0.0,,Reinforce,307
Reinforce,stu31_ade_p4,0.8,0.001,0.1,,0.64,"[None, None, None]",0.0,,Reinforce,308
Reinforce,stu31_ade_p4,0.9,0.001,0.9,,0.5384615384615384,"[None, None, None]",0.0,,Reinforce,309
Reinforce,stu6_acf_p4,0.05,0.001,0.05,,0.0252100840336134,"[None, None, None]",0.0,,Reinforce,310
Reinforce,stu6_acf_p4,0.1,0.001,0.1,,0.6389380530973451,"[None, None, None]",0.0,,Reinforce,311
Reinforce,stu6_acf_p4,0.2,0.001,0.2,,0.666,"[None, None, None]",0.0,,Reinforce,312
Reinforce,stu6_acf_p4,0.3,0.001,0.05,,0.6590909090909091,"[None, None, None]",0.0,,Reinforce,313
Reinforce,stu6_acf_p4,0.4,0.001,0.05,,0.624,"[None, None, None]",0.0,,Reinforce,314
Reinforce,stu6_acf_p4,0.5,0.001,0.05,,0.6476190476190476,"[None, None, None]",0.0,,Reinforce,315
Reinforce,stu6_acf_p4,0.6,0.001,0.1,,0.64,"[None, None, None]",0.0,,Reinforce,316
Reinforce,stu6_acf_p4,0.7,0.001,0.05,,0.631578947368421,"[None, None, None]",0.0,,Reinforce,317
Reinforce,stu6_acf_p4,0.8,0.001,0.05,,0.76,"[None, None, None]",0.0,,Reinforce,318
Reinforce,stu6_acf_p4,0.9,0.001,0.05,,0.7692307692307693,"[None, None, None]",0.0,,Reinforce,319
Reinforce,stu26_ace_p4,0.05,0.001,0.8,,0.7157894736842105,"[None, None, None]",0.0,,Reinforce,320
Reinforce,stu26_ace_p4,0.1,0.0001,0.5,,0.7131313131313132,"[None, None, None]",0.0,,Reinforce,321
Reinforce,stu26_ace_p4,0.2,0.0001,0.9,,0.7147727272727273,"[None, None, None]",0.0,,Reinforce,322
Reinforce,stu26_ace_p4,0.3,0.001,0.1,,0.8051948051948052,"[None, None, None]",0.0,,Reinforce,323
Reinforce,stu26_ace_p4,0.4,0.001,0.05,,0.8106060606060606,"[None, None, None]",0.0,,Reinforce,324
Reinforce,stu26_ace_p4,0.5,0.001,0.1,,0.8163636363636364,"[None, None, None]",0.0,,Reinforce,325
Reinforce,stu26_ace_p4,0.6,0.001,0.8,,0.7840909090909091,"[None, None, None]",0.0,,Reinforce,326
Reinforce,stu26_ace_p4,0.7,0.001,0.05,,0.7727272727272727,"[None, None, None]",0.0,,Reinforce,327
Reinforce,stu26_ace_p4,0.8,0.001,0.05,,0.7090909090909092,"[None, None, None]",0.0,,Reinforce,328
Reinforce,stu26_ace_p4,0.9,0.001,0.9,,0.7727272727272727,"[None, None, None]",0.0,,Reinforce,329
Reinforce,stu39_adf_p4,0.05,0.0001,0.1,,0.649624060150376,"[None, None, None]",0.0,,Reinforce,330
Reinforce,stu39_adf_p4,0.1,0.001,0.1,,0.6761904761904762,"[None, None, None]",0.0,,Reinforce,331
Reinforce,stu39_adf_p4,0.2,0.001,0.05,,0.6785714285714286,"[None, None, None]",0.0,,Reinforce,332
Reinforce,stu39_adf_p4,0.3,0.001,0.1,,0.6938775510204082,"[None, None, None]",0.0,,Reinforce,333
Reinforce,stu39_adf_p4,0.4,0.001,0.9,,0.7047619047619047,"[None, None, None]",0.0,,Reinforce,334
Reinforce,stu39_adf_p4,0.5,0.001,0.05,,0.7,"[None, None, None]",0.0,,Reinforce,335
Reinforce,stu39_adf_p4,0.6,0.001,0.05,,0.75,"[None, None, None]",0.0,,Reinforce,336
Reinforce,stu39_adf_p4,0.7,0.001,0.05,,0.7190476190476192,"[None, None, None]",0.0,,Reinforce,337
Reinforce,stu39_adf_p4,0.8,0.001,0.1,,0.75,"[None, None, None]",0.0,,Reinforce,338
Reinforce,stu39_adf_p4,0.9,0.001,0.05,,0.5714285714285714,"[None, None, None]",0.0,,Reinforce,339
Reinforce,stu7_ade_p4,0.05,0.0001,0.5,,0.2784313725490196,"[None, None, None]",0.0,,Reinforce,340
Reinforce,stu7_ade_p4,0.1,0.001,0.1,,0.443298969072165,"[None, None, None]",0.0,,Reinforce,341
Reinforce,stu7_ade_p4,0.2,0.001,0.1,,0.4302325581395348,"[None, None, None]",0.0,,Reinforce,342
Reinforce,stu7_ade_p4,0.3,0.001,0.1,,0.296,"[None, None, None]",0.0,,Reinforce,343
Reinforce,stu7_ade_p4,0.4,0.001,0.2,,0.3107692307692308,"[None, None, None]",0.0,,Reinforce,344
Reinforce,stu7_ade_p4,0.5,0.001,0.05,,0.437037037037037,"[None, None, None]",0.0,,Reinforce,345
Reinforce,stu7_ade_p4,0.6,0.001,0.2,,0.2558139534883721,"[None, None, None]",0.0,,Reinforce,346
Reinforce,stu7_ade_p4,0.7,0.01,0.05,,0.2484848484848484,"[None, None, None]",0.0,,Reinforce,347
Reinforce,stu7_ade_p4,0.8,0.001,0.1,,0.5,"[None, None, None]",0.0,,Reinforce,348
Reinforce,stu7_ade_p4,0.9,0.001,0.05,,0.5818181818181818,"[None, None, None]",0.0,,Reinforce,349
Reinforce,stu3_acf_p4,0.05,0.001,0.05,,0.675531914893617,"[None, None, None]",0.0,,Reinforce,350
Reinforce,stu3_acf_p4,0.1,0.001,0.05,,0.6685393258426966,"[None, None, None]",0.0,,Reinforce,351
Reinforce,stu3_acf_p4,0.2,0.001,0.05,,0.7025316455696202,"[None, None, None]",0.0,,Reinforce,352
Reinforce,stu3_acf_p4,0.3,0.001,0.2,,0.6956521739130435,"[None, None, None]",0.0,,Reinforce,353
Reinforce,stu3_acf_p4,0.4,0.001,0.05,,0.7042016806722688,"[None, None, None]",0.0,,Reinforce,354
Reinforce,stu3_acf_p4,0.5,0.001,0.1,,0.7373737373737373,"[None, None, None]",0.0,,Reinforce,355
Reinforce,stu3_acf_p4,0.6,0.001,0.05,,0.7468354430379747,"[None, None, None]",0.0,,Reinforce,356
Reinforce,stu3_acf_p4,0.7,0.001,0.9,,0.7666666666666667,"[None, None, None]",0.0,,Reinforce,357
Reinforce,stu3_acf_p4,0.8,0.001,0.05,,0.775,"[None, None, None]",0.0,,Reinforce,358
Reinforce,stu3_acf_p4,0.9,0.001,0.05,,0.65,"[None, None, None]",0.0,,Reinforce,359
Naive,pro13_ace_p4,0.05,,,,0.7454545454545455,0,,,Naive,0
Naive,pro13_ace_p4,0.1,,,,0.7307692307692307,0,,,Naive,1
Naive,pro13_ace_p4,0.2,,,,0.7608695652173914,0,,,Naive,2
Naive,pro13_ace_p4,0.3,,,,0.775,0,,,Naive,3
Naive,pro13_ace_p4,0.4,,,,0.8235294117647058,0,,,Naive,4
Naive,pro13_ace_p4,0.5,,,,0.8214285714285714,0,,,Naive,5
Naive,pro13_ace_p4,0.6,,,,0.8181818181818181,0,,,Naive,6
Naive,pro13_ace_p4,0.7,,,,0.75,0,,,Naive,7
Naive,pro13_ace_p4,0.8,,,,0.7,0,,,Naive,8
Naive,pro13_ace_p4,0.9,,,,0.75,0,,,Naive,9
Naive,pro15_ade_p4,0.05,,,,0.3709677419354839,0,,,Naive,10
Naive,pro15_ade_p4,0.1,,,,0.3559322033898305,0,,,Naive,11
Naive,pro15_ade_p4,0.2,,,,0.3846153846153846,0,,,Naive,12
Naive,pro15_ade_p4,0.3,,,,0.3555555555555555,0,,,Naive,13
Naive,pro15_ade_p4,0.4,,,,0.358974358974359,0,,,Naive,14
Naive,pro15_ade_p4,0.5,,,,0.375,0,,,Naive,15
Naive,pro15_ade_p4,0.6,,,,0.4,0,,,Naive,16
Naive,pro15_ade_p4,0.7,,,,0.3157894736842105,0,,,Naive,17
Naive,pro15_ade_p4,0.8,,,,0.4166666666666667,0,,,Naive,18
Naive,pro15_ade_p4,0.9,,,,0.6,0,,,Naive,19
Naive,pro17_ace_p4,0.05,,,,0.64,0,,,Naive,20
Naive,pro17_ace_p4,0.1,,,,0.6325301204819277,0,,,Naive,21
Naive,pro17_ace_p4,0.2,,,,0.6190476190476191,0,,,Naive,22
Naive,pro17_ace_p4,0.3,,,,0.6124031007751938,0,,,Naive,23
Naive,pro17_ace_p4,0.4,,,,0.6363636363636364,0,,,Naive,24
Naive,pro17_ace_p4,0.5,,,,0.6373626373626373,0,,,Naive,25
Naive,pro17_ace_p4,0.6,,,,0.6301369863013698,0,,,Naive,26
Naive,pro17_ace_p4,0.7,,,,0.5370370370370371,0,,,Naive,27
Naive,pro17_ace_p4,0.8,,,,0.4722222222222222,0,,,Naive,28
Naive,pro17_ace_p4,0.9,,,,0.5882352941176471,0,,,Naive,29
Naive,pro18_adf_p4,0.05,,,,0.3114754098360656,0,,,Naive,30
Naive,pro18_adf_p4,0.1,,,,0.293103448275862,0,,,Naive,31
Naive,pro18_adf_p4,0.2,,,,0.3137254901960784,0,,,Naive,32
Naive,pro18_adf_p4,0.3,,,,0.2444444444444444,0,,,Naive,33
Naive,pro18_adf_p4,0.4,,,,0.1578947368421052,0,,,Naive,34
Naive,pro18_adf_p4,0.5,,,,0.1612903225806451,0,,,Naive,35
Naive,pro18_adf_p4,0.6,,,,0.2,0,,,Naive,36
Naive,pro18_adf_p4,0.7,,,,0.2222222222222222,0,,,Naive,37
Naive,pro18_adf_p4,0.8,,,,0.0833333333333333,0,,,Naive,38
Naive,pro18_adf_p4,0.9,,,,0.2,0,,,Naive,39
Naive,pro20_ade_p4,0.05,,,,0.6118421052631579,0,,,Naive,40
Naive,pro20_ade_p4,0.1,,,,0.6111111111111112,0,,,Naive,41
Naive,pro20_ade_p4,0.2,,,,0.6171875,0,,,Naive,42
Naive,pro20_ade_p4,0.3,,,,0.6160714285714286,0,,,Naive,43
Naive,pro20_ade_p4,0.4,,,,0.5833333333333334,0,,,Naive,44
Naive,pro20_ade_p4,0.5,,,,0.5949367088607594,0,,,Naive,45
Naive,pro20_ade_p4,0.6,,,,0.6349206349206349,0,,,Naive,46
Naive,pro20_ade_p4,0.7,,,,0.5957446808510638,0,,,Naive,47
Naive,pro20_ade_p4,0.8,,,,0.6774193548387096,0,,,Naive,48
Naive,pro20_ade_p4,0.9,,,,0.6666666666666666,0,,,Naive,49
Naive,pro21_ade_p4,0.05,,,,0.6169154228855721,0,,,Naive,50
Naive,pro21_ade_p4,0.1,,,,0.6368421052631579,0,,,Naive,51
Naive,pro21_ade_p4,0.2,,,,0.6331360946745562,0,,,Naive,52
Naive,pro21_ade_p4,0.3,,,,0.6351351351351351,0,,,Naive,53
Naive,pro21_ade_p4,0.4,,,,0.6428571428571429,0,,,Naive,54
Naive,pro21_ade_p4,0.5,,,,0.6476190476190476,0,,,Naive,55
Naive,pro21_ade_p4,0.6,,,,0.6904761904761905,0,,,Naive,56
Naive,pro21_ade_p4,0.7,,,,0.6935483870967742,0,,,Naive,57
Naive,pro21_ade_p4,0.8,,,,0.6585365853658537,0,,,Naive,58
Naive,pro21_ade_p4,0.9,,,,0.8,0,,,Naive,59
Naive,pro22_ade_p4,0.05,,,,0.7525773195876289,0,,,Naive,60
Naive,pro22_ade_p4,0.1,,,,0.75,0,,,Naive,61
Naive,pro22_ade_p4,0.2,,,,0.7804878048780488,0,,,Naive,62
Naive,pro22_ade_p4,0.3,,,,0.7605633802816901,0,,,Naive,63
Naive,pro22_ade_p4,0.4,,,,0.7540983606557377,0,,,Naive,64
Naive,pro22_ade_p4,0.5,,,,0.78,0,,,Naive,65
Naive,pro22_ade_p4,0.6,,,,0.825,0,,,Naive,66
Naive,pro22_ade_p4,0.7,,,,0.8333333333333334,0,,,Naive,67
Naive,pro22_ade_p4,0.8,,,,0.8421052631578947,0,,,Naive,68
Naive,pro22_ade_p4,0.9,,,,0.888888888888889,0,,,Naive,69
Naive,pro23_acf_p4,0.05,,,,0.704225352112676,0,,,Naive,70
Naive,pro23_acf_p4,0.1,,,,0.7313432835820896,0,,,Naive,71
Naive,pro23_acf_p4,0.2,,,,0.7966101694915254,0,,,Naive,72
Naive,pro23_acf_p4,0.3,,,,0.7884615384615384,0,,,Naive,73
Naive,pro23_acf_p4,0.4,,,,0.8636363636363636,0,,,Naive,74
Naive,pro23_acf_p4,0.5,,,,0.861111111111111,0,,,Naive,75
Naive,pro23_acf_p4,0.6,,,,0.8620689655172413,0,,,Naive,76
Naive,pro23_acf_p4,0.7,,,,0.9047619047619048,0,,,Naive,77
Naive,pro23_acf_p4,0.8,,,,0.8571428571428571,0,,,Naive,78
Naive,pro23_acf_p4,0.9,,,,0.8333333333333334,0,,,Naive,79
Naive,pro24_adf_p4,0.05,,,,0.6438356164383562,0,,,Naive,80
Naive,pro24_adf_p4,0.1,,,,0.6376811594202898,0,,,Naive,81
Naive,pro24_adf_p4,0.2,,,,0.6065573770491803,0,,,Naive,82
Naive,pro24_adf_p4,0.3,,,,0.5849056603773585,0,,,Naive,83
Naive,pro24_adf_p4,0.4,,,,0.5555555555555556,0,,,Naive,84
Naive,pro24_adf_p4,0.5,,,,0.5135135135135135,0,,,Naive,85
Naive,pro24_adf_p4,0.6,,,,0.5666666666666667,0,,,Naive,86
Naive,pro24_adf_p4,0.7,,,,0.6363636363636364,0,,,Naive,87
Naive,pro24_adf_p4,0.8,,,,0.5714285714285714,0,,,Naive,88
Naive,pro24_adf_p4,0.9,,,,0.5,0,,,Naive,89
Naive,pro25_acf_p4,0.05,,,,0.7763157894736842,0,,,Naive,90
Naive,pro25_acf_p4,0.1,,,,0.7777777777777778,0,,,Naive,91
Naive,pro25_acf_p4,0.2,,,,0.765625,0,,,Naive,92
Naive,pro25_acf_p4,0.3,,,,0.75,0,,,Naive,93
Naive,pro25_acf_p4,0.4,,,,0.7708333333333334,0,,,Naive,94
Naive,pro25_acf_p4,0.5,,,,0.7435897435897436,0,,,Naive,95
Naive,pro25_acf_p4,0.6,,,,0.7419354838709677,0,,,Naive,96
Naive,pro25_acf_p4,0.7,,,,0.7391304347826086,0,,,Naive,97
Naive,pro25_acf_p4,0.8,,,,0.6666666666666666,0,,,Naive,98
Naive,pro25_acf_p4,0.9,,,,0.5714285714285714,0,,,Naive,99
Naive,pro29_ace_p4,0.05,,,,0.6515151515151515,0,,,Naive,100
Naive,pro29_ace_p4,0.1,,,,0.648,0,,,Naive,101
Naive,pro29_ace_p4,0.2,,,,0.6666666666666666,0,,,Naive,102
Naive,pro29_ace_p4,0.3,,,,0.6391752577319587,0,,,Naive,103
Naive,pro29_ace_p4,0.4,,,,0.6385542168674698,0,,,Naive,104
Naive,pro29_ace_p4,0.5,,,,0.6521739130434783,0,,,Naive,105
Naive,pro29_ace_p4,0.6,,,,0.6363636363636364,0,,,Naive,106
Naive,pro29_ace_p4,0.7,,,,0.6341463414634146,0,,,Naive,107
Naive,pro29_ace_p4,0.8,,,,0.5925925925925926,0,,,Naive,108
Naive,pro29_ace_p4,0.9,,,,0.5384615384615384,0,,,Naive,109
Naive,pro31_adf_p4,0.05,,,,0.5569620253164557,0,,,Naive,110
Naive,pro31_adf_p4,0.1,,,,0.5466666666666666,0,,,Naive,111
Naive,pro31_adf_p4,0.2,,,,0.5606060606060606,0,,,Naive,112
Naive,pro31_adf_p4,0.3,,,,0.5517241379310345,0,,,Naive,113
Naive,pro31_adf_p4,0.4,,,,0.5714285714285714,0,,,Naive,114
Naive,pro31_adf_p4,0.5,,,,0.5365853658536586,0,,,Naive,115
Naive,pro31_adf_p4,0.6,,,,0.5625,0,,,Naive,116
Naive,pro31_adf_p4,0.7,,,,0.625,0,,,Naive,117
Naive,pro31_adf_p4,0.8,,,,0.5333333333333333,0,,,Naive,118
Naive,pro31_adf_p4,0.9,,,,0.4285714285714285,0,,,Naive,119
Naive,pro3_ace_p4,0.05,,,,0.7272727272727273,0,,,Naive,120
Naive,pro3_ace_p4,0.1,,,,0.7397260273972602,0,,,Naive,121
Naive,pro3_ace_p4,0.2,,,,0.7692307692307693,0,,,Naive,122
Naive,pro3_ace_p4,0.3,,,,0.7719298245614035,0,,,Naive,123
Naive,pro3_ace_p4,0.4,,,,0.7916666666666666,0,,,Naive,124
Naive,pro3_ace_p4,0.5,,,,0.825,0,,,Naive,125
Naive,pro3_ace_p4,0.6,,,,0.9375,0,,,Naive,126
Naive,pro3_ace_p4,0.7,,,,0.9565217391304348,0,,,Naive,127
Naive,pro3_ace_p4,0.8,,,,1.0,0,,,Naive,128
Naive,pro3_ace_p4,0.9,,,,1.0,0,,,Naive,129
Naive,pro5_adf_p4,0.05,,,,0.6896551724137931,0,,,Naive,130
Naive,pro5_adf_p4,0.1,,,,0.6909090909090909,0,,,Naive,131
Naive,pro5_adf_p4,0.2,,,,0.6938775510204082,0,,,Naive,132
Naive,pro5_adf_p4,0.3,,,,0.6976744186046512,0,,,Naive,133
Naive,pro5_adf_p4,0.4,,,,0.6388888888888888,0,,,Naive,134
Naive,pro5_adf_p4,0.5,,,,0.6666666666666666,0,,,Naive,135
Naive,pro5_adf_p4,0.6,,,,0.625,0,,,Naive,136
Naive,pro5_adf_p4,0.7,,,,0.5294117647058824,0,,,Naive,137
Naive,pro5_adf_p4,0.8,,,,0.4545454545454545,0,,,Naive,138
Naive,pro5_adf_p4,0.9,,,,0.2,0,,,Naive,139
Naive,pro8_acf_p4,0.05,,,,0.7272727272727273,0,,,Naive,140
Naive,pro8_acf_p4,0.1,,,,0.7307692307692307,0,,,Naive,141
Naive,pro8_acf_p4,0.2,,,,0.717391304347826,0,,,Naive,142
Naive,pro8_acf_p4,0.3,,,,0.75,0,,,Naive,143
Naive,pro8_acf_p4,0.4,,,,0.7352941176470589,0,,,Naive,144
Naive,pro8_acf_p4,0.5,,,,0.7142857142857143,0,,,Naive,145
Naive,pro8_acf_p4,0.6,,,,0.8181818181818181,0,,,Naive,146
Naive,pro8_acf_p4,0.7,,,,0.8125,0,,,Naive,147
Naive,pro8_acf_p4,0.8,,,,0.7,0,,,Naive,148
Naive,pro8_acf_p4,0.9,,,,0.75,0,,,Naive,149
Naive,pro9_acf_p4,0.05,,,,0.6111111111111112,0,,,Naive,150
Naive,pro9_acf_p4,0.1,,,,0.6176470588235294,0,,,Naive,151
Naive,pro9_acf_p4,0.2,,,,0.6166666666666667,0,,,Naive,152
Naive,pro9_acf_p4,0.3,,,,0.6538461538461539,0,,,Naive,153
Naive,pro9_acf_p4,0.4,,,,0.6222222222222222,0,,,Naive,154
Naive,pro9_acf_p4,0.5,,,,0.5675675675675675,0,,,Naive,155
Naive,pro9_acf_p4,0.6,,,,0.5172413793103449,0,,,Naive,156
Naive,pro9_acf_p4,0.7,,,,0.5909090909090909,0,,,Naive,157
Naive,pro9_acf_p4,0.8,,,,0.6428571428571429,0,,,Naive,158
Naive,pro9_acf_p4,0.9,,,,0.6666666666666666,0,,,Naive,159
Naive,stu10_acf_p4,0.05,,,,0.8777777777777779,0,,,Naive,160
Naive,stu10_acf_p4,0.1,,,,0.8941176470588236,0,,,Naive,161
Naive,stu10_acf_p4,0.2,,,,0.9200000000000002,0,,,Naive,162
Naive,stu10_acf_p4,0.3,,,,0.909090909090909,0,,,Naive,163
Naive,stu10_acf_p4,0.4,,,,0.9107142857142858,0,,,Naive,164
Naive,stu10_acf_p4,0.5,,,,0.9130434782608696,0,,,Naive,165
Naive,stu10_acf_p4,0.6,,,,0.8918918918918919,0,,,Naive,166
Naive,stu10_acf_p4,0.7,,,,0.888888888888889,0,,,Naive,167
Naive,stu10_acf_p4,0.8,,,,0.9444444444444444,0,,,Naive,168
Naive,stu10_acf_p4,0.9,,,,1.0,0,,,Naive,169
Naive,stu11_adf_p4,0.05,,,,0.7027027027027027,0,,,Naive,170
Naive,stu11_adf_p4,0.1,,,,0.7238095238095238,0,,,Naive,171
Naive,stu11_adf_p4,0.2,,,,0.7526881720430108,0,,,Naive,172
Naive,stu11_adf_p4,0.3,,,,0.7777777777777778,0,,,Naive,173
Naive,stu11_adf_p4,0.4,,,,0.7971014492753623,0,,,Naive,174
Naive,stu11_adf_p4,0.5,,,,0.8070175438596492,0,,,Naive,175
Naive,stu11_adf_p4,0.6,,,,0.782608695652174,0,,,Naive,176
Naive,stu11_adf_p4,0.7,,,,0.7941176470588235,0,,,Naive,177
Naive,stu11_adf_p4,0.8,,,,0.8636363636363636,0,,,Naive,178
Naive,stu11_adf_p4,0.9,,,,1.0,0,,,Naive,179
Naive,stu13_acf_p4,0.05,,,,0.803921568627451,0,,,Naive,180
Naive,stu13_acf_p4,0.1,,,,0.8125,0,,,Naive,181
Naive,stu13_acf_p4,0.2,,,,0.8571428571428571,0,,,Naive,182
Naive,stu13_acf_p4,0.3,,,,0.8648648648648649,0,,,Naive,183
Naive,stu13_acf_p4,0.4,,,,0.8387096774193548,0,,,Naive,184
Naive,stu13_acf_p4,0.5,,,,0.8461538461538461,0,,,Naive,185
Naive,stu13_acf_p4,0.6,,,,0.85,0,,,Naive,186
Naive,stu13_acf_p4,0.7,,,,0.8666666666666668,0,,,Naive,187
Naive,stu13_acf_p4,0.8,,,,0.888888888888889,0,,,Naive,188
Naive,stu13_acf_p4,0.9,,,,1.0,0,,,Naive,189
Naive,stu15_ade_p4,0.05,,,,0.4183673469387755,0,,,Naive,190
Naive,stu15_ade_p4,0.1,,,,0.3978494623655914,0,,,Naive,191
Naive,stu15_ade_p4,0.2,,,,0.4024390243902439,0,,,Naive,192
Naive,stu15_ade_p4,0.3,,,,0.4027777777777778,0,,,Naive,193
Naive,stu15_ade_p4,0.4,,,,0.3934426229508196,0,,,Naive,194
Naive,stu15_ade_p4,0.5,,,,0.392156862745098,0,,,Naive,195
Naive,stu15_ade_p4,0.6,,,,0.375,0,,,Naive,196
Naive,stu15_ade_p4,0.7,,,,0.4,0,,,Naive,197
Naive,stu15_ade_p4,0.8,,,,0.4736842105263157,0,,,Naive,198
Naive,stu15_ade_p4,0.9,,,,0.4444444444444445,0,,,Naive,199
Naive,stu17_ace_p4,0.05,,,,0.5,0,,,Naive,200
Naive,stu17_ace_p4,0.1,,,,0.4615384615384615,0,,,Naive,201
Naive,stu17_ace_p4,0.2,,,,0.4347826086956521,0,,,Naive,202
Naive,stu17_ace_p4,0.3,,,,0.35,0,,,Naive,203
Naive,stu17_ace_p4,0.4,,,,0.2941176470588235,0,,,Naive,204
Naive,stu17_ace_p4,0.5,,,,0.2142857142857142,0,,,Naive,205
Naive,stu17_ace_p4,0.6,,,,0.1818181818181818,0,,,Naive,206
Naive,stu17_ace_p4,0.7,,,,0.125,0,,,Naive,207
Naive,stu17_ace_p4,0.8,,,,0.0,0,,,Naive,208
Naive,stu17_ace_p4,0.9,,,,0.0,0,,,Naive,209
Naive,stu21_ace_p4,0.05,,,,0.6666666666666666,0,,,Naive,210
Naive,stu21_ace_p4,0.1,,,,0.6753246753246753,0,,,Naive,211
Naive,stu21_ace_p4,0.2,,,,0.6617647058823529,0,,,Naive,212
Naive,stu21_ace_p4,0.3,,,,0.6440677966101694,0,,,Naive,213
Naive,stu21_ace_p4,0.4,,,,0.5882352941176471,0,,,Naive,214
Naive,stu21_ace_p4,0.5,,,,0.6190476190476191,0,,,Naive,215
Naive,stu21_ace_p4,0.6,,,,0.6363636363636364,0,,,Naive,216
Naive,stu21_ace_p4,0.7,,,,0.52,0,,,Naive,217
Naive,stu21_ace_p4,0.8,,,,0.3125,0,,,Naive,218
Naive,stu21_ace_p4,0.9,,,,0.1428571428571428,0,,,Naive,219
Naive,stu24_ace_p4,0.05,,,,0.4938271604938271,0,,,Naive,220
Naive,stu24_ace_p4,0.1,,,,0.4935064935064935,0,,,Naive,221
Naive,stu24_ace_p4,0.2,,,,0.5,0,,,Naive,222
Naive,stu24_ace_p4,0.3,,,,0.5254237288135594,0,,,Naive,223
Naive,stu24_ace_p4,0.4,,,,0.5490196078431373,0,,,Naive,224
Naive,stu24_ace_p4,0.5,,,,0.5238095238095238,0,,,Naive,225
Naive,stu24_ace_p4,0.6,,,,0.5151515151515151,0,,,Naive,226
Naive,stu24_ace_p4,0.7,,,,0.52,0,,,Naive,227
Naive,stu24_ace_p4,0.8,,,,0.4375,0,,,Naive,228
Naive,stu24_ace_p4,0.9,,,,0.4285714285714285,0,,,Naive,229
Naive,stu25_ace_p4,0.05,,,,0.5925925925925926,0,,,Naive,230
Naive,stu25_ace_p4,0.1,,,,0.6078431372549019,0,,,Naive,231
Naive,stu25_ace_p4,0.2,,,,0.5777777777777777,0,,,Naive,232
Naive,stu25_ace_p4,0.3,,,,0.6153846153846154,0,,,Naive,233
Naive,stu25_ace_p4,0.4,,,,0.6363636363636364,0,,,Naive,234
Naive,stu25_ace_p4,0.5,,,,0.5925925925925926,0,,,Naive,235
Naive,stu25_ace_p4,0.6,,,,0.5454545454545454,0,,,Naive,236
Naive,stu25_ace_p4,0.7,,,,0.5625,0,,,Naive,237
Naive,stu25_ace_p4,0.8,,,,0.5,0,,,Naive,238
Naive,stu25_ace_p4,0.9,,,,0.25,0,,,Naive,239
Naive,stu26_ace_p4,0.05,,,,0.7246376811594203,0,,,Naive,240
Naive,stu26_ace_p4,0.1,,,,0.7193877551020408,0,,,Naive,241
Naive,stu26_ace_p4,0.2,,,,0.7586206896551724,0,,,Naive,242
Naive,stu26_ace_p4,0.3,,,,0.8026315789473685,0,,,Naive,243
Naive,stu26_ace_p4,0.4,,,,0.8076923076923077,0,,,Naive,244
Naive,stu26_ace_p4,0.5,,,,0.8148148148148147,0,,,Naive,245
Naive,stu26_ace_p4,0.6,,,,0.7790697674418605,0,,,Naive,246
Naive,stu26_ace_p4,0.7,,,,0.765625,0,,,Naive,247
Naive,stu26_ace_p4,0.8,,,,0.6904761904761905,0,,,Naive,248
Naive,stu26_ace_p4,0.9,,,,0.75,0,,,Naive,249
Naive,stu29_ade_p4,0.05,,,,0.6329113924050633,0,,,Naive,250
Naive,stu29_ade_p4,0.1,,,,0.6133333333333333,0,,,Naive,251
Naive,stu29_ade_p4,0.2,,,,0.5909090909090909,0,,,Naive,252
Naive,stu29_ade_p4,0.3,,,,0.6206896551724138,0,,,Naive,253
Naive,stu29_ade_p4,0.4,,,,0.5918367346938775,0,,,Naive,254
Naive,stu29_ade_p4,0.5,,,,0.5853658536585366,0,,,Naive,255
Naive,stu29_ade_p4,0.6,,,,0.53125,0,,,Naive,256
Naive,stu29_ade_p4,0.7,,,,0.5833333333333334,0,,,Naive,257
Naive,stu29_ade_p4,0.8,,,,0.6,0,,,Naive,258
Naive,stu29_ade_p4,0.9,,,,0.4285714285714285,0,,,Naive,259
Naive,stu30_adf_p4,0.05,,,,0.6617647058823529,0,,,Naive,260
Naive,stu30_adf_p4,0.1,,,,0.671875,0,,,Naive,261
Naive,stu30_adf_p4,0.2,,,,0.6491228070175439,0,,,Naive,262
Naive,stu30_adf_p4,0.3,,,,0.62,0,,,Naive,263
Naive,stu30_adf_p4,0.4,,,,0.6428571428571429,0,,,Naive,264
Naive,stu30_adf_p4,0.5,,,,0.6571428571428571,0,,,Naive,265
Naive,stu30_adf_p4,0.6,,,,0.6428571428571429,0,,,Naive,266
Naive,stu30_adf_p4,0.7,,,,0.6,0,,,Naive,267
Naive,stu30_adf_p4,0.8,,,,0.5384615384615384,0,,,Naive,268
Naive,stu30_adf_p4,0.9,,,,0.5,0,,,Naive,269
Naive,stu31_ade_p4,0.05,,,,0.7327586206896551,0,,,Naive,270
Naive,stu31_ade_p4,0.1,,,,0.7363636363636363,0,,,Naive,271
Naive,stu31_ade_p4,0.2,,,,0.7142857142857143,0,,,Naive,272
Naive,stu31_ade_p4,0.3,,,,0.7176470588235294,0,,,Naive,273
Naive,stu31_ade_p4,0.4,,,,0.684931506849315,0,,,Naive,274
Naive,stu31_ade_p4,0.5,,,,0.6333333333333333,0,,,Naive,275
