Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Algo,original_dataframe_index
Random,pro3_ace_p4,0.05,,,,0.2411764705882352,0,,,Random,120
Random,pro3_ace_p4,0.1,,,,0.2391752577319587,0,,,Random,121
Random,pro3_ace_p4,0.2,,,,0.2302325581395349,0,,,Random,122
Random,pro3_ace_p4,0.3,,,,0.2106666666666667,0,,,Random,123
Random,pro3_ace_p4,0.4,,,,0.253125,0,,,Random,124
Random,pro3_ace_p4,0.5,,,,0.230188679245283,0,,,Random,125
Random,pro3_ace_p4,0.6,,,,0.2,0,,,Random,126
Random,pro3_ace_p4,0.7,,,,0.232258064516129,0,,,Random,127
Random,pro3_ace_p4,0.8,,,,0.2799999999999999,0,,,Random,128
Random,pro3_ace_p4,0.9,,,,0.2,0,,,Random,129
Random,pro5_adf_p4,0.05,,,,0.232,0,,,Random,130
Random,pro5_adf_p4,0.1,,,,0.2253521126760563,0,,,Random,131
Random,pro5_adf_p4,0.2,,,,0.2507936507936508,0,,,Random,132
Random,pro5_adf_p4,0.3,,,,0.2472727272727272,0,,,Random,133
Random,pro5_adf_p4,0.4,,,,0.2042553191489361,0,,,Random,134
Random,pro5_adf_p4,0.5,,,,0.2974358974358974,0,,,Random,135
Random,pro5_adf_p4,0.6,,,,0.2967741935483871,0,,,Random,136
Random,pro5_adf_p4,0.7,,,,0.2695652173913043,0,,,Random,137
Random,pro5_adf_p4,0.8,,,,0.2666666666666667,0,,,Random,138
Random,pro5_adf_p4,0.9,,,,0.1428571428571428,0,,,Random,139
Random,pro8_acf_p4,0.05,,,,0.236,0,,,Random,140
Random,pro8_acf_p4,0.1,,,,0.251063829787234,0,,,Random,141
Random,pro8_acf_p4,0.2,,,,0.2619047619047619,0,,,Random,142
Random,pro8_acf_p4,0.3,,,,0.2333333333333333,0,,,Random,143
Random,pro8_acf_p4,0.4,,,,0.232258064516129,0,,,Random,144
Random,pro8_acf_p4,0.5,,,,0.168,0,,,Random,145
Random,pro8_acf_p4,0.6,,,,0.24,0,,,Random,146
Random,pro8_acf_p4,0.7,,,,0.2933333333333333,0,,,Random,147
Random,pro8_acf_p4,0.8,,,,0.2222222222222221,0,,,Random,148
Random,pro8_acf_p4,0.9,,,,0.4,0,,,Random,149
Random,pro9_acf_p4,0.05,,,,0.2747252747252747,0,,,Random,150
Random,pro9_acf_p4,0.1,,,,0.2697674418604651,0,,,Random,151
Random,pro9_acf_p4,0.2,,,,0.2236842105263158,0,,,Random,152
Random,pro9_acf_p4,0.3,,,,0.2333333333333333,0,,,Random,153
Random,pro9_acf_p4,0.4,,,,0.2280701754385964,0,,,Random,154
Random,pro9_acf_p4,0.5,,,,0.2212765957446808,0,,,Random,155
Random,pro9_acf_p4,0.6,,,,0.2378378378378378,0,,,Random,156
Random,pro9_acf_p4,0.7,,,,0.2428571428571428,0,,,Random,157
Random,pro9_acf_p4,0.8,,,,0.211111111111111,0,,,Random,158
Random,pro9_acf_p4,0.9,,,,0.375,0,,,Random,159
Random,stu10_acf_p4,0.05,,,,0.3277777777777778,0,,,Random,160
Random,stu10_acf_p4,0.1,,,,0.3,0,,,Random,161
Random,stu10_acf_p4,0.2,,,,0.2466666666666666,0,,,Random,162
Random,stu10_acf_p4,0.3,,,,0.2307692307692307,0,,,Random,163
Random,stu10_acf_p4,0.4,,,,0.2272727272727273,0,,,Random,164
Random,stu10_acf_p4,0.5,,,,0.3222222222222222,0,,,Random,165
Random,stu10_acf_p4,0.6,,,,0.2285714285714285,0,,,Random,166
Random,stu10_acf_p4,0.7,,,,0.26,0,,,Random,167
Random,stu10_acf_p4,0.8,,,,0.3,0,,,Random,168
Random,stu10_acf_p4,0.9,,,,0.3,0,,,Random,169
Random,stu11_adf_p4,0.05,,,,0.2083333333333333,0,,,Random,170
Random,stu11_adf_p4,0.1,,,,0.2719298245614035,0,,,Random,171
Random,stu11_adf_p4,0.2,,,,0.2356435643564356,0,,,Random,172
Random,stu11_adf_p4,0.3,,,,0.234090909090909,0,,,Random,173
Random,stu11_adf_p4,0.4,,,,0.24,0,,,Random,174
Random,stu11_adf_p4,0.5,,,,0.2709677419354838,0,,,Random,175
Random,stu11_adf_p4,0.6,,,,0.268,0,,,Random,176
Random,stu11_adf_p4,0.7,,,,0.2054054054054054,0,,,Random,177
Random,stu11_adf_p4,0.8,,,,0.2166666666666666,0,,,Random,178
Random,stu11_adf_p4,0.9,,,,0.2727272727272727,0,,,Random,179
Random,stu13_acf_p4,0.05,,,,0.3407407407407407,0,,,Random,180
Random,stu13_acf_p4,0.1,,,,0.256,0,,,Random,181
Random,stu13_acf_p4,0.2,,,,0.2454545454545454,0,,,Random,182
Random,stu13_acf_p4,0.3,,,,0.2842105263157894,0,,,Random,183
Random,stu13_acf_p4,0.4,,,,0.2,0,,,Random,184
Random,stu13_acf_p4,0.5,,,,0.2615384615384616,0,,,Random,185
Random,stu13_acf_p4,0.6,,,,0.16,0,,,Random,186
Random,stu13_acf_p4,0.7,,,,0.2285714285714285,0,,,Random,187
Random,stu13_acf_p4,0.8,,,,0.15,0,,,Random,188
Random,stu13_acf_p4,0.9,,,,0.4,0,,,Random,189
Random,stu15_ade_p4,0.05,,,,0.2211180124223602,0,,,Random,190
Random,stu15_ade_p4,0.1,,,,0.2473684210526316,0,,,Random,191
Random,stu15_ade_p4,0.2,,,,0.2622222222222222,0,,,Random,192
Random,stu15_ade_p4,0.3,,,,0.2576271186440678,0,,,Random,193
Random,stu15_ade_p4,0.4,,,,0.2574257425742574,0,,,Random,194
Random,stu15_ade_p4,0.5,,,,0.2261904761904762,0,,,Random,195
Random,stu15_ade_p4,0.6,,,,0.2716417910447761,0,,,Random,196
Random,stu15_ade_p4,0.7,,,,0.252,0,,,Random,197
Random,stu15_ade_p4,0.8,,,,0.1878787878787879,0,,,Random,198
Random,stu15_ade_p4,0.9,,,,0.225,0,,,Random,199
Random,stu17_ace_p4,0.05,,,,0.2551724137931034,0,,,Random,200
Random,stu17_ace_p4,0.1,,,,0.237037037037037,0,,,Random,201
Random,stu17_ace_p4,0.2,,,,0.325,0,,,Random,202
Random,stu17_ace_p4,0.3,,,,0.238095238095238,0,,,Random,203
Random,stu17_ace_p4,0.4,,,,0.2444444444444444,0,,,Random,204
Random,stu17_ace_p4,0.5,,,,0.2714285714285714,0,,,Random,205
Random,stu17_ace_p4,0.6,,,,0.3090909090909091,0,,,Random,206
Random,stu17_ace_p4,0.7,,,,0.225,0,,,Random,207
Random,stu17_ace_p4,0.8,,,,0.24,0,,,Random,208
Random,stu17_ace_p4,0.9,,,,0.2,0,,,Random,209
Random,stu21_ace_p4,0.05,,,,0.2752941176470588,0,,,Random,210
Random,stu21_ace_p4,0.1,,,,0.225,0,,,Random,211
Random,stu21_ace_p4,0.2,,,,0.2478873239436619,0,,,Random,212
Random,stu21_ace_p4,0.3,,,,0.2161290322580645,0,,,Random,213
Random,stu21_ace_p4,0.4,,,,0.2452830188679245,0,,,Random,214
Random,stu21_ace_p4,0.5,,,,0.2681818181818182,0,,,Random,215
Random,stu21_ace_p4,0.6,,,,0.24,0,,,Random,216
Random,stu21_ace_p4,0.7,,,,0.2307692307692307,0,,,Random,217
Random,stu21_ace_p4,0.8,,,,0.2823529411764706,0,,,Random,218
Random,stu21_ace_p4,0.9,,,,0.35,0,,,Random,219
Random,stu24_ace_p4,0.05,,,,0.2388059701492537,0,,,Random,220
Random,stu24_ace_p4,0.1,,,,0.2503937007874016,0,,,Random,221
Random,stu24_ace_p4,0.2,,,,0.2548672566371681,0,,,Random,222
Random,stu24_ace_p4,0.3,,,,0.2565656565656565,0,,,Random,223
Random,stu24_ace_p4,0.4,,,,0.2809523809523809,0,,,Random,224
Random,stu24_ace_p4,0.5,,,,0.2628571428571428,0,,,Random,225
Random,stu24_ace_p4,0.6,,,,0.2285714285714285,0,,,Random,226
Random,stu24_ace_p4,0.7,,,,0.273170731707317,0,,,Random,227
Random,stu24_ace_p4,0.8,,,,0.1777777777777777,0,,,Random,228
Random,stu24_ace_p4,0.9,,,,0.2923076923076923,0,,,Random,229
Random,stu25_ace_p4,0.05,,,,0.2542857142857143,0,,,Random,230
Random,stu25_ace_p4,0.1,,,,0.2272727272727272,0,,,Random,231
Random,stu25_ace_p4,0.2,,,,0.2517241379310345,0,,,Random,232
Random,stu25_ace_p4,0.3,,,,0.2156862745098039,0,,,Random,233
Random,stu25_ace_p4,0.4,,,,0.2511627906976744,0,,,Random,234
Random,stu25_ace_p4,0.5,,,,0.2277777777777777,0,,,Random,235
Random,stu25_ace_p4,0.6,,,,0.2785714285714286,0,,,Random,236
Random,stu25_ace_p4,0.7,,,,0.2666666666666666,0,,,Random,237
Random,stu25_ace_p4,0.8,,,,0.1846153846153846,0,,,Random,238
Random,stu25_ace_p4,0.9,,,,0.4333333333333333,0,,,Random,239
Random,stu26_ace_p4,0.05,,,,0.2359447004608295,0,,,Random,240
Random,stu26_ace_p4,0.1,,,,0.2458536585365853,0,,,Random,241
Random,stu26_ace_p4,0.2,,,,0.2626373626373627,0,,,Random,242
Random,stu26_ace_p4,0.3,,,,0.2427672955974842,0,,,Random,243
Random,stu26_ace_p4,0.4,,,,0.238235294117647,0,,,Random,244
Random,stu26_ace_p4,0.5,,,,0.247787610619469,0,,,Random,245
Random,stu26_ace_p4,0.6,,,,0.2555555555555555,0,,,Random,246
Random,stu26_ace_p4,0.7,,,,0.2507462686567164,0,,,Random,247
Random,stu26_ace_p4,0.8,,,,0.209090909090909,0,,,Random,248
Random,stu26_ace_p4,0.9,,,,0.2095238095238095,0,,,Random,249
Random,stu29_ade_p4,0.05,,,,0.2518518518518519,0,,,Random,250
Random,stu29_ade_p4,0.1,,,,0.2313725490196078,0,,,Random,251
Random,stu29_ade_p4,0.2,,,,0.26,0,,,Random,252
Random,stu29_ade_p4,0.3,,,,0.2860759493670886,0,,,Random,253
Random,stu29_ade_p4,0.4,,,,0.253731343283582,0,,,Random,254
Random,stu29_ade_p4,0.5,,,,0.2535714285714285,0,,,Random,255
Random,stu29_ade_p4,0.6,,,,0.3,0,,,Random,256
Random,stu29_ade_p4,0.7,,,,0.2545454545454545,0,,,Random,257
Random,stu29_ade_p4,0.8,,,,0.2285714285714285,0,,,Random,258
Random,stu29_ade_p4,0.9,,,,0.26,0,,,Random,259
Random,stu30_adf_p4,0.05,,,,0.26875,0,,,Random,260
Random,stu30_adf_p4,0.1,,,,0.2426229508196721,0,,,Random,261
Random,stu30_adf_p4,0.2,,,,0.3444444444444444,0,,,Random,262
Random,stu30_adf_p4,0.3,,,,0.2723404255319149,0,,,Random,263
Random,stu30_adf_p4,0.4,,,,0.235,0,,,Random,264
Random,stu30_adf_p4,0.5,,,,0.2121212121212121,0,,,Random,265
Random,stu30_adf_p4,0.6,,,,0.2153846153846153,0,,,Random,266
Random,stu30_adf_p4,0.7,,,,0.2842105263157894,0,,,Random,267
Random,stu30_adf_p4,0.8,,,,0.25,0,,,Random,268
Random,stu30_adf_p4,0.9,,,,0.32,0,,,Random,269
Random,stu31_ade_p4,0.05,,,,0.2473118279569892,0,,,Random,270
Random,stu31_ade_p4,0.1,,,,0.2545454545454545,0,,,Random,271
Random,stu31_ade_p4,0.2,,,,0.2435897435897436,0,,,Random,272
Random,stu31_ade_p4,0.3,,,,0.2558823529411765,0,,,Random,273
Random,stu31_ade_p4,0.4,,,,0.2344827586206896,0,,,Random,274
Random,stu31_ade_p4,0.5,,,,0.2541666666666667,0,,,Random,275
Random,stu31_ade_p4,0.6,,,,0.2421052631578947,0,,,Random,276
Random,stu31_ade_p4,0.7,,,,0.1785714285714285,0,,,Random,277
Random,stu31_ade_p4,0.8,,,,0.2666666666666666,0,,,Random,278
Random,stu31_ade_p4,0.9,,,,0.225,0,,,Random,279
Random,stu36_adf_p4,0.05,,,,0.2615384615384615,0,,,Random,280
Random,stu36_adf_p4,0.1,,,,0.2326530612244897,0,,,Random,281
Random,stu36_adf_p4,0.2,,,,0.2930232558139535,0,,,Random,282
Random,stu36_adf_p4,0.3,,,,0.2684210526315789,0,,,Random,283
Random,stu36_adf_p4,0.4,,,,0.175,0,,,Random,284
Random,stu36_adf_p4,0.5,,,,0.2307692307692307,0,,,Random,285
Random,stu36_adf_p4,0.6,,,,0.238095238095238,0,,,Random,286
Random,stu36_adf_p4,0.7,,,,0.1733333333333333,0,,,Random,287
Random,stu36_adf_p4,0.8,,,,0.18,0,,,Random,288
Random,stu36_adf_p4,0.9,,,,0.25,0,,,Random,289
Random,stu37_adf_p4,0.05,,,,0.2285714285714285,0,,,Random,290
Random,stu37_adf_p4,0.1,,,,0.2476190476190476,0,,,Random,291
Random,stu37_adf_p4,0.2,,,,0.2821428571428571,0,,,Random,292
Random,stu37_adf_p4,0.3,,,,0.2551020408163265,0,,,Random,293
Random,stu37_adf_p4,0.4,,,,0.2690476190476191,0,,,Random,294
Random,stu37_adf_p4,0.5,,,,0.272463768115942,0,,,Random,295
Random,stu37_adf_p4,0.6,,,,0.2436363636363636,0,,,Random,296
Random,stu37_adf_p4,0.7,,,,0.2341463414634146,0,,,Random,297
Random,stu37_adf_p4,0.8,,,,0.2444444444444444,0,,,Random,298
Random,stu37_adf_p4,0.9,,,,0.2923076923076923,0,,,Random,299
Random,stu38_acf_p4,0.05,,,,0.2785185185185185,0,,,Random,300
Random,stu38_acf_p4,0.1,,,,0.25,0,,,Random,301
Random,stu38_acf_p4,0.2,,,,0.2473684210526316,0,,,Random,302
Random,stu38_acf_p4,0.3,,,,0.2262626262626262,0,,,Random,303
Random,stu38_acf_p4,0.4,,,,0.2352941176470588,0,,,Random,304
Random,stu38_acf_p4,0.5,,,,0.2971428571428571,0,,,Random,305
Random,stu38_acf_p4,0.6,,,,0.25,0,,,Random,306
Random,stu38_acf_p4,0.7,,,,0.2238095238095238,0,,,Random,307
Random,stu38_acf_p4,0.8,,,,0.3185185185185185,0,,,Random,308
Random,stu38_acf_p4,0.9,,,,0.2769230769230769,0,,,Random,309
Random,stu39_adf_p4,0.05,,,,0.2661764705882353,0,,,Random,310
Random,stu39_adf_p4,0.1,,,,0.2589147286821706,0,,,Random,311
Random,stu39_adf_p4,0.2,,,,0.2543859649122807,0,,,Random,312
Random,stu39_adf_p4,0.3,,,,0.2299999999999999,0,,,Random,313
Random,stu39_adf_p4,0.4,,,,0.2988235294117647,0,,,Random,314
Random,stu39_adf_p4,0.5,,,,0.2535211267605634,0,,,Random,315
Random,stu39_adf_p4,0.6,,,,0.2642857142857142,0,,,Random,316
Random,stu39_adf_p4,0.7,,,,0.2333333333333333,0,,,Random,317
Random,stu39_adf_p4,0.8,,,,0.2740740740740741,0,,,Random,318
Random,stu39_adf_p4,0.9,,,,0.2153846153846154,0,,,Random,319
Random,stu3_acf_p4,0.05,,,,0.2435897435897435,0,,,Random,320
Random,stu3_acf_p4,0.1,,,,0.2576576576576576,0,,,Random,321
Random,stu3_acf_p4,0.2,,,,0.2375634517766497,0,,,Random,322
Random,stu3_acf_p4,0.3,,,,0.2523255813953488,0,,,Random,323
Random,stu3_acf_p4,0.4,,,,0.2625850340136054,0,,,Random,324
Random,stu3_acf_p4,0.5,,,,0.2278688524590164,0,,,Random,325
Random,stu3_acf_p4,0.6,,,,0.2489795918367347,0,,,Random,326
Random,stu3_acf_p4,0.7,,,,0.2602739726027397,0,,,Random,327
Random,stu3_acf_p4,0.8,,,,0.2458333333333333,0,,,Random,328
Random,stu3_acf_p4,0.9,,,,0.217391304347826,0,,,Random,329
Random,stu4_ade_p4,0.05,,,,0.2857142857142857,0,,,Random,330
Random,stu4_ade_p4,0.1,,,,0.2181818181818181,0,,,Random,331
Random,stu4_ade_p4,0.2,,,,0.2068965517241379,0,,,Random,332
Random,stu4_ade_p4,0.3,,,,0.264,0,,,Random,333
Random,stu4_ade_p4,0.4,,,,0.1714285714285714,0,,,Random,334
Random,stu4_ade_p4,0.5,,,,0.2941176470588235,0,,,Random,335
Random,stu4_ade_p4,0.6,,,,0.2999999999999999,0,,,Random,336
Random,stu4_ade_p4,0.7,,,,0.1399999999999999,0,,,Random,337
Random,stu4_ade_p4,0.8,,,,0.2333333333333333,0,,,Random,338
Random,stu4_ade_p4,0.9,,,,0.1,0,,,Random,339
Random,stu6_acf_p4,0.05,,,,0.2666666666666666,0,,,Random,340
Random,stu6_acf_p4,0.1,,,,0.2572972972972973,0,,,Random,341
Random,stu6_acf_p4,0.2,,,,0.2548780487804878,0,,,Random,342
Random,stu6_acf_p4,0.3,,,,0.2405594405594405,0,,,Random,343
Random,stu6_acf_p4,0.4,,,,0.2699186991869918,0,,,Random,344
Random,stu6_acf_p4,0.5,,,,0.2215686274509803,0,,,Random,345
Random,stu6_acf_p4,0.6,,,,0.2567901234567901,0,,,Random,346
Random,stu6_acf_p4,0.7,,,,0.2459016393442623,0,,,Random,347
Random,stu6_acf_p4,0.8,,,,0.295,0,,,Random,348
Random,stu6_acf_p4,0.9,,,,0.2631578947368421,0,,,Random,349
Random,stu7_ade_p4,0.05,,,,0.2757062146892655,0,,,Random,350
Random,stu7_ade_p4,0.1,,,,0.2452380952380952,0,,,Random,351
Random,stu7_ade_p4,0.2,,,,0.2389261744966443,0,,,Random,352
Random,stu7_ade_p4,0.3,,,,0.2569230769230769,0,,,Random,353
Random,stu7_ade_p4,0.4,,,,0.2648648648648648,0,,,Random,354
Random,stu7_ade_p4,0.5,,,,0.2608695652173912,0,,,Random,355
Random,stu7_ade_p4,0.6,,,,0.2486486486486486,0,,,Random,356
Random,stu7_ade_p4,0.7,,,,0.2509090909090908,0,,,Random,357
Random,stu7_ade_p4,0.8,,,,0.2,0,,,Random,358
Random,stu7_ade_p4,0.9,,,,0.2470588235294117,0,,,Random,359
WSLS,pro13_ace_p4,0.05,0.0,0.0,,0.5017421602787456,"[None, None, None]",,,WSLS,0
WSLS,pro13_ace_p4,0.1,0.0,0.0,,0.5036764705882353,"[None, None, None]",,,WSLS,1
WSLS,pro13_ace_p4,0.2,0.0,0.0,,0.4876033057851239,"[None, None, None]",,,WSLS,2
WSLS,pro13_ace_p4,0.3,0.0,0.0,,0.4928909952606635,"[None, None, None]",,,WSLS,3
WSLS,pro13_ace_p4,0.4,0.0,0.0,,0.4806629834254143,"[None, None, None]",,,WSLS,4
WSLS,pro13_ace_p4,0.5,0.0,0.0,,0.4866666666666667,"[None, None, None]",,,WSLS,5
WSLS,pro13_ace_p4,0.6,0.0,0.0,,0.4916666666666666,"[None, None, None]",,,WSLS,6
WSLS,pro13_ace_p4,0.7,0.0,0.0,,0.4888888888888889,"[None, None, None]",,,WSLS,7
WSLS,pro13_ace_p4,0.8,0.0,0.0,,0.5423728813559322,"[None, None, None]",,,WSLS,8
WSLS,pro13_ace_p4,0.9,0.0,0.0,,0.4482758620689655,"[None, None, None]",,,WSLS,9
WSLS,pro15_ade_p4,0.05,0.0,0.0,,0.4579831932773109,"[None, None, None]",,,WSLS,10
WSLS,pro15_ade_p4,0.1,0.0,0.0,,0.4888888888888889,"[None, None, None]",,,WSLS,11
WSLS,pro15_ade_p4,0.2,0.0,0.0,,0.505,"[None, None, None]",,,WSLS,12
WSLS,pro15_ade_p4,0.3,0.0,0.0,,0.48,"[None, None, None]",,,WSLS,13
WSLS,pro15_ade_p4,0.4,0.0,0.0,,0.4333333333333333,"[None, None, None]",,,WSLS,14
WSLS,pro15_ade_p4,0.5,0.0,0.0,,0.4758064516129032,"[None, None, None]",,,WSLS,15
WSLS,pro15_ade_p4,0.6,0.0,0.0,,0.5858585858585859,"[None, None, None]",,,WSLS,16
WSLS,pro15_ade_p4,0.7,0.0,0.0,,0.4864864864864865,"[None, None, None]",,,WSLS,17
WSLS,pro15_ade_p4,0.8,0.0,0.0,,0.4897959183673469,"[None, None, None]",,,WSLS,18
WSLS,pro15_ade_p4,0.9,0.0,0.0,,0.5833333333333334,"[None, None, None]",,,WSLS,19
WSLS,pro17_ace_p4,0.05,0.0,0.0,,0.4972592012529365,"[None, None, None]",,,WSLS,20
WSLS,pro17_ace_p4,0.1,0.0,0.0,,0.4942148760330578,"[None, None, None]",,,WSLS,21
WSLS,pro17_ace_p4,0.2,0.0,0.0,,0.4986046511627907,"[None, None, None]",,,WSLS,22
WSLS,pro17_ace_p4,0.3,0.0,0.0,,0.5047821466524973,"[None, None, None]",,,WSLS,23
WSLS,pro17_ace_p4,0.4,0.0,0.0,,0.5024813895781638,"[None, None, None]",,,WSLS,24
WSLS,pro17_ace_p4,0.5,0.0,0.0,,0.4932935916542474,"[None, None, None]",,,WSLS,25
WSLS,pro17_ace_p4,0.6,0.0,0.0,,0.4990689013035381,"[None, None, None]",,,WSLS,26
WSLS,pro17_ace_p4,0.7,0.0,0.0,,0.5074626865671642,"[None, None, None]",,,WSLS,27
WSLS,pro17_ace_p4,0.8,0.0,0.0,,0.4962686567164179,"[None, None, None]",,,WSLS,28
WSLS,pro17_ace_p4,0.9,0.0,0.0,,0.4962406015037593,"[None, None, None]",,,WSLS,29
WSLS,pro18_adf_p4,0.05,0.0,0.0,,0.5293103448275862,"[None, None, None]",,,WSLS,30
WSLS,pro18_adf_p4,0.1,0.0,0.0,,0.4863387978142076,"[None, None, None]",,,WSLS,31
WSLS,pro18_adf_p4,0.2,0.0,0.0,,0.4897540983606557,"[None, None, None]",,,WSLS,32
WSLS,pro18_adf_p4,0.3,0.0,0.0,,0.5128805620608899,"[None, None, None]",,,WSLS,33
WSLS,pro18_adf_p4,0.4,0.0,0.0,,0.5245901639344263,"[None, None, None]",,,WSLS,34
WSLS,pro18_adf_p4,0.5,0.0,0.0,,0.4605263157894737,"[None, None, None]",,,WSLS,35
WSLS,pro18_adf_p4,0.6,0.0,0.0,,0.551440329218107,"[None, None, None]",,,WSLS,36
WSLS,pro18_adf_p4,0.7,0.0,0.0,,0.478021978021978,"[None, None, None]",,,WSLS,37
WSLS,pro18_adf_p4,0.8,0.0,0.0,,0.5371900826446281,"[None, None, None]",,,WSLS,38
WSLS,pro18_adf_p4,0.9,0.0,0.0,,0.6166666666666667,"[None, None, None]",,,WSLS,39
WSLS,pro20_ade_p4,0.05,0.0,0.0,,0.4990909090909091,"[None, None, None]",,,WSLS,40
WSLS,pro20_ade_p4,0.1,0.0,0.0,,0.4952015355086372,"[None, None, None]",,,WSLS,41
WSLS,pro20_ade_p4,0.2,0.0,0.0,,0.5043196544276458,"[None, None, None]",,,WSLS,42
WSLS,pro20_ade_p4,0.3,0.0,0.0,,0.4975308641975308,"[None, None, None]",,,WSLS,43
WSLS,pro20_ade_p4,0.4,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,44
WSLS,pro20_ade_p4,0.5,0.0,0.0,,0.5121107266435986,"[None, None, None]",,,WSLS,45
WSLS,pro20_ade_p4,0.6,0.0,0.0,,0.4935064935064935,"[None, None, None]",,,WSLS,46
WSLS,pro20_ade_p4,0.7,0.0,0.0,,0.5115606936416185,"[None, None, None]",,,WSLS,47
WSLS,pro20_ade_p4,0.8,0.0,0.0,,0.5043478260869565,"[None, None, None]",,,WSLS,48
WSLS,pro20_ade_p4,0.9,0.0,0.0,,0.5263157894736842,"[None, None, None]",,,WSLS,49
WSLS,pro21_ade_p4,0.05,0.0,0.0,,0.5012360939431397,"[None, None, None]",,,WSLS,50
WSLS,pro21_ade_p4,0.1,0.0,0.0,,0.5003261578604045,"[None, None, None]",,,WSLS,51
WSLS,pro21_ade_p4,0.2,0.0,0.0,,0.4979816513761468,"[None, None, None]",,,WSLS,52
WSLS,pro21_ade_p4,0.3,0.0,0.0,,0.5008389261744967,"[None, None, None]",,,WSLS,53
WSLS,pro21_ade_p4,0.4,0.0,0.0,,0.4987763093489966,"[None, None, None]",,,WSLS,54
WSLS,pro21_ade_p4,0.5,0.0,0.0,,0.4988249118683901,"[None, None, None]",,,WSLS,55
WSLS,pro21_ade_p4,0.6,0.0,0.0,,0.5029368575624082,"[None, None, None]",,,WSLS,56
WSLS,pro21_ade_p4,0.7,0.0,0.0,,0.4965719882468168,"[None, None, None]",,,WSLS,57
WSLS,pro21_ade_p4,0.8,0.0,0.0,,0.5014705882352941,"[None, None, None]",,,WSLS,58
WSLS,pro21_ade_p4,0.9,0.0,0.0,,0.5014749262536873,"[None, None, None]",,,WSLS,59
WSLS,pro22_ade_p4,0.05,0.0,0.0,,0.4898648648648648,"[None, None, None]",,,WSLS,60
WSLS,pro22_ade_p4,0.1,0.0,0.0,,0.4857142857142857,"[None, None, None]",,,WSLS,61
WSLS,pro22_ade_p4,0.2,0.0,0.0,,0.5060240963855421,"[None, None, None]",,,WSLS,62
WSLS,pro22_ade_p4,0.3,0.0,0.0,,0.5091743119266054,"[None, None, None]",,,WSLS,63
WSLS,pro22_ade_p4,0.4,0.0,0.0,,0.489247311827957,"[None, None, None]",,,WSLS,64
WSLS,pro22_ade_p4,0.5,0.0,0.0,,0.4903225806451612,"[None, None, None]",,,WSLS,65
WSLS,pro22_ade_p4,0.6,0.0,0.0,,0.532258064516129,"[None, None, None]",,,WSLS,66
WSLS,pro22_ade_p4,0.7,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,67
WSLS,pro22_ade_p4,0.8,0.0,0.0,,0.4754098360655737,"[None, None, None]",,,WSLS,68
WSLS,pro22_ade_p4,0.9,0.0,0.0,,0.4333333333333333,"[None, None, None]",,,WSLS,69
WSLS,pro23_acf_p4,0.05,0.0,0.0,,0.4915254237288136,"[None, None, None]",,,WSLS,70
WSLS,pro23_acf_p4,0.1,0.0,0.0,,0.5024390243902439,"[None, None, None]",,,WSLS,71
WSLS,pro23_acf_p4,0.2,0.0,0.0,,0.5054945054945055,"[None, None, None]",,,WSLS,72
WSLS,pro23_acf_p4,0.3,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,73
WSLS,pro23_acf_p4,0.4,0.0,0.0,,0.4963325183374083,"[None, None, None]",,,WSLS,74
WSLS,pro23_acf_p4,0.5,0.0,0.0,,0.5102639296187683,"[None, None, None]",,,WSLS,75
WSLS,pro23_acf_p4,0.6,0.0,0.0,,0.4889705882352941,"[None, None, None]",,,WSLS,76
WSLS,pro23_acf_p4,0.7,0.0,0.0,,0.4950980392156863,"[None, None, None]",,,WSLS,77
WSLS,pro23_acf_p4,0.8,0.0,0.0,,0.5111111111111111,"[None, None, None]",,,WSLS,78
WSLS,pro23_acf_p4,0.9,0.0,0.0,,0.4925373134328358,"[None, None, None]",,,WSLS,79
WSLS,pro24_adf_p4,0.05,0.0,0.0,,0.4990791896869245,"[None, None, None]",,,WSLS,80
WSLS,pro24_adf_p4,0.1,0.0,0.0,,0.5043731778425656,"[None, None, None]",,,WSLS,81
WSLS,pro24_adf_p4,0.2,0.0,0.0,,0.4989059080962801,"[None, None, None]",,,WSLS,82
WSLS,pro24_adf_p4,0.3,0.0,0.0,,0.4975,"[None, None, None]",,,WSLS,83
WSLS,pro24_adf_p4,0.4,0.0,0.0,,0.5021897810218978,"[None, None, None]",,,WSLS,84
WSLS,pro24_adf_p4,0.5,0.0,0.0,,0.5026269702276708,"[None, None, None]",,,WSLS,85
WSLS,pro24_adf_p4,0.6,0.0,0.0,,0.5131578947368421,"[None, None, None]",,,WSLS,86
WSLS,pro24_adf_p4,0.7,0.0,0.0,,0.5058479532163743,"[None, None, None]",,,WSLS,87
WSLS,pro24_adf_p4,0.8,0.0,0.0,,0.5110132158590308,"[None, None, None]",,,WSLS,88
WSLS,pro24_adf_p4,0.9,0.0,0.0,,0.415929203539823,"[None, None, None]",,,WSLS,89
WSLS,pro25_acf_p4,0.05,0.0,0.0,,0.5409836065573771,"[None, None, None]",,,WSLS,90
WSLS,pro25_acf_p4,0.1,0.0,0.0,,0.4695652173913043,"[None, None, None]",,,WSLS,91
