Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Reinforce,stu39_adf_p4,0.6,0.01,0.5,,0.686046511627907,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu39_adf_p4,0.7,0.01,0.9,,0.7230769230769231,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu39_adf_p4,0.8,0.01,0.05,,0.6744186046511628,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu39_adf_p4,0.9,0.01,0.05,,0.6363636363636364,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu7_ade_p4,0.05,0.001,0.5,,0.4375,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu7_ade_p4,0.1,0.01,0.1,,0.3602941176470588,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu7_ade_p4,0.2,0.01,0.5,,0.4049586776859504,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu7_ade_p4,0.3,0.01,0.05,,0.3018867924528302,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu7_ade_p4,0.4,0.1,0.05,,0.3296703296703296,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu7_ade_p4,0.5,0.01,0.2,,0.4078947368421052,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu7_ade_p4,0.6,0.01,0.05,,0.3934426229508196,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu7_ade_p4,0.7,0.01,0.9,,0.4347826086956521,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu7_ade_p4,0.8,0.01,0.05,,0.3548387096774194,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu7_ade_p4,0.9,0.1,0.2,,0.1875,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu31_ade_p4,0.05,0.01,0.2,,0.5690376569037657,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu31_ade_p4,0.1,0.01,0.05,,0.5575221238938053,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu31_ade_p4,0.2,0.1,0.8,,0.5124378109452736,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu31_ade_p4,0.3,0.01,0.05,,0.5284090909090909,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu31_ade_p4,0.4,0.01,0.05,,0.4966887417218543,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu31_ade_p4,0.5,0.01,0.05,,0.4603174603174603,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu31_ade_p4,0.6,0.01,0.05,,0.4554455445544554,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu31_ade_p4,0.7,0.01,0.05,,0.4342105263157895,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu31_ade_p4,0.8,0.01,0.05,,0.3137254901960784,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu31_ade_p4,0.9,0.01,0.1,,0.6923076923076923,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu26_ace_p4,0.05,0.01,0.05,,0.6988304093567251,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu26_ace_p4,0.1,0.01,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu26_ace_p4,0.2,0.01,0.1,,0.6979166666666666,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu26_ace_p4,0.3,0.01,0.05,,0.7301587301587301,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu26_ace_p4,0.4,0.1,0.05,,0.7314814814814815,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu26_ace_p4,0.5,0.01,0.1,,0.7277777777777777,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu26_ace_p4,0.6,0.01,0.05,,0.6875,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu26_ace_p4,0.7,0.01,0.05,,0.7407407407407407,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu26_ace_p4,0.8,0.1,0.1,,0.5972222222222222,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu26_ace_p4,0.9,0.1,0.8,,0.6111111111111112,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu3_acf_p4,0.05,0.01,0.1,,0.6820083682008368,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu3_acf_p4,0.1,0.01,0.05,,0.6814159292035398,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu3_acf_p4,0.2,0.1,0.2,,0.7014925373134329,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu3_acf_p4,0.3,0.01,0.05,,0.6931818181818182,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu3_acf_p4,0.4,0.01,0.05,,0.7086092715231788,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu3_acf_p4,0.5,0.01,0.05,,0.7301587301587301,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu3_acf_p4,0.6,0.01,0.05,,0.7227722772277227,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu3_acf_p4,0.7,0.01,0.05,,0.7631578947368421,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu3_acf_p4,0.8,0.01,0.8,,0.7843137254901961,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu3_acf_p4,0.9,0.01,0.05,,0.6923076923076923,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu6_acf_p4,0.05,0.01,0.05,,0.1699029126213592,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu6_acf_p4,0.1,0.01,0.2,,0.1641025641025641,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu6_acf_p4,0.2,0.01,0.05,,0.6358381502890174,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu6_acf_p4,0.3,0.5,0.8,,0.4736842105263157,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu6_acf_p4,0.4,0.01,0.1,,0.6,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu6_acf_p4,0.5,0.01,0.9,,0.6203703703703703,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu6_acf_p4,0.6,0.01,0.05,,0.5862068965517241,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu6_acf_p4,0.7,0.01,0.8,,0.5846153846153846,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu6_acf_p4,0.8,0.01,0.99,,0.6818181818181818,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu6_acf_p4,0.9,0.01,0.9,,0.7272727272727273,"[None, None, None]",0.0,,Openended,p4
SARSA,pro18_adf_p4,0.05,0.0001,0.1,0.0,0.4246575342465753,0,1.0,0.1,Openended,p4
SARSA,pro18_adf_p4,0.1,0.0001,0.2,0.0,0.5072463768115942,0,1.0,0.5,Openended,p4
SARSA,pro18_adf_p4,0.2,0.0001,0.9,0.0,0.5737704918032787,0,1.0,0.1,Openended,p4
SARSA,pro18_adf_p4,0.3,0.0001,0.05,0.0,0.5,0,1.0,0.1,Openended,p4
SARSA,pro18_adf_p4,0.4,0.001,0.2,0.0,0.4347826086956521,0,1.0,0.05,Openended,p4
SARSA,pro18_adf_p4,0.5,0.5,0.1,0.0,0.5263157894736842,0,1.0,0.1,Openended,p4
SARSA,pro18_adf_p4,0.6,0.5,0.2,0.0,0.6774193548387096,0,1.0,0.1,Openended,p4
SARSA,pro18_adf_p4,0.7,0.5,0.5,0.0,0.5217391304347826,0,1.0,0.1,Openended,p4
SARSA,pro18_adf_p4,0.8,0.0001,0.05,0.0,0.625,0,1.0,0.05,Openended,p4
SARSA,pro18_adf_p4,0.9,0.1,0.1,0.0,0.5,0,1.0,0.1,Openended,p4
SARSA,pro24_adf_p4,0.05,0.001,0.2,0.0,0.4952380952380952,0,1.0,0.5,Openended,p4
SARSA,pro24_adf_p4,0.1,0.001,0.9,0.0,0.4141414141414141,0,1.0,0.7,Openended,p4
SARSA,pro24_adf_p4,0.2,0.0001,0.05,0.0,0.6022727272727273,0,1.0,0.05,Openended,p4
SARSA,pro24_adf_p4,0.3,0.0001,0.2,0.0,0.5194805194805194,0,1.0,0.1,Openended,p4
SARSA,pro24_adf_p4,0.4,0.5,0.1,0.0,0.5757575757575758,0,1.0,0.1,Openended,p4
SARSA,pro24_adf_p4,0.5,0.001,0.05,0.0,0.5272727272727272,0,1.0,0.05,Openended,p4
SARSA,pro24_adf_p4,0.6,0.01,0.2,0.0,0.5681818181818182,0,1.0,0.05,Openended,p4
SARSA,pro24_adf_p4,0.7,0.5,0.05,0.0,0.6666666666666666,0,1.0,0.1,Openended,p4
SARSA,pro24_adf_p4,0.8,0.5,0.1,0.0,0.6818181818181818,0,1.0,0.05,Openended,p4
SARSA,pro24_adf_p4,0.9,0.0001,0.8,0.0,0.3636363636363636,0,1.0,0.1,Openended,p4
SARSA,pro23_acf_p4,0.05,0.01,0.99,0.0,0.5619047619047619,0,1.0,0.5,Openended,p4
SARSA,pro23_acf_p4,0.1,0.001,0.5,0.0,0.6262626262626263,0,1.0,0.1,Openended,p4
SARSA,pro23_acf_p4,0.2,1.0,0.1,0.0,0.6931818181818182,0,1.0,0.01,Openended,p4
SARSA,pro23_acf_p4,0.3,0.5,0.2,0.0,0.7272727272727273,0,1.0,0.05,Openended,p4
SARSA,pro23_acf_p4,0.4,0.1,0.1,0.0,0.7727272727272727,0,1.0,0.05,Openended,p4
SARSA,pro23_acf_p4,0.5,0.1,0.1,0.0,0.7636363636363637,0,1.0,0.1,Openended,p4
SARSA,pro23_acf_p4,0.6,0.5,0.05,0.0,0.75,0,1.0,0.05,Openended,p4
SARSA,pro23_acf_p4,0.7,0.1,0.05,0.0,0.7575757575757576,0,1.0,0.1,Openended,p4
SARSA,pro23_acf_p4,0.8,0.1,0.05,0.0,0.9090909090909092,0,1.0,0.1,Openended,p4
SARSA,pro23_acf_p4,0.9,0.5,0.1,0.0,0.9090909090909092,0,1.0,0.05,Openended,p4
SARSA,pro15_ade_p4,0.05,0.0001,0.5,0.0,0.4017857142857143,0,1.0,0.7,Openended,p4
SARSA,pro15_ade_p4,0.1,0.001,0.1,0.0,0.4339622641509434,0,1.0,0.1,Openended,p4
SARSA,pro15_ade_p4,0.2,0.001,0.9,0.0,0.425531914893617,0,1.0,0.05,Openended,p4
SARSA,pro15_ade_p4,0.3,0.1,0.05,0.0,0.4390243902439024,0,1.0,0.05,Openended,p4
SARSA,pro15_ade_p4,0.4,0.0001,0.8,0.0,0.5211267605633803,0,1.0,0.1,Openended,p4
SARSA,pro15_ade_p4,0.5,0.0001,0.99,0.0,0.423728813559322,0,1.0,0.1,Openended,p4
SARSA,pro15_ade_p4,0.6,0.0001,0.99,0.0,0.4042553191489361,0,1.0,0.1,Openended,p4
SARSA,pro15_ade_p4,0.7,0.001,0.9,0.0,0.3888888888888889,0,1.0,0.1,Openended,p4
SARSA,pro15_ade_p4,0.8,0.5,0.1,0.0,0.5,0,1.0,0.05,Openended,p4
SARSA,pro15_ade_p4,0.9,0.5,0.5,0.0,0.5,0,1.0,0.1,Openended,p4
SARSA,pro13_ace_p4,0.05,0.0001,0.05,0.0,0.5309734513274337,0,1.0,0.5,Openended,p4
SARSA,pro13_ace_p4,0.1,0.1,0.05,0.0,0.4485981308411215,0,1.0,0.5,Openended,p4
SARSA,pro13_ace_p4,0.2,0.5,0.1,0.0,0.5894736842105263,0,1.0,0.1,Openended,p4
SARSA,pro13_ace_p4,0.3,0.001,0.1,0.0,0.6144578313253012,0,1.0,0.1,Openended,p4
SARSA,pro13_ace_p4,0.4,0.01,0.1,0.0,0.647887323943662,0,1.0,0.1,Openended,p4
SARSA,pro13_ace_p4,0.5,0.5,0.2,0.0,0.7288135593220338,0,1.0,0.1,Openended,p4
SARSA,pro13_ace_p4,0.6,0.5,0.05,0.0,0.7916666666666666,0,1.0,0.1,Openended,p4
SARSA,pro13_ace_p4,0.7,0.5,0.2,0.0,0.7777777777777778,0,1.0,0.05,Openended,p4
SARSA,pro13_ace_p4,0.8,0.1,0.05,0.0,0.6666666666666666,0,1.0,0.1,Openended,p4
SARSA,pro13_ace_p4,0.9,0.5,0.5,0.0,0.9166666666666666,0,1.0,0.1,Openended,p4
SARSA,pro22_ade_p4,0.05,0.5,0.1,0.0,0.4924242424242424,0,1.0,0.5,Openended,p4
SARSA,pro22_ade_p4,0.1,0.0001,0.5,0.0,0.512,0,1.0,0.7,Openended,p4
SARSA,pro22_ade_p4,0.2,0.01,0.9,0.0,0.7207207207207207,0,1.0,0.05,Openended,p4
SARSA,pro22_ade_p4,0.3,0.5,0.05,0.0,0.7319587628865979,0,1.0,0.05,Openended,p4
SARSA,pro22_ade_p4,0.4,0.5,0.1,0.0,0.7228915662650602,0,1.0,0.05,Openended,p4
SARSA,pro22_ade_p4,0.5,0.5,0.1,0.0,0.7246376811594203,0,1.0,0.1,Openended,p4
SARSA,pro22_ade_p4,0.6,0.5,0.05,0.0,0.8035714285714286,0,1.0,0.05,Openended,p4
SARSA,pro22_ade_p4,0.7,0.5,0.05,0.0,0.8095238095238095,0,1.0,0.1,Openended,p4
SARSA,pro22_ade_p4,0.8,0.5,0.05,0.0,0.8214285714285714,0,1.0,0.05,Openended,p4
SARSA,pro22_ade_p4,0.9,0.5,0.1,0.0,0.9285714285714286,0,1.0,0.05,Openended,p4
SARSA,pro25_acf_p4,0.05,0.0001,0.1,0.0,0.5845070422535211,0,1.0,0.5,Openended,p4
SARSA,pro25_acf_p4,0.1,0.1,0.05,0.0,0.6222222222222222,0,1.0,0.1,Openended,p4
SARSA,pro25_acf_p4,0.2,0.0001,0.9,0.0,0.525,0,1.0,0.05,Openended,p4
SARSA,pro25_acf_p4,0.3,0.0001,0.1,0.0,0.5333333333333333,0,1.0,0.1,Openended,p4
SARSA,pro25_acf_p4,0.4,0.5,0.1,0.0,0.7555555555555555,0,1.0,0.1,Openended,p4
SARSA,pro25_acf_p4,0.5,0.5,0.05,0.0,0.72,0,1.0,0.1,Openended,p4
SARSA,pro25_acf_p4,0.6,0.5,0.1,0.0,0.85,0,1.0,0.1,Openended,p4
SARSA,pro25_acf_p4,0.7,0.001,0.9,0.0,0.5555555555555556,0,1.0,0.1,Openended,p4
SARSA,pro25_acf_p4,0.8,0.001,0.1,0.0,0.3666666666666666,0,1.0,0.1,Openended,p4
SARSA,pro25_acf_p4,0.9,0.0001,0.1,0.0,0.2,0,1.0,0.05,Openended,p4
SARSA,pro8_acf_p4,0.05,0.001,0.9,0.0,0.4615384615384615,0,1.0,0.5,Openended,p4
SARSA,pro8_acf_p4,0.1,0.0001,0.05,0.0,0.5581395348837209,0,1.0,0.1,Openended,p4
SARSA,pro8_acf_p4,0.2,0.0001,0.5,0.0,0.5657894736842105,0,1.0,0.05,Openended,p4
SARSA,pro8_acf_p4,0.3,0.0001,0.05,0.0,0.582089552238806,0,1.0,0.05,Openended,p4
SARSA,pro8_acf_p4,0.4,0.5,0.05,0.0,0.631578947368421,0,1.0,0.05,Openended,p4
SARSA,pro8_acf_p4,0.5,0.0001,0.99,0.0,0.6041666666666666,0,1.0,0.1,Openended,p4
SARSA,pro8_acf_p4,0.6,0.0001,0.8,0.0,0.7105263157894737,0,1.0,0.05,Openended,p4
SARSA,pro8_acf_p4,0.7,0.0001,0.9,0.0,0.5172413793103449,0,1.0,0.05,Openended,p4
SARSA,pro8_acf_p4,0.8,0.0001,0.2,0.0,0.5789473684210527,0,1.0,0.05,Openended,p4
SARSA,pro8_acf_p4,0.9,0.0001,0.1,0.0,0.4,0,1.0,0.1,Openended,p4
SARSA,pro20_ade_p4,0.05,0.0001,0.5,0.0,0.5738396624472574,0,1.0,0.1,Openended,p4
SARSA,pro20_ade_p4,0.1,0.0001,0.2,0.0,0.5733333333333334,0,1.0,0.1,Openended,p4
SARSA,pro20_ade_p4,0.2,0.001,0.05,0.0,0.62,0,1.0,0.1,Openended,p4
SARSA,pro20_ade_p4,0.3,0.01,0.1,0.0,0.6114285714285714,0,1.0,0.1,Openended,p4
SARSA,pro20_ade_p4,0.4,0.0001,0.99,0.0,0.56,0,1.0,0.1,Openended,p4
SARSA,pro20_ade_p4,0.5,0.5,0.05,0.0,0.608,0,1.0,0.05,Openended,p4
SARSA,pro20_ade_p4,0.6,0.5,0.1,0.0,0.64,0,1.0,0.1,Openended,p4
SARSA,pro20_ade_p4,0.7,0.1,0.1,0.0,0.6,0,1.0,0.05,Openended,p4
SARSA,pro20_ade_p4,0.8,0.5,0.05,0.0,0.72,0,1.0,0.05,Openended,p4
SARSA,pro20_ade_p4,0.9,0.5,0.5,0.0,0.8,0,1.0,0.05,Openended,p4
SARSA,pro5_adf_p4,0.05,0.01,0.8,0.0,0.5,0,1.0,0.5,Openended,p4
SARSA,pro5_adf_p4,0.1,0.001,0.9,0.0,0.5648148148148148,0,1.0,0.05,Openended,p4
SARSA,pro5_adf_p4,0.2,0.5,0.1,0.0,0.5,0,1.0,0.05,Openended,p4
SARSA,pro5_adf_p4,0.3,0.01,0.2,0.0,0.6309523809523809,0,1.0,0.1,Openended,p4
SARSA,pro5_adf_p4,0.4,0.001,0.9,0.0,0.5416666666666666,0,1.0,0.1,Openended,p4
SARSA,pro5_adf_p4,0.5,0.0001,0.1,0.0,0.7,0,1.0,0.1,Openended,p4
SARSA,pro5_adf_p4,0.6,0.0001,0.9,0.0,0.7083333333333334,0,1.0,0.1,Openended,p4
SARSA,pro5_adf_p4,0.7,0.001,0.2,0.0,0.6666666666666666,0,1.0,0.1,Openended,p4
SARSA,pro5_adf_p4,0.8,0.001,0.1,0.0,0.625,0,1.0,0.1,Openended,p4
SARSA,pro5_adf_p4,0.9,0.5,0.2,0.0,0.8333333333333334,0,1.0,0.1,Openended,p4
SARSA,pro29_ace_p4,0.05,0.1,0.99,0.0,0.4551282051282051,0,1.0,0.5,Openended,p4
SARSA,pro29_ace_p4,0.1,0.5,0.05,0.0,0.5,0,1.0,0.5,Openended,p4
SARSA,pro29_ace_p4,0.2,0.0001,0.1,0.0,0.6212121212121212,0,1.0,0.05,Openended,p4
SARSA,pro29_ace_p4,0.3,0.001,0.05,0.0,0.6434782608695652,0,1.0,0.1,Openended,p4
SARSA,pro29_ace_p4,0.4,0.0001,0.8,0.0,0.5757575757575758,0,1.0,0.1,Openended,p4
SARSA,pro29_ace_p4,0.5,0.5,0.1,0.0,0.4756097560975609,0,1.0,0.05,Openended,p4
SARSA,pro29_ace_p4,0.6,0.0001,0.1,0.0,0.4696969696969697,0,1.0,0.05,Openended,p4
SARSA,pro29_ace_p4,0.7,0.0001,0.8,0.0,0.38,0,1.0,0.1,Openended,p4
SARSA,pro29_ace_p4,0.8,0.001,0.2,0.0,0.6060606060606061,0,1.0,0.1,Openended,p4
SARSA,pro29_ace_p4,0.9,0.5,0.1,0.0,0.5882352941176471,0,1.0,0.1,Openended,p4
SARSA,pro17_ace_p4,0.05,0.001,0.1,0.0,0.5593869731800766,0,1.0,0.1,Openended,p4
SARSA,pro17_ace_p4,0.1,0.0001,0.99,0.0,0.5344129554655871,0,1.0,0.1,Openended,p4
SARSA,pro17_ace_p4,0.2,0.0001,0.05,0.0,0.5590909090909091,0,1.0,0.1,Openended,p4
SARSA,pro17_ace_p4,0.3,0.0001,0.5,0.0,0.5572916666666666,0,1.0,0.1,Openended,p4
SARSA,pro17_ace_p4,0.4,0.5,0.1,0.0,0.6727272727272727,0,1.0,0.05,Openended,p4
SARSA,pro17_ace_p4,0.5,0.0001,0.05,0.0,0.6204379562043796,0,1.0,0.05,Openended,p4
SARSA,pro17_ace_p4,0.6,0.1,0.05,0.0,0.6545454545454545,0,1.0,0.1,Openended,p4
SARSA,pro17_ace_p4,0.7,0.0001,0.5,0.0,0.6265060240963856,0,1.0,0.1,Openended,p4
SARSA,pro17_ace_p4,0.8,0.0001,0.2,0.0,0.5636363636363636,0,1.0,0.1,Openended,p4
SARSA,pro17_ace_p4,0.9,0.1,0.05,0.0,0.7857142857142857,0,1.0,0.1,Openended,p4
SARSA,pro3_ace_p4,0.05,0.0001,0.5,0.0,0.5833333333333334,0,1.0,0.1,Openended,p4
SARSA,pro3_ace_p4,0.1,0.01,0.9,0.0,0.6029411764705882,0,1.0,0.05,Openended,p4
SARSA,pro3_ace_p4,0.2,0.01,0.99,0.0,0.6198347107438017,0,1.0,0.1,Openended,p4
SARSA,pro3_ace_p4,0.3,0.01,0.5,0.0,0.5754716981132075,0,1.0,0.1,Openended,p4
SARSA,pro3_ace_p4,0.4,0.0001,0.5,0.0,0.6043956043956044,0,1.0,0.1,Openended,p4
SARSA,pro3_ace_p4,0.5,0.5,0.5,0.0,0.6710526315789473,0,1.0,0.1,Openended,p4
SARSA,pro3_ace_p4,0.6,0.5,0.05,0.0,0.7213114754098361,0,1.0,0.05,Openended,p4
SARSA,pro3_ace_p4,0.7,0.5,0.1,0.0,0.7391304347826086,0,1.0,0.1,Openended,p4
SARSA,pro3_ace_p4,0.8,0.5,0.05,0.0,0.9032258064516128,0,1.0,0.1,Openended,p4
SARSA,pro3_ace_p4,0.9,0.5,0.2,0.0,0.9375,0,1.0,0.1,Openended,p4
SARSA,pro31_adf_p4,0.05,1.0,0.2,0.0,0.2945205479452055,0,1.0,1.0,Openended,p4
SARSA,pro31_adf_p4,0.1,0.0001,0.1,0.0,0.391304347826087,0,1.0,0.1,Openended,p4
SARSA,pro31_adf_p4,0.2,0.001,0.05,0.0,0.3902439024390244,0,1.0,0.05,Openended,p4
SARSA,pro31_adf_p4,0.3,0.1,0.05,0.0,0.4537037037037037,0,1.0,0.05,Openended,p4
SARSA,pro31_adf_p4,0.4,0.5,0.5,0.0,0.4456521739130434,0,1.0,0.05,Openended,p4
SARSA,pro31_adf_p4,0.5,0.0001,0.2,0.0,0.4675324675324675,0,1.0,0.1,Openended,p4
SARSA,pro31_adf_p4,0.6,0.5,0.2,0.0,0.4354838709677419,0,1.0,0.1,Openended,p4
SARSA,pro31_adf_p4,0.7,0.5,0.2,0.0,0.391304347826087,0,1.0,0.05,Openended,p4
SARSA,pro31_adf_p4,0.8,0.0001,0.2,0.0,0.4516129032258064,0,1.0,0.1,Openended,p4
SARSA,pro31_adf_p4,0.9,0.5,0.05,0.0,0.5,0,1.0,0.1,Openended,p4
SARSA,pro9_acf_p4,0.05,0.0001,0.1,0.0,0.2777777777777778,0,1.0,1.0,Openended,p4
SARSA,pro9_acf_p4,0.1,0.01,0.99,0.0,0.4117647058823529,0,1.0,0.5,Openended,p4
SARSA,pro9_acf_p4,0.2,0.5,0.1,0.0,0.5943396226415094,0,1.0,0.05,Openended,p4
SARSA,pro9_acf_p4,0.3,0.5,0.1,0.0,0.6129032258064516,0,1.0,0.05,Openended,p4
SARSA,pro9_acf_p4,0.4,0.5,0.1,0.0,0.5875,0,1.0,0.05,Openended,p4
SARSA,pro9_acf_p4,0.5,0.5,0.05,0.0,0.6363636363636364,0,1.0,0.1,Openended,p4
SARSA,pro9_acf_p4,0.6,0.5,0.05,0.0,0.6037735849056604,0,1.0,0.05,Openended,p4
SARSA,pro9_acf_p4,0.7,0.1,0.05,0.0,0.5,0,1.0,0.1,Openended,p4
SARSA,pro9_acf_p4,0.8,0.5,0.1,0.0,0.6666666666666666,0,1.0,0.1,Openended,p4
SARSA,pro9_acf_p4,0.9,0.5,0.05,0.0,0.8571428571428571,0,1.0,0.05,Openended,p4
SARSA,stu10_acf_p4,0.05,0.0001,0.05,0.0,0.7089552238805971,0,1.0,0.1,Openended,p4
SARSA,stu10_acf_p4,0.1,0.0001,0.05,0.0,0.7637795275590551,0,1.0,0.05,Openended,p4
SARSA,stu10_acf_p4,0.2,0.0001,0.9,0.0,0.7522123893805309,0,1.0,0.05,Openended,p4
SARSA,stu10_acf_p4,0.3,0.0001,0.2,0.0,0.7272727272727273,0,1.0,0.05,Openended,p4
SARSA,stu10_acf_p4,0.4,0.0001,0.9,0.0,0.7411764705882353,0,1.0,0.05,Openended,p4
SARSA,stu10_acf_p4,0.5,0.0001,0.2,0.0,0.6338028169014085,0,1.0,0.05,Openended,p4
SARSA,stu10_acf_p4,0.6,0.5,0.05,0.0,0.7368421052631579,0,1.0,0.1,Openended,p4
SARSA,stu10_acf_p4,0.7,0.5,0.1,0.0,0.7906976744186046,0,1.0,0.1,Openended,p4
SARSA,stu10_acf_p4,0.8,0.0001,0.05,0.0,0.7586206896551724,0,1.0,0.1,Openended,p4
SARSA,stu10_acf_p4,0.9,0.0001,0.1,0.0,0.7333333333333333,0,1.0,0.1,Openended,p4
SARSA,pro21_ade_p4,0.05,0.0001,0.1,0.0,0.5555555555555556,0,1.0,0.01,Openended,p4
SARSA,pro21_ade_p4,0.1,0.0001,0.2,0.0,0.5658362989323843,0,1.0,0.1,Openended,p4
SARSA,pro21_ade_p4,0.2,0.0001,0.99,0.0,0.592,0,1.0,0.1,Openended,p4
SARSA,pro21_ade_p4,0.3,0.5,0.05,0.0,0.6073059360730594,0,1.0,0.1,Openended,p4
SARSA,pro21_ade_p4,0.4,0.0001,0.05,0.0,0.675531914893617,0,1.0,0.05,Openended,p4
SARSA,pro21_ade_p4,0.5,0.0001,0.9,0.0,0.6730769230769231,0,1.0,0.05,Openended,p4
SARSA,pro21_ade_p4,0.6,0.1,0.05,0.0,0.752,0,1.0,0.05,Openended,p4
SARSA,pro21_ade_p4,0.7,0.5,0.05,0.0,0.7978723404255319,0,1.0,0.1,Openended,p4
SARSA,pro21_ade_p4,0.8,0.5,0.2,0.0,0.8253968253968254,0,1.0,0.05,Openended,p4
SARSA,pro21_ade_p4,0.9,0.5,0.05,0.0,0.84375,0,1.0,0.1,Openended,p4
SARSA,stu17_ace_p4,0.05,0.0001,0.99,0.0,0.3623188405797101,0,1.0,1.0,Openended,p4
SARSA,stu17_ace_p4,0.1,0.0001,0.05,0.0,0.4153846153846154,0,1.0,0.1,Openended,p4
SARSA,stu17_ace_p4,0.2,0.0001,0.1,0.0,0.5,0,1.0,0.5,Openended,p4
SARSA,stu17_ace_p4,0.3,0.5,0.05,0.0,0.392156862745098,0,1.0,0.1,Openended,p4
SARSA,stu17_ace_p4,0.4,0.01,0.05,0.0,0.3636363636363636,0,1.0,0.1,Openended,p4
SARSA,stu17_ace_p4,0.5,0.0001,0.5,0.0,0.25,0,1.0,0.1,Openended,p4
SARSA,stu17_ace_p4,0.6,0.0001,0.05,0.0,0.3448275862068966,0,1.0,0.1,Openended,p4
SARSA,stu17_ace_p4,0.7,0.01,0.9,0.0,0.4090909090909091,0,1.0,0.5,Openended,p4
SARSA,stu17_ace_p4,0.8,1.0,0.05,0.0,0.5333333333333333,0,1.0,0.05,Openended,p4
SARSA,stu17_ace_p4,0.9,0.5,0.05,0.0,0.375,0,1.0,0.1,Openended,p4
SARSA,stu13_acf_p4,0.05,0.0001,0.99,0.0,0.3684210526315789,0,1.0,0.7,Openended,p4
SARSA,stu13_acf_p4,0.1,0.5,0.05,0.0,0.5555555555555556,0,1.0,0.05,Openended,p4
SARSA,stu13_acf_p4,0.2,0.0001,0.5,0.0,0.59375,0,1.0,0.1,Openended,p4
SARSA,stu13_acf_p4,0.3,0.5,0.5,0.0,0.6666666666666666,0,1.0,0.1,Openended,p4
SARSA,stu13_acf_p4,0.4,0.5,0.05,0.0,0.6111111111111112,0,1.0,0.1,Openended,p4
SARSA,stu13_acf_p4,0.5,0.1,0.1,0.0,0.6833333333333333,0,1.0,0.1,Openended,p4
SARSA,stu13_acf_p4,0.6,0.0001,0.8,0.0,0.6041666666666666,0,1.0,0.05,Openended,p4
SARSA,stu13_acf_p4,0.7,0.0001,0.1,0.0,0.6944444444444444,0,1.0,0.05,Openended,p4
SARSA,stu13_acf_p4,0.8,0.5,0.05,0.0,0.75,0,1.0,0.1,Openended,p4
SARSA,stu13_acf_p4,0.9,0.0001,0.1,0.0,1.0,0,1.0,0.1,Openended,p4
SARSA,stu21_ace_p4,0.05,0.0001,0.05,0.0,0.7128712871287128,0,1.0,0.01,Openended,p4
