Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
SARSA,pro24_adf_p3,0.4,0.0001,0.2,0.0,0.6595744680851063,0,1.0,0.1,Openended,p3
SARSA,pro24_adf_p3,0.5,0.001,0.99,0.0,0.6410256410256411,0,1.0,0.1,Openended,p3
SARSA,pro24_adf_p3,0.6,0.001,0.9,0.0,0.5806451612903226,0,1.0,0.1,Openended,p3
SARSA,pro24_adf_p3,0.7,0.1,0.1,0.0,0.5416666666666666,0,1.0,0.1,Openended,p3
SARSA,pro24_adf_p3,0.8,0.1,0.1,0.0,0.75,0,1.0,0.05,Openended,p3
SARSA,pro24_adf_p3,0.9,0.01,0.05,0.0,0.75,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.05,0.001,0.1,0.0,0.3689320388349514,0,1.0,0.7,Openended,p3
SARSA,pro15_ade_p3,0.1,0.001,0.1,0.0,0.4489795918367347,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.2,0.5,0.05,0.0,0.4827586206896552,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.3,0.5,0.1,0.0,0.4736842105263157,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.4,0.5,0.05,0.0,0.5230769230769231,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.5,0.5,0.05,0.0,0.5185185185185185,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.6,0.5,0.1,0.0,0.5454545454545454,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.7,0.5,0.1,0.0,0.4848484848484848,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.8,0.1,0.05,0.0,0.4090909090909091,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.9,0.0001,0.99,0.0,0.4545454545454545,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.05,0.0001,0.2,0.0,0.4655172413793103,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.1,0.001,0.2,0.0,0.4272727272727272,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.2,0.0001,0.5,0.0,0.4489795918367347,0,1.0,0.5,Openended,p3
SARSA,pro18_adf_p3,0.3,0.0001,0.05,0.0,0.5465116279069767,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.4,0.001,0.1,0.0,0.4864864864864865,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.5,0.5,0.1,0.0,0.4754098360655737,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.6,0.0001,0.8,0.0,0.5306122448979592,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.7,0.0001,0.2,0.0,0.4594594594594595,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.8,0.0001,0.2,0.0,0.56,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.9,0.5,0.1,0.0,0.6153846153846154,0,1.0,0.1,Openended,p3
SARSA,pro25_acf_p3,0.05,0.001,0.8,0.0,0.4132231404958678,0,1.0,0.7,Openended,p3
SARSA,pro25_acf_p3,0.1,0.001,0.05,0.0,0.4434782608695652,0,1.0,0.5,Openended,p3
SARSA,pro25_acf_p3,0.2,0.01,0.2,0.0,0.3823529411764705,0,1.0,0.7,Openended,p3
SARSA,pro25_acf_p3,0.3,0.5,0.1,0.0,0.4943820224719101,0,1.0,0.1,Openended,p3
SARSA,pro25_acf_p3,0.4,0.1,0.1,0.0,0.4545454545454545,0,1.0,0.1,Openended,p3
SARSA,pro25_acf_p3,0.5,0.5,0.2,0.0,0.515625,0,1.0,0.1,Openended,p3
SARSA,pro25_acf_p3,0.6,0.5,0.1,0.0,0.4901960784313725,0,1.0,0.1,Openended,p3
SARSA,pro25_acf_p3,0.7,0.5,0.2,0.0,0.4358974358974359,0,1.0,0.05,Openended,p3
SARSA,pro25_acf_p3,0.8,0.0001,0.05,0.0,0.3846153846153846,0,1.0,0.05,Openended,p3
SARSA,pro25_acf_p3,0.9,0.5,0.2,0.0,0.7692307692307693,0,1.0,0.1,Openended,p3
SARSA,pro13_ace_p3,0.05,0.001,0.2,0.0,0.6585365853658537,0,1.0,0.1,Openended,p3
SARSA,pro13_ace_p3,0.1,0.0001,0.8,0.0,0.6837606837606838,0,1.0,0.05,Openended,p3
SARSA,pro13_ace_p3,0.2,0.0001,0.1,0.0,0.6538461538461539,0,1.0,0.1,Openended,p3
SARSA,pro13_ace_p3,0.3,0.001,0.5,0.0,0.6593406593406593,0,1.0,0.1,Openended,p3
SARSA,pro13_ace_p3,0.4,0.0001,0.05,0.0,0.6538461538461539,0,1.0,0.05,Openended,p3
SARSA,pro13_ace_p3,0.5,0.0001,0.99,0.0,0.6,0,1.0,0.1,Openended,p3
SARSA,pro13_ace_p3,0.6,0.001,0.2,0.0,0.5384615384615384,0,1.0,0.05,Openended,p3
SARSA,pro13_ace_p3,0.7,0.0001,0.05,0.0,0.5897435897435898,0,1.0,0.05,Openended,p3
SARSA,pro13_ace_p3,0.8,0.1,0.2,0.0,0.6153846153846154,0,1.0,0.1,Openended,p3
SARSA,pro13_ace_p3,0.9,0.1,0.1,0.0,0.9230769230769232,0,1.0,0.1,Openended,p3
SARSA,pro17_ace_p3,0.05,0.0001,0.9,0.0,0.5547445255474452,0,1.0,0.1,Openended,p3
SARSA,pro17_ace_p3,0.1,0.0001,0.5,0.0,0.3846153846153846,0,1.0,0.7,Openended,p3
SARSA,pro17_ace_p3,0.2,0.01,0.05,0.0,0.5086206896551724,0,1.0,0.1,Openended,p3
SARSA,pro17_ace_p3,0.3,0.0001,0.9,0.0,0.5445544554455446,0,1.0,0.1,Openended,p3
SARSA,pro17_ace_p3,0.4,0.001,0.2,0.0,0.6896551724137931,0,1.0,0.1,Openended,p3
SARSA,pro17_ace_p3,0.5,0.0001,0.99,0.0,0.5138888888888888,0,1.0,0.5,Openended,p3
SARSA,pro17_ace_p3,0.6,0.1,0.2,0.0,0.7586206896551724,0,1.0,0.1,Openended,p3
SARSA,pro17_ace_p3,0.7,0.5,0.5,0.0,0.75,0,1.0,0.05,Openended,p3
SARSA,pro17_ace_p3,0.8,0.0001,0.2,0.0,0.7931034482758621,0,1.0,0.1,Openended,p3
SARSA,pro17_ace_p3,0.9,0.0001,0.05,0.0,0.7333333333333333,0,1.0,0.1,Openended,p3
SARSA,pro23_acf_p3,0.05,0.1,0.05,0.0,0.5111111111111111,0,1.0,0.5,Openended,p3
SARSA,pro23_acf_p3,0.1,0.0001,0.2,0.0,0.5906432748538012,0,1.0,0.1,Openended,p3
SARSA,pro23_acf_p3,0.2,0.001,0.2,0.0,0.5789473684210527,0,1.0,0.1,Openended,p3
SARSA,pro23_acf_p3,0.3,0.0001,0.05,0.0,0.5338345864661654,0,1.0,0.1,Openended,p3
SARSA,pro23_acf_p3,0.4,0.1,0.1,0.0,0.6052631578947368,0,1.0,0.1,Openended,p3
SARSA,pro23_acf_p3,0.5,0.01,0.05,0.0,0.5473684210526316,0,1.0,0.1,Openended,p3
SARSA,pro23_acf_p3,0.6,0.1,0.05,0.0,0.7236842105263158,0,1.0,0.1,Openended,p3
SARSA,pro23_acf_p3,0.7,0.5,0.5,0.0,0.7368421052631579,0,1.0,0.05,Openended,p3
SARSA,pro23_acf_p3,0.8,0.0001,0.05,0.0,0.1052631578947368,0,1.0,0.1,Openended,p3
SARSA,pro23_acf_p3,0.9,0.5,0.2,0.0,0.9473684210526316,0,1.0,0.1,Openended,p3
SARSA,pro22_ade_p3,0.05,0.001,0.05,0.0,0.4842105263157895,0,1.0,0.5,Openended,p3
SARSA,pro22_ade_p3,0.1,0.0001,0.8,0.0,0.6777777777777778,0,1.0,0.1,Openended,p3
SARSA,pro22_ade_p3,0.2,0.0001,0.9,0.0,0.6625,0,1.0,0.1,Openended,p3
SARSA,pro22_ade_p3,0.3,0.0001,0.5,0.0,0.6714285714285714,0,1.0,0.1,Openended,p3
SARSA,pro22_ade_p3,0.4,0.0001,0.99,0.0,0.675,0,1.0,0.1,Openended,p3
SARSA,pro22_ade_p3,0.5,0.0001,0.9,0.0,0.59,0,1.0,0.1,Openended,p3
SARSA,pro22_ade_p3,0.6,0.0001,0.9,0.0,0.7375,0,1.0,0.1,Openended,p3
SARSA,pro22_ade_p3,0.7,0.5,0.05,0.0,0.8333333333333334,0,1.0,0.05,Openended,p3
SARSA,pro22_ade_p3,0.8,0.1,0.1,0.0,0.825,0,1.0,0.1,Openended,p3
SARSA,pro22_ade_p3,0.9,0.5,0.1,0.0,0.9,0,1.0,0.05,Openended,p3
SARSA,pro3_ace_p3,0.05,0.001,0.1,0.0,0.40625,0,1.0,0.7,Openended,p3
SARSA,pro3_ace_p3,0.1,0.01,0.9,0.0,0.4754098360655737,0,1.0,0.1,Openended,p3
SARSA,pro3_ace_p3,0.2,1.0,0.05,0.0,0.5185185185185185,0,1.0,0.1,Openended,p3
SARSA,pro3_ace_p3,0.3,1.0,0.05,0.0,0.6170212765957447,0,1.0,0.1,Openended,p3
SARSA,pro3_ace_p3,0.4,0.0001,0.5,0.0,0.4878048780487805,0,1.0,0.1,Openended,p3
SARSA,pro3_ace_p3,0.5,0.5,0.05,0.0,0.5882352941176471,0,1.0,0.05,Openended,p3
SARSA,pro3_ace_p3,0.6,0.1,0.05,0.0,0.7037037037037037,0,1.0,0.1,Openended,p3
SARSA,pro3_ace_p3,0.7,0.0001,0.8,0.0,0.7142857142857143,0,1.0,0.1,Openended,p3
SARSA,pro3_ace_p3,0.8,0.0001,0.5,0.0,0.7857142857142857,0,1.0,0.1,Openended,p3
SARSA,pro3_ace_p3,0.9,0.5,0.05,0.0,0.7142857142857143,0,1.0,0.05,Openended,p3
SARSA,pro31_adf_p3,0.05,1.0,0.05,0.0,0.4183673469387755,0,1.0,0.7,Openended,p3
SARSA,pro31_adf_p3,0.1,0.0001,0.05,0.0,0.5483870967741935,0,1.0,0.5,Openended,p3
SARSA,pro31_adf_p3,0.2,0.0001,0.9,0.0,0.2289156626506024,0,1.0,0.5,Openended,p3
SARSA,pro31_adf_p3,0.3,0.0001,0.1,0.0,0.7808219178082192,0,1.0,0.1,Openended,p3
SARSA,pro31_adf_p3,0.4,0.0001,0.05,0.0,0.7903225806451613,0,1.0,0.1,Openended,p3
SARSA,pro31_adf_p3,0.5,0.5,0.05,0.0,0.6923076923076923,0,1.0,0.1,Openended,p3
SARSA,pro31_adf_p3,0.6,0.1,0.05,0.0,0.7142857142857143,0,1.0,0.05,Openended,p3
SARSA,pro31_adf_p3,0.7,0.1,0.1,0.0,0.6129032258064516,0,1.0,0.05,Openended,p3
SARSA,pro31_adf_p3,0.8,0.0001,0.2,0.0,0.6666666666666666,0,1.0,0.05,Openended,p3
SARSA,pro31_adf_p3,0.9,0.01,0.05,0.0,0.6363636363636364,0,1.0,0.1,Openended,p3
SARSA,pro5_adf_p3,0.05,0.001,0.2,0.0,0.3370786516853932,0,1.0,1.0,Openended,p3
SARSA,pro5_adf_p3,0.1,0.1,0.05,0.0,0.4761904761904761,0,1.0,0.5,Openended,p3
SARSA,pro5_adf_p3,0.2,0.01,0.5,0.0,0.44,0,1.0,0.5,Openended,p3
SARSA,pro5_adf_p3,0.3,0.5,0.05,0.0,0.4545454545454545,0,1.0,0.1,Openended,p3
SARSA,pro5_adf_p3,0.4,0.0001,0.1,0.0,0.4821428571428571,0,1.0,0.1,Openended,p3
SARSA,pro5_adf_p3,0.5,0.5,0.2,0.0,0.5957446808510638,0,1.0,0.05,Openended,p3
SARSA,pro5_adf_p3,0.6,0.001,0.2,0.0,0.5,0,1.0,0.1,Openended,p3
SARSA,pro5_adf_p3,0.7,0.5,0.1,0.0,0.6428571428571429,0,1.0,0.1,Openended,p3
SARSA,pro5_adf_p3,0.8,0.001,0.05,0.0,0.6842105263157895,0,1.0,0.1,Openended,p3
SARSA,pro5_adf_p3,0.9,0.1,0.05,0.0,0.7,0,1.0,0.1,Openended,p3
SARSA,pro8_acf_p3,0.05,0.0001,0.1,0.0,0.5178571428571429,0,1.0,0.1,Openended,p3
SARSA,pro8_acf_p3,0.1,0.0001,0.2,0.0,0.5377358490566038,0,1.0,0.1,Openended,p3
SARSA,pro8_acf_p3,0.2,0.0001,0.2,0.0,0.5212765957446809,0,1.0,0.1,Openended,p3
SARSA,pro8_acf_p3,0.3,0.0001,0.2,0.0,0.5,0,1.0,0.1,Openended,p3
SARSA,pro8_acf_p3,0.4,0.5,0.1,0.0,0.6056338028169014,0,1.0,0.05,Openended,p3
SARSA,pro8_acf_p3,0.5,0.5,0.05,0.0,0.6610169491525424,0,1.0,0.05,Openended,p3
SARSA,pro8_acf_p3,0.6,0.5,0.2,0.0,0.5957446808510638,0,1.0,0.05,Openended,p3
SARSA,pro8_acf_p3,0.7,0.5,0.2,0.0,0.5555555555555556,0,1.0,0.1,Openended,p3
SARSA,pro8_acf_p3,0.8,0.0001,0.99,0.0,0.5,0,1.0,0.1,Openended,p3
SARSA,pro8_acf_p3,0.9,0.1,0.05,0.0,0.5833333333333334,0,1.0,0.1,Openended,p3
SARSA,pro21_ade_p3,0.05,0.0001,0.1,0.0,0.4901185770750988,0,1.0,0.1,Openended,p3
SARSA,pro21_ade_p3,0.1,0.0001,0.05,0.0,0.4125,0,1.0,0.05,Openended,p3
SARSA,pro21_ade_p3,0.2,0.1,0.05,0.0,0.4507042253521127,0,1.0,0.1,Openended,p3
SARSA,pro21_ade_p3,0.3,0.5,0.05,0.0,0.4759358288770053,0,1.0,0.1,Openended,p3
SARSA,pro21_ade_p3,0.4,0.5,0.2,0.0,0.4875,0,1.0,0.1,Openended,p3
SARSA,pro21_ade_p3,0.5,0.5,0.1,0.0,0.5112781954887218,0,1.0,0.05,Openended,p3
SARSA,pro21_ade_p3,0.6,0.5,0.1,0.0,0.5327102803738317,0,1.0,0.1,Openended,p3
SARSA,pro21_ade_p3,0.7,0.1,0.1,0.0,0.525,0,1.0,0.1,Openended,p3
SARSA,pro21_ade_p3,0.8,0.5,0.05,0.0,0.5740740740740741,0,1.0,0.05,Openended,p3
SARSA,pro21_ade_p3,0.9,0.0001,0.2,0.0,0.5555555555555556,0,1.0,0.1,Openended,p3
SARSA,pro29_ace_p3,0.05,0.5,0.05,0.0,0.7017543859649122,0,1.0,0.1,Openended,p3
SARSA,pro29_ace_p3,0.1,0.0001,0.05,0.0,0.4691358024691358,0,1.0,0.5,Openended,p3
SARSA,pro29_ace_p3,0.2,0.01,0.05,0.0,0.5833333333333334,0,1.0,0.1,Openended,p3
SARSA,pro29_ace_p3,0.3,0.0001,0.8,0.0,0.6031746031746031,0,1.0,0.05,Openended,p3
SARSA,pro29_ace_p3,0.4,0.5,0.1,0.0,0.75,0,1.0,0.05,Openended,p3
SARSA,pro29_ace_p3,0.5,0.0001,0.2,0.0,0.4888888888888889,0,1.0,0.1,Openended,p3
SARSA,pro29_ace_p3,0.6,0.01,0.99,0.0,0.6527777777777778,0,1.0,0.05,Openended,p3
SARSA,pro29_ace_p3,0.7,0.0001,0.05,0.0,0.6181818181818182,0,1.0,0.01,Openended,p3
SARSA,pro29_ace_p3,0.8,0.0001,0.9,0.0,0.6388888888888888,0,1.0,0.05,Openended,p3
SARSA,pro29_ace_p3,0.9,0.0001,0.2,0.0,0.8888888888888888,0,1.0,0.05,Openended,p3
SARSA,pro20_ade_p3,0.05,0.01,0.8,0.0,0.6,0,1.0,0.05,Openended,p3
SARSA,pro20_ade_p3,0.1,0.0001,0.2,0.0,0.57421875,0,1.0,0.1,Openended,p3
SARSA,pro20_ade_p3,0.2,0.5,0.05,0.0,0.6052631578947368,0,1.0,0.1,Openended,p3
SARSA,pro20_ade_p3,0.3,0.1,0.05,0.0,0.6582914572864321,0,1.0,0.05,Openended,p3
SARSA,pro20_ade_p3,0.4,0.1,0.1,0.0,0.6549707602339181,0,1.0,0.1,Openended,p3
SARSA,pro20_ade_p3,0.5,0.1,0.1,0.0,0.6126760563380281,0,1.0,0.1,Openended,p3
SARSA,pro20_ade_p3,0.6,0.1,0.1,0.0,0.6052631578947368,0,1.0,0.05,Openended,p3
SARSA,pro20_ade_p3,0.7,0.1,0.05,0.0,0.6162790697674418,0,1.0,0.05,Openended,p3
SARSA,pro20_ade_p3,0.8,0.1,0.1,0.0,0.7017543859649122,0,1.0,0.1,Openended,p3
SARSA,pro20_ade_p3,0.9,0.5,0.05,0.0,0.7931034482758621,0,1.0,0.1,Openended,p3
SARSA,stu17_ace_p3,0.05,0.001,0.5,0.0,0.4305555555555556,0,1.0,0.5,Openended,p3
SARSA,stu17_ace_p3,0.1,0.1,0.1,0.0,0.4852941176470588,0,1.0,0.5,Openended,p3
SARSA,stu17_ace_p3,0.2,0.001,0.1,0.0,0.3666666666666666,0,1.0,0.1,Openended,p3
SARSA,stu17_ace_p3,0.3,0.1,0.5,0.0,0.4150943396226415,0,1.0,0.7,Openended,p3
SARSA,stu17_ace_p3,0.4,0.1,0.8,0.0,0.4666666666666667,0,1.0,0.5,Openended,p3
SARSA,stu17_ace_p3,0.5,0.1,0.05,0.0,0.4736842105263157,0,1.0,0.1,Openended,p3
SARSA,stu17_ace_p3,0.6,0.5,0.05,0.0,0.5666666666666667,0,1.0,0.1,Openended,p3
SARSA,stu17_ace_p3,0.7,0.5,0.2,0.0,0.6086956521739131,0,1.0,0.05,Openended,p3
SARSA,stu17_ace_p3,0.8,0.0001,0.9,0.0,0.6,0,1.0,0.5,Openended,p3
SARSA,stu17_ace_p3,0.9,0.1,0.1,0.0,0.875,0,1.0,0.1,Openended,p3
SARSA,pro9_acf_p3,0.05,0.0001,0.99,0.0,0.6045197740112994,0,1.0,0.05,Openended,p3
SARSA,pro9_acf_p3,0.1,0.0001,0.5,0.0,0.5714285714285714,0,1.0,0.1,Openended,p3
SARSA,pro9_acf_p3,0.2,0.0001,0.1,0.0,0.5436241610738255,0,1.0,0.1,Openended,p3
SARSA,pro9_acf_p3,0.3,0.0001,0.05,0.0,0.6030534351145038,0,1.0,0.05,Openended,p3
SARSA,pro9_acf_p3,0.4,0.0001,0.05,0.0,0.5803571428571429,0,1.0,0.05,Openended,p3
SARSA,pro9_acf_p3,0.5,0.0001,0.2,0.0,0.5698924731182796,0,1.0,0.1,Openended,p3
SARSA,pro9_acf_p3,0.6,0.5,0.5,0.0,0.72,0,1.0,0.05,Openended,p3
SARSA,pro9_acf_p3,0.7,0.5,0.1,0.0,0.8392857142857143,0,1.0,0.1,Openended,p3
SARSA,pro9_acf_p3,0.8,0.5,0.1,0.0,0.8421052631578947,0,1.0,0.1,Openended,p3
SARSA,pro9_acf_p3,0.9,0.5,0.5,0.0,0.7368421052631579,0,1.0,0.05,Openended,p3
SARSA,stu11_adf_p3,0.05,0.0001,0.05,0.0,0.6014492753623188,0,1.0,0.05,Openended,p3
SARSA,stu11_adf_p3,0.1,0.0001,0.5,0.0,0.5801526717557252,0,1.0,0.1,Openended,p3
SARSA,stu11_adf_p3,0.2,0.0001,0.8,0.0,0.4655172413793103,0,1.0,0.05,Openended,p3
SARSA,stu11_adf_p3,0.3,0.0001,0.5,0.0,0.4411764705882353,0,1.0,0.1,Openended,p3
SARSA,stu11_adf_p3,0.4,0.0001,0.99,0.0,0.5057471264367817,0,1.0,0.1,Openended,p3
SARSA,stu11_adf_p3,0.5,0.0001,0.99,0.0,0.4794520547945205,0,1.0,0.1,Openended,p3
SARSA,stu11_adf_p3,0.6,0.5,0.2,0.0,0.5172413793103449,0,1.0,0.1,Openended,p3
SARSA,stu11_adf_p3,0.7,0.5,0.05,0.0,0.4090909090909091,0,1.0,0.1,Openended,p3
SARSA,stu11_adf_p3,0.8,0.5,0.1,0.0,0.7241379310344828,0,1.0,0.1,Openended,p3
SARSA,stu11_adf_p3,0.9,0.5,0.05,0.0,0.5333333333333333,0,1.0,0.05,Openended,p3
SARSA,stu13_acf_p3,0.05,0.001,0.05,0.0,0.4589041095890411,0,1.0,0.7,Openended,p3
SARSA,stu13_acf_p3,0.1,0.001,0.1,0.0,0.5507246376811594,0,1.0,0.1,Openended,p3
SARSA,stu13_acf_p3,0.2,0.01,0.05,0.0,0.4471544715447154,0,1.0,0.1,Openended,p3
SARSA,stu13_acf_p3,0.3,0.1,0.05,0.0,0.6111111111111112,0,1.0,0.1,Openended,p3
SARSA,stu13_acf_p3,0.4,0.0001,0.05,0.0,0.6956521739130435,0,1.0,0.1,Openended,p3
SARSA,stu13_acf_p3,0.5,0.0001,0.8,0.0,0.5194805194805194,0,1.0,0.1,Openended,p3
SARSA,stu13_acf_p3,0.6,0.1,0.1,0.0,0.6612903225806451,0,1.0,0.05,Openended,p3
SARSA,stu13_acf_p3,0.7,0.1,0.1,0.0,0.6739130434782609,0,1.0,0.1,Openended,p3
SARSA,stu13_acf_p3,0.8,0.1,0.1,0.0,0.7741935483870968,0,1.0,0.1,Openended,p3
SARSA,stu13_acf_p3,0.9,0.0001,0.8,0.0,0.6875,0,1.0,0.1,Openended,p3
SARSA,stu25_ace_p3,0.05,0.0001,0.1,0.0,0.2705882352941176,0,1.0,1.0,Openended,p3
SARSA,stu25_ace_p3,0.1,0.0001,0.9,0.0,0.2716049382716049,0,1.0,0.5,Openended,p3
SARSA,stu25_ace_p3,0.2,1.0,0.05,0.0,0.6388888888888888,0,1.0,0.1,Openended,p3
SARSA,stu25_ace_p3,0.3,0.0001,0.5,0.0,0.4444444444444444,0,1.0,0.1,Openended,p3
SARSA,stu25_ace_p3,0.4,0.1,0.05,0.0,0.5740740740740741,0,1.0,0.1,Openended,p3
SARSA,stu25_ace_p3,0.5,0.0001,0.9,0.0,0.5333333333333333,0,1.0,0.1,Openended,p3
SARSA,stu25_ace_p3,0.6,0.0001,0.1,0.0,0.4722222222222222,0,1.0,0.1,Openended,p3
SARSA,stu25_ace_p3,0.7,0.0001,0.2,0.0,0.4074074074074074,0,1.0,0.05,Openended,p3
SARSA,stu25_ace_p3,0.8,0.0001,0.5,0.0,0.3888888888888889,0,1.0,0.1,Openended,p3
SARSA,stu25_ace_p3,0.9,0.5,0.05,0.0,0.3333333333333333,0,1.0,0.05,Openended,p3
SARSA,stu10_acf_p3,0.05,1.0,0.5,0.0,0.6024096385542169,0,1.0,0.1,Openended,p3
SARSA,stu10_acf_p3,0.1,0.5,0.05,0.0,0.7261146496815286,0,1.0,0.1,Openended,p3
SARSA,stu10_acf_p3,0.2,0.0001,0.1,0.0,0.7142857142857143,0,1.0,0.1,Openended,p3
SARSA,stu10_acf_p3,0.3,0.5,0.05,0.0,0.7868852459016393,0,1.0,0.05,Openended,p3
SARSA,stu10_acf_p3,0.4,0.5,0.2,0.0,0.8380952380952381,0,1.0,0.05,Openended,p3
SARSA,stu10_acf_p3,0.5,0.5,0.05,0.0,0.7471264367816092,0,1.0,0.05,Openended,p3
SARSA,stu10_acf_p3,0.6,0.0001,0.05,0.0,0.7714285714285715,0,1.0,0.05,Openended,p3
SARSA,stu10_acf_p3,0.7,0.5,0.1,0.0,0.7358490566037735,0,1.0,0.1,Openended,p3
SARSA,stu10_acf_p3,0.8,0.5,0.05,0.0,0.8285714285714286,0,1.0,0.1,Openended,p3
SARSA,stu10_acf_p3,0.9,0.0001,0.1,0.0,1.0,0,1.0,0.1,Openended,p3
SARSA,stu21_ace_p3,0.05,0.0001,0.05,0.0,0.5054945054945055,0,1.0,0.01,Openended,p3
SARSA,stu21_ace_p3,0.1,0.001,0.9,0.0,0.5465116279069767,0,1.0,0.1,Openended,p3
SARSA,stu21_ace_p3,0.2,0.0001,0.05,0.0,0.5131578947368421,0,1.0,0.05,Openended,p3
SARSA,stu21_ace_p3,0.3,0.0001,0.9,0.0,0.5522388059701493,0,1.0,0.1,Openended,p3
SARSA,stu21_ace_p3,0.4,0.0001,0.2,0.0,0.5614035087719298,0,1.0,0.1,Openended,p3
SARSA,stu21_ace_p3,0.5,0.5,0.2,0.0,0.625,0,1.0,0.1,Openended,p3
SARSA,stu21_ace_p3,0.6,0.0001,0.99,0.0,0.5,0,1.0,0.1,Openended,p3
SARSA,stu21_ace_p3,0.7,0.0001,0.99,0.0,0.5862068965517241,0,1.0,0.1,Openended,p3
SARSA,stu21_ace_p3,0.8,0.001,0.2,0.0,0.4736842105263157,0,1.0,0.1,Openended,p3
SARSA,stu21_ace_p3,0.9,0.0001,0.05,0.0,0.5,0,1.0,0.1,Openended,p3
SARSA,stu24_ace_p3,0.05,0.01,0.1,0.0,0.5207100591715976,0,1.0,0.05,Openended,p3
SARSA,stu24_ace_p3,0.1,0.1,0.1,0.0,0.4125,0,1.0,0.7,Openended,p3
SARSA,stu24_ace_p3,0.2,0.0001,0.05,0.0,0.5352112676056338,0,1.0,0.05,Openended,p3
SARSA,stu24_ace_p3,0.3,0.5,0.1,0.0,0.5806451612903226,0,1.0,0.1,Openended,p3
SARSA,stu24_ace_p3,0.4,0.5,0.5,0.0,0.5514018691588785,0,1.0,0.05,Openended,p3
SARSA,stu24_ace_p3,0.5,0.0001,0.8,0.0,0.6179775280898876,0,1.0,0.05,Openended,p3
SARSA,stu24_ace_p3,0.6,0.5,0.1,0.0,0.6338028169014085,0,1.0,0.1,Openended,p3
SARSA,stu24_ace_p3,0.7,0.5,0.1,0.0,0.7222222222222222,0,1.0,0.1,Openended,p3
SARSA,stu24_ace_p3,0.8,0.5,0.05,0.0,0.6666666666666666,0,1.0,0.1,Openended,p3
SARSA,stu24_ace_p3,0.9,0.5,0.1,0.0,0.7222222222222222,0,1.0,0.1,Openended,p3
SARSA,stu26_ace_p3,0.05,0.0001,0.2,0.0,0.4821428571428571,0,1.0,0.5,Openended,p3
SARSA,stu26_ace_p3,0.1,0.001,0.5,0.0,0.6477987421383647,0,1.0,0.1,Openended,p3
SARSA,stu26_ace_p3,0.2,0.0001,0.2,0.0,0.6666666666666666,0,1.0,0.1,Openended,p3
SARSA,stu26_ace_p3,0.3,0.001,0.8,0.0,0.6370967741935484,0,1.0,0.05,Openended,p3
SARSA,stu26_ace_p3,0.4,0.001,0.1,0.0,0.6132075471698113,0,1.0,0.05,Openended,p3
SARSA,stu26_ace_p3,0.5,0.0001,0.9,0.0,0.6022727272727273,0,1.0,0.05,Openended,p3
SARSA,stu26_ace_p3,0.6,0.0001,0.1,0.0,0.6056338028169014,0,1.0,0.05,Openended,p3
SARSA,stu26_ace_p3,0.7,0.5,0.5,0.0,0.6792452830188679,0,1.0,0.05,Openended,p3
SARSA,stu26_ace_p3,0.8,0.5,0.1,0.0,0.75,0,1.0,0.05,Openended,p3
SARSA,stu26_ace_p3,0.9,0.5,0.05,0.0,0.8333333333333334,0,1.0,0.05,Openended,p3
SARSA,stu15_ade_p3,0.05,0.0001,0.5,0.0,0.4761904761904761,0,1.0,0.5,Openended,p3
SARSA,stu15_ade_p3,0.1,0.5,0.05,0.0,0.507537688442211,0,1.0,0.1,Openended,p3
SARSA,stu15_ade_p3,0.2,0.5,0.05,0.0,0.5480225988700564,0,1.0,0.05,Openended,p3
SARSA,stu15_ade_p3,0.3,0.5,0.05,0.0,0.4774193548387097,0,1.0,0.05,Openended,p3
SARSA,stu15_ade_p3,0.4,0.5,0.05,0.0,0.5488721804511278,0,1.0,0.05,Openended,p3
SARSA,stu15_ade_p3,0.5,0.5,0.1,0.0,0.5585585585585585,0,1.0,0.05,Openended,p3
SARSA,stu15_ade_p3,0.6,0.5,0.1,0.0,0.6292134831460674,0,1.0,0.1,Openended,p3
SARSA,stu15_ade_p3,0.7,0.5,0.05,0.0,0.6865671641791045,0,1.0,0.1,Openended,p3
SARSA,stu15_ade_p3,0.8,0.5,0.05,0.0,0.5555555555555556,0,1.0,0.1,Openended,p3
