Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Reinforce,stu26_ace_p3,0.6,0.01,0.05,,0.6,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu26_ace_p3,0.7,0.01,0.05,,0.6037735849056604,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu26_ace_p3,0.8,0.01,0.05,,0.7428571428571429,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu26_ace_p3,0.9,0.01,0.05,,0.8333333333333334,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.05,0.01,0.05,,0.4857142857142857,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.1,0.1,0.1,,0.3366834170854271,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.2,0.01,0.05,,0.4632768361581921,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.3,0.01,0.05,,0.4258064516129032,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.4,0.1,0.5,,0.5112781954887218,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.5,0.01,0.1,,0.5315315315315315,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.6,0.1,0.99,,0.5842696629213483,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.7,0.1,0.2,,0.4477611940298507,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.8,0.01,0.2,,0.6222222222222222,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.9,0.1,0.05,,0.5217391304347826,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.05,0.01,0.05,,0.555045871559633,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.1,0.01,0.8,,0.5507246376811594,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.2,0.01,0.2,,0.5652173913043478,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.3,0.01,0.05,,0.5652173913043478,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.4,0.01,0.05,,0.5942028985507246,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.5,0.01,0.2,,0.6521739130434783,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.6,0.01,0.05,,0.6413043478260869,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.7,0.1,0.5,,0.5362318840579711,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.8,0.1,0.05,,0.6739130434782609,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.9,0.01,0.1,,0.6956521739130435,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.05,0.01,0.05,,0.4210526315789473,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.1,0.01,0.1,,0.4259259259259259,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.2,0.001,0.9,,0.4739583333333333,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.3,0.01,0.5,,0.4880952380952381,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.4,0.1,0.2,,0.5625,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.5,0.001,0.05,,0.4833333333333333,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.6,0.01,0.05,,0.46875,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.7,0.001,0.2,,0.4444444444444444,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.8,0.01,0.8,,0.4375,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.9,0.01,0.9,,0.375,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.05,0.01,0.9,,0.5133689839572193,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.1,0.01,0.1,,0.4971751412429379,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.2,0.01,0.05,,0.2165605095541401,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.3,0.01,0.05,,0.4927536231884058,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.4,0.1,0.5,,0.4830508474576271,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.5,0.01,0.05,,0.4693877551020408,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.6,0.1,0.8,,0.4810126582278481,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.7,0.01,0.8,,0.5084745762711864,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.8,0.01,0.05,,0.5,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.9,0.01,0.5,,0.45,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.05,0.001,0.5,,0.6690140845070423,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.1,0.01,0.99,,0.6518518518518519,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.2,0.1,0.5,,0.6583333333333333,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.3,0.01,0.05,,0.638095238095238,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.4,0.01,0.05,,0.6555555555555556,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.5,0.01,0.05,,0.64,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.6,0.001,0.05,,0.6,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.7,0.01,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.8,0.01,0.05,,0.6,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.9,0.01,0.05,,0.8,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.05,0.001,0.1,,0.4838709677419355,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.1,0.01,0.05,,0.4761904761904761,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.2,0.01,0.05,,0.4732824427480916,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.3,0.01,0.8,,0.4608695652173913,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.4,0.01,0.1,,0.4591836734693877,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.5,0.01,0.05,,0.4390243902439024,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.6,0.01,0.2,,0.4696969696969697,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.7,0.01,0.1,,0.5306122448979592,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.8,0.01,0.05,,0.6060606060606061,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.9,0.1,0.9,,0.5882352941176471,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.05,0.001,0.05,,0.635,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.1,0.01,0.05,,0.6243386243386243,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.2,0.01,0.5,,0.6488095238095238,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.3,0.01,0.05,,0.6258503401360545,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.4,0.01,0.9,,0.6111111111111112,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.5,0.01,0.05,,0.6190476190476191,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.6,0.01,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.7,0.01,0.05,,0.7142857142857143,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.8,0.01,0.8,,0.6904761904761905,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.9,0.01,0.05,,0.7142857142857143,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.05,0.01,0.05,,0.7092198581560284,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.1,0.01,0.05,,0.700374531835206,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.2,0.01,0.05,,0.7046413502109705,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.3,0.01,0.05,,0.6971153846153846,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.4,0.01,0.05,,0.7191011235955056,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.5,0.01,0.05,,0.7432432432432432,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.6,0.01,0.05,,0.7647058823529411,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.7,0.01,0.05,,0.7640449438202247,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.8,0.01,0.05,,0.85,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.9,0.01,0.05,,0.8,"[None, None, None]",0.0,,Openended,p3
SARSA,pro24_adf_p3,0.05,0.0001,0.2,0.0,0.5675675675675675,0,1.0,0.1,Openended,p3
SARSA,pro24_adf_p3,0.1,0.0001,0.2,0.0,0.5,0,1.0,0.5,Openended,p3
SARSA,pro24_adf_p3,0.2,0.001,0.1,0.0,0.4032258064516129,0,1.0,0.7,Openended,p3
SARSA,pro24_adf_p3,0.3,0.1,0.99,0.0,0.4814814814814814,0,1.0,0.5,Openended,p3
SARSA,pro24_adf_p3,0.4,0.0001,0.99,0.0,0.5319148936170213,0,1.0,0.1,Openended,p3
SARSA,pro24_adf_p3,0.5,0.001,0.9,0.0,0.6153846153846154,0,1.0,0.1,Openended,p3
SARSA,pro24_adf_p3,0.6,0.0001,0.05,0.0,0.5806451612903226,0,1.0,0.1,Openended,p3
SARSA,pro24_adf_p3,0.7,0.0001,0.2,0.0,0.5833333333333334,0,1.0,0.5,Openended,p3
SARSA,pro24_adf_p3,0.8,0.1,0.1,0.0,0.5625,0,1.0,0.1,Openended,p3
SARSA,pro24_adf_p3,0.9,0.001,0.05,0.0,0.75,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.05,0.1,0.8,0.0,0.3823529411764705,0,1.0,0.5,Openended,p3
SARSA,pro15_ade_p3,0.1,0.01,0.8,0.0,0.4536082474226804,0,1.0,0.5,Openended,p3
SARSA,pro15_ade_p3,0.2,1.0,0.5,0.0,0.4418604651162791,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.3,0.5,0.05,0.0,0.4933333333333333,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.4,0.5,0.2,0.0,0.5846153846153846,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.5,0.5,0.05,0.0,0.5555555555555556,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.6,0.0001,0.5,0.0,0.5813953488372093,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.7,0.001,0.1,0.0,0.5151515151515151,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.8,0.1,0.05,0.0,0.3636363636363636,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.9,0.5,0.2,0.0,0.4545454545454545,0,1.0,0.05,Openended,p3
SARSA,pro18_adf_p3,0.05,0.0001,0.05,0.0,0.4310344827586206,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.1,0.001,0.1,0.0,0.4545454545454545,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.2,0.0001,0.05,0.0,0.5306122448979592,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.3,0.0001,0.05,0.0,0.4418604651162791,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.4,0.001,0.5,0.0,0.5135135135135135,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.5,0.0001,0.5,0.0,0.4262295081967213,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.6,0.0001,0.1,0.0,0.5306122448979592,0,1.0,0.05,Openended,p3
SARSA,pro18_adf_p3,0.7,0.001,0.1,0.0,0.5135135135135135,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.8,0.001,0.1,0.0,0.6,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.9,0.0001,0.9,0.0,0.5384615384615384,0,1.0,0.1,Openended,p3
SARSA,pro25_acf_p3,0.05,0.1,0.2,0.0,0.5166666666666667,0,1.0,0.5,Openended,p3
SARSA,pro25_acf_p3,0.1,0.0001,0.5,0.0,0.4824561403508772,0,1.0,0.1,Openended,p3
SARSA,pro25_acf_p3,0.2,0.5,0.1,0.0,0.4653465346534653,0,1.0,0.05,Openended,p3
SARSA,pro25_acf_p3,0.3,0.5,0.05,0.0,0.6404494382022472,0,1.0,0.1,Openended,p3
SARSA,pro25_acf_p3,0.4,0.5,0.1,0.0,0.4736842105263157,0,1.0,0.05,Openended,p3
SARSA,pro25_acf_p3,0.5,0.5,0.05,0.0,0.4603174603174603,0,1.0,0.05,Openended,p3
SARSA,pro25_acf_p3,0.6,0.5,0.1,0.0,0.5686274509803921,0,1.0,0.1,Openended,p3
SARSA,pro25_acf_p3,0.7,0.5,0.05,0.0,0.5526315789473685,0,1.0,0.05,Openended,p3
SARSA,pro25_acf_p3,0.8,0.5,0.2,0.0,0.5384615384615384,0,1.0,0.1,Openended,p3
SARSA,pro25_acf_p3,0.9,0.5,0.05,0.0,0.6153846153846154,0,1.0,0.1,Openended,p3
SARSA,pro13_ace_p3,0.05,0.0001,0.1,0.0,0.6475409836065574,0,1.0,0.1,Openended,p3
SARSA,pro13_ace_p3,0.1,0.0001,0.2,0.0,0.6724137931034483,0,1.0,0.1,Openended,p3
SARSA,pro13_ace_p3,0.2,0.5,0.05,0.0,0.6893203883495146,0,1.0,0.05,Openended,p3
SARSA,pro13_ace_p3,0.3,0.0001,0.5,0.0,0.6111111111111112,0,1.0,0.1,Openended,p3
SARSA,pro13_ace_p3,0.4,0.0001,0.1,0.0,0.5974025974025974,0,1.0,0.1,Openended,p3
SARSA,pro13_ace_p3,0.5,0.5,0.1,0.0,0.640625,0,1.0,0.1,Openended,p3
SARSA,pro13_ace_p3,0.6,0.001,0.05,0.0,0.5192307692307693,0,1.0,0.1,Openended,p3
SARSA,pro13_ace_p3,0.7,0.5,0.05,0.0,0.717948717948718,0,1.0,0.05,Openended,p3
SARSA,pro13_ace_p3,0.8,0.5,0.2,0.0,0.6923076923076923,0,1.0,0.05,Openended,p3
SARSA,pro13_ace_p3,0.9,0.5,0.1,0.0,0.9230769230769232,0,1.0,0.1,Openended,p3
SARSA,pro17_ace_p3,0.05,0.001,0.1,0.0,0.6015037593984962,0,1.0,0.1,Openended,p3
SARSA,pro17_ace_p3,0.1,0.001,0.2,0.0,0.492063492063492,0,1.0,0.5,Openended,p3
SARSA,pro17_ace_p3,0.2,0.0001,0.9,0.0,0.5178571428571429,0,1.0,0.5,Openended,p3
SARSA,pro17_ace_p3,0.3,0.001,0.9,0.0,0.6020408163265306,0,1.0,0.1,Openended,p3
SARSA,pro17_ace_p3,0.4,0.001,0.1,0.0,0.5714285714285714,0,1.0,0.1,Openended,p3
SARSA,pro17_ace_p3,0.5,0.1,0.1,0.0,0.6714285714285714,0,1.0,0.1,Openended,p3
SARSA,pro17_ace_p3,0.6,0.5,0.2,0.0,0.7678571428571429,0,1.0,0.05,Openended,p3
SARSA,pro17_ace_p3,0.7,0.1,0.05,0.0,0.7619047619047619,0,1.0,0.1,Openended,p3
SARSA,pro17_ace_p3,0.8,0.5,0.1,0.0,0.8214285714285714,0,1.0,0.1,Openended,p3
SARSA,pro17_ace_p3,0.9,0.5,0.1,0.0,0.7857142857142857,0,1.0,0.05,Openended,p3
SARSA,pro23_acf_p3,0.05,0.5,0.1,0.0,0.4134078212290503,0,1.0,0.7,Openended,p3
SARSA,pro23_acf_p3,0.1,0.01,0.99,0.0,0.5176470588235295,0,1.0,0.5,Openended,p3
SARSA,pro23_acf_p3,0.2,0.0001,0.05,0.0,0.5496688741721855,0,1.0,0.01,Openended,p3
SARSA,pro23_acf_p3,0.3,0.5,0.1,0.0,0.6515151515151515,0,1.0,0.1,Openended,p3
SARSA,pro23_acf_p3,0.4,0.0001,0.99,0.0,0.5398230088495575,0,1.0,0.1,Openended,p3
SARSA,pro23_acf_p3,0.5,0.1,0.05,0.0,0.6595744680851063,0,1.0,0.1,Openended,p3
SARSA,pro23_acf_p3,0.6,0.0001,0.05,0.0,0.5657894736842105,0,1.0,0.05,Openended,p3
SARSA,pro23_acf_p3,0.7,0.5,0.05,0.0,0.7368421052631579,0,1.0,0.05,Openended,p3
SARSA,pro23_acf_p3,0.8,0.0001,0.2,0.0,0.5789473684210527,0,1.0,0.1,Openended,p3
SARSA,pro23_acf_p3,0.9,0.5,0.05,0.0,1.0,0,1.0,0.1,Openended,p3
SARSA,pro22_ade_p3,0.05,1.0,0.8,0.0,0.5691489361702128,0,1.0,0.1,Openended,p3
SARSA,pro22_ade_p3,0.1,0.0001,0.5,0.0,0.5112359550561798,0,1.0,0.5,Openended,p3
SARSA,pro22_ade_p3,0.2,0.0001,0.8,0.0,0.6962025316455697,0,1.0,0.1,Openended,p3
SARSA,pro22_ade_p3,0.3,0.01,0.05,0.0,0.6739130434782609,0,1.0,0.1,Openended,p3
SARSA,pro22_ade_p3,0.4,0.0001,0.1,0.0,0.7563025210084033,0,1.0,0.1,Openended,p3
SARSA,pro22_ade_p3,0.5,0.001,0.2,0.0,0.5757575757575758,0,1.0,0.1,Openended,p3
SARSA,pro22_ade_p3,0.6,0.0001,0.1,0.0,0.7468354430379747,0,1.0,0.1,Openended,p3
SARSA,pro22_ade_p3,0.7,0.0001,0.05,0.0,0.8666666666666667,0,1.0,0.1,Openended,p3
SARSA,pro22_ade_p3,0.8,0.5,0.05,0.0,0.9,0,1.0,0.1,Openended,p3
SARSA,pro22_ade_p3,0.9,0.1,0.05,0.0,0.9,0,1.0,0.05,Openended,p3
SARSA,pro3_ace_p3,0.05,0.0001,0.9,0.0,0.421875,0,1.0,0.5,Openended,p3
SARSA,pro3_ace_p3,0.1,0.5,0.5,0.0,0.5081967213114754,0,1.0,0.7,Openended,p3
SARSA,pro3_ace_p3,0.2,0.1,0.5,0.0,0.6111111111111112,0,1.0,0.5,Openended,p3
SARSA,pro3_ace_p3,0.3,0.01,0.5,0.0,0.5531914893617021,0,1.0,0.5,Openended,p3
SARSA,pro3_ace_p3,0.4,0.1,0.05,0.0,0.4634146341463415,0,1.0,0.1,Openended,p3
SARSA,pro3_ace_p3,0.5,0.5,0.8,0.0,0.5588235294117647,0,1.0,0.1,Openended,p3
SARSA,pro3_ace_p3,0.6,0.01,0.05,0.0,0.4444444444444444,0,1.0,0.1,Openended,p3
SARSA,pro3_ace_p3,0.7,0.1,0.2,0.0,0.6666666666666666,0,1.0,0.1,Openended,p3
SARSA,pro3_ace_p3,0.8,0.5,0.05,0.0,0.7142857142857143,0,1.0,0.05,Openended,p3
SARSA,pro3_ace_p3,0.9,0.1,0.1,0.0,0.7142857142857143,0,1.0,0.1,Openended,p3
SARSA,pro31_adf_p3,0.05,0.0001,0.05,0.0,0.7142857142857143,0,1.0,0.05,Openended,p3
SARSA,pro31_adf_p3,0.1,0.001,0.05,0.0,0.5698924731182796,0,1.0,0.5,Openended,p3
SARSA,pro31_adf_p3,0.2,0.01,0.5,0.0,0.3855421686746988,0,1.0,0.7,Openended,p3
SARSA,pro31_adf_p3,0.3,0.5,0.1,0.0,0.7945205479452054,0,1.0,0.1,Openended,p3
SARSA,pro31_adf_p3,0.4,0.0001,0.2,0.0,0.7903225806451613,0,1.0,0.1,Openended,p3
SARSA,pro31_adf_p3,0.5,0.5,0.2,0.0,0.6923076923076923,0,1.0,0.1,Openended,p3
SARSA,pro31_adf_p3,0.6,0.5,0.05,0.0,0.6904761904761905,0,1.0,0.05,Openended,p3
SARSA,pro31_adf_p3,0.7,0.5,0.05,0.0,0.6129032258064516,0,1.0,0.1,Openended,p3
SARSA,pro31_adf_p3,0.8,0.0001,0.5,0.0,0.6666666666666666,0,1.0,0.05,Openended,p3
SARSA,pro31_adf_p3,0.9,0.5,0.05,0.0,0.6363636363636364,0,1.0,0.1,Openended,p3
SARSA,pro5_adf_p3,0.05,0.1,0.2,0.0,0.3295454545454545,0,1.0,1.0,Openended,p3
SARSA,pro5_adf_p3,0.1,0.0001,0.05,0.0,0.3734939759036144,0,1.0,0.7,Openended,p3
SARSA,pro5_adf_p3,0.2,0.1,0.05,0.0,0.3918918918918919,0,1.0,0.7,Openended,p3
SARSA,pro5_adf_p3,0.3,0.001,0.99,0.0,0.4307692307692308,0,1.0,0.1,Openended,p3
SARSA,pro5_adf_p3,0.4,0.5,0.5,0.0,0.5357142857142857,0,1.0,0.1,Openended,p3
SARSA,pro5_adf_p3,0.5,0.5,0.2,0.0,0.5,0,1.0,0.1,Openended,p3
SARSA,pro5_adf_p3,0.6,0.0001,0.2,0.0,0.5945945945945946,0,1.0,0.1,Openended,p3
SARSA,pro5_adf_p3,0.7,0.001,0.05,0.0,0.6071428571428571,0,1.0,0.1,Openended,p3
SARSA,pro5_adf_p3,0.8,0.0001,0.05,0.0,0.631578947368421,0,1.0,0.1,Openended,p3
SARSA,pro5_adf_p3,0.9,0.001,0.1,0.0,0.6,0,1.0,0.1,Openended,p3
SARSA,pro21_ade_p3,0.05,0.001,0.1,0.0,0.4457831325301205,0,1.0,0.1,Openended,p3
SARSA,pro21_ade_p3,0.1,0.0001,0.5,0.0,0.4533898305084746,0,1.0,0.1,Openended,p3
SARSA,pro21_ade_p3,0.2,0.0001,0.9,0.0,0.4571428571428571,0,1.0,0.05,Openended,p3
SARSA,pro21_ade_p3,0.3,0.1,0.05,0.0,0.4891304347826087,0,1.0,0.1,Openended,p3
SARSA,pro21_ade_p3,0.4,0.0001,0.2,0.0,0.4493670886075949,0,1.0,0.1,Openended,p3
SARSA,pro21_ade_p3,0.5,0.1,0.05,0.0,0.4580152671755725,0,1.0,0.1,Openended,p3
SARSA,pro21_ade_p3,0.6,0.5,0.5,0.0,0.5142857142857142,0,1.0,0.1,Openended,p3
SARSA,pro21_ade_p3,0.7,0.5,0.05,0.0,0.5822784810126582,0,1.0,0.05,Openended,p3
SARSA,pro21_ade_p3,0.8,0.5,0.05,0.0,0.6037735849056604,0,1.0,0.05,Openended,p3
SARSA,pro21_ade_p3,0.9,0.5,0.5,0.0,0.5555555555555556,0,1.0,0.05,Openended,p3
SARSA,pro8_acf_p3,0.05,0.001,0.8,0.0,0.4636363636363636,0,1.0,0.5,Openended,p3
SARSA,pro8_acf_p3,0.1,0.5,0.2,0.0,0.5673076923076923,0,1.0,0.1,Openended,p3
SARSA,pro8_acf_p3,0.2,0.0001,0.9,0.0,0.5108695652173914,0,1.0,0.1,Openended,p3
SARSA,pro8_acf_p3,0.3,0.0001,0.1,0.0,0.5061728395061729,0,1.0,0.1,Openended,p3
SARSA,pro8_acf_p3,0.4,0.5,0.05,0.0,0.5507246376811594,0,1.0,0.1,Openended,p3
SARSA,pro8_acf_p3,0.5,0.5,0.8,0.0,0.5517241379310345,0,1.0,0.1,Openended,p3
SARSA,pro8_acf_p3,0.6,0.1,0.05,0.0,0.5869565217391305,0,1.0,0.05,Openended,p3
SARSA,pro8_acf_p3,0.7,0.1,0.1,0.0,0.5428571428571428,0,1.0,0.1,Openended,p3
SARSA,pro8_acf_p3,0.8,0.1,0.05,0.0,0.6956521739130435,0,1.0,0.1,Openended,p3
SARSA,pro8_acf_p3,0.9,0.1,0.05,0.0,0.5,0,1.0,0.1,Openended,p3
SARSA,pro29_ace_p3,0.05,0.001,0.05,0.0,0.6705882352941176,0,1.0,0.05,Openended,p3
SARSA,pro29_ace_p3,0.1,1.0,0.5,0.0,0.6273291925465838,0,1.0,0.1,Openended,p3
SARSA,pro29_ace_p3,0.2,0.01,0.05,0.0,0.5664335664335665,0,1.0,0.1,Openended,p3
SARSA,pro29_ace_p3,0.3,0.0001,0.1,0.0,0.648,0,1.0,0.1,Openended,p3
SARSA,pro29_ace_p3,0.4,0.0001,0.5,0.0,0.5981308411214953,0,1.0,0.1,Openended,p3
SARSA,pro29_ace_p3,0.5,0.001,0.05,0.0,0.5730337078651685,0,1.0,0.05,Openended,p3
SARSA,pro29_ace_p3,0.6,0.0001,0.2,0.0,0.6388888888888888,0,1.0,0.01,Openended,p3
SARSA,pro29_ace_p3,0.7,0.1,0.9,0.0,0.6296296296296297,0,1.0,0.05,Openended,p3
SARSA,pro29_ace_p3,0.8,0.0001,0.05,0.0,0.6388888888888888,0,1.0,0.05,Openended,p3
SARSA,pro29_ace_p3,0.9,0.001,0.05,0.0,0.8333333333333334,0,1.0,0.05,Openended,p3
SARSA,pro20_ade_p3,0.05,0.001,0.05,0.0,0.5315985130111525,0,1.0,0.1,Openended,p3
SARSA,pro20_ade_p3,0.1,0.0001,0.8,0.0,0.6,0,1.0,0.1,Openended,p3
SARSA,pro20_ade_p3,0.2,0.5,0.2,0.0,0.6211453744493393,0,1.0,0.05,Openended,p3
SARSA,pro20_ade_p3,0.3,0.5,0.8,0.0,0.6482412060301508,0,1.0,0.1,Openended,p3
SARSA,pro20_ade_p3,0.4,0.1,0.1,0.0,0.6705882352941176,0,1.0,0.05,Openended,p3
SARSA,pro20_ade_p3,0.5,0.1,0.1,0.0,0.6197183098591549,0,1.0,0.1,Openended,p3
SARSA,pro20_ade_p3,0.6,0.5,0.1,0.0,0.6052631578947368,0,1.0,0.1,Openended,p3
SARSA,pro20_ade_p3,0.7,0.1,0.1,0.0,0.6352941176470588,0,1.0,0.1,Openended,p3
SARSA,pro20_ade_p3,0.8,0.1,0.1,0.0,0.7368421052631579,0,1.0,0.1,Openended,p3
SARSA,pro20_ade_p3,0.9,0.1,0.05,0.0,0.7931034482758621,0,1.0,0.1,Openended,p3
SARSA,stu17_ace_p3,0.05,0.0001,0.1,0.0,0.4444444444444444,0,1.0,0.7,Openended,p3
SARSA,stu17_ace_p3,0.1,0.0001,0.2,0.0,0.4558823529411764,0,1.0,0.5,Openended,p3
SARSA,stu17_ace_p3,0.2,0.5,0.2,0.0,0.45,0,1.0,0.1,Openended,p3
SARSA,stu17_ace_p3,0.3,0.1,0.2,0.0,0.4528301886792453,0,1.0,0.5,Openended,p3
SARSA,stu17_ace_p3,0.4,0.1,0.8,0.0,0.4222222222222222,0,1.0,0.7,Openended,p3
SARSA,stu17_ace_p3,0.5,0.01,0.1,0.0,0.4210526315789473,0,1.0,0.5,Openended,p3
SARSA,stu17_ace_p3,0.6,0.1,0.05,0.0,0.4666666666666667,0,1.0,0.1,Openended,p3
SARSA,stu17_ace_p3,0.7,0.5,0.1,0.0,0.5652173913043478,0,1.0,0.1,Openended,p3
SARSA,stu17_ace_p3,0.8,0.5,0.05,0.0,0.7333333333333333,0,1.0,0.1,Openended,p3
