Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Reinforce,pro9_acf_p3,0.7,0.01,0.8,,0.6071428571428571,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro9_acf_p3,0.8,0.01,0.05,,0.5526315789473685,"[None, None, None]",0.0,,Openended,p3
Reinforce,pro9_acf_p3,0.9,0.01,0.8,,0.5263157894736842,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu11_adf_p3,0.05,0.01,0.05,,0.6811594202898551,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu11_adf_p3,0.1,0.01,0.1,,0.4961832061068702,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu11_adf_p3,0.2,0.01,0.05,,0.4310344827586206,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu11_adf_p3,0.3,0.01,0.9,,0.4019607843137255,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu11_adf_p3,0.4,0.01,0.05,,0.3793103448275862,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu11_adf_p3,0.5,0.01,0.05,,0.547945205479452,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu11_adf_p3,0.6,0.1,0.2,,0.3448275862068966,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu11_adf_p3,0.7,0.1,0.99,,0.3636363636363636,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu11_adf_p3,0.8,0.01,0.05,,0.4482758620689655,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu11_adf_p3,0.9,0.01,0.2,,0.3333333333333333,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu21_ace_p3,0.05,0.001,0.2,,0.4835164835164835,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu21_ace_p3,0.1,0.1,0.1,,0.5,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu21_ace_p3,0.2,0.01,0.2,,0.5,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu21_ace_p3,0.3,0.1,0.05,,0.4776119402985074,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu21_ace_p3,0.4,0.01,0.05,,0.4736842105263157,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu21_ace_p3,0.5,0.01,0.05,,0.5,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu21_ace_p3,0.6,0.01,0.05,,0.4210526315789473,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu21_ace_p3,0.7,0.01,0.05,,0.5172413793103449,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu21_ace_p3,0.8,0.01,0.05,,0.3684210526315789,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu21_ace_p3,0.9,0.01,0.9,,0.5,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu13_acf_p3,0.05,0.0001,0.8,,0.3698630136986301,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu13_acf_p3,0.1,0.01,0.1,,0.4710144927536231,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu13_acf_p3,0.2,0.01,0.9,,0.4390243902439024,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu13_acf_p3,0.3,0.001,0.05,,0.4907407407407407,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu13_acf_p3,0.4,0.01,0.05,,0.4456521739130434,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu13_acf_p3,0.5,0.01,0.05,,0.4415584415584415,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu13_acf_p3,0.6,0.1,0.5,,0.5806451612903226,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu13_acf_p3,0.7,0.01,0.9,,0.5,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu13_acf_p3,0.8,0.001,0.5,,0.5161290322580645,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu13_acf_p3,0.9,0.01,0.5,,0.3125,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu10_acf_p3,0.05,1.0,0.9,,0.1144578313253012,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu10_acf_p3,0.1,0.001,0.1,,0.6687898089171974,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu10_acf_p3,0.2,0.01,0.99,,0.6714285714285714,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu10_acf_p3,0.3,0.01,0.1,,0.7540983606557377,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu10_acf_p3,0.4,0.01,0.5,,0.7142857142857143,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu10_acf_p3,0.5,1.0,0.9,,0.7011494252873564,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu10_acf_p3,0.6,0.5,0.9,,0.6285714285714286,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu10_acf_p3,0.7,0.1,0.2,,0.7547169811320755,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu10_acf_p3,0.8,0.01,0.99,,0.7714285714285715,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu10_acf_p3,0.9,0.1,0.9,,1.0,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu25_ace_p3,0.05,0.0001,0.8,,0.3529411764705882,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu25_ace_p3,0.1,0.1,0.1,,0.2962962962962963,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu25_ace_p3,0.2,0.01,0.1,,0.6527777777777778,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu25_ace_p3,0.3,0.01,0.99,,0.6666666666666666,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu25_ace_p3,0.4,1.0,0.1,,0.4814814814814814,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu25_ace_p3,0.5,0.01,0.05,,0.4888888888888889,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu25_ace_p3,0.6,0.01,0.05,,0.3888888888888889,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu25_ace_p3,0.7,0.01,0.05,,0.3703703703703703,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu25_ace_p3,0.8,0.01,0.05,,0.3333333333333333,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu25_ace_p3,0.9,0.01,0.05,,0.3333333333333333,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu24_ace_p3,0.05,0.01,0.2,,0.5384615384615384,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu24_ace_p3,0.1,0.001,0.1,,0.4625,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu24_ace_p3,0.2,0.01,0.2,,0.6971830985915493,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu24_ace_p3,0.3,0.01,0.2,,0.532258064516129,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu24_ace_p3,0.4,0.01,0.2,,0.5046728971962616,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu24_ace_p3,0.5,0.01,0.2,,0.6067415730337079,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu24_ace_p3,0.6,0.01,0.05,,0.4225352112676056,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu24_ace_p3,0.7,0.01,0.1,,0.7222222222222222,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu24_ace_p3,0.8,0.1,0.2,,0.3888888888888889,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu24_ace_p3,0.9,0.01,0.05,,0.2777777777777778,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu30_adf_p3,0.05,0.01,0.05,,0.2213740458015267,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu30_adf_p3,0.1,0.01,0.05,,0.5483870967741935,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu30_adf_p3,0.2,0.01,0.05,,0.5636363636363636,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu30_adf_p3,0.3,0.01,0.05,,0.5208333333333334,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu30_adf_p3,0.4,0.01,0.2,,0.2048192771084337,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu30_adf_p3,0.5,0.01,0.05,,0.2463768115942029,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu30_adf_p3,0.6,0.01,0.8,,0.5454545454545454,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu30_adf_p3,0.7,0.001,0.1,,0.6666666666666666,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu30_adf_p3,0.8,0.1,0.1,,0.7142857142857143,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu30_adf_p3,0.9,0.5,0.8,,0.8571428571428571,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.05,0.01,0.05,,0.4857142857142857,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.1,0.001,0.05,,0.4924623115577889,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.2,0.01,0.9,,0.4632768361581921,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.3,0.1,0.2,,0.4258064516129032,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.4,0.01,0.05,,0.4661654135338345,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.5,0.01,0.5,,0.5225225225225225,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.6,0.1,0.5,,0.6067415730337079,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.7,0.01,0.2,,0.6119402985074627,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.8,0.01,0.1,,0.6,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu15_ade_p3,0.9,0.1,0.99,,0.782608695652174,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu31_ade_p3,0.05,0.001,0.9,,0.4097222222222222,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu31_ade_p3,0.1,0.01,0.2,,0.4338235294117647,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu31_ade_p3,0.2,0.01,0.2,,0.4628099173553719,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu31_ade_p3,0.3,0.01,0.1,,0.5188679245283019,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu31_ade_p3,0.4,0.01,0.1,,0.5164835164835165,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu31_ade_p3,0.5,0.01,0.05,,0.4736842105263157,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu31_ade_p3,0.6,0.01,0.05,,0.5081967213114754,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu31_ade_p3,0.7,0.01,0.05,,0.5,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu31_ade_p3,0.8,0.1,0.05,,0.4516129032258064,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu31_ade_p3,0.9,0.01,0.05,,0.625,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu36_adf_p3,0.05,0.01,0.2,,0.4244604316546763,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu36_adf_p3,0.1,0.001,0.8,,0.4772727272727273,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu36_adf_p3,0.2,0.01,0.8,,0.4017094017094017,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu36_adf_p3,0.3,0.01,0.1,,0.4077669902912621,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu36_adf_p3,0.4,0.01,0.1,,0.5,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu36_adf_p3,0.5,0.01,0.1,,0.4794520547945205,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu36_adf_p3,0.6,0.01,0.05,,0.5423728813559322,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu36_adf_p3,0.7,0.01,0.05,,0.1590909090909091,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu36_adf_p3,0.8,0.01,0.05,,0.0,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu36_adf_p3,0.9,0.1,0.1,,0.0,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu29_ade_p3,0.05,0.0001,0.2,,0.2828947368421052,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu29_ade_p3,0.1,0.01,0.05,,0.2708333333333333,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu29_ade_p3,0.2,0.1,0.1,,0.3359375,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu29_ade_p3,0.3,0.01,0.1,,0.5267857142857143,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu29_ade_p3,0.4,0.01,0.05,,0.5,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu29_ade_p3,0.5,0.01,0.05,,0.4625,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu29_ade_p3,0.6,0.01,0.05,,0.453125,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu29_ade_p3,0.7,0.01,0.05,,0.4166666666666667,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu29_ade_p3,0.8,0.01,0.05,,0.46875,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu29_ade_p3,0.9,0.01,0.8,,0.5,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu26_ace_p3,0.05,0.01,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu26_ace_p3,0.1,0.01,0.1,,0.6666666666666666,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu26_ace_p3,0.2,0.01,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu26_ace_p3,0.3,0.01,0.05,,0.6290322580645161,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu26_ace_p3,0.4,0.01,0.05,,0.6132075471698113,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu26_ace_p3,0.5,0.01,0.05,,0.6363636363636364,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu26_ace_p3,0.6,0.01,0.05,,0.6056338028169014,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu26_ace_p3,0.7,0.01,0.8,,0.6037735849056604,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu26_ace_p3,0.8,0.01,0.2,,0.75,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu26_ace_p3,0.9,0.01,0.05,,0.8333333333333334,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.05,0.01,0.05,,0.4210526315789473,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.1,0.01,0.05,,0.4259259259259259,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.2,0.01,0.2,,0.4791666666666667,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.3,0.1,0.05,,0.4345238095238095,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.4,0.01,0.1,,0.6041666666666666,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.5,1.0,0.1,,0.4583333333333333,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.6,0.01,0.5,,0.5208333333333334,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.7,0.01,0.9,,0.4583333333333333,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.8,0.01,0.2,,0.3541666666666667,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu37_adf_p3,0.9,0.1,0.05,,0.5833333333333334,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.05,0.01,0.05,,0.5384615384615384,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.1,0.01,0.05,,0.5358851674641149,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.2,0.01,0.05,,0.553763440860215,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.3,0.01,0.05,,0.5521472392638037,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.4,0.01,0.05,,0.5928571428571429,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.5,0.01,0.05,,0.6379310344827587,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.6,0.01,0.1,,0.6344086021505376,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.7,0.01,0.1,,0.6142857142857143,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.8,0.5,0.9,,0.6808510638297872,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu38_acf_p3,0.9,0.5,0.1,,0.7083333333333334,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.05,0.01,0.05,,0.526595744680851,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.1,0.01,0.1,,0.5056179775280899,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.2,0.01,0.2,,0.2088607594936709,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.3,0.01,0.1,,0.4927536231884058,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.4,0.1,0.2,,0.4621848739495798,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.5,0.01,0.8,,0.4646464646464646,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.6,0.1,0.2,,0.4556962025316455,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.7,0.01,0.2,,0.5,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.8,0.01,0.1,,0.525,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu39_adf_p3,0.9,0.01,0.99,,0.5,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.05,0.001,0.9,,0.6690140845070423,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.1,0.01,0.05,,0.6592592592592592,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.2,1.0,0.8,,0.35,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.3,0.01,0.9,,0.6476190476190476,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.4,0.001,0.2,,0.6555555555555556,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.5,0.01,0.8,,0.6533333333333333,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.6,0.01,0.05,,0.5833333333333334,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.7,0.01,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.8,0.01,0.05,,0.6,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu4_ade_p3,0.9,0.01,0.8,,0.8,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.05,0.01,0.05,,0.4556962025316455,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.1,0.01,0.1,,0.44,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.2,0.01,0.05,,0.4736842105263157,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.3,0.01,0.1,,0.4957264957264957,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.4,0.01,0.2,,0.45,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.5,0.01,0.8,,0.4698795180722891,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.6,0.01,0.05,,0.3880597014925373,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.7,0.1,0.1,,0.5,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.8,0.1,0.2,,0.5588235294117647,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu7_ade_p3,0.9,0.01,0.9,,0.5294117647058824,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.05,0.01,0.2,,0.635,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.1,0.01,0.05,,0.6243386243386243,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.2,0.01,0.05,,0.6488095238095238,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.3,0.01,0.05,,0.6258503401360545,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.4,0.01,0.05,,0.6111111111111112,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.5,0.01,0.05,,0.6190476190476191,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.6,0.01,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.7,0.01,0.05,,0.7142857142857143,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.8,0.01,0.05,,0.6904761904761905,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu6_acf_p3,0.9,0.01,0.05,,0.7142857142857143,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.05,0.01,0.05,,0.7031802120141343,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.1,0.01,0.05,,0.6940298507462687,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.2,0.01,0.05,,0.6974789915966386,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.3,0.01,0.05,,0.6923076923076923,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.4,0.5,0.8,,0.7150837988826816,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.5,0.01,0.05,,0.7449664429530202,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.6,0.01,0.05,,0.7647058823529411,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.7,0.01,0.05,,0.7666666666666667,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.8,0.01,0.05,,0.85,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu3_acf_p3,0.9,0.01,0.05,,0.8,"[None, None, None]",0.0,,Openended,p3
SARSA,pro24_adf_p3,0.05,0.0001,0.05,0.0,0.5,0,1.0,0.5,Openended,p3
SARSA,pro24_adf_p3,0.1,0.0001,0.2,0.0,0.3857142857142857,0,1.0,0.7,Openended,p3
SARSA,pro24_adf_p3,0.2,0.0001,0.05,0.0,0.532258064516129,0,1.0,0.5,Openended,p3
SARSA,pro24_adf_p3,0.3,0.001,0.8,0.0,0.3703703703703703,0,1.0,0.5,Openended,p3
SARSA,pro24_adf_p3,0.4,0.0001,0.2,0.0,0.6595744680851063,0,1.0,0.1,Openended,p3
SARSA,pro24_adf_p3,0.5,0.001,0.99,0.0,0.6410256410256411,0,1.0,0.1,Openended,p3
SARSA,pro24_adf_p3,0.6,0.001,0.9,0.0,0.5806451612903226,0,1.0,0.1,Openended,p3
SARSA,pro24_adf_p3,0.7,0.1,0.1,0.0,0.5416666666666666,0,1.0,0.1,Openended,p3
SARSA,pro24_adf_p3,0.8,0.1,0.1,0.0,0.75,0,1.0,0.05,Openended,p3
SARSA,pro24_adf_p3,0.9,0.01,0.05,0.0,0.75,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.05,0.001,0.1,0.0,0.3689320388349514,0,1.0,0.7,Openended,p3
SARSA,pro15_ade_p3,0.1,0.001,0.1,0.0,0.4489795918367347,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.2,0.5,0.05,0.0,0.4827586206896552,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.3,0.5,0.1,0.0,0.4736842105263157,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.4,0.5,0.05,0.0,0.5230769230769231,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.5,0.5,0.05,0.0,0.5185185185185185,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.6,0.5,0.1,0.0,0.5454545454545454,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.7,0.5,0.1,0.0,0.4848484848484848,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.8,0.1,0.05,0.0,0.4090909090909091,0,1.0,0.1,Openended,p3
SARSA,pro15_ade_p3,0.9,0.0001,0.99,0.0,0.4545454545454545,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.05,0.0001,0.2,0.0,0.4655172413793103,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.1,0.001,0.2,0.0,0.4272727272727272,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.2,0.0001,0.5,0.0,0.4489795918367347,0,1.0,0.5,Openended,p3
SARSA,pro18_adf_p3,0.3,0.0001,0.05,0.0,0.5465116279069767,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.4,0.001,0.1,0.0,0.4864864864864865,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.5,0.5,0.1,0.0,0.4754098360655737,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.6,0.0001,0.8,0.0,0.5306122448979592,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.7,0.0001,0.2,0.0,0.4594594594594595,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.8,0.0001,0.2,0.0,0.56,0,1.0,0.1,Openended,p3
SARSA,pro18_adf_p3,0.9,0.5,0.1,0.0,0.6153846153846154,0,1.0,0.1,Openended,p3
SARSA,pro25_acf_p3,0.05,0.001,0.8,0.0,0.4132231404958678,0,1.0,0.7,Openended,p3
SARSA,pro25_acf_p3,0.1,0.001,0.05,0.0,0.4434782608695652,0,1.0,0.5,Openended,p3
SARSA,pro25_acf_p3,0.2,0.01,0.2,0.0,0.3823529411764705,0,1.0,0.7,Openended,p3
SARSA,pro25_acf_p3,0.3,0.5,0.1,0.0,0.4943820224719101,0,1.0,0.1,Openended,p3
SARSA,pro25_acf_p3,0.4,0.1,0.1,0.0,0.4545454545454545,0,1.0,0.1,Openended,p3
SARSA,pro25_acf_p3,0.5,0.5,0.2,0.0,0.515625,0,1.0,0.1,Openended,p3
SARSA,pro25_acf_p3,0.6,0.5,0.1,0.0,0.4901960784313725,0,1.0,0.1,Openended,p3
SARSA,pro25_acf_p3,0.7,0.5,0.2,0.0,0.4358974358974359,0,1.0,0.05,Openended,p3
SARSA,pro25_acf_p3,0.8,0.0001,0.05,0.0,0.3846153846153846,0,1.0,0.05,Openended,p3
SARSA,pro25_acf_p3,0.9,0.5,0.2,0.0,0.7692307692307693,0,1.0,0.1,Openended,p3
SARSA,pro13_ace_p3,0.05,0.001,0.2,0.0,0.6585365853658537,0,1.0,0.1,Openended,p3
SARSA,pro13_ace_p3,0.1,0.0001,0.8,0.0,0.6837606837606838,0,1.0,0.05,Openended,p3
SARSA,pro13_ace_p3,0.2,0.0001,0.1,0.0,0.6538461538461539,0,1.0,0.1,Openended,p3
SARSA,pro13_ace_p3,0.3,0.001,0.5,0.0,0.6593406593406593,0,1.0,0.1,Openended,p3
SARSA,pro13_ace_p3,0.4,0.0001,0.05,0.0,0.6538461538461539,0,1.0,0.05,Openended,p3
SARSA,pro13_ace_p3,0.5,0.0001,0.99,0.0,0.6,0,1.0,0.1,Openended,p3
SARSA,pro13_ace_p3,0.6,0.001,0.2,0.0,0.5384615384615384,0,1.0,0.05,Openended,p3
